#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,237.80,0.93,0.39
2,Nvidia Corp,NVDA,6.27,134.65,3.51,2.68
3,Microsoft Corp,MSFT,5.92,408.01,-1.03,-0.25
4,Amazon.com Inc,AMZN,4.17,229.39,0.46,0.20
5,"Meta Platforms, Inc. Class A",META,3.08,724.24,-1.14,-0.16
6,Broadcom Inc.,AVGO,2.15,233.84,-2.51,-1.06
7,Alphabet Inc. Class A,GOOGL,2.09,184.22,0.61,0.33
8,"Tesla, Inc.",TSLA,1.83,354.56,18.05,5.36
9,Alphabet Inc. Class C,GOOG,1.72,186.04,0.61,0.33
10,Berkshire Hathaway Class B,BRK.B,1.68,474.35,2.62,0.56
11,Jpmorgan Chase & Co.,JPM,1.51,274.63,-0.82,-0.30
12,Eli Lilly & Co.,LLY,1.34,878.77,5.80,0.66
13,Visa Inc.,V,1.18,354.27,2.78,0.79
14,Unitedhealth Group Incorporated,UNH,0.95,530.39,2.99,0.57
15,Costco Wholesale Corp,COST,0.92,"1,067.60",2.48,0.23
16,Exxon Mobil Corporation,XOM,0.92,107.76,0.41,0.38
17,Mastercard Incorporated,MA,0.90,566.05,1.45,0.26
18,Walmart Inc.,WMT,0.88,103.89,0.28,0.27
19,Netflix Inc,NFLX,0.86,"1,037.14",9.83,0.96
20,"Home Depot, Inc.",HD,0.79,408.93,1.79,0.44
21,Procter & Gamble Company,PG,0.78,170.30,0.72,0.42
22,Johnson & Johnson,JNJ,0.73,155.95,0.69,0.44
23,Abbvie Inc.,ABBV,0.66,193.08,0.08,0.04
24,"Salesforce, Inc.",CRM,0.61,326.37,0.25,0.08
25,Bank of America Corporation,BAC,0.60,46.14,-0.07,-0.16
26,Oracle Corp,ORCL,0.54,172.86,0.64,0.37
27,Coca-Cola Company,KO,0.52,69.30,0.59,0.86
28,Wells Fargo & Co.,WFC,0.51,79.18,-0.07,-0.09
29,Chevron Corporation,CVX,0.50,154.77,-0.13,-0.09
30,"Cisco Systems, Inc.",CSCO,0.49,63.49,0.96,1.53
31,Accenture Plc,ACN,0.47,385.32,-3.51,-0.90
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.03,-0.36,-0.31
33,International Business Machines Corporation,IBM,0.46,254.72,-1.09,-0.42
34,Philip Morris International Inc.,PM,0.45,149.65,-0.24,-0.16
35,Ge Aerospace,GE,0.44,207.98,-1.66,-0.79
36,Abbott Laboratories,ABT,0.44,131.56,1.07,0.82
37,Mcdonald's Corporation,MCD,0.43,307.48,-0.12,-0.04
38,Linde Plc,LIN,0.43,459.66,1.10,0.24
39,"Merck & Co., Inc.",MRK,0.42,85.47,-0.20,-0.24
40,Intuitive Surgical Inc.,ISRG,0.41,589.90,0.29,0.05
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.98,-1.02,-0.19
42,Goldman Sachs Group Inc.,GS,0.40,646.00,-3.00,-0.46
43,Adobe Inc.,ADBE,0.40,461.82,-0.94,-0.20
44,"Servicenow, Inc.",NOW,0.39,979.42,-2.98,-0.30
