#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.36,3.20,1.76
2,Apple Inc.,AAPL,6.35,263.25,3.67,1.42
3,Microsoft,MSFT,6.34,524.94,4.38,0.84
4,Amazon,AMZN,3.90,225.04,3.95,1.78
5,Meta Platforms,META,3.01,737.06,3.06,0.42
6,Broadcom,AVGO,2.74,356.34,12.05,3.50
7,Alphabet Inc. Class A,GOOGL,2.65,260.77,7.68,3.04
8,Alphabet Inc. Class C,GOOG,2.48,261.59,7.86,3.10
9,"Tesla, Inc.",TSLA,2.36,437.06,-11.92,-2.66
10,Berkshire Hathaway,BRK.B,1.72,491.33,1.17,0.24
11,Walmart,WMT,1.38,106.55,-0.31,-0.29
12,JPMorgan Chase,JPM,1.34,302.02,7.48,2.54
13,Oracle Corporation,ORCL,1.32,284.74,4.67,1.67
14,Lilly Eli,LLY,1.21,829.82,8.78,1.07
15,Visa Inc.,V,1.10,347.13,1.17,0.34
16,Mastercard,MA,0.85,576.77,3.00,0.52
17,ExxonMobil,XOM,0.80,115.52,-0.46,-0.40
18,Netflix,NFLX,0.76,"1,103.70",-9.89,-0.89
19,Johnson & Johnson,JNJ,0.74,189.89,-2.59,-1.34
20,Palantir Technologies,PLTR,0.71,184.99,4.51,2.50
21,Costco,COST,0.67,935.05,-7.00,-0.74
22,Advanced Micro Devices,AMD,0.66,251.06,16.07,6.84
23,AbbVie,ABBV,0.65,227.64,-0.61,-0.27
24,Home Depot The,HD,0.63,388.74,3.71,0.96
25,Bank of America,BAC,0.63,52.62,0.86,1.67
26,Procter & Gamble,PG,0.58,153.44,1.23,0.81
27,UnitedHealth Group,UNH,0.54,363.43,2.98,0.83
28,GE Aerospace,GE,0.52,304.35,-2.04,-0.67
29,Chevron Corporation,CVX,0.51,155.96,-0.60,-0.39
30,Coca-Cola Company The,KO,0.49,69.89,-0.05,-0.07
31,IBM,IBM,0.46,304.66,19.66,6.90
32,Cisco,CSCO,0.45,70.47,0.20,0.28
33,Wells Fargo,WFC,0.44,86.35,1.89,2.23
34,Morgan Stanley,MS,0.42,163.72,4.41,2.77
35,American Express,AXP,0.40,360.73,5.80,1.63
36,Caterpillar Inc.,CAT,0.40,525.52,5.02,0.96
37,Philip Morris International,PM,0.40,157.75,0.05,0.03
38,T-Mobile US,TMUS,0.40,217.15,-2.84,-1.29
39,Micron Technology,MU,0.40,217.58,10.87,5.26
40,Salesforce,CRM,0.39,254.94,-0.11,-0.04
41,Goldman Sachs,GS,0.39,780.27,29.49,3.93
42,RTX Corporation,RTX,0.39,179.15,-0.29,-0.16
43,Abbott Laboratories,ABT,0.36,126.73,0.39,0.31
44,Merck & Co.,MRK,0.36,87.67,0.49,0.57
45,McDonald's,MCD,0.36,306.22,-0.75,-0.24
46,Thermo Fisher Scientific,TMO,0.35,573.24,1.33,0.23
47,AppLovin Corporation,APP,0.34,625.24,35.54,6.03
48,Linde plc,LIN,0.34,447.52,-2.56,-0.57
49,PepsiCo,PEP,0.34,151.72,0.21,0.14
50,Walt Disney Company The,DIS,0.33,111.91,-1.12,-0.99
51,Uber,UBER,0.32,94.85,0.24,0.25
52,Intuitive Surgical,ISRG,0.32,549.93,-1.37,-0.25
53,Arista Networks,ANET,0.32,154.49,1.73,1.13
54,ServiceNow,NOW,0.32,935.63,-3.54,-0.38
55,Lam Research,LRCX,0.31,152.78,5.24,3.55
56,Intuit,INTU,0.31,686.14,8.42,1.24
57,Qualcomm,QCOM,0.30,170.35,0.32,0.19
58,Intel,INTC,0.30,38.54,0.38,1.00
59,Applied Materials,AMAT,0.30,229.87,1.40,0.61
60,AT&T,T,0.29,25.02,0.40,1.64
61,Citigroup,C,0.29,98.93,2.24,2.32
62,BlackRock,BLK,0.29,"1,133.68",8.68,0.77
63,NextEra Energy,NEE,0.28,84.67,1.42,1.71
64,Charles Schwab Corporation,SCHW,0.28,94.54,-0.06,-0.07
65,Boeing,BA,0.27,220.91,3.14,1.44
66,Booking Holdings,BKNG,0.27,"5,102.38",8.91,0.17
67,Verizon,VZ,0.27,38.81,0.41,1.06
68,Amphenol,APH,0.27,133.81,-1.50,-1.11
69,GE Vernova,GEV,0.26,594.89,-0.26,-0.04
70,TJX Companies,TJX,0.26,142.79,0.39,0.27
71,Danaher Corporation,DHR,0.26,222.97,0.24,0.11
72,Amgen,AMGN,0.25,291.13,-1.76,-0.60
73,KLA Corporation,KLAC,0.25,"1,187.68",28.68,2.47
74,Texas Instruments,TXN,0.25,169.58,-2.61,-1.51
75,Accenture,ACN,0.25,247.34,-2.47,-0.99
76,Boston Scientific,BSX,0.25,101.91,-0.48,-0.47
77,S&P Global,SPGI,0.24,491.31,8.61,1.78
