#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,182.79,1.20,0.66
2,Microsoft,MSFT,6.73,525.61,5.03,0.97
3,Apple Inc.,AAPL,5.93,231.98,-1.35,-0.58
4,Amazon,AMZN,4.22,229.77,5.21,2.32
5,Meta Platforms,META,3.40,787.04,6.96,0.89
6,Broadcom,AVGO,2.53,312.33,3.24,1.05
7,Alphabet Inc. Class A,GOOGL,2.18,202.90,0.94,0.47
8,Alphabet Inc. Class C,GOOG,2.05,203.99,0.96,0.47
9,"Tesla, Inc.",TSLA,1.88,338.73,-0.65,-0.19
10,Berkshire Hathaway,BRK.B,1.76,475.03,-2.28,-0.48
11,Walmart,WMT,1.39,100.92,-0.07,-0.07
12,JPMorgan Chase,JPM,1.38,292.12,1.59,0.55
13,Oracle Corporation,ORCL,1.20,248.59,4.41,1.81
14,Visa Inc.,V,1.15,344.68,2.13,0.62
15,Lilly Eli,LLY,1.04,674.60,14.11,2.14
16,Netflix,NFLX,0.90,"1,233.73",29.29,2.43
17,Mastercard,MA,0.90,579.40,1.50,0.26
18,ExxonMobil,XOM,0.78,106.75,-0.85,-0.79
19,Palantir Technologies,PLTR,0.75,184.66,0.29,0.16
20,Costco,COST,0.75,985.12,6.27,0.64
21,Johnson & Johnson,JNJ,0.72,174.16,-0.26,-0.15
22,Home Depot The,HD,0.69,403.00,-4.18,-1.03
23,Procter & Gamble,PG,0.62,154.51,-0.90,-0.58
24,AbbVie,ABBV,0.62,203.63,2.16,1.07
25,Bank of America,BAC,0.61,47.48,0.23,0.50
26,Chevron Corporation,CVX,0.54,154.98,-0.89,-0.57
27,Coca-Cola Company The,KO,0.52,69.80,-0.66,-0.94
28,Advanced Micro Devices,AMD,0.51,182.34,-2.08,-1.13
29,GE Aerospace,GE,0.50,273.09,4.23,1.57
30,T-Mobile US,TMUS,0.49,251.47,0.63,0.25
31,Cisco,CSCO,0.48,69.81,-0.59,-0.85
32,Philip Morris International,PM,0.44,165.95,0.07,0.04
33,Wells Fargo,WFC,0.44,79.41,1.52,1.95
34,UnitedHealth Group,UNH,0.42,272.21,0.40,0.15
35,Morgan Stanley,MS,0.41,147.46,-0.30,-0.21
36,Salesforce,CRM,0.39,235.35,-1.68,-0.71
37,Goldman Sachs,GS,0.39,742.40,-2.29,-0.31
38,Abbott Laboratories,ABT,0.39,129.02,-0.38,-0.30
39,Linde plc,LIN,0.38,475.37,-0.26,-0.06
40,IBM,IBM,0.38,238.07,-2.00,-0.83
41,McDonald's,MCD,0.37,304.25,-0.82,-0.27
42,American Express,AXP,0.37,305.06,-1.81,-0.59
