#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,184.95,-0.02,-0.01
2,Apple Inc.,AAPL,6.64,277.45,0.26,0.10
3,Microsoft,MSFT,5.78,479.90,-12.12,-2.46
4,Amazon,AMZN,4.01,231.31,3.39,1.49
5,Alphabet Inc. Class A,GOOGL,3.21,317.15,0.07,0.02
6,Broadcom,AVGO,3.08,402.81,-3.48,-0.86
7,Alphabet Inc. Class C,GOOG,2.99,317.79,0.04,0.01
8,Meta Platforms,META,2.65,648.33,-8.63,-1.31
9,"Tesla, Inc.",TSLA,2.40,445.94,0.77,0.17
10,Berkshire Hathaway,BRK.B,1.72,490.85,-0.58,-0.12
11,Walmart,WMT,1.49,114.99,-0.07,-0.06
12,Lilly Eli,LLY,1.42,980.34,-1.88,-0.19
13,JPMorgan Chase,JPM,1.33,300.66,0.15,0.05
14,Visa Inc.,V,1.03,327.81,1.31,0.40
15,Oracle Corporation,ORCL,1.02,220.56,-0.97,-0.44
16,ExxonMobil,XOM,0.81,118.88,0.63,0.53
17,Mastercard,MA,0.79,541.87,4.32,0.80
18,Johnson & Johnson,JNJ,0.79,201.58,1.62,0.81
19,Palantir Technologies,PLTR,0.72,186.20,4.36,2.40
20,Netflix,NFLX,0.66,95.61,-1.10,-1.14
21,AbbVie,ABBV,0.65,225.38,2.39,1.07
22,Bank of America,BAC,0.64,53.69,0.15,0.28
23,Costco,COST,0.63,882.39,-6.05,-0.68
24,Advanced Micro Devices,AMD,0.58,221.01,-0.61,-0.27
25,Home Depot The,HD,0.56,344.99,-0.28,-0.08
26,Procter & Gamble,PG,0.53,140.10,0.47,0.33
27,Cisco,CSCO,0.51,79.36,-0.15,-0.19
28,Coca-Cola Company The,KO,0.49,70.25,0.16,0.23
29,GE Aerospace,GE,0.49,285.50,0.19,0.07
30,Chevron Corporation,CVX,0.49,149.79,1.30,0.87
31,UnitedHealth Group,UNH,0.47,322.38,-1.23,-0.38
32,IBM,IBM,0.47,309.07,-1.41,-0.46
33,Micron Technology,MU,0.46,253.35,0.93,0.37
34,Morgan Stanley,MS,0.46,178.98,0.15,0.08
35,Caterpillar Inc.,CAT,0.46,601.89,7.52,1.27
36,Wells Fargo,WFC,0.45,88.77,-0.12,-0.14
37,Goldman Sachs,GS,0.43,878.87,2.28,0.26
38,American Express,AXP,0.41,366.64,2.73,0.75
39,Salesforce,CRM,0.39,260.09,-0.93,-0.35
40,AppLovin Corporation,APP,0.39,714.99,-9.63,-1.33
41,Merck & Co.,MRK,0.39,96.73,-0.17,-0.17
42,Philip Morris International,PM,0.38,148.82,-1.55,-1.03
43,RTX Corporation,RTX,0.37,171.63,-0.30,-0.18
44,T-Mobile US,TMUS,0.36,199.92,-1.44,-0.71
45,McDonald's,MCD,0.36,307.89,-2.90,-0.93
46,Applied Materials,AMAT,0.35,268.68,1.54,0.58
47,Thermo Fisher Scientific,TMO,0.34,565.31,2.23,0.40
48,Abbott Laboratories,ABT,0.34,120.90,-0.36,-0.29
49,Lam Research,LRCX,0.34,164.89,-0.92,-0.55
50,PepsiCo,PEP,0.33,147.65,3.01,2.08
51,Intuitive Surgical,ISRG,0.32,557.08,-1.05,-0.19
52,Citigroup,C,0.32,110.18,0.75,0.68
53,GE Vernova,GEV,0.32,720.98,95.68,15.30
54,Walt Disney Company The,DIS,0.31,107.28,0.26,0.24
55,Qualcomm,QCOM,0.31,176.86,0.86,0.49
56,Intel,INTC,0.30,39.25,-1.25,-3.09
57,Intuit,INTU,0.30,657.33,1.58,0.24
58,Linde plc,LIN,0.30,390.99,0.61,0.16
59,Uber,UBER,0.29,87.24,-1.83,-2.05
60,ServiceNow,NOW,0.29,847.71,-7.20,-0.84
61,AT&T,T,0.28,24.47,-0.05,-0.18
62,TJX Companies,TJX,0.28,155.30,1.62,1.05
63,Amgen,AMGN,0.27,314.03,0.18,0.06
64,Amphenol,APH,0.27,138.02,-0.56,-0.40
65,Arista Networks,ANET,0.27,134.11,4.06,3.13
66,Verizon,VZ,0.27,40.03,-0.11,-0.27
67,Charles Schwab Corporation,SCHW,0.27,94.37,0.21,0.22
68,NextEra Energy,NEE,0.27,80.31,0.67,0.84
69,BlackRock,BLK,0.27,"1,074.02",2.71,0.25
70,Accenture,ACN,0.27,268.57,-0.96,-0.36
71,Booking Holdings,BKNG,0.27,"5,082.94",-112.82,-2.17
72,Texas Instruments,TXN,0.26,179.04,-0.48,-0.27
73,KLA Corporation,KLAC,0.26,"1,235.35",9.74,0.79
74,Danaher Corporation,DHR,0.26,224.14,0.91,0.41
75,Boeing,BA,0.25,200.80,0.42,0.21
76,S&P Global,SPGI,0.24,490.13,-0.60,-0.12
77,Gilead Sciences,GILD,0.24,119.19,-0.17,-0.14
78,Capital One,COF,0.24,230.10,-0.71,-0.31
79,Pfizer,PFE,0.23,25.32,-0.01,-0.03
80,Adobe Inc.,ADBE,0.23,342.72,-1.60,-0.46
81,Union Pacific Corporation,UNP,0.22,232.50,0.94,0.41
82,Lowe's,LOW,0.22,244.17,1.50,0.62
83,Boston Scientific,BSX,0.22,92.13,-0.40,-0.43
84,Analog Devices,ADI,0.22,277.99,1.75,0.63
85,Palo Alto Networks,PANW,0.22,194.17,-0.83,-0.43
86,Welltower,WELL,0.22,196.95,1.15,0.59
87,Eaton Corporation,ETN,0.22,346.68,4.92,1.44
88,Stryker Corporation,SYK,0.22,349.63,0.40,0.11
89,Progressive Corporation,PGR,0.21,225.32,-1.03,-0.45
90,CrowdStrike,CRWD,0.21,515.53,-2.45,-0.47
91,Medtronic,MDT,0.21,100.12,0.50,0.51
92,Deere & Company,DE,0.20,461.92,-0.94,-0.20
93,KKR,KKR,0.20,135.99,0.21,0.15
94,"Robinhood Markets, Inc.",HOOD,0.20,134.65,-1.06,-0.78
95,Honeywell,HON,0.20,190.45,0.28,0.14
96,Prologis,PLD,0.19,128.16,0.71,0.56
97,Chubb Limited,CB,0.19,301.24,0.01,0.00
98,Blackstone Inc.,BX,0.19,153.04,-2.98,-1.91
99,ConocoPhillips,COP,0.19,94.05,0.62,0.66
100,Constellation Energy,CEG,0.18,359.34,0.19,0.05
101,HCA Healthcare,HCA,0.18,486.93,-1.57,-0.32
102,Vertex Pharmaceuticals,VRTX,0.18,436.82,-0.19,-0.04
103,Parker Hannifin,PH,0.18,869.49,6.56,0.76
104,Lockheed Martin,LMT,0.17,458.89,-8.00,-1.71
105,Automatic Data Processing,ADP,0.17,257.63,-0.60,-0.23
106,Bristol Myers Squibb,BMY,0.17,50.57,-0.08,-0.17
107,Newmont,NEM,0.16,93.07,-1.02,-1.09
108,CVS Health,CVS,0.16,79.34,1.10,1.41
109,McKesson Corporation,MCK,0.16,804.75,9.74,1.22
110,Comcast,CMCSA,0.16,26.89,0.10,0.38
111,Altria,MO,0.16,58.23,0.05,0.08
112,CME Group,CME,0.16,270.20,0.08,0.03
113,DoorDash,DASH,0.16,225.60,-4.40,-1.91
114,"Nike, Inc.",NKE,0.15,63.92,0.59,0.93
115,Starbucks,SBUX,0.15,82.71,0.43,0.52
116,Southern Company,SO,0.15,85.30,-0.19,-0.22
117,Cadence Design Systems,CDNS,0.15,338.00,2.93,0.88
118,Dell Technologies,DELL,0.15,137.23,-0.99,-0.72
119,General Dynamics,GD,0.15,335.68,1.41,0.42
120,Intercontinental Exchange,ICE,0.15,158.17,0.16,0.10
121,Duke Energy,DUK,0.15,115.33,0.09,0.07
122,Trane Technologies,TT,0.14,400.51,1.51,0.38
123,Synopsys,SNPS,0.14,465.89,0.04,0.01
124,Marsh McLennan,MMC,0.14,180.93,-0.33,-0.18
125,3M,MMM,0.14,165.02,-0.07,-0.04
126,Moody's Corporation,MCO,0.14,484.79,-1.58,-0.33
127,American Tower,AMT,0.14,180.18,0.63,0.35
128,Waste Management,WM,0.14,208.51,-0.80,-0.38
129,Apollo Global Management,APO,0.13,143.50,-0.39,-0.27
130,United Parcel Service,UPS,0.13,97.83,0.86,0.89
131,BNY Mellon,BK,0.13,116.35,0.41,0.36
132,U.S. Bancorp,USB,0.13,51.99,0.42,0.81
133,PNC Financial Services,PNC,0.13,204.05,1.90,0.94
134,Sherwin-Williams,SHW,0.13,321.01,-0.13,-0.04
135,O'Reilly Auto Parts,ORLY,0.13,93.78,-0.47,-0.50
136,Northrop Grumman,NOC,0.13,549.71,-0.92,-0.17
137,Corning Inc.,GLW,0.13,91.03,-0.08,-0.08
138,Howmet Aerospace,HWM,0.13,193.16,1.79,0.94
139,Marriott International,MAR,0.12,283.70,-0.14,-0.05
140,Airbnb,ABNB,0.12,124.94,-0.45,-0.36
141,Emerson Electric,EMR,0.12,134.75,-0.50,-0.37
142,Williams Companies,WMB,0.12,61.46,-0.09,-0.14
143,TransDigm Group,TDG,0.12,"1,317.51",-0.51,-0.04
144,Coinbase Global,COIN,0.12,274.56,-2.81,-1.01
145,Aon,AON,0.12,344.02,-2.17,-0.63
146,Cintas,CTAS,0.12,182.96,-0.19,-0.10
147,Regeneron Pharmaceuticals,REGN,0.12,694.91,2.33,0.34
148,Equinix,EQIX,0.12,742.97,2.30,0.31
149,Elevance Health,ELV,0.12,327.99,-1.82,-0.55
150,Warner Bros. Discovery,WBD,0.12,29.22,0.96,3.39
151,Monster Beverage,MNST,0.12,74.06,0.49,0.66
152,General Motors,GM,0.12,77.48,0.32,0.42
153,Ecolab,ECL,0.12,254.74,1.45,0.57
154,Illinois Tool Works,ITW,0.12,247.93,1.30,0.53
155,Johnson Controls,JCI,0.11,115.77,-0.00,-0.00
156,Cigna,CI,0.11,262.21,-0.50,-0.19
157,Cummins,CMI,0.11,505.33,5.17,1.03
158,TE Connectivity,TEL,0.11,236.24,0.04,0.02
159,Mondelez International,MDLZ,0.11,53.66,-0.45,-0.83
160,Quanta Services,PWR,0.11,462.04,4.08,0.89
161,CSX Corporation,CSX,0.11,36.45,0.08,0.23
162,Royal Caribbean Group,RCL,0.11,248.33,0.01,0.00
163,Cencora,COR,0.11,339.61,2.32,0.69
164,FedEx,FDX,0.11,278.02,2.89,1.05
165,Norfolk Southern Railway,NSC,0.11,290.72,1.19,0.41
166,Freeport-McMoRan,FCX,0.11,45.20,0.40,0.89
