#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,186.37,-1.71,-0.91
2,Apple Inc.,AAPL,6.55,268.36,-1.41,-0.52
3,Microsoft,MSFT,6.10,497.33,0.23,0.05
4,Amazon,AMZN,4.29,243.19,0.15,0.06
5,Alphabet Inc. Class A,GOOGL,2.87,278.77,-5.98,-2.10
6,Broadcom,AVGO,2.70,345.88,-9.71,-2.73
7,Alphabet Inc. Class C,GOOG,2.69,279.38,-5.96,-2.09
8,Meta Platforms,META,2.57,617.20,-1.74,-0.28
9,"Tesla, Inc.",TSLA,2.39,436.07,-9.84,-2.21
10,Berkshire Hathaway,BRK.B,1.77,498.06,4.91,1.00
11,JPMorgan Chase,JPM,1.41,314.04,0.62,0.20
12,Lilly Eli,LLY,1.36,918.66,-18.78,-2.00
13,Walmart,WMT,1.35,102.91,1.23,1.21
14,Oracle Corporation,ORCL,1.12,237.50,-6.30,-2.58
15,Visa Inc.,V,1.08,336.87,-0.09,-0.03
16,Mastercard,MA,0.82,553.64,0.36,0.07
17,ExxonMobil,XOM,0.82,117.40,2.90,2.53
18,Netflix,NFLX,0.77,"1,097.51",0.49,0.04
19,Johnson & Johnson,JNJ,0.74,186.84,-0.13,-0.07
20,Palantir Technologies,PLTR,0.69,176.35,1.30,0.74
21,Costco,COST,0.68,928.20,4.62,0.50
22,Bank of America,BAC,0.65,53.57,0.28,0.52
23,AbbVie,ABBV,0.64,219.41,0.37,0.17
24,Advanced Micro Devices,AMD,0.62,231.12,-6.58,-2.77
25,Home Depot The,HD,0.61,371.94,2.87,0.78
26,Procter & Gamble,PG,0.57,146.63,0.50,0.34
27,GE Aerospace,GE,0.53,306.34,1.07,0.35
28,Chevron Corporation,CVX,0.51,155.43,2.49,1.63
29,Coca-Cola Company The,KO,0.50,70.52,1.46,2.12
30,UnitedHealth Group,UNH,0.48,321.67,0.11,0.04
31,IBM,IBM,0.47,306.55,-5.87,-1.88
32,Cisco,CSCO,0.46,70.98,-0.06,-0.09
33,Wells Fargo,WFC,0.44,85.82,-0.22,-0.26
34,Caterpillar Inc.,CAT,0.44,565.08,-4.70,-0.83
35,Micron Technology,MU,0.43,234.03,-4.30,-1.80
36,Morgan Stanley,MS,0.43,162.53,-0.89,-0.55
37,American Express,AXP,0.42,367.99,2.26,0.62
38,Philip Morris International,PM,0.39,153.05,3.15,2.10
39,RTX Corporation,RTX,0.39,177.51,2.41,1.38
40,Goldman Sachs,GS,0.39,782.16,-5.42,-0.69
41,T-Mobile US,TMUS,0.38,206.61,5.60,2.78
42,Salesforce,CRM,0.38,240.22,0.94,0.39
43,Abbott Laboratories,ABT,0.36,125.99,1.04,0.83
44,Thermo Fisher Scientific,TMO,0.35,571.12,5.14,0.91
45,Merck & Co.,MRK,0.35,86.15,0.37,0.43
46,McDonald's,MCD,0.35,300.20,1.79,0.60
47,AppLovin Corporation,APP,0.34,616.29,-5.07,-0.82
48,Walt Disney Company The,DIS,0.33,110.99,0.50,0.45
49,Intuitive Surgical,ISRG,0.33,562.43,14.64,2.67
50,Lam Research,LRCX,0.33,157.93,-4.26,-2.63
51,Linde plc,LIN,0.32,421.22,5.90,1.42
52,PepsiCo,PEP,0.32,142.65,1.07,0.76
53,Uber,UBER,0.31,91.36,-0.76,-0.83
54,Qualcomm,QCOM,0.30,170.28,-2.92,-1.68
55,Applied Materials,AMAT,0.30,228.41,-5.12,-2.19
56,Citigroup,C,0.30,100.33,-0.52,-0.52
57,Intel,INTC,0.30,37.58,0.34,0.92
58,ServiceNow,NOW,0.30,859.63,0.86,0.10
59,Intuit,INTU,0.30,641.02,-12.62,-1.93
60,AT&T,T,0.29,24.75,0.01,0.02
61,NextEra Energy,NEE,0.29,83.56,1.56,1.90
62,Charles Schwab Corporation,SCHW,0.29,95.40,1.20,1.27
63,Amgen,AMGN,0.28,319.87,4.28,1.36
64,Arista Networks,ANET,0.28,136.06,2.04,1.52
65,Amphenol,APH,0.28,138.04,-0.07,-0.05
66,Verizon,VZ,0.28,39.94,0.12,0.29
67,BlackRock,BLK,0.28,"1,080.76",11.32,1.06
68,TJX Companies,TJX,0.27,144.74,0.97,0.68
69,Booking Holdings,BKNG,0.26,"4,941.34",42.29,0.86
70,KLA Corporation,KLAC,0.26,"1,191.75",-14.65,-1.21
71,GE Vernova,GEV,0.26,571.48,21.31,3.87
72,Accenture,ACN,0.25,245.48,4.14,1.72
73,S&P Global,SPGI,0.25,491.96,1.96,0.40
74,Boston Scientific,BSX,0.25,100.17,1.12,1.13
75,Danaher Corporation,DHR,0.24,209.77,-0.90,-0.43
76,Gilead Sciences,GILD,0.24,118.88,-4.52,-3.66
77,Boeing,BA,0.24,194.08,-2.42,-1.23
78,Eaton Corporation,ETN,0.24,375.05,-2.35,-0.62
79,Texas Instruments,TXN,0.24,159.11,-2.28,-1.41
80,Palo Alto Networks,PANW,0.24,211.90,0.53,0.25
81,Pfizer,PFE,0.23,24.44,-0.41,-1.65
82,Capital One,COF,0.23,217.65,0.77,0.35
83,Stryker Corporation,SYK,0.23,357.14,3.33,0.94
84,Adobe Inc.,ADBE,0.23,325.90,-1.45,-0.44
85,CrowdStrike,CRWD,0.22,539.72,7.20,1.35
86,Lowe's,LOW,0.22,233.92,2.57,1.11
87,Union Pacific Corporation,UNP,0.22,220.62,2.63,1.21
88,Welltower,WELL,0.22,189.94,2.18,1.16
89,Progressive Corporation,PGR,0.21,215.96,6.35,3.03
90,Deere & Company,DE,0.21,466.14,-9.24,-1.94
91,Honeywell,HON,0.20,194.76,-1.16,-0.59
92,Medtronic,MDT,0.19,91.95,1.89,2.10
93,Prologis,PLD,0.19,124.88,0.88,0.71
