#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,182.89,2.84,1.58
2,Apple Inc.,AAPL,6.22,263.76,0.01,0.00
3,Microsoft,MSFT,4.83,404.51,0.58,0.14
4,Amazon,AMZN,3.72,215.59,6.86,3.29
5,Alphabet Inc. Class A,GOOGL,3.06,304.11,0.53,0.17
6,Alphabet Inc. Class C,GOOG,2.85,304.14,0.58,0.19
7,Meta Platforms,META,2.72,670.40,15.32,2.34
8,Broadcom,AVGO,2.45,321.56,7.72,2.46
9,"Tesla, Inc.",TSLA,2.44,405.56,13.13,3.35
10,Berkshire Hathaway,BRK.B,1.68,484.67,3.31,0.69
11,Walmart,WMT,1.63,127.47,-0.44,-0.35
12,Lilly Eli,LLY,1.44,1003.20,-4.53,-0.45
13,JPMorgan Chase,JPM,1.29,298.55,-1.71,-0.57
14,Visa Inc.,V,1.00,324.52,3.69,1.15
15,ExxonMobil,XOM,1.00,149.58,-2.25,-1.48
16,Johnson & Johnson,JNJ,0.95,245.53,-1.22,-0.50
17,Mastercard,MA,0.75,524.52,0.20,0.04
18,Micron Technology,MU,0.73,405.64,25.96,6.84
19,Costco,COST,0.72,1006.12,-1.65,-0.16
20,Oracle Corporation,ORCL,0.70,151.76,2.75,1.85
21,AbbVie,ABBV,0.67,235.51,1.65,0.71
22,Netflix,NFLX,0.67,98.25,0.55,0.56
23,Procter & Gamble,PG,0.59,158.81,-0.91,-0.57
24,Chevron Corporation,CVX,0.59,186.25,-2.52,-1.33
25,Palantir Technologies,PLTR,0.58,151.78,4.56,3.10
26,Home Depot The,HD,0.58,364.59,-2.33,-0.64
27,Bank of America,BAC,0.58,49.99,0.02,0.04
28,GE Aerospace,GE,0.57,338.15,4.01,1.20
29,Caterpillar Inc.,CAT,0.55,741.18,19.00,2.63
30,Coca-Cola Company The,KO,0.54,77.95,-1.39,-1.76
31,Advanced Micro Devices,AMD,0.52,198.24,7.29,3.82
32,Cisco,CSCO,0.51,79.84,0.88,1.12
33,Merck & Co.,MRK,0.48,119.60,-0.23,-0.19
34,Applied Materials,AMAT,0.46,359.85,8.53,2.43
35,Lam Research,LRCX,0.45,223.72,6.45,2.97
36,RTX Corporation,RTX,0.45,207.29,0.77,0.37
37,Philip Morris International,PM,0.44,177.22,-0.72,-0.40
38,Morgan Stanley,MS,0.43,168.27,2.32,1.40
39,UnitedHealth Group,UNH,0.43,292.69,3.48,1.20
40,Goldman Sachs,GS,0.42,874.83,12.25,1.42
41,Wells Fargo,WFC,0.41,83.00,0.47,0.57
42,T-Mobile US,TMUS,0.39,220.09,1.56,0.71
43,McDonald's,MCD,0.38,331.22,-0.95,-0.29
44,Linde plc,LIN,0.37,500.58,-1.10,-0.22
45,IBM,IBM,0.37,247.80,2.52,1.03
46,GE Vernova,GEV,0.37,851.61,9.61,1.14
47,Intel,INTC,0.36,44.97,1.87,4.33
48,PepsiCo,PEP,0.36,164.12,-0.79,-0.48
49,Verizon,VZ,0.34,50.83,-0.04,-0.08
50,American Express,AXP,0.34,311.78,3.96,1.29
51,Amgen,AMGN,0.33,378.03,1.03,0.27
52,AT&T,T,0.32,28.72,0.05,0.16
53,Abbott Laboratories,ABT,0.32,113.85,0.24,0.21
54,Citigroup,C,0.31,111.55,0.79,0.71
55,Thermo Fisher Scientific,TMO,0.31,516.82,8.72,1.72
56,NextEra Energy,NEE,0.31,92.89,0.30,0.33
57,KLA Corporation,KLAC,0.31,1470.28,28.93,2.01
58,Texas Instruments,TXN,0.30,204.85,2.18,1.07
