#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.48,467.47,3.60,0.78
2,Nvidia,NVDA,6.43,141.38,-0.54,-0.38
3,Apple Inc.,AAPL,5.65,202.72,-0.10,-0.05
4,Amazon,AMZN,4.17,210.76,3.53,1.70
5,Meta Platforms,META,3.23,689.41,1.46,0.21
6,Broadcom,AVGO,2.30,262.36,1.28,0.49
7,Alphabet Inc. Class A,GOOGL,1.99,170.11,2.06,1.23
8,Berkshire Hathaway,BRK.B,1.97,489.45,-1.55,-0.31
9,Alphabet Inc. Class C,GOOG,1.88,171.71,2.32,1.37
10,"Tesla, Inc.",TSLA,1.82,303.38,-28.67,-8.64
11,Walmart,WMT,1.47,98.21,-1.14,-1.15
12,JPMorgan Chase,JPM,1.36,263.30,-0.92,-0.35
13,Visa Inc.,V,1.32,368.53,0.53,0.15
14,Lilly Eli,LLY,1.28,764.98,-0.86,-0.11
15,Netflix,NFLX,0.99,"1,249.39",9.73,0.78
16,Mastercard,MA,0.99,584.25,0.12,0.02
17,Oracle Corporation,ORCL,0.90,171.41,3.31,1.97
18,Costco,COST,0.84,"1,015.57",-36.12,-3.43
19,ExxonMobil,XOM,0.82,102.26,-0.04,-0.04
20,Procter & Gamble,PG,0.71,163.23,-2.72,-1.64
21,Home Depot The,HD,0.69,371.40,-1.00,-0.27
22,Johnson & Johnson,JNJ,0.69,153.46,0.24,0.16
23,Bank of America,BAC,0.63,44.50,0.14,0.31
24,AbbVie,ABBV,0.62,188.36,1.02,0.54
25,Coca-Cola Company The,KO,0.57,71.23,-0.14,-0.20
26,Palantir Technologies,PLTR,0.54,121.71,-8.30,-6.38
27,Philip Morris International,PM,0.53,181.72,1.06,0.58
28,T-Mobile US,TMUS,0.52,244.84,2.88,1.19
29,UnitedHealth Group,UNH,0.50,297.95,-2.43,-0.81
30,GE Aerospace,GE,0.50,252.18,1.30,0.52
31,Cisco,CSCO,0.48,64.80,0.41,0.64
32,Salesforce,CRM,0.48,268.34,5.17,1.96
33,IBM,IBM,0.46,266.79,1.27,0.48
34,Wells Fargo,WFC,0.45,74.70,-0.68,-0.90
35,Chevron Corporation,CVX,0.44,137.63,0.26,0.19
36,Abbott Laboratories,ABT,0.43,133.59,0.63,0.47
37,Linde plc,LIN,0.41,471.93,-1.84,-0.39
38,McDonald's,MCD,0.41,308.75,-2.82,-0.91
39,Intuit,INTU,0.40,767.56,0.75,0.10
40,ServiceNow,NOW,0.40,"1,023.56",10.82,1.07
41,Morgan Stanley,MS,0.39,130.73,2.57,2.01
42,American Express,AXP,0.39,297.69,1.76,0.60
43,Walt Disney Company The,DIS,0.38,113.54,0.05,0.04
44,Intuitive Surgical,ISRG,0.38,562.05,4.10,0.74
45,AT&T,T,0.37,27.62,0.25,0.93
46,Accenture,ACN,0.37,315.79,-0.61,-0.19
47,Merck & Co.,MRK,0.37,78.08,-0.19,-0.24
48,Advanced Micro Devices,AMD,0.35,116.93,-1.65,-1.39
49,Goldman Sachs,GS,0.35,608.50,9.29,1.55
50,RTX Corporation,RTX,0.35,139.16,0.61,0.44
51,Booking Holdings,BKNG,0.34,"5,622.30",65.30,1.18
52,Verizon,VZ,0.34,43.22,-0.02,-0.06
53,PepsiCo,PEP,0.34,131.15,-0.59,-0.45
54,Adobe Inc.,ADBE,0.33,418.85,4.94,1.19
55,Uber,UBER,0.33,84.33,0.88,1.05
56,Texas Instruments,TXN,0.33,192.26,1.54,0.81
57,Caterpillar Inc.,CAT,0.31,350.99,1.66,0.47
58,Progressive Corporation,PGR,0.31,281.09,-1.08,-0.38
59,Qualcomm,QCOM,0.31,149.00,-0.05,-0.04
60,Charles Schwab Corporation,SCHW,0.30,87.62,0.14,0.16
61,Boeing,BA,0.30,211.09,-0.89,-0.42
62,S&P Global,SPGI,0.30,516.95,3.01,0.59
63,Amgen,AMGN,0.29,290.42,3.41,1.19
64,BlackRock,BLK,0.28,985.96,-3.01,-0.30
65,Boston Scientific,BSX,0.28,103.06,0.63,0.62
66,Thermo Fisher Scientific,TMO,0.28,400.60,-3.06,-0.76
67,Stryker Corporation,SYK,0.27,384.06,1.51,0.40
68,NextEra Energy,NEE,0.27,71.11,1.23,1.76
69,Honeywell,HON,0.27,227.45,0.00,0.00
70,Citigroup,C,0.27,77.15,0.75,0.98
71,TJX Companies,TJX,0.27,127.57,-0.50,-0.39
72,Deere & Company,DE,0.26,513.19,5.41,1.06
73,Gilead Sciences,GILD,0.26,111.41,2.39,2.19
74,Danaher Corporation,DHR,0.26,193.16,0.08,0.04
75,GE Vernova,GEV,0.25,486.40,-1.73,-0.36
76,Applied Materials,AMAT,0.25,165.21,3.28,2.03
77,Automatic Data Processing,ADP,0.25,326.32,0.11,0.03
78,Palo Alto Networks,PANW,0.25,197.76,3.69,1.90
79,Union Pacific Corporation,UNP,0.25,220.60,-0.27,-0.12
80,Pfizer,PFE,0.25,23.17,-0.22,-0.95
81,Lowe's,LOW,0.24,229.66,1.27,0.56
82,Comcast,CMCSA,0.24,34.30,-0.14,-0.42
83,Eaton Corporation,ETN,0.24,327.21,0.13,0.04
84,Capital One,COF,0.23,193.61,0.75,0.39
85,Micron Technology,MU,0.23,108.13,4.88,4.73
86,Arista Networks,ANET,0.22,95.89,0.95,1.00
87,Chubb Limited,CB,0.22,291.40,-0.38,-0.13
88,Vertex Pharmaceuticals,VRTX,0.21,447.40,1.54,0.35
89,CrowdStrike,CRWD,0.21,460.61,0.05,0.01
90,Marsh McLennan,MMC,0.21,229.18,-3.14,-1.35
91,Amphenol,APH,0.21,92.77,0.86,0.93
92,Medtronic,MDT,0.21,87.15,1.55,1.81
93,Lockheed Martin,LMT,0.21,475.85,-6.36,-1.32
94,Lam Research,LRCX,0.20,85.79,1.02,1.21
95,Analog Devices,ADI,0.20,220.40,1.90,0.87
96,ConocoPhillips,COP,0.20,86.15,0.20,0.24
97,KKR,KKR,0.20,120.98,0.47,0.39
98,Blackstone Inc.,BX,0.20,138.70,-0.06,-0.04
99,KLA Corporation,KLAC,0.20,794.19,12.10,1.55
100,Intercontinental Exchange,ICE,0.19,179.14,0.01,0.01
101,Prologis,PLD,0.19,108.86,0.43,0.40
102,American Tower,AMT,0.19,215.22,0.86,0.40
103,Welltower,WELL,0.19,153.70,1.65,1.08
104,Starbucks,SBUX,0.19,88.20,0.09,0.10
105,Altria,MO,0.19,59.20,-0.11,-0.19
106,CME Group,CME,0.19,276.35,-1.53,-0.55
107,Bristol Myers Squibb,BMY,0.18,48.05,0.10,0.20
108,Southern Company,SO,0.18,88.46,0.17,0.19
109,Trane Technologies,TT,0.18,432.38,-0.24,-0.06
110,Waste Management,WM,0.18,238.43,-0.46,-0.19
111,"Nike, Inc.",NKE,0.17,63.27,0.50,0.80
112,Constellation Energy,CEG,0.17,294.83,-4.71,-1.57
113,HCA Healthcare,HCA,0.17,382.95,1.29,0.34
114,DoorDash,DASH,0.17,217.30,-2.94,-1.33
115,Cintas,CTAS,0.17,227.37,-0.00,-0.00
116,Fiserv,FI,0.17,165.19,1.03,0.63
117,Sherwin-Williams,SHW,0.17,360.32,-1.90,-0.53
118,Duke Energy,DUK,0.17,115.93,-0.05,-0.04
119,Equinix,EQIX,0.17,913.60,1.39,0.15
120,McKesson Corporation,MCK,0.17,711.59,2.13,0.30
121,Intel,INTC,0.16,20.23,-0.02,-0.12
122,Moody's Corporation,MCO,0.16,488.74,3.22,0.66
123,Elevance Health,ELV,0.16,382.69,2.62,0.69
124,Mondelez International,MDLZ,0.16,66.60,-0.03,-0.04
125,Parker Hannifin,PH,0.16,667.03,1.89,0.28
126,Airbnb,ABNB,0.16,137.58,4.07,3.05
127,Arthur J. Gallagher & Co.,AJG,0.16,328.58,-7.76,-2.31
128,Cigna,CI,0.16,311.25,1.13,0.36
129,United Parcel Service,UPS,0.15,97.61,-0.94,-0.95
130,Cadence Design Systems,CDNS,0.15,299.07,4.67,1.59
131,TransDigm Group,TDG,0.15,"1,445.22",-3.48,-0.24
132,CVS Health,CVS,0.15,63.36,-0.22,-0.34
133,Aon,AON,0.15,370.54,-2.08,-0.56
134,Fortinet,FTNT,0.15,103.76,2.14,2.10
135,3M,MMM,0.15,146.89,0.08,0.06
136,Republic Services,RSG,0.15,252.68,-1.44,-0.57
137,O'Reilly Auto Parts,ORLY,0.15,"1,369.43",2.84,0.21
138,Dell Technologies,DELL,0.14,113.15,0.44,0.39
139,Ecolab,ECL,0.14,267.26,0.22,0.08
140,Synopsys,SNPS,0.14,486.93,13.74,2.90
141,Zoetis,ZTS,0.14,168.92,0.32,0.19
142,Apollo Global Management,APO,0.14,131.21,0.91,0.70
143,Williams Companies,WMB,0.14,60.74,0.62,1.03
144,Royal Caribbean Group,RCL,0.14,272.57,6.93,2.61
145,General Dynamics,GD,0.14,274.39,-0.64,-0.23
146,Colgate-Palmolive,CL,0.14,90.12,-0.08,-0.09
147,Illinois Tool Works,ITW,0.14,247.47,0.96,0.39
148,Marriott International,MAR,0.13,262.59,0.66,0.25
149,Chipotle Mexican Grill,CMG,0.13,53.11,0.95,1.81
150,PayPal,PYPL,0.13,72.86,0.06,0.09
151,Howmet Aerospace,HWM,0.13,175.18,1.24,0.71
152,Northrop Grumman,NOC,0.13,487.28,-4.01,-0.82
153,Motorola Solutions,MSI,0.13,417.33,-0.07,-0.02
154,PNC Financial Services,PNC,0.13,175.17,0.31,0.17
155,Emerson Electric,EMR,0.13,122.79,1.17,0.97
156,U.S. Bancorp,USB,0.13,43.87,-0.03,-0.06
157,Johnson Controls,JCI,0.13,102.40,0.07,0.07
158,"Workday, Inc.",WDAY,0.12,250.60,1.12,0.45
159,Coinbase Global,COIN,0.12,252.44,-3.56,-1.39
160,Autodesk,ADSK,0.12,300.14,1.77,0.59
161,BNY Mellon,BK,0.12,88.80,0.47,0.53
162,Kinder Morgan,KMI,0.12,28.32,0.29,1.02
163,AutoZone,AZO,0.12,"3,736.74",19.70,0.53
164,Air Products,APD,0.12,278.07,-2.14,-0.77
165,Travelers Companies The,TRV,0.11,271.83,-0.03,-0.01
166,Monster Beverage,MNST,0.11,63.09,-0.07,-0.12
167,Carrier Global,CARR,0.11,71.64,0.25,0.35
168,Newmont,NEM,0.11,54.98,-0.30,-0.54
169,Axon Enterprise,AXON,0.11,784.77,4.76,0.61
170,Roper Technologies,ROP,0.11,567.92,-0.09,-0.02
171,EOG Resources,EOG,0.11,111.54,0.77,0.69
172,Freeport-McMoRan,FCX,0.11,42.19,1.33,3.26
173,CSX Corporation,CSX,0.11,31.89,-0.04,-0.14
174,Hilton Worldwide,HLT,0.11,250.49,1.06,0.42
175,Digital Realty,DLR,0.11,176.79,0.78,0.45
176,Vistra Corp.,VST,0.11,172.15,-0.54,-0.31
177,Paychex,PAYX,0.11,159.53,0.20,0.13
178,Cencora,COR,0.10,288.25,-0.77,-0.27
179,Norfolk Southern Railway,NSC,0.10,247.45,0.05,0.02
180,Aflac,AFL,0.10,102.36,-0.47,-0.46
181,Allstate,ALL,0.10,206.52,-0.27,-0.13
182,American Electric Power,AEP,0.10,101.97,0.12,0.12
183,Charter Communications,CHTR,0.10,393.13,4.36,1.12
184,Quanta Services,PWR,0.10,361.43,2.32,0.65
185,Public Storage,PSA,0.10,302.51,-0.78,-0.26
186,NXP Semiconductors,NXPI,0.10,209.89,-0.13,-0.06
187,MetLife,MET,0.10,78.92,0.11,0.14
188,Simon Property Group,SPG,0.10,161.66,0.04,0.03
189,Regeneron Pharmaceuticals,REGN,0.10,485.87,0.94,0.19
190,FedEx,FDX,0.10,218.02,-0.87,-0.40
191,W. W. Grainger,GWW,0.10,"1,082.97",7.01,0.65
192,Truist Financial,TFC,0.10,39.66,0.15,0.37
193,ONEOK,OKE,0.10,81.62,1.10,1.36
194,Realty Income,O,0.09,55.82,-0.10,-0.18
195,Sempra,SRE,0.09,76.45,0.02,0.02
196,Becton Dickinson,BDX,0.09,172.24,1.30,0.76
197,American International Group,AIG,0.09,85.30,0.29,0.34
198,Paccar,PCAR,0.09,93.18,0.59,0.64
199,Marathon Petroleum,MPC,0.09,158.97,2.02,1.28
200,Corteva,CTVA,0.09,71.52,0.14,0.20
201,Copart,CPRT,0.09,50.34,-0.04,-0.08
202,Ameriprise Financial,AMP,0.09,509.92,2.40,0.47
203,TE Connectivity,TEL,0.09,163.51,1.44,0.89
204,"Nasdaq, Inc.",NDAQ,0.09,84.01,0.13,0.16
205,Dominion Energy,D,0.09,56.03,-0.05,-0.08
206,Fastenal,FAST,0.09,41.26,0.38,0.92
207,Ross Stores,ROST,0.09,142.48,-0.03,-0.02
208,Phillips 66,PSX,0.09,113.15,0.66,0.59
209,Edwards Lifesciences,EW,0.09,78.15,0.30,0.39
210,United Rentals,URI,0.09,702.99,6.42,0.92
211,General Motors,GM,0.09,47.52,-0.15,-0.31
212,L3Harris,LHX,0.08,241.81,-0.50,-0.21
213,Kimberly-Clark,KMB,0.08,136.10,-2.33,-1.68
214,Schlumberger,SLB,0.08,33.41,0.16,0.50
215,Verisk Analytics,VRSK,0.08,322.42,1.09,0.34
216,Cummins,CMI,0.08,325.07,2.24,0.69
217,Keurig Dr Pepper,KDP,0.08,32.84,0.04,0.11
218,Kroger,KR,0.08,66.08,-0.26,-0.39
219,MSCI,MSCI,0.08,565.17,-1.74,-0.31
220,Corning Inc.,GLW,0.08,51.04,0.28,0.55
221,Crown Castle,CCI,0.08,100.18,-0.05,-0.05
222,Exelon,EXC,0.08,42.86,0.10,0.25
223,Fair Isaac,FICO,0.08,"1,766.75",11.72,0.67
224,Target Corporation,TGT,0.08,94.04,0.10,0.11
225,Take-Two Interactive,TTWO,0.08,232.46,3.28,1.43
226,Fidelity National Information Services,FIS,0.08,80.55,0.21,0.26
227,Lululemon Athletica,LULU,0.08,337.68,2.49,0.74
228,Idexx Laboratories,IDXX,0.08,524.38,-0.48,-0.09
229,Kenvue,KVUE,0.08,21.69,0.00,0.02
230,Occidental Petroleum,OXY,0.08,42.09,0.18,0.43
231,Hess Corporation,HES,0.08,133.55,0.10,0.07
232,Ametek,AME,0.08,177.30,0.09,0.05
233,Diamondback Energy,FANG,0.08,139.28,-0.07,-0.05
234,Ford Motor Company,F,0.07,10.11,-0.13,-1.32
235,Public Service Enterprise Group,PEG,0.07,80.21,-0.18,-0.23
236,Valero Energy,VLO,0.07,127.64,1.10,0.87
237,Garmin,GRMN,0.07,207.05,2.10,1.02
238,Yum! Brands,YUM,0.07,142.90,-1.11,-0.77
239,Xcel Energy,XEL,0.07,68.64,0.14,0.20
240,Cognizant,CTSH,0.07,79.59,-0.16,-0.19
241,CBRE Group,CBRE,0.07,128.65,1.24,0.97
242,D. R. Horton,DHI,0.07,123.49,-0.04,-0.03
243,Otis Worldwide,OTIS,0.07,95.40,0.13,0.13
244,Electronic Arts,EA,0.07,148.57,0.11,0.07
245,Baker Hughes,BKR,0.07,37.43,0.13,0.36
246,Prudential Financial,PRU,0.07,104.09,0.31,0.30
247,ResMed,RMD,0.07,251.08,1.14,0.46
248,Consolidated Edison,ED,0.07,102.13,-0.08,-0.08
249,Cardinal Health,CAH,0.07,153.96,-0.11,-0.07
250,Entergy,ETR,0.07,82.01,0.12,0.15
251,Hartford The,HIG,0.07,128.35,0.41,0.32
252,Rockwell Automation,ROK,0.07,322.33,3.44,1.08
253,eBay,EBAY,0.07,78.19,1.09,1.41
254,Sysco,SYY,0.07,73.74,0.83,1.15
255,Targa Resources,TRGP,0.07,164.64,3.96,2.46
256,Arch Capital Group,ACGL,0.07,94.78,0.03,0.03
257,Microchip Technology,MCHP,0.07,65.35,0.68,1.05
258,Vulcan Materials Company,VMC,0.07,266.37,0.29,0.11
259,Wabtec,WAB,0.07,205.00,1.06,0.52
260,PG&E Corporation,PCG,0.07,15.93,-0.13,-0.84
261,Old Dominion,ODFL,0.06,161.14,-0.35,-0.22
262,Dexcom,DXCM,0.06,86.14,0.53,0.62
263,WEC Energy Group,WEC,0.06,105.46,-0.27,-0.26
264,CoStar Group,CSGP,0.06,79.56,2.50,3.24
265,Live Nation Entertainment,LYV,0.06,144.65,4.48,3.19
266,Equifax,EFX,0.06,267.89,0.88,0.33
267,EQT Corporation,EQT,0.06,55.54,0.05,0.09
268,Martin Marietta Materials,MLM,0.06,551.40,1.83,0.33
269,Monolithic Power Systems,MPWR,0.06,693.85,-0.90,-0.13
270,Vici Properties,VICI,0.06,31.34,-0.04,-0.14
271,Ingersoll Rand,IR,0.06,81.98,0.10,0.12
272,Hershey Company The,HSY,0.06,162.81,1.33,0.82
273,GE HealthCare,GEHC,0.06,71.86,0.73,1.03
274,Carnival,CCL,0.06,24.24,0.41,1.70
275,Gartner,IT,0.06,423.79,-1.83,-0.43
276,Agilent Technologies,A,0.06,114.39,-0.55,-0.48
277,Delta Air Lines,DAL,0.06,49.43,0.45,0.92
278,Extra Space Storage,EXR,0.06,150.10,0.43,0.29
279,Brown & Brown,BRO,0.06,110.25,-0.94,-0.84
280,Kraft Heinz,KHC,0.06,26.59,-0.11,-0.43
281,Xylem Inc.,XYL,0.06,126.92,0.19,0.15
282,NRG Energy,NRG,0.06,157.14,0.17,0.11
283,Willis Towers Watson,WTW,0.06,308.31,-1.12,-0.36
284,Constellation Brands,STZ,0.06,170.41,-6.56,-3.71
285,Ansys,ANSS,0.06,341.54,4.93,1.46
286,Iron Mountain,IRM,0.06,101.52,1.31,1.31
287,General Mills,GIS,0.06,54.61,0.00,0.01
