#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,184.58,-0.36,-0.20
2,Apple Inc.,AAPL,6.08,260.15,-0.10,-0.04
3,Microsoft,MSFT,5.52,467.68,-9.50,-1.99
4,Amazon,AMZN,4.11,242.22,-4.25,-1.72
5,Alphabet Inc. Class A,GOOGL,3.35,337.06,5.20,1.57
6,Alphabet Inc. Class C,GOOG,3.12,337.52,4.79,1.44
7,Broadcom,AVGO,2.68,356.14,3.93,1.12
8,Meta Platforms,META,2.51,627.47,-14.50,-2.26
9,"Tesla, Inc.",TSLA,2.36,445.94,-3.02,-0.67
10,Berkshire Hathaway,BRK.B,1.70,496.29,-2.38,-0.48
11,Lilly Eli,LLY,1.53,1077.99,-3.01,-0.28
12,Walmart,WMT,1.52,120.19,2.22,1.89
13,JPMorgan Chase,JPM,1.35,312.31,-12.18,-3.75
14,Visa Inc.,V,1.01,329.88,-13.32,-3.88
15,Oracle Corporation,ORCL,0.92,201.57,-3.11,-1.52
16,ExxonMobil,XOM,0.85,126.66,2.63,2.12
17,Johnson & Johnson,JNJ,0.82,213.51,3.79,1.81
18,Mastercard,MA,0.78,545.65,-20.63,-3.64
19,Palantir Technologies,PLTR,0.67,177.66,-1.75,-0.97
20,Costco,COST,0.66,940.19,-2.89,-0.31
21,Bank of America,BAC,0.66,54.72,-0.47,-0.85
22,AbbVie,ABBV,0.62,219.04,-1.00,-0.46
23,Micron Technology,MU,0.61,339.14,-6.73,-1.94
24,Netflix,NFLX,0.60,89.67,0.26,0.29
25,Home Depot The,HD,0.60,378.12,3.18,0.85
26,Advanced Micro Devices,AMD,0.57,220.61,12.92,6.22
27,GE Aerospace,GE,0.55,326.57,2.40,0.74
28,Procter & Gamble,PG,0.53,143.87,0.41,0.29
29,Chevron Corporation,CVX,0.53,165.81,3.47,2.14
30,Coca-Cola Company The,KO,0.48,70.67,0.17,0.25
31,UnitedHealth Group,UNH,0.48,334.29,-6.22,-1.83
32,Caterpillar Inc.,CAT,0.48,640.84,11.07,1.76
33,Cisco,CSCO,0.47,75.04,1.03,1.39
34,Wells Fargo,WFC,0.47,93.97,-0.99,-1.04
35,Morgan Stanley,MS,0.46,183.35,-3.22,-1.73
36,IBM,IBM,0.46,307.75,-4.43,-1.42
37,Goldman Sachs,GS,0.45,941.06,-8.49,-0.89
38,Lam Research,LRCX,0.43,217.42,-2.98,-1.35
39,Merck & Co.,MRK,0.43,108.08,-1.11,-1.02
40,RTX Corporation,RTX,0.41,194.55,0.70,0.36
41,Philip Morris International,PM,0.41,166.61,1.45,0.88
42,American Express,AXP,0.39,358.40,-1.19,-0.33
43,Applied Materials,AMAT,0.39,305.92,-1.32,-0.43
44,Thermo Fisher Scientific,TMO,0.36,604.13,-11.32,-1.84
45,Salesforce,CRM,0.36,241.82,-17.58,-6.78
46,Intel,INTC,0.36,47.49,3.43,7.79
47,AppLovin Corporation,APP,0.36,664.82,6.17,0.94
48,McDonald's,MCD,0.35,306.46,-0.29,-0.09
49,Abbott Laboratories,ABT,0.34,123.01,-1.63,-1.31
50,T-Mobile US,TMUS,0.34,190.46,-7.05,-3.57
51,Citigroup,C,0.33,116.49,-1.21,-1.03
52,Linde plc,LIN,0.33,442.71,-0.92,-0.21
53,Walt Disney Company The,DIS,0.32,112.49,-0.33,-0.29
54,Intuitive Surgical,ISRG,0.31,557.50,-15.25,-2.66
55,PepsiCo,PEP,0.31,142.96,1.59,1.13
56,Boeing,BA,0.31,245.81,6.00,2.50
57,KLA Corporation,KLAC,0.30,1440.19,12.02,0.84
58,Amphenol,APH,0.29,147.38,2.27,1.57
59,Charles Schwab Corporation,SCHW,0.28,100.76,-1.14,-1.12
60,Uber,UBER,0.28,85.83,1.16,1.37
61,Qualcomm,QCOM,0.28,166.07,-3.20,-1.89
62,GE Vernova,GEV,0.28,650.93,11.16,1.75
63,TJX Companies,TJX,0.28,157.33,0.23,0.15
64,Amgen,AMGN,0.28,322.98,-2.56,-0.79
65,Texas Instruments,TXN,0.27,188.94,-0.13,-0.07
66,Booking Holdings,BKNG,0.27,5304.23,-87.29,-1.62
67,Intuit,INTU,0.27,611.01,-24.43,-3.84
68,NextEra Energy,NEE,0.27,81.39,0.27,0.34
69,Accenture,ACN,0.27,275.43,-5.53,-1.97
70,BlackRock,BLK,0.27,1084.93,-4.33,-0.40
71,AT&T,T,0.26,23.34,-0.40,-1.71
72,Danaher Corporation,DHR,0.26,233.69,-5.31,-2.22
73,Verizon,VZ,0.26,39.02,-0.82,-2.05
74,S&P Global,SPGI,0.26,538.75,-5.73,-1.05
75,Arista Networks,ANET,0.26,129.52,6.10,4.94
76,Lowe's,LOW,0.24,273.27,2.38,0.88
77,Gilead Sciences,GILD,0.24,121.90,-0.70,-0.57
78,Capital One,COF,0.24,232.94,-0.25,-0.11
