#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.38,207.85,-4.60,-2.16
2,Apple Inc,AAPL,6.44,298.89,2.47,0.83
3,Microsoft Corp,MSFT,4.28,392.81,-6.95,-1.74
4,Amazon.com Inc,AMZN,3.88,246.03,0.00,0.00
5,Alphabet Inc,GOOGL,3.43,371.69,2.34,0.63
6,Alphabet Inc,GOOG,3.20,369.40,2.29,0.63
7,Broadcom Inc,AVGO,2.63,377.25,-16.69,-4.24
8,Meta Platforms Inc,META,2.23,598.75,5.27,0.89
9,Tesla Inc,TSLA,2.22,403.73,-7.42,-1.81
10,Micron Technology Inc,MU,1.71,1036.28,-51.71,-4.75
11,Berkshire Hathaway Inc,BRK.B,1.57,495.06,-0.46,-0.09
12,Eli Lilly & Co,LLY,1.47,1124.38,-4.97,-0.44
13,Walmart Inc,WMT,1.41,120.88,0.06,0.05
14,JPMorgan Chase & Co,JPM,1.30,330.70,11.30,3.54
15,Advanced Micro Devices Inc,AMD,1.22,511.60,-35.66,-6.52
16,Visa Inc,V,0.93,333.12,9.30,2.87
17,Intel Corp,INTC,0.88,119.08,-8.78,-6.87
18,Exxon Mobil Corp,XOM,0.86,141.81,0.89,0.63
19,Johnson & Johnson,JNJ,0.83,234.80,-0.86,-0.36
20,Oracle Corp,ORCL,0.79,187.57,-5.06,-2.63
21,Cisco Systems Inc,CSCO,0.69,119.40,-0.77,-0.64
22,Lam Research Corp,LRCX,0.68,370.75,-18.17,-4.67
23,Applied Materials Inc,AMAT,0.67,572.10,-13.68,-2.34
24,Mastercard Inc,MA,0.65,500.54,9.90,2.02
25,Costco Wholesale Corp,COST,0.64,986.55,7.10,0.73
26,Caterpillar Inc,CAT,0.64,944.72,10.79,1.16
27,Bank of America Corp,BAC,0.59,56.80,0.93,1.66
28,AbbVie Inc,ABBV,0.57,221.20,-0.39,-0.18
29,UnitedHealth Group Inc,UNH,0.54,407.07,-3.97,-0.96
30,General Electric Co,GE,0.54,351.15,8.89,2.60
31,Chevron Corp,CVX,0.53,180.16,-0.24,-0.14
32,Procter & Gamble Co/The,PG,0.52,152.29,1.83,1.22
33,Morgan Stanley,MS,0.51,220.78,2.80,1.28
34,Coca-Cola Co/The,KO,0.51,80.25,-0.66,-0.82
35,Home Depot Inc/The,HD,0.49,337.19,7.37,2.23
36,Netflix Inc,NFLX,0.49,78.91,-2.76,-3.38
37,Goldman Sachs Group Inc/The,GS,0.47,1088.00,11.83,1.10
38,Palantir Technologies Inc,PLTR,0.47,132.46,-2.25,-1.67
39,KLA Corp,KLAC,0.46,238.50,-17.92,-6.99
40,Sandisk Corp/DE,SNDK,0.44,2017.49,-90.37,-4.29
41,Philip Morris International Inc,PM,0.42,184.59,2.78,1.53
42,Merck & Co Inc,MRK,0.42,114.97,0.07,0.07
43,Texas Instruments Inc,TXN,0.41,307.57,-5.77,-1.84
44,GE Vernova Inc,GEV,0.39,985.25,6.18,0.63
45,Dell Technologies Inc,DELL,0.39,405.50,-3.57,-0.87
46,Wells Fargo & Co,WFC,0.38,85.02,1.88,2.26
47,International Business Machines Corp,IBM,0.37,271.10,2.39,0.89
48,RTX Corp,RTX,0.37,186.11,2.47,1.35
49,Citigroup Inc,C,0.36,142.96,1.75,1.24
50,Linde PLC,LIN,0.35,517.59,-3.89,-0.75
51,Western Digital Corp,WDC,0.35,687.80,34.27,5.24
52,Seagate Technology Holdings PLC,STX,0.34,1036.02,17.22,1.69
53,American Express Co,AXP,0.34,341.48,6.10,1.82
54,QUALCOMM Inc,QCOM,0.33,216.71,-4.10,-1.86
55,Palo Alto Networks Inc,PANW,0.33,279.85,-4.69,-1.65
56,Arista Networks Inc,ANET,0.31,168.50,-0.59,-0.35
57,McDonald's Corp,MCD,0.30,287.41,1.29,0.45
58,Analog Devices Inc,ADI,0.30,416.60,-10.98,-2.57
59,PepsiCo Inc,PEP,0.29,146.13,-0.12,-0.08
60,T-Mobile US Inc,TMUS,0.29,184.50,-4.36,-2.31
61,Amphenol Corp,APH,0.29,159.00,0.41,0.26
62,Verizon Communications Inc,VZ,0.29,46.77,-0.30,-0.65
63,Amgen Inc,AMGN,0.28,348.62,-1.91,-0.55
64,TJX Cos Inc/The,TJX,0.27,166.87,-0.47,-0.28
65,NextEra Energy Inc,NEE,0.26,86.58,0.45,0.53
66,Boeing Co/The,BA,0.26,227.22,-1.72,-0.75
67,Walt Disney Co/The,DIS,0.26,101.25,-0.44,-0.43
68,Thermo Fisher Scientific Inc,TMO,0.26,472.90,-0.82,-0.17
69,Crowdstrike Holdings Inc,CRWD,0.25,680.25,-12.66,-1.83
70,AppLovin Corp,APP,0.25,513.81,-7.05,-1.35
71,Charles Schwab Corp/The,SCHW,0.24,93.72,2.77,3.05
72,Blackrock Inc,BLK,0.24,1045.33,2.46,0.24
73,AT&T Inc,T,0.23,22.91,-0.38,-1.64
74,Union Pacific Corp,UNP,0.23,267.44,0.12,0.04
75,Gilead Sciences Inc,GILD,0.23,127.64,3.34,2.69
76,Deere & Co,DE,0.23,586.88,11.41,1.98
77,Eaton Corp PLC,ETN,0.23,407.74,0.68,0.17
78,Abbott Laboratories,ABT,0.23,90.53,1.86,2.09
79,Blackstone Inc,BX,0.23,127.75,3.12,2.50
80,Corning Inc,GLW,0.22,177.40,-10.48,-5.58
