#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.59,2.73,1.46
2,Apple Inc.,AAPL,6.67,274.98,2.03,0.74
3,Microsoft,MSFT,6.20,508.28,4.99,0.99
4,Amazon,AMZN,4.15,236.63,-0.95,-0.40
5,Alphabet Inc. Class A,GOOGL,2.84,277.54,-1.03,-0.37
6,Broadcom,AVGO,2.66,343.26,3.28,0.97
7,Alphabet Inc. Class C,GOOG,2.66,278.17,-0.95,-0.34
8,Meta Platforms,META,2.53,610.93,1.04,0.17
9,"Tesla, Inc.",TSLA,2.24,410.18,8.19,2.04
10,Berkshire Hathaway,BRK.B,1.81,510.22,-2.89,-0.56
11,Lilly Eli,LLY,1.52,"1,031.48",8.60,0.84
12,JPMorgan Chase,JPM,1.36,304.91,-4.57,-1.48
13,Walmart,WMT,1.33,101.83,-0.71,-0.69
14,Oracle Corporation,ORCL,1.06,225.34,7.77,3.57
15,Visa Inc.,V,1.05,331.07,-5.01,-1.49
16,ExxonMobil,XOM,0.82,119.02,0.23,0.19
17,Mastercard,MA,0.81,549.88,-5.69,-1.02
18,Netflix,NFLX,0.78,"1,119.46",-34.77,-3.01
19,Johnson & Johnson,JNJ,0.78,196.22,0.97,0.50
20,Palantir Technologies,PLTR,0.69,176.14,4.00,2.32
21,AbbVie,ABBV,0.68,233.43,1.14,0.49
22,Advanced Micro Devices,AMD,0.67,251.80,3.84,1.55
23,Costco,COST,0.67,924.99,-0.10,-0.01
24,Bank of America,BAC,0.63,52.80,-0.07,-0.14
25,Home Depot The,HD,0.60,364.25,-3.82,-1.04
26,Procter & Gamble,PG,0.57,147.77,-0.19,-0.13
27,GE Aerospace,GE,0.53,305.79,1.62,0.53
28,Chevron Corporation,CVX,0.52,157.44,1.85,1.19
29,Cisco,CSCO,0.51,78.10,0.72,0.93
30,Coca-Cola Company The,KO,0.50,70.88,-0.19,-0.27
31,UnitedHealth Group,UNH,0.48,322.12,-10.40,-3.13
32,IBM,IBM,0.47,306.50,1.64,0.54
33,Micron Technology,MU,0.47,252.59,15.64,6.60
34,Wells Fargo,WFC,0.44,85.05,0.35,0.41
35,Morgan Stanley,MS,0.43,164.06,-1.55,-0.94
36,Caterpillar Inc.,CAT,0.43,555.81,2.26,0.41
37,American Express,AXP,0.41,359.35,-5.38,-1.48
38,T-Mobile US,TMUS,0.40,216.60,2.03,0.94
39,Philip Morris International,PM,0.39,154.05,-1.10,-0.71
40,Goldman Sachs,GS,0.39,798.25,-7.25,-0.90
41,Merck & Co.,MRK,0.39,94.57,1.64,1.76
42,RTX Corporation,RTX,0.39,175.01,1.05,0.60
43,Salesforce,CRM,0.38,244.08,3.64,1.52
44,Abbott Laboratories,ABT,0.37,130.13,0.87,0.67
45,Thermo Fisher Scientific,TMO,0.36,582.91,2.77,0.48
46,McDonald's,MCD,0.36,304.91,-2.68,-0.87
47,Linde plc,LIN,0.33,425.36,-3.28,-0.76
48,PepsiCo,PEP,0.33,145.24,0.22,0.15
