#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,174.00,-6.17,-3.43
2,Microsoft,MSFT,6.52,508.62,-1.02,-0.20
3,Apple Inc.,AAPL,5.95,232.35,-0.21,-0.09
4,Amazon,AMZN,4.21,228.80,-2.80,-1.21
5,Meta Platforms,META,3.20,739.38,-11.73,-1.56
6,Broadcom,AVGO,2.40,295.47,-13.18,-4.27
7,Alphabet Inc. Class A,GOOGL,2.31,213.84,2.20,1.04
8,Alphabet Inc. Class C,GOOG,2.16,214.52,2.15,1.01
9,Berkshire Hathaway,BRK.B,1.88,504.32,4.45,0.89
10,"Tesla, Inc.",TSLA,1.85,332.76,-13.22,-3.82
11,JPMorgan Chase,JPM,1.43,302.28,1.21,0.40
12,Walmart,WMT,1.33,96.90,0.79,0.82
13,Visa Inc.,V,1.18,352.10,2.24,0.64
14,Lilly Eli,LLY,1.13,729.06,-2.90,-0.40
15,Oracle Corporation,ORCL,1.09,225.26,-15.06,-6.27
16,Mastercard,MA,0.93,595.22,4.74,0.80
17,Netflix,NFLX,0.88,"1,206.14",-25.31,-2.06
18,ExxonMobil,XOM,0.84,114.36,1.01,0.89
19,Johnson & Johnson,JNJ,0.74,177.13,1.68,0.95
20,Costco,COST,0.72,943.96,-1.00,-0.11
21,Home Depot The,HD,0.70,406.29,-1.16,-0.28
22,Bank of America,BAC,0.65,50.90,0.41,0.80
23,Palantir Technologies,PLTR,0.64,157.01,-1.11,-0.70
24,AbbVie,ABBV,0.64,210.36,2.44,1.17
25,Procter & Gamble,PG,0.64,157.25,1.59,1.02
26,Chevron Corporation,CVX,0.56,160.84,1.52,0.95
27,Coca-Cola Company The,KO,0.51,68.99,0.63,0.91
28,GE Aerospace,GE,0.50,275.09,-0.91,-0.33
29,T-Mobile US,TMUS,0.49,252.37,1.81,0.72
30,UnitedHealth Group,UNH,0.48,305.76,3.47,1.15
31,Cisco,CSCO,0.47,69.04,-0.39,-0.56
32,Advanced Micro Devices,AMD,0.46,162.94,-5.64,-3.34
33,Wells Fargo,WFC,0.46,82.49,0.51,0.62
34,Philip Morris International,PM,0.45,166.42,0.65,0.39
35,Salesforce,CRM,0.42,255.16,0.63,0.25
36,Morgan Stanley,MS,0.41,150.63,0.45,0.30
37,Abbott Laboratories,ABT,0.40,132.62,1.25,0.95
38,American Express,AXP,0.40,331.56,4.57,1.40
39,IBM,IBM,0.39,243.14,-2.59,-1.06
40,Goldman Sachs,GS,0.39,746.78,-4.44,-0.59
41,Linde plc,LIN,0.39,479.90,-2.25,-0.47
42,McDonald's,MCD,0.38,312.65,0.42,0.14
43,RTX Corporation,RTX,0.37,159.41,-1.25,-0.78
44,Walt Disney Company The,DIS,0.37,118.59,0.94,0.80
45,Merck & Co.,MRK,0.36,83.93,0.72,0.87
46,AT&T,T,0.36,29.21,0.26,0.92
47,PepsiCo,PEP,0.35,148.91,1.93,1.31
48,Caterpillar Inc.,CAT,0.34,416.62,-18.29,-4.20
49,Uber,UBER,0.33,92.71,-3.25,-3.39
50,ServiceNow,NOW,0.33,913.06,-15.54,-1.67
51,Intuit,INTU,0.32,669.52,1.31,0.20
52,Verizon,VZ,0.32,44.19,0.26,0.58
53,Thermo Fisher Scientific,TMO,0.32,492.66,2.92,0.60
54,Texas Instruments,TXN,0.32,201.96,-2.13,-1.05
55,Booking Holdings,BKNG,0.31,"5,607.20",-44.80,-0.79
56,Boeing,BA,0.31,236.24,0.08,0.03
57,Citigroup,C,0.31,96.85,0.03,0.03
58,BlackRock,BLK,0.30,"1,126.61",-3.87,-0.34
59,Charles Schwab Corporation,SCHW,0.30,95.88,-1.22,-1.25
60,Qualcomm,QCOM,0.30,160.72,-0.08,-0.05
61,Arista Networks,ANET,0.29,135.88,-0.35,-0.26
62,Intuitive Surgical,ISRG,0.29,472.09,-1.75,-0.37
63,S&P Global,SPGI,0.29,550.12,2.57,0.47
64,GE Vernova,GEV,0.29,615.10,-18.59,-2.93
65,Accenture,ACN,0.28,259.24,3.07,1.20
66,Boston Scientific,BSX,0.27,105.43,-0.33,-0.31
67,Amgen,AMGN,0.27,286.97,1.36,0.48
68,TJX Companies,TJX,0.26,136.72,-0.40,-0.29
69,Adobe Inc.,ADBE,0.26,355.36,1.40,0.40
70,Stryker Corporation,SYK,0.26,391.37,1.70,0.44
71,NextEra Energy,NEE,0.26,72.26,0.17,0.24
72,Danaher Corporation,DHR,0.25,205.86,0.57,0.28
73,Capital One,COF,0.25,228.03,0.89,0.39
74,Progressive Corporation,PGR,0.25,246.90,0.78,0.32
75,Lowe's,LOW,0.25,257.09,-0.46,-0.18
76,Pfizer,PFE,0.24,24.70,0.09,0.39
77,Gilead Sciences,GILD,0.24,112.66,0.09,0.08
78,Honeywell,HON,0.24,220.07,-1.28,-0.58
79,Eaton Corporation,ETN,0.23,349.86,-5.48,-1.54
80,Blackstone Inc.,BX,0.23,171.50,-0.52,-0.30
81,Amphenol,APH,0.23,108.84,-3.10,-2.77
82,Micron Technology,MU,0.23,118.45,-3.55,-2.91
83,Union Pacific Corporation,UNP,0.23,223.00,0.65,0.29
