#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,180.09,-2.72,-1.49
2,Apple Inc.,AAPL,6.19,259.39,3.61,1.41
3,Microsoft,MSFT,4.78,396.48,-4.84,-1.21
4,Amazon,AMZN,3.47,198.87,0.08,0.04
5,Alphabet Inc. Class A,GOOGL,3.02,297.51,-8.21,-2.69
6,Alphabet Inc. Class C,GOOG,2.83,298.13,-7.89,-2.58
7,Meta Platforms,META,2.59,630.80,-8.97,-1.40
8,Broadcom,AVGO,2.49,323.83,-1.34,-0.41
9,"Tesla, Inc.",TSLA,2.45,401.21,-16.23,-3.89
10,Berkshire Hathaway,BRK.B,1.76,502.16,4.61,0.93
11,Walmart,WMT,1.70,131.57,-2.32,-1.73
12,Lilly Eli,LLY,1.61,1051.70,11.70,1.13
13,JPMorgan Chase,JPM,1.34,306.42,3.87,1.28
14,Visa Inc.,V,0.99,318.20,4.12,1.31
15,ExxonMobil,XOM,0.99,146.13,-2.32,-1.56
16,Johnson & Johnson,JNJ,0.95,243.71,0.26,0.11
17,Mastercard,MA,0.76,521.47,3.11,0.60
18,Costco,COST,0.73,1017.57,-0.91,-0.09
19,Micron Technology,MU,0.73,398.43,-13.23,-3.21
20,Oracle Corporation,ORCL,0.72,153.39,-6.75,-4.21
21,AbbVie,ABBV,0.67,232.70,1.20,0.52
22,Bank of America,BAC,0.62,53.01,0.46,0.87
23,Home Depot The,HD,0.62,382.43,-8.62,-2.20
24,Procter & Gamble,PG,0.61,160.51,0.44,0.27
25,Chevron Corporation,CVX,0.58,179.33,-4.41,-2.40
26,Caterpillar Inc.,CAT,0.57,755.34,-18.86,-2.44
27,Coca-Cola Company The,KO,0.55,79.15,0.47,0.59
28,GE Aerospace,GE,0.55,323.20,7.79,2.47
29,Advanced Micro Devices,AMD,0.52,196.62,-10.70,-5.16
30,Netflix,NFLX,0.52,75.91,-0.96,-1.25
31,Palantir Technologies,PLTR,0.50,129.02,-2.39,-1.82
32,Cisco,CSCO,0.50,77.14,0.29,0.37
33,Merck & Co.,MRK,0.49,121.79,0.38,0.32
34,Lam Research,LRCX,0.47,232.92,-2.61,-1.11
35,Philip Morris International,PM,0.47,185.64,-1.87,-1.00
36,Applied Materials,AMAT,0.45,350.43,-4.48,-1.26
37,Goldman Sachs,GS,0.44,908.07,2.93,0.32
38,Wells Fargo,WFC,0.44,87.73,0.75,0.86
39,Morgan Stanley,MS,0.44,171.23,0.08,0.04
40,RTX Corporation,RTX,0.44,200.75,0.69,0.34
41,UnitedHealth Group,UNH,0.43,289.84,-3.35,-1.14
42,T-Mobile US,TMUS,0.40,221.67,2.17,0.99
43,IBM,IBM,0.39,255.35,-7.03,-2.68
44,American Express,AXP,0.38,340.06,2.56,0.76
45,McDonald's,MCD,0.38,327.77,0.19,0.06
46,Intel,INTC,0.37,45.84,-0.95,-2.03
47,Linde plc,LIN,0.36,481.07,0.07,0.01
48,PepsiCo,PEP,0.36,162.99,-2.95,-1.78
49,GE Vernova,GEV,0.35,808.52,6.39,0.80
50,Verizon,VZ,0.34,49.23,0.22,0.44
51,Texas Instruments,TXN,0.33,225.65,-0.51,-0.23
52,AT&T,T,0.33,28.84,0.14,0.51
53,Amgen,AMGN,0.33,371.56,2.38,0.64
54,Citigroup,C,0.32,113.13,2.27,2.04
55,Abbott Laboratories,ABT,0.32,112.81,0.13,0.11
56,NextEra Energy,NEE,0.32,93.84,0.04,0.04
57,Gilead Sciences,GILD,0.31,153.75,-1.23,-0.79
