#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.07,2.45,1.05
2,Nvidia Corp,NVDA,6.33,131.26,-1.54,-1.16
3,Microsoft Corp,MSFT,5.94,408.43,-3.01,-0.73
4,Amazon.com Inc,AMZN,4.23,230.01,-2.75,-1.18
5,"Meta Platforms, Inc. Class A",META,3.05,720.44,0.63,0.09
6,Broadcom Inc.,AVGO,2.13,233.59,-1.45,-0.62
7,Alphabet Inc. Class A,GOOGL,2.10,183.35,-1.97,-1.07
8,"Tesla, Inc.",TSLA,1.78,339.63,11.13,3.39
9,Alphabet Inc. Class C,GOOG,1.73,185.19,-1.88,-1.00
10,Berkshire Hathaway Class B,BRK.B,1.68,469.66,-2.96,-0.63
11,Jpmorgan Chase & Co.,JPM,1.50,274.38,-0.61,-0.22
12,Eli Lilly & Co.,LLY,1.32,870.51,5.51,0.64
13,Visa Inc.,V,1.18,349.26,-1.46,-0.42
14,Unitedhealth Group Incorporated,UNH,0.95,532.52,-1.40,-0.26
15,Exxon Mobil Corporation,XOM,0.95,108.81,-2.86,-2.56
16,Costco Wholesale Corp,COST,0.91,"1,061.72",3.38,0.32
17,Mastercard Incorporated,MA,0.90,561.21,-3.49,-0.62
18,Walmart Inc.,WMT,0.86,103.43,0.96,0.94
19,Netflix Inc,NFLX,0.84,"1,011.03",2.95,0.29
20,"Home Depot, Inc.",HD,0.80,405.79,-10.57,-2.54
21,Procter & Gamble Company,PG,0.78,169.68,0.25,0.15
22,Johnson & Johnson,JNJ,0.73,154.70,-1.43,-0.92
23,Abbvie Inc.,ABBV,0.66,193.66,1.83,0.95
24,Bank of America Corporation,BAC,0.61,45.96,-0.84,-1.78
25,"Salesforce, Inc.",CRM,0.60,323.07,-1.33,-0.41
26,Oracle Corp,ORCL,0.55,172.46,-4.73,-2.67
27,Wells Fargo & Co.,WFC,0.52,78.90,-0.74,-0.93
28,Chevron Corporation,CVX,0.51,156.54,-0.90,-0.57
29,Coca-Cola Company,KO,0.51,67.93,0.33,0.48
30,"Cisco Systems, Inc.",CSCO,0.48,61.93,-0.51,-0.81
31,Accenture Plc,ACN,0.47,388.78,-1.23,-0.31
32,International Business Machines Corporation,IBM,0.46,254.07,-0.63,-0.25
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.18,2.55,2.27
34,Philip Morris International Inc.,PM,0.45,149.16,1.18,0.80
35,Abbott Laboratories,ABT,0.44,130.31,-1.13,-0.86
36,Ge Aerospace,GE,0.44,209.93,1.11,0.53
37,Mcdonald's Corporation,MCD,0.43,307.15,-3.06,-0.99
38,Linde Plc,LIN,0.43,458.48,-2.26,-0.49
39,"Merck & Co., Inc.",MRK,0.43,86.31,-0.23,-0.27
40,Intuitive Surgical Inc.,ISRG,0.41,588.40,-3.25,-0.55
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,537.96,-7.27,-1.33
42,"Servicenow, Inc.",NOW,0.40,990.54,-18.51,-1.83
43,Goldman Sachs Group Inc.,GS,0.39,642.42,-4.82,-0.74
44,Adobe Inc.,ADBE,0.39,457.42,-1.40,-0.31
45,"Pepsico, Inc.",PEP,0.39,144.23,-1.41,-0.97
46,The Walt Disney Company,DIS,0.38,108.47,-0.55,-0.51
47,Qualcomm Inc,QCOM,0.37,168.83,-3.16,-1.84
48,At&t Inc.,T,0.35,25.29,0.14,0.54
49,Advanced Micro Devices,AMD,0.35,110.35,-0.75,-0.67
50,Caterpillar Inc.,CAT,0.34,354.09,-8.14,-2.25
51,American Express Company,AXP,0.33,305.26,-4.31,-1.39
52,Rtx Corporation,RTX,0.33,127.70,-1.41,-1.10
53,S&p Global Inc.,SPGI,0.33,529.77,-10.74,-1.99
54,Morgan Stanley,MS,0.33,136.09,-1.70,-1.24
55,Verizon Communications,VZ,0.33,40.45,-0.05,-0.11
56,Intuit Inc,INTU,0.32,577.68,-8.20,-1.40
57,Texas Instruments Incorporated,TXN,0.32,178.82,-0.43,-0.24
58,"Uber Technologies, Inc.",UBER,0.32,78.07,1.12,1.46
59,Booking Holdings Inc.,BKNG,0.31,"4,966.63",69.31,1.42
60,Amgen Inc,AMGN,0.31,294.92,-1.74,-0.59
61,Boston Scientific Corp.,BSX,0.30,105.82,-0.17,-0.16
62,Citigroup Inc.,C,0.30,80.10,-1.01,-1.25
63,Applied Materials Inc,AMAT,0.29,179.53,-3.67,-2.00
64,Progressive Corporation,PGR,0.29,255.94,-1.63,-0.63
65,Union Pacific Corp.,UNP,0.29,245.35,-2.38,-0.96
66,Lowe's Companies Inc.,LOW,0.28,249.25,-7.78,-3.03
67,Pfizer Inc.,PFE,0.28,25.58,0.04,0.18
68,"Nextra Energy, Inc.",NEE,0.28,69.78,-0.55,-0.78
69,"Blackrock, Inc.",BLK,0.28,967.50,-20.70,-2.09
70,"Tjx Companies, Inc.",TJX,0.27,124.06,-0.62,-0.50
71,Boeing Company,BA,0.26,181.78,1.34,0.74
72,"Honeywell International, Inc.",HON,0.26,205.27,-1.67,-0.81
73,Comcast Corp,CMCSA,0.26,35.04,-0.19,-0.53
74,Stryker Corporation,SYK,0.26,387.13,-3.35,-0.86
75,Conocophillips,COP,0.26,100.62,-1.09,-1.08
76,"Fiserv, Inc.",FI,0.25,227.79,-2.10,-0.92
77,Danaher Corporation,DHR,0.25,199.91,-1.71,-0.85
78,"Palo Alto Networks, Inc.",PANW,0.25,194.68,-0.81,-0.41
79,"T-Mobile Us, Inc.",TMUS,0.25,258.31,-0.39,-0.15
80,Starbucks Corp,SBUX,0.24,111.35,0.32,0.29
81,"Eaton Corporation, Plcs",ETN,0.24,309.98,-6.53,-2.06
82,Automatic Data Processing,ADP,0.24,305.34,-0.44,-0.14
83,The Charles Schwab Corporation,SCHW,0.24,81.87,-1.34,-1.60
84,Arista Networks,ANET,0.23,109.14,-7.70,-6.59
85,Deere & Company,DE,0.23,471.14,-3.16,-0.67
86,Gilead Sciences Inc,GILD,0.23,103.50,7.36,7.65
87,Blackstone Inc.,BX,0.23,160.56,-4.22,-2.56
88,Vertex Pharmaceuticals Inc,VRTX,0.23,450.57,-4.66,-1.02
89,Medtronic Plc,MDT,0.23,90.89,-0.31,-0.34
90,Bristol-Myers Squibb Co.,BMY,0.22,55.80,-0.14,-0.26
91,"Prologis, Inc.",PLD,0.22,119.78,-1.99,-1.64
92,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.74,-0.26,-0.11
93,Lam Research Corp,LRCX,0.21,81.12,-2.14,-2.57
94,"Micron Technology, Inc.",MU,0.20,90.89,-3.19,-3.39
95,Ge Vernova Inc.,GEV,0.20,374.87,1.97,0.53
96,Kla Corporation,KLAC,0.20,747.48,-11.14,-1.47
97,"Analog Devices, Inc.",ADI,0.20,203.42,-0.04,-0.02
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,433.76,2.12,0.49
99,Chubb Limited,CB,0.20,264.84,-3.12,-1.17
100,Constellation Energy Corporation,CEG,0.19,311.81,-1.77,-0.56
101,Kkr & Co. Inc.,KKR,0.19,138.96,-3.50,-2.45
102,Intercontinental Exchange  Inc.,ICE,0.19,165.19,-1.75,-1.05
103,Lockheed Martin Corp.,LMT,0.18,447.18,-2.18,-0.49
104,The Southern Company,SO,0.18,86.00,-0.45,-0.52
105,"Altria Group, Inc.",MO,0.18,53.40,-0.45,-0.84
106,"Equinix, Inc. Reit",EQIX,0.18,931.28,-12.36,-1.31
107,"Elevance Health, Inc.",ELV,0.18,384.38,-6.84,-1.75
108,Intel Corp,INTC,0.18,21.90,0.93,4.43
109,American Tower Corporation,AMT,0.18,189.48,-3.94,-2.04
110,Duke Energy Corporation,DUK,0.18,115.61,-1.08,-0.93
111,Parker-Hannifin Corporation,PH,0.17,675.40,-5.61,-0.82
112,Cme Group Inc.,CME,0.17,246.58,4.83,2.00
113,"Nike, Inc.",NKE,0.17,71.68,0.34,0.48
114,Welltower Inc.,WELL,0.16,147.05,3.65,2.55
115,Amphenol Corporation,APH,0.16,69.44,-0.51,-0.73
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.37,-0.16,-0.14
117,The Sherwin-Williams Company,SHW,0.16,355.96,-5.41,-1.50
118,Cadence Design Systems,CDNS,0.16,295.52,-8.35,-2.75
119,Aon Plc Class A,AON,0.16,384.33,0.13,0.03
120,"Waste Management, Inc.",WM,0.16,227.38,0.63,0.28
121,The Cigna Group,CI,0.16,292.58,-2.66,-0.90
122,Trane Technologies Plc,TT,0.16,361.38,-3.39,-0.93
123,3m Company,MMM,0.16,148.91,-1.16,-0.77
124,Synopsys Inc,SNPS,0.16,510.22,-18.92,-3.58
125,"Mondelez International, Inc. Class A",MDLZ,0.16,60.15,-0.30,-0.50
126,Arthur J. Gallagher & Co.,AJG,0.16,323.25,1.25,0.39
127,Moody's Corporation,MCO,0.16,502.22,-10.38,-2.02
128,"Motorola Solutions, Inc.",MSI,0.15,465.20,-9.38,-1.98
129,Pnc Financial Services Group,PNC,0.15,195.02,-4.20,-2.11
130,Zoetis Inc.,ZTS,0.15,172.88,-1.41,-0.81
131,Mckesson Corporation,MCK,0.15,604.84,-5.57,-0.91
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.03,0.85,1.52
133,Transdigm Group Incorporated,TDG,0.15,"1,360.84",-0.53,-0.04
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,325.48",1.54,0.12
135,"Paypal Holdings, Inc.",PYPL,0.15,76.04,-0.17,-0.22
136,Capital One Financial,COF,0.15,194.37,-4.91,-2.47
137,"Eog Resources, Inc.",EOG,0.14,132.81,0.52,0.39
138,U.S. Bancorp,USB,0.14,47.05,-0.54,-1.13
139,Emerson Electric Co.,EMR,0.14,125.03,-1.88,-1.48
140,Colgate-Palmolive Company,CL,0.14,86.66,-0.71,-0.81
141,"Apollo Global Management, Inc.",APO,0.14,156.15,-1.93,-1.22
142,Cintas Corp,CTAS,0.14,204.41,-0.99,-0.48
143,Regeneron Pharmaceuticals Inc,REGN,0.14,661.24,-4.23,-0.63
144,Illinois Tool Works Inc.,ITW,0.14,255.36,-3.32,-1.28
145,Cvs Health Corporation,CVS,0.13,62.69,7.69,13.98
146,"Fortinet, Inc.",FTNT,0.13,106.30,-2.03,-1.87
147,"Air Products & Chemicals, Inc.",APD,0.13,309.16,-0.33,-0.11
