#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,186.37,3.56,1.94
2,Apple Inc.,AAPL,6.27,265.43,9.65,3.77
3,Microsoft,MSFT,4.74,396.61,-4.71,-1.17
4,Amazon,AMZN,3.47,200.92,2.13,1.07
5,Alphabet Inc. Class A,GOOGL,3.04,302.55,-3.17,-1.04
6,Alphabet Inc. Class C,GOOG,2.85,303.12,-2.90,-0.95
7,Meta Platforms,META,2.60,640.01,0.24,0.04
8,Broadcom,AVGO,2.54,333.57,8.40,2.58
9,"Tesla, Inc.",TSLA,2.48,411.48,-5.96,-1.43
10,Berkshire Hathaway,BRK.B,1.75,504.20,6.65,1.34
11,Walmart,WMT,1.66,129.40,-4.49,-3.35
12,Lilly Eli,LLY,1.59,1045.51,5.51,0.53
13,JPMorgan Chase,JPM,1.33,306.58,4.03,1.33
14,Visa Inc.,V,0.99,319.10,5.02,1.60
15,ExxonMobil,XOM,0.98,145.25,-3.20,-2.15
16,Johnson & Johnson,JNJ,0.94,243.77,0.32,0.13
17,Mastercard,MA,0.75,521.66,3.30,0.64
18,Micron Technology,MU,0.73,402.95,-8.71,-2.12
19,Costco,COST,0.72,1015.53,-2.95,-0.29
20,Oracle Corporation,ORCL,0.71,153.83,-6.31,-3.94
21,AbbVie,ABBV,0.66,233.96,2.46,1.06
22,Bank of America,BAC,0.61,52.82,0.27,0.51
23,Home Depot The,HD,0.61,382.20,-8.85,-2.26
24,Procter & Gamble,PG,0.60,159.61,-0.46,-0.29
25,Caterpillar Inc.,CAT,0.58,767.79,-6.41,-0.83
26,Chevron Corporation,CVX,0.57,180.37,-3.37,-1.84
27,GE Aerospace,GE,0.55,328.18,12.77,4.05
28,Coca-Cola Company The,KO,0.55,79.27,0.59,0.75
29,Advanced Micro Devices,AMD,0.53,203.81,-3.51,-1.69
30,Netflix,NFLX,0.52,77.04,0.17,0.22
31,Palantir Technologies,PLTR,0.51,133.25,1.84,1.40
32,Cisco,CSCO,0.49,77.08,0.23,0.30
33,Merck & Co.,MRK,0.49,122.17,0.76,0.63
34,Lam Research,LRCX,0.48,237.13,1.60,0.68
35,Applied Materials,AMAT,0.46,360.61,5.70,1.61
36,Philip Morris International,PM,0.46,183.82,-3.69,-1.97
37,Goldman Sachs,GS,0.44,918.37,13.23,1.46
38,RTX Corporation,RTX,0.44,204.16,4.09,2.05
39,Wells Fargo,WFC,0.44,87.93,0.95,1.09
40,Morgan Stanley,MS,0.44,171.51,0.36,0.21
41,UnitedHealth Group,UNH,0.42,290.94,-2.25,-0.77
42,T-Mobile US,TMUS,0.39,220.71,1.21,0.55
43,IBM,IBM,0.39,258.68,-3.70,-1.41
44,American Express,AXP,0.38,345.90,8.40,2.49
45,Intel,INTC,0.37,46.67,-0.12,-0.27
46,McDonald's,MCD,0.37,326.30,-1.28,-0.39
47,Linde plc,LIN,0.36,482.17,1.17,0.24
48,GE Vernova,GEV,0.36,823.58,21.45,2.67
49,PepsiCo,PEP,0.35,161.31,-4.63,-2.79
50,Verizon,VZ,0.33,49.12,0.11,0.21
51,Texas Instruments,TXN,0.33,226.77,0.61,0.27
52,Amgen,AMGN,0.32,374.58,5.39,1.46
53,AT&T,T,0.32,28.82,0.13,0.47
54,Citigroup,C,0.32,113.72,2.86,2.58
55,Abbott Laboratories,ABT,0.31,112.20,-0.48,-0.43
56,KLA Corporation,KLAC,0.31,1474.19,10.06,0.69
57,Gilead Sciences,GILD,0.31,155.36,0.38,0.24
58,NextEra Energy,NEE,0.31,92.54,-1.26,-1.35
59,Boeing,BA,0.31,244.38,1.42,0.58
60,Thermo Fisher Scientific,TMO,0.30,504.14,-0.68,-0.13
61,Walt Disney Company The,DIS,0.30,105.61,0.16,0.15
62,Amphenol,APH,0.29,148.60,1.88,1.28
63,Arista Networks,ANET,0.29,143.36,1.77,1.25
64,Intuitive Surgical,ISRG,0.28,492.76,6.93,1.43
65,Salesforce,CRM,0.28,183.69,-6.03,-3.18
66,TJX Companies,TJX,0.28,155.00,0.54,0.35
67,BlackRock,BLK,0.27,1074.99,3.48,0.32
68,Charles Schwab Corporation,SCHW,0.27,93.49,-0.23,-0.24
69,Analog Devices,ADI,0.27,339.68,2.58,0.77
70,Deere & Company,DE,0.26,605.19,2.27,0.38
71,Lowe's,LOW,0.25,280.55,-6.84,-2.38
72,Union Pacific Corporation,UNP,0.25,263.93,3.25,1.24
73,Pfizer,PFE,0.25,27.43,-0.15,-0.56
74,Honeywell,HON,0.25,244.06,2.68,1.11
75,Qualcomm,QCOM,0.25,143.09,2.39,1.70
76,Eaton Corporation,ETN,0.24,390.96,1.71,0.44
77,Welltower,WELL,0.24,215.32,4.60,2.18
78,Lockheed Martin,LMT,0.24,651.67,-0.91,-0.14
79,Uber,UBER,0.23,70.18,0.19,0.27
80,Danaher Corporation,DHR,0.23,204.98,-7.60,-3.58
81,Stryker Corporation,SYK,0.23,369.65,3.60,0.98
82,Accenture,ACN,0.22,219.83,-4.40,-1.96
83,Newmont,NEM,0.22,122.90,-2.90,-2.31
84,Booking Holdings,BKNG,0.22,4150.46,9.86,0.24
85,ConocoPhillips,COP,0.21,108.84,-2.59,-2.33
86,Palo Alto Networks,PANW,0.21,163.38,-3.56,-2.14
87,Prologis,PLD,0.21,141.75,2.78,2.00
88,Chubb Limited,CB,0.21,332.17,7.22,2.22
89,Capital One,COF,0.21,207.38,0.01,0.00
90,AppLovin Corporation,APP,0.21,379.69,-10.86,-2.78
91,Parker Hannifin,PH,0.21,1012.50,10.75,1.07
92,Medtronic,MDT,0.20,96.63,-2.86,-2.88
93,S&P Global,SPGI,0.20,413.46,3.92,0.96
94,Bristol Myers Squibb,BMY,0.20,60.38,-0.36,-0.59
95,Progressive Corporation,PGR,0.20,208.00,3.47,1.70
96,Vertex Pharmaceuticals,VRTX,0.20,479.04,-12.44,-2.53
97,HCA Healthcare,HCA,0.19,537.93,-2.36,-0.44
98,McKesson Corporation,MCK,0.19,948.46,13.71,1.47
99,Comcast,CMCSA,0.18,31.92,0.35,1.10
100,Corning Inc.,GLW,0.18,133.17,-0.29,-0.22
101,Boston Scientific,BSX,0.18,76.00,1.27,1.70
102,Altria,MO,0.18,66.53,-0.72,-1.07
103,ServiceNow,NOW,0.18,105.66,-1.42,-1.33
104,CME Group,CME,0.18,304.41,1.34,0.44
105,Constellation Energy,CEG,0.17,299.76,11.33,3.93
106,Starbucks,SBUX,0.17,95.12,1.33,1.42
107,Adobe Inc.,ADBE,0.17,259.99,-3.98,-1.51
108,Intuit,INTU,0.17,377.43,-21.97,-5.50
109,Trane Technologies,TT,0.17,469.41,4.14,0.89
110,CrowdStrike,CRWD,0.17,409.91,-19.73,-4.59
111,Blackstone Inc.,BX,0.17,131.04,1.18,0.91
112,Southern Company,SO,0.16,92.75,-2.20,-2.32
113,Howmet Aerospace,HWM,0.16,252.79,2.58,1.03
114,Northrop Grumman,NOC,0.16,706.04,3.47,0.49
115,CVS Health,CVS,0.16,78.47,-0.02,-0.02
116,Duke Energy,DUK,0.16,126.89,-1.31,-1.02
117,United Parcel Service,UPS,0.16,116.19,-3.05,-2.55
118,Western Digital,WDC,0.16,286.75,5.17,1.84
119,"Nike, Inc.",NKE,0.15,64.36,1.23,1.94
120,Marriott International,MAR,0.15,359.52,5.63,1.59
121,Waste Management,WM,0.15,235.79,1.27,0.54
122,Equinix,EQIX,0.15,953.82,-2.37,-0.25
123,PNC Financial Services,PNC,0.15,231.53,2.21,0.96
124,General Dynamics,GD,0.15,344.12,-3.52,-1.01
125,Seagate Technology,STX,0.15,422.60,-3.39,-0.80
126,KKR,KKR,0.15,102.80,1.07,1.05
127,Sherwin-Williams,SHW,0.15,367.95,-0.94,-0.25
128,U.S. Bancorp,USB,0.15,58.13,0.44,0.76
129,American Tower,AMT,0.15,192.91,0.81,0.42
130,Sandisk Corporation,SNDK,0.14,604.50,-22.06,-3.52
131,FedEx,FDX,0.14,377.69,2.96,0.79
132,3M,MMM,0.14,168.12,-3.70,-2.16
133,Royal Caribbean Group,RCL,0.14,325.67,6.06,1.89
134,Williams Companies,WMB,0.14,71.94,-0.34,-0.47
135,Freeport-McMoRan,FCX,0.14,60.86,-1.98,-3.15
136,Intercontinental Exchange,ICE,0.14,153.50,1.22,0.80
137,Johnson Controls,JCI,0.14,142.02,2.78,2.00
138,Illinois Tool Works,ITW,0.14,297.59,-2.01,-0.67
139,Ecolab,ECL,0.14,303.66,4.49,1.50
140,Automatic Data Processing,ADP,0.14,212.65,0.54,0.26
141,"Marsh & McLennan Companies, Inc.",MRSH,0.14,176.00,1.94,1.11
142,Emerson Electric,EMR,0.13,149.33,1.20,0.81
143,Regeneron Pharmaceuticals,REGN,0.13,790.77,-12.39,-1.54
144,CRH plc,CRH,0.13,123.43,-2.54,-2.02
145,Cummins,CMI,0.13,595.64,-5.37,-0.89
146,BNY Mellon,BK,0.13,118.86,1.12,0.95
147,Monster Beverage,MNST,0.13,82.48,1.00,1.23
148,Synopsys,SNPS,0.13,419.72,-17.37,-3.97
149,Quanta Services,PWR,0.13,528.86,4.77,0.91
150,O'Reilly Auto Parts,ORLY,0.13,93.37,-3.29,-3.41
151,Cintas,CTAS,0.13,195.73,2.29,1.18
152,Cadence Design Systems,CDNS,0.13,286.23,-13.23,-4.42
153,Dell Technologies,DELL,0.12,116.84,-0.65,-0.55
154,Colgate-Palmolive,CL,0.12,95.64,-1.03,-1.07
155,Cigna,CI,0.12,291.44,0.00,0.00
156,Motorola Solutions,MSI,0.12,462.54,0.78,0.17
157,Elevance Health,ELV,0.12,345.86,-0.94,-0.27
158,CSX Corporation,CSX,0.12,41.01,0.14,0.33
159,Mondelez International,MDLZ,0.12,59.44,-3.15,-5.03
160,Moody's Corporation,MCO,0.12,426.22,-0.22,-0.05
161,Airbnb,ABNB,0.12,125.49,4.14,3.41
162,Schlumberger,SLB,0.12,49.77,-0.62,-1.24
163,TransDigm Group,TDG,0.12,1299.11,12.44,0.97
164,General Motors,GM,0.12,81.07,-0.01,-0.01
165,Hilton Worldwide,HLT,0.12,318.50,3.88,1.23
166,Apollo Global Management,APO,0.12,125.41,0.34,0.27
167,Warner Bros. Discovery,WBD,0.12,28.95,0.96,3.41
168,Norfolk Southern Railway,NSC,0.11,316.87,1.93,0.61
169,Kinder Morgan,KMI,0.11,31.98,-0.34,-1.06
170,American Electric Power,AEP,0.11,130.20,0.26,0.20
171,DoorDash,DASH,0.11,163.38,3.04,1.89
172,Cencora,COR,0.11,361.07,0.24,0.07
173,Aon,AON,0.11,326.89,5.19,1.61
174,TE Connectivity,TEL,0.11,236.62,0.43,0.18
175,Republic Services,RSG,0.11,223.09,-0.08,-0.04
176,"Robinhood Markets, Inc.",HOOD,0.11,75.99,0.02,0.03
177,Paccar,PCAR,0.11,127.14,0.14,0.11
178,Truist Financial,TFC,0.11,52.24,0.34,0.65
179,Simon Property Group,SPG,0.11,201.55,4.72,2.40
180,L3Harris,LHX,0.10,347.86,2.36,0.68
181,EOG Resources,EOG,0.10,119.56,-1.17,-0.97
182,Travelers Companies The,TRV,0.10,299.76,5.55,1.89
183,Ross Stores,ROST,0.10,197.18,0.64,0.33
184,Phillips 66,PSX,0.10,157.53,-2.25,-1.41
185,Digital Realty,DLR,0.10,180.82,-0.15,-0.08
186,Air Products,APD,0.10,278.86,-0.88,-0.31
187,NXP Semiconductors,NXPI,0.10,245.61,1.18,0.48
188,AutoZone,AZO,0.10,3727.14,-131.02,-3.40
189,Realty Income,O,0.10,66.66,1.00,1.52
190,Sempra,SRE,0.10,93.36,-1.42,-1.50
191,Fortinet,FTNT,0.10,81.23,-4.33,-5.05
192,Valero Energy,VLO,0.10,196.82,-3.35,-1.68
193,Aflac,AFL,0.10,115.31,0.40,0.35
194,Baker Hughes,BKR,0.10,59.88,-1.32,-2.16
195,Marathon Petroleum,MPC,0.09,199.29,-3.97,-1.95
196,Vistra Corp.,VST,0.09,173.39,1.90,1.11
197,Monolithic Power Systems,MPWR,0.09,1189.91,18.44,1.57
198,Ford Motor Company,F,0.09,14.13,0.01,0.04
199,Dominion Energy,D,0.09,65.86,-0.65,-0.97
200,Carrier Global,CARR,0.09,66.43,1.03,1.58
201,Allstate,ALL,0.09,212.21,4.70,2.26
202,Arthur J. Gallagher & Co.,AJG,0.09,214.12,5.67,2.72
203,United Rentals,URI,0.09,871.81,2.24,0.26
204,W. W. Grainger,GWW,0.09,1136.02,4.60,0.41
205,Ametek,AME,0.09,233.94,4.18,1.82
206,Zoetis,ZTS,0.09,127.20,0.55,0.43
207,ONEOK,OKE,0.09,85.25,-0.86,-0.99
208,Cardinal Health,CAH,0.09,225.56,4.77,2.16
209,Public Storage,PSA,0.09,302.38,2.02,0.67
210,Fastenal,FAST,0.08,46.03,-0.38,-0.81
211,Target Corporation,TGT,0.08,115.89,0.13,0.11
212,MetLife,MET,0.08,78.09,0.78,1.01
213,Corteva,CTVA,0.08,75.50,0.47,0.62
214,Becton Dickinson,BDX,0.08,177.87,1.98,1.13
215,Idexx Laboratories,IDXX,0.08,630.42,1.07,0.17
216,Electronic Arts,EA,0.08,199.46,-1.16,-0.58
217,Chipotle Mexican Grill,CMG,0.08,37.67,1.37,3.77
218,Carvana Co.,CVNA,0.08,344.48,1.61,0.47
219,Teradyne,TER,0.08,310.79,-3.87,-1.23
220,Exelon,EXC,0.08,48.11,-0.37,-0.77
221,D. R. Horton,DHI,0.08,166.45,-1.33,-0.79
222,Targa Resources,TRGP,0.08,223.00,-0.89,-0.40
223,Xcel Energy,XEL,0.08,80.86,-0.73,-0.90
224,Autodesk,ADSK,0.08,225.31,-5.91,-2.56
225,"Comfort Systems USA, Inc.",FIX,0.08,1353.90,15.95,1.19
226,Fifth Third Bancorp,FITB,0.08,52.84,-0.02,-0.03
227,Diamondback Energy,FANG,0.08,166.97,-2.17,-1.28
228,Entergy,ETR,0.08,104.59,-0.48,-0.45
229,Delta Air Lines,DAL,0.07,71.14,2.14,3.11
230,"Nasdaq, Inc.",NDAQ,0.07,80.39,0.92,1.16
231,Carnival,CCL,0.07,33.06,1.29,4.05
232,Edwards Lifesciences,EW,0.07,78.62,2.75,3.63
233,Coinbase Global,COIN,0.07,167.91,3.59,2.18
234,Occidental Petroleum,OXY,0.07,45.58,-0.49,-1.07
235,Wabtec,WAB,0.07,260.80,4.74,1.85
236,Kroger,KR,0.07,70.22,-1.03,-1.45
237,Yum! Brands,YUM,0.07,160.41,-0.16,-0.10
238,Rockwell Automation,ROK,0.07,390.57,-3.80,-0.96
239,Hershey Company The,HSY,0.07,215.62,-6.96,-3.13
240,Public Service Enterprise Group,PEG,0.07,87.13,0.75,0.87
241,Ciena Corporation,CIEN,0.07,305.85,1.93,0.63
242,Ameriprise Financial,AMP,0.07,472.69,-0.98,-0.21
243,Datadog,DDOG,0.07,122.42,-2.78,-2.22
244,Microchip Technology,MCHP,0.07,79.31,0.75,0.96
245,Sysco,SYY,0.07,89.31,-1.25,-1.38
246,American International Group,AIG,0.07,79.52,1.25,1.59
247,CBRE Group,CBRE,0.07,141.71,-0.60,-0.43
248,Nucor,NUE,0.07,182.71,-0.52,-0.28
249,Garmin,GRMN,0.07,217.06,2.32,1.08
250,Ventas,VTR,0.07,86.80,1.56,1.83
251,Consolidated Edison,ED,0.07,113.68,-0.04,-0.04
252,Old Dominion,ODFL,0.07,194.07,0.86,0.45
253,Martin Marietta Materials,MLM,0.07,671.00,-7.86,-1.16
254,Keysight Technologies,KEYS,0.07,235.88,2.37,1.01
255,Vulcan Materials Company,VMC,0.07,305.95,-21.70,-6.62
256,Crown Castle,CCI,0.06,91.85,1.47,1.62
257,Estée Lauder Companies The,EL,0.06,110.44,2.20,2.03
258,PG&E Corporation,PCG,0.06,18.13,-0.04,-0.19
259,Hartford The,HIG,0.06,143.80,2.55,1.80
260,Keurig Dr Pepper,KDP,0.06,28.95,-0.74,-2.48
261,Ingersoll Rand,IR,0.06,98.99,0.47,0.48
262,Las Vegas Sands,LVS,0.06,57.34,0.19,0.33
263,MSCI,MSCI,0.06,520.80,-5.26,-1.00
264,PayPal,PYPL,0.06,41.06,0.77,1.91
265,WEC Energy Group,WEC,0.06,115.75,-0.05,-0.04
266,"Workday, Inc.",WDAY,0.06,142.95,-1.47,-1.02
267,GE HealthCare,GEHC,0.06,82.48,2.14,2.66
268,NRG Energy,NRG,0.06,174.07,1.72,1.00
269,ResMed,RMD,0.06,256.87,4.31,1.71
270,United Airlines Holdings,UAL,0.06,114.61,5.32,4.86
271,Live Nation Entertainment,LYV,0.06,157.90,-0.37,-0.23
272,eBay,EBAY,0.06,80.19,-2.19,-2.66
273,Copart,CPRT,0.06,37.26,-0.23,-0.61
274,Take-Two Interactive,TTWO,0.06,194.45,0.78,0.40
275,Prudential Financial,PRU,0.06,103.22,-1.39,-1.32
276,State Street Corporation,STT,0.06,128.56,0.59,0.46
277,Otis Worldwide,OTIS,0.06,92.25,2.42,2.70
278,EQT Corporation,EQT,0.06,57.40,-1.30,-2.22
279,"EMCOR Group, Inc.",EME,0.06,799.87,-0.96,-0.12
280,Kimberly-Clark,KMB,0.06,107.71,-1.70,-1.55
281,Arch Capital Group,ACGL,0.06,99.49,1.11,1.13
282,Kenvue,KVUE,0.06,18.48,-0.21,-1.15
283,Huntington Bancshares,HBAN,0.06,17.34,0.07,0.43
284,M&T Bank,MTB,0.06,228.80,0.09,0.04
285,Agilent Technologies,A,0.06,124.03,-1.78,-1.41
286,Axon Enterprise,AXON,0.06,432.37,2.70,0.63
287,"Fiserv, Inc.",FISV,0.05,63.50,4.14,6.98
