#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.81,0.76,0.41
2,Apple Inc.,AAPL,6.00,255.95,-2.26,-0.87
3,Microsoft,MSFT,5.48,461.96,5.30,1.16
4,Amazon,AMZN,4.05,237.58,-0.60,-0.25
5,Alphabet Inc. Class A,GOOGL,3.29,329.40,-3.38,-1.02
6,Alphabet Inc. Class C,GOOG,3.06,329.92,-3.24,-0.97
7,Broadcom,AVGO,2.63,347.18,4.16,1.21
8,Meta Platforms,META,2.51,623.08,2.28,0.37
9,"Tesla, Inc.",TSLA,2.33,439.90,1.33,0.30
10,Berkshire Hathaway,BRK.B,1.70,494.43,1.81,0.37
11,Lilly Eli,LLY,1.50,1047.85,14.88,1.44
12,Walmart,WMT,1.49,117.44,-1.76,-1.48
13,JPMorgan Chase,JPM,1.35,314.88,5.62,1.82
14,Visa Inc.,V,1.01,328.25,0.50,0.15
15,Oracle Corporation,ORCL,0.88,190.96,1.11,0.58
16,ExxonMobil,XOM,0.87,129.74,0.61,0.47
17,Johnson & Johnson,JNJ,0.84,218.28,-1.29,-0.59
18,Mastercard,MA,0.78,541.31,-1.34,-0.25
19,Costco,COST,0.68,955.56,-1.19,-0.12
20,Palantir Technologies,PLTR,0.65,170.69,-6.38,-3.60
21,Micron Technology,MU,0.64,356.09,19.46,5.78
22,Bank of America,BAC,0.61,53.11,0.52,0.99
23,AbbVie,ABBV,0.61,214.74,-2.01,-0.93
24,Home Depot The,HD,0.60,379.34,0.18,0.05
25,Advanced Micro Devices,AMD,0.60,231.49,3.57,1.57
26,Netflix,NFLX,0.59,87.88,-0.17,-0.19
27,GE Aerospace,GE,0.55,323.93,3.99,1.25
28,Procter & Gamble,PG,0.54,143.94,-0.69,-0.48
29,Chevron Corporation,CVX,0.53,166.56,0.40,0.24
30,Coca-Cola Company The,KO,0.48,70.53,0.05,0.07
31,Morgan Stanley,MS,0.48,190.77,-0.46,-0.24
32,Caterpillar Inc.,CAT,0.48,643.91,-3.27,-0.51
33,UnitedHealth Group,UNH,0.48,332.25,-6.71,-1.98
34,Cisco,CSCO,0.47,75.15,-0.10,-0.13
35,Goldman Sachs,GS,0.46,965.21,-10.65,-1.09
36,IBM,IBM,0.46,306.22,8.27,2.78
37,Lam Research,LRCX,0.45,222.77,5.30,2.44
38,Wells Fargo,WFC,0.44,88.77,-0.19,-0.21
39,Merck & Co.,MRK,0.43,109.59,-1.38,-1.24
40,RTX Corporation,RTX,0.43,201.75,1.92,0.96
41,Philip Morris International,PM,0.43,173.51,0.95,0.55
42,Applied Materials,AMAT,0.41,326.06,6.98,2.19
43,American Express,AXP,0.40,367.05,9.68,2.71
44,Thermo Fisher Scientific,TMO,0.37,624.06,-0.59,-0.09
45,Intel,INTC,0.36,47.44,-0.88,-1.83
46,McDonald's,MCD,0.35,307.36,-1.26,-0.41
47,Salesforce,CRM,0.34,228.84,-4.69,-2.01
48,Abbott Laboratories,ABT,0.34,122.47,-1.06,-0.86
49,Citigroup,C,0.34,118.51,1.05,0.89
50,T-Mobile US,TMUS,0.33,186.06,-4.60,-2.41
51,KLA Corporation,KLAC,0.33,1568.28,23.32,1.51
52,Linde plc,LIN,0.33,437.66,-2.38,-0.54
53,PepsiCo,PEP,0.32,145.98,-0.59,-0.40
54,Walt Disney Company The,DIS,0.32,111.37,-2.04,-1.80
55,Boeing,BA,0.31,246.99,-0.75,-0.30
56,AppLovin Corporation,APP,0.31,569.54,-37.45,-6.17
57,Intuitive Surgical,ISRG,0.30,533.66,-7.68,-1.42
58,Amphenol,APH,0.30,152.54,-1.68,-1.09
59,Charles Schwab Corporation,SCHW,0.30,104.58,1.81,1.77
60,GE Vernova,GEV,0.29,678.07,35.84,5.58
