#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,175.61,0.21,0.12
2,Microsoft,MSFT,6.56,505.78,0.06,0.01
3,Apple Inc.,AAPL,5.85,225.70,-0.31,-0.14
4,Amazon,AMZN,4.12,221.48,-2.33,-1.04
5,Meta Platforms,META,3.24,739.44,-8.28,-1.11
6,Broadcom,AVGO,2.38,290.42,-0.75,-0.26
7,Alphabet Inc. Class A,GOOGL,2.20,201.51,2.19,1.10
8,Alphabet Inc. Class C,GOOG,2.06,202.42,2.23,1.11
9,Berkshire Hathaway,BRK.B,1.83,486.13,-2.55,-0.52
10,"Tesla, Inc.",TSLA,1.82,323.31,-0.59,-0.18
11,JPMorgan Chase,JPM,1.40,292.27,0.03,0.01
12,Walmart,WMT,1.37,98.18,-4.39,-4.28
13,Visa Inc.,V,1.16,342.11,-1.82,-0.53
14,Oracle Corporation,ORCL,1.15,234.80,-0.26,-0.11
15,Lilly Eli,LLY,1.11,712.51,7.07,1.00
16,Mastercard,MA,0.93,588.04,-4.64,-0.78
17,Netflix,NFLX,0.90,"1,218.30",4.44,0.37
18,ExxonMobil,XOM,0.81,108.68,0.15,0.14
19,Costco,COST,0.76,980.86,-13.71,-1.38
20,Johnson & Johnson,JNJ,0.75,179.11,0.27,0.15
21,Home Depot The,HD,0.70,403.20,1.46,0.36
22,AbbVie,ABBV,0.65,211.23,2.08,0.99
23,Procter & Gamble,PG,0.65,158.79,-0.72,-0.45
24,Palantir Technologies,PLTR,0.65,156.53,0.52,0.33
25,Bank of America,BAC,0.62,48.23,-0.12,-0.24
26,Chevron Corporation,CVX,0.54,153.87,0.65,0.42
27,Coca-Cola Company The,KO,0.53,70.79,0.09,0.13
28,T-Mobile US,TMUS,0.51,259.21,0.19,0.08
29,GE Aerospace,GE,0.50,271.54,5.10,1.91
30,UnitedHealth Group,UNH,0.48,301.26,1.42,0.47
31,Philip Morris International,PM,0.47,173.69,0.84,0.49
32,Advanced Micro Devices,AMD,0.46,163.54,-1.66,-1.01
33,Cisco,CSCO,0.46,66.86,-0.25,-0.37
34,Wells Fargo,WFC,0.44,77.81,-0.35,-0.45
35,Salesforce,CRM,0.40,242.65,-3.80,-1.54
36,Abbott Laboratories,ABT,0.40,132.36,-0.08,-0.06
37,Morgan Stanley,MS,0.40,144.08,-0.04,-0.03
38,Linde plc,LIN,0.39,481.63,-0.73,-0.15
39,IBM,IBM,0.39,240.71,-1.84,-0.76
40,McDonald's,MCD,0.39,312.90,-0.18,-0.06
41,Goldman Sachs,GS,0.38,718.68,-2.00,-0.28
42,Merck & Co.,MRK,0.38,86.40,1.74,2.05
43,American Express,AXP,0.37,306.59,-1.81,-0.59
44,AT&T,T,0.37,29.52,0.23,0.80
45,RTX Corporation,RTX,0.37,157.14,0.55,0.35
46,Walt Disney Company The,DIS,0.36,115.83,-1.21,-1.03
47,PepsiCo,PEP,0.36,149.91,-0.82,-0.54
48,Caterpillar Inc.,CAT,0.34,418.77,-1.82,-0.43
49,Uber,UBER,0.34,93.55,-0.19,-0.20
50,Intuit,INTU,0.34,694.62,-4.53,-0.65
51,Verizon,VZ,0.33,45.02,-0.04,-0.09
52,Thermo Fisher Scientific,TMO,0.32,490.01,-4.81,-0.97
53,Texas Instruments,TXN,0.32,201.06,0.29,0.15
54,ServiceNow,NOW,0.32,877.65,-12.60,-1.42
55,Booking Holdings,BKNG,0.32,"5,606.67",-33.11,-0.59
56,BlackRock,BLK,0.30,"1,128.31",-0.15,-0.01
57,Charles Schwab Corporation,SCHW,0.30,95.95,0.44,0.46
58,Boeing,BA,0.30,226.76,1.14,0.51
59,Intuitive Surgical,ISRG,0.30,475.36,-5.09,-1.06
60,S&P Global,SPGI,0.30,556.14,-0.89,-0.16
61,Citigroup,C,0.30,92.10,-1.07,-1.14
62,GE Vernova,GEV,0.29,617.62,13.03,2.15
63,Qualcomm,QCOM,0.29,154.24,-1.20,-0.78
64,Arista Networks,ANET,0.29,131.49,0.02,0.01
65,Amgen,AMGN,0.28,297.65,1.19,0.40
66,NextEra Energy,NEE,0.28,77.20,1.02,1.34
67,Accenture,ACN,0.27,251.56,-3.49,-1.37
68,Boston Scientific,BSX,0.27,105.45,-0.60,-0.57
69,TJX Companies,TJX,0.27,138.73,0.46,0.33
70,Danaher Corporation,DHR,0.26,207.85,-3.55,-1.68
71,Stryker Corporation,SYK,0.26,388.34,-3.53,-0.90
72,Adobe Inc.,ADBE,0.26,349.78,-3.65,-1.03
