#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.01,-5.13,-2.54
2,Microsoft Corp,MSFT,6.27,376.29,-9.44,-2.45
3,Nvidia Corp,NVDA,6.00,103.53,-8.67,-7.73
4,Amazon.com Inc,AMZN,3.70,175.99,-3.60,-2.01
5,"Meta Platforms, Inc. Class A",META,2.50,507.16,-14.36,-2.75
6,Berkshire Hathaway Class B,BRK.B,2.12,519.72,-8.45,-1.60
7,Alphabet Inc. Class A,GOOGL,1.99,154.38,-1.94,-1.24
8,Broadcom Inc.,AVGO,1.83,172.83,-6.12,-3.42
9,Alphabet Inc. Class C,GOOG,1.64,156.74,-1.94,-1.22
10,"Tesla, Inc.",TSLA,1.55,245.41,-8.70,-3.42
11,Jpmorgan Chase & Co.,JPM,1.42,231.21,-1.92,-0.82
12,Eli Lilly & Co.,LLY,1.30,740.53,-16.65,-2.20
13,Visa Inc.,V,1.26,334.57,-1.24,-0.37
14,Unitedhealth Group Incorporated,UNH,1.17,590.23,6.63,1.14
15,Exxon Mobil Corporation,XOM,0.98,105.26,2.16,2.10
16,Costco Wholesale Corp,COST,0.95,971.36,-5.56,-0.57
17,Mastercard Incorporated,MA,0.92,517.22,-0.16,-0.03
18,Netflix Inc,NFLX,0.91,973.54,-2.74,-0.28
19,Walmart Inc.,WMT,0.89,91.40,-2.57,-2.73
20,Procter & Gamble Company,PG,0.86,168.06,-0.41,-0.24
21,Johnson & Johnson,JNJ,0.81,154.31,0.69,0.45
22,"Home Depot, Inc.",HD,0.77,349.22,-4.89,-1.38
23,Abbvie Inc.,ABBV,0.68,171.56,-5.24,-2.97
24,Coca-Cola Company,KO,0.61,72.25,0.39,0.54
25,Bank of America Corporation,BAC,0.55,37.70,-0.29,-0.76
26,Philip Morris International Inc.,PM,0.54,159.89,-0.20,-0.13
27,"Salesforce, Inc.",CRM,0.53,252.56,-2.37,-0.93
28,"Cisco Systems, Inc.",CSCO,0.50,56.52,-0.69,-1.20
29,Chevron Corporation,CVX,0.49,137.02,2.48,1.84
30,Mcdonald's Corporation,MCD,0.49,309.91,-2.57,-0.82
31,International Business Machines Corporation,IBM,0.49,241.24,0.54,0.22
32,Abbott Laboratories,ABT,0.48,131.68,5.46,4.32
33,Oracle Corp,ORCL,0.47,130.66,-3.28,-2.45
34,Linde Plc,LIN,0.47,452.74,1.76,0.39
35,Wells Fargo & Co.,WFC,0.46,64.47,-0.07,-0.11
36,Palantir Technologies Inc. Class A,PLTR,0.44,92.48,-5.92,-6.02
37,Ge Aerospace,GE,0.44,184.08,-1.59,-0.86
38,"Merck & Co., Inc.",MRK,0.43,77.39,-1.00,-1.27
39,At&t Inc.,T,0.43,27.38,-0.12,-0.44
40,"Pepsico, Inc.",PEP,0.43,141.80,-1.04,-0.73
41,Verizon Communications,VZ,0.41,44.15,-0.33,-0.74
42,Accenture Plc,ACN,0.39,289.30,0.64,0.22
43,Intuitive Surgical Inc.,ISRG,0.38,486.88,-1.39,-0.28
44,Rtx Corporation,RTX,0.37,129.67,1.03,0.80
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,441.11,0.11,0.02
46,"Servicenow, Inc.",NOW,0.37,809.80,-6.71,-0.82
47,Intuit Inc,INTU,0.36,588.64,-5.44,-0.92
48,Progressive Corporation,PGR,0.35,277.09,0.98,0.36
49,Amgen Inc,AMGN,0.35,285.87,-9.43,-3.19
50,Goldman Sachs Group Inc.,GS,0.35,503.05,-4.84,-0.95
51,"Uber Technologies, Inc.",UBER,0.34,73.86,-0.16,-0.21
52,Advanced Micro Devices,AMD,0.34,88.39,-6.90,-7.24
53,The Walt Disney Company,DIS,0.34,82.89,-2.12,-2.49
54,Qualcomm Inc,QCOM,0.33,135.48,-3.12,-2.25
55,Booking Holdings Inc.,BKNG,0.33,"4,598.67",-13.77,-0.30
56,Adobe Inc.,ADBE,0.33,348.91,-1.47,-0.42
57,S&p Global Inc.,SPGI,0.32,466.94,-3.77,-0.80
58,"Tjx Companies, Inc.",TJX,0.32,127.23,-1.27,-0.99
59,American Express Company,AXP,0.31,255.02,-2.84,-1.10
60,Caterpillar Inc.,CAT,0.31,293.02,-0.41,-0.14
61,"Nextra Energy, Inc.",NEE,0.30,67.02,-0.64,-0.94
62,Boston Scientific Corp.,BSX,0.30,95.73,1.50,1.59
63,Texas Instruments Incorporated,TXN,0.30,147.44,-3.74,-2.48
64,Morgan Stanley,MS,0.30,108.64,-1.80,-1.63
65,Union Pacific Corp.,UNP,0.29,218.19,-1.89,-0.86
66,Gilead Sciences Inc,GILD,0.29,106.00,0.32,0.31
67,The Charles Schwab Corporation,SCHW,0.29,75.84,-1.35,-1.75
68,Comcast Corp,CMCSA,0.28,34.00,-0.40,-1.16
69,"Blackrock, Inc.",BLK,0.28,871.13,-17.31,-1.95
70,"Honeywell International, Inc.",HON,0.28,196.40,-2.41,-1.21
71,Vertex Pharmaceuticals Inc,VRTX,0.28,491.71,-8.78,-1.75
72,"T-Mobile Us, Inc.",TMUS,0.28,264.24,-2.47,-0.93
73,Pfizer Inc.,PFE,0.28,22.29,-0.15,-0.66
