#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,193.17,1.62,0.85
2,Apple Inc.,AAPL,6.40,272.23,6.05,2.27
3,Microsoft,MSFT,4.60,386.61,2.14,0.56
4,Amazon,AMZN,3.60,209.60,4.33,2.11
5,Alphabet Inc. Class A,GOOGL,3.12,311.34,-0.15,-0.05
6,Alphabet Inc. Class C,GOOG,2.91,311.44,-0.25,-0.08
7,Meta Platforms,META,2.59,639.67,2.42,0.38
8,Broadcom,AVGO,2.49,327.53,-2.81,-0.85
9,"Tesla, Inc.",TSLA,2.43,403.81,3.98,0.99
10,Berkshire Hathaway,BRK.B,1.70,492.65,-1.44,-0.29
11,Walmart,WMT,1.62,127.07,1.26,1.00
12,Lilly Eli,LLY,1.59,1049.85,-8.71,-0.82
13,JPMorgan Chase,JPM,1.29,297.93,0.26,0.09
14,ExxonMobil,XOM,1.00,149.36,-1.40,-0.93
15,Johnson & Johnson,JNJ,0.95,246.82,0.98,0.40
16,Visa Inc.,V,0.94,305.56,-0.95,-0.31
17,Micron Technology,MU,0.77,428.93,7.96,1.89
18,Costco,COST,0.71,995.38,9.36,0.95
19,Mastercard,MA,0.71,495.20,-0.83,-0.17
20,Oracle Corporation,ORCL,0.67,144.83,3.52,2.49
21,AbbVie,ABBV,0.65,228.57,-0.91,-0.40
22,Home Depot The,HD,0.62,388.14,11.15,2.96
23,Procter & Gamble,PG,0.62,165.29,0.12,0.07
24,Chevron Corporation,CVX,0.59,185.23,0.32,0.17
25,Bank of America,BAC,0.58,50.47,-0.60,-1.17
26,GE Aerospace,GE,0.57,341.59,2.60,0.77
27,Caterpillar Inc.,CAT,0.57,769.01,12.54,1.66
28,Advanced Micro Devices,AMD,0.56,215.37,18.77,9.55
29,Coca-Cola Company The,KO,0.55,80.44,-0.12,-0.14
30,Netflix,NFLX,0.52,77.35,1.33,1.75
31,Cisco,CSCO,0.50,78.40,0.66,0.85
32,Merck & Co.,MRK,0.50,124.62,0.80,0.65
33,Lam Research,LRCX,0.49,246.79,4.52,1.87
34,Palantir Technologies,PLTR,0.49,128.72,-1.88,-1.44
35,Applied Materials,AMAT,0.48,379.03,5.48,1.47
36,Philip Morris International,PM,0.47,186.68,-0.54,-0.29
37,Goldman Sachs,GS,0.43,905.35,13.04,1.46
38,Morgan Stanley,MS,0.43,168.72,1.92,1.15
39,RTX Corporation,RTX,0.43,197.91,-4.01,-1.98
40,Wells Fargo,WFC,0.42,84.70,-0.45,-0.53
41,UnitedHealth Group,UNH,0.40,274.08,-8.26,-2.93
42,T-Mobile US,TMUS,0.39,222.16,2.21,1.00
43,McDonald's,MCD,0.38,332.54,-2.02,-0.60
44,GE Vernova,GEV,0.38,874.88,43.18,5.19
45,Linde plc,LIN,0.38,501.59,3.40,0.68
46,PepsiCo,PEP,0.37,168.36,0.04,0.02
47,Intel,INTC,0.37,46.03,2.40,5.50
48,American Express,AXP,0.35,320.62,-0.62,-0.19
49,IBM,IBM,0.35,230.71,7.36,3.30
50,Verizon,VZ,0.33,49.53,-0.15,-0.31
51,Amgen,AMGN,0.33,382.09,2.67,0.70
52,KLA Corporation,KLAC,0.32,1524.80,37.14,2.50
53,Abbott Laboratories,ABT,0.32,114.70,-0.59,-0.51
54,NextEra Energy,NEE,0.32,95.45,1.39,1.48
55,AT&T,T,0.32,28.34,-0.18,-0.65
56,Thermo Fisher Scientific,TMO,0.31,515.96,-0.49,-0.09
57,Citigroup,C,0.31,109.84,-0.91,-0.82
58,Texas Instruments,TXN,0.31,211.02,-8.84,-4.02
59,Walt Disney Company The,DIS,0.30,106.45,2.04,1.95
60,Amphenol,APH,0.30,151.41,3.59,2.43
