#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,163.47,0.59,0.36
2,Microsoft,MSFT,6.60,500.36,-3.15,-0.63
3,Apple Inc.,AAPL,5.63,212.22,1.08,0.51
4,Amazon,AMZN,4.19,222.05,-0.49,-0.22
5,Meta Platforms,META,3.24,725.81,-6.97,-0.95
6,Broadcom,AVGO,2.29,274.57,-3.33,-1.20
7,Alphabet Inc. Class A,GOOGL,1.96,177.07,0.45,0.26
8,Alphabet Inc. Class C,GOOG,1.87,178.21,0.55,0.31
9,Berkshire Hathaway,BRK.B,1.82,475.82,-3.09,-0.64
10,"Tesla, Inc.",TSLA,1.74,304.61,8.73,2.95
11,JPMorgan Chase,JPM,1.42,287.07,3.91,1.38
12,Walmart,WMT,1.36,95.83,-0.98,-1.02
13,Lilly Eli,LLY,1.26,792.76,5.84,0.74
14,Visa Inc.,V,1.23,355.95,-1.81,-0.51
15,Oracle Corporation,ORCL,1.18,236.06,0.25,0.11
16,Netflix,NFLX,0.95,"1,255.90",-32.38,-2.51
17,Mastercard,MA,0.91,563.21,-1.90,-0.34
18,ExxonMobil,XOM,0.88,114.47,0.67,0.59
19,Costco,COST,0.77,975.51,-6.59,-0.67
20,Johnson & Johnson,JNJ,0.67,157.90,1.62,1.04
21,Home Depot The,HD,0.67,376.92,5.88,1.58
22,Procter & Gamble,PG,0.66,159.33,1.81,1.15
23,Bank of America,BAC,0.63,47.06,0.21,0.46
24,AbbVie,ABBV,0.61,195.04,4.42,2.32
25,Palantir Technologies,PLTR,0.59,141.38,-1.75,-1.23
26,Coca-Cola Company The,KO,0.53,69.53,0.05,0.08
27,Philip Morris International,PM,0.49,178.32,0.34,0.19
28,UnitedHealth Group,UNH,0.49,302.35,-0.56,-0.18
29,Cisco,CSCO,0.48,68.87,-0.41,-0.58
30,Wells Fargo,WFC,0.48,82.60,0.81,0.99
31,IBM,IBM,0.47,286.97,-3.17,-1.09
32,Chevron Corporation,CVX,0.47,153.71,0.69,0.45
33,GE Aerospace,GE,0.47,249.46,-0.87,-0.35
34,T-Mobile US,TMUS,0.46,227.57,-4.74,-2.04
35,Salesforce,CRM,0.45,266.68,-4.24,-1.56
36,Advanced Micro Devices,AMD,0.42,144.37,5.96,4.30
37,Abbott Laboratories,ABT,0.41,133.93,0.71,0.53
38,Morgan Stanley,MS,0.41,142.34,0.78,0.55
39,American Express,AXP,0.40,323.62,6.27,1.98
40,Linde plc,LIN,0.39,469.29,-1.98,-0.42
41,Walt Disney Company The,DIS,0.39,121.22,0.61,0.51
42,Goldman Sachs,GS,0.39,706.98,10.42,1.50
43,McDonald's,MCD,0.38,299.18,6.16,2.10
44,Merck & Co.,MRK,0.38,84.55,0.84,1.00
45,Intuit,INTU,0.37,750.29,-19.30,-2.51
46,ServiceNow,NOW,0.36,981.96,-31.75,-3.13
47,Uber,UBER,0.36,96.75,0.11,0.11
48,Texas Instruments,TXN,0.36,220.55,4.16,1.92
49,AT&T,T,0.35,27.56,-0.55,-1.94
50,RTX Corporation,RTX,0.34,145.25,-0.93,-0.64
51,Caterpillar Inc.,CAT,0.34,410.30,8.12,2.02
52,Intuitive Surgical,ISRG,0.33,526.08,-2.05,-0.39
53,PepsiCo,PEP,0.33,136.35,1.87,1.39
54,Booking Holdings,BKNG,0.33,"5,695.08",27.04,0.48
55,Accenture,ACN,0.32,288.14,-9.26,-3.11
56,Verizon,VZ,0.31,41.94,-0.67,-1.58
57,Qualcomm,QCOM,0.31,159.97,0.62,0.39
58,BlackRock,BLK,0.30,"1,101.97",13.21,1.21
59,Charles Schwab Corporation,SCHW,0.30,93.18,0.86,0.93
60,Boeing,BA,0.30,224.29,-2.31,-1.02
61,Thermo Fisher Scientific,TMO,0.29,431.98,12.10,2.88
62,S&P Global,SPGI,0.29,531.11,2.38,0.45
63,Citigroup,C,0.29,86.79,0.99,1.16
64,Amgen,AMGN,0.29,299.66,3.14,1.06
65,Applied Materials,AMAT,0.28,198.92,3.53,1.81
