#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.91,0.67,0.36
2,Apple Inc.,AAPL,6.16,261.90,-0.46,-0.18
3,Microsoft,MSFT,5.66,478.42,-0.09,-0.02
4,Amazon,AMZN,4.09,240.55,-0.38,-0.16
5,Alphabet Inc. Class A,GOOGL,3.14,315.33,0.99,0.31
6,Alphabet Inc. Class C,GOOG,2.92,315.51,0.96,0.31
7,Meta Platforms,META,2.64,657.66,-2.97,-0.45
8,Broadcom,AVGO,2.58,342.19,-1.58,-0.46
9,"Tesla, Inc.",TSLA,2.30,434.94,1.98,0.46
10,Berkshire Hathaway,BRK.B,1.71,498.19,-0.86,-0.17
11,Lilly Eli,LLY,1.53,"1,070.50",6.46,0.61
12,Walmart,WMT,1.45,114.52,0.17,0.15
13,JPMorgan Chase,JPM,1.44,332.45,-2.16,-0.65
14,Visa Inc.,V,1.10,357.10,-0.46,-0.13
15,Oracle Corporation,ORCL,0.88,193.47,-0.28,-0.15
16,Mastercard,MA,0.83,579.31,-1.03,-0.18
17,ExxonMobil,XOM,0.82,121.58,0.53,0.43
18,Johnson & Johnson,JNJ,0.79,205.40,0.61,0.30
19,Palantir Technologies,PLTR,0.68,178.44,-1.27,-0.71
20,Bank of America,BAC,0.66,57.07,-0.18,-0.31
21,AbbVie,ABBV,0.63,224.61,0.68,0.30
22,Costco,COST,0.63,888.75,-0.35,-0.04
23,Netflix,NFLX,0.61,91.07,0.42,0.46
24,Micron Technology,MU,0.60,336.05,-7.38,-2.15
25,Home Depot The,HD,0.55,349.89,0.59,0.17
26,Advanced Micro Devices,AMD,0.55,213.17,-1.18,-0.55
27,GE Aerospace,GE,0.55,328.39,0.85,0.26
28,Procter & Gamble,PG,0.52,140.19,0.28,0.20
29,Chevron Corporation,CVX,0.50,158.46,1.92,1.23
30,UnitedHealth Group,UNH,0.50,348.28,-0.69,-0.20
31,Wells Fargo,WFC,0.48,96.37,-0.02,-0.02
32,Morgan Stanley,MS,0.48,188.66,0.91,0.48
33,Cisco,CSCO,0.48,75.53,0.30,0.39
34,Coca-Cola Company The,KO,0.47,68.12,0.28,0.41
35,Caterpillar Inc.,CAT,0.47,625.00,1.91,0.31
36,Goldman Sachs,GS,0.46,958.15,2.68,0.28
37,IBM,IBM,0.45,301.70,-0.77,-0.25
38,Merck & Co.,MRK,0.43,108.98,0.10,0.10
39,American Express,AXP,0.42,383.68,0.12,0.03
40,RTX Corporation,RTX,0.41,191.49,1.09,0.57
41,Lam Research,LRCX,0.41,202.83,-4.14,-2.00
42,Salesforce,CRM,0.39,263.07,0.17,0.06
43,Philip Morris International,PM,0.39,155.65,0.49,0.32
44,Thermo Fisher Scientific,TMO,0.37,620.47,-0.25,-0.04
45,Applied Materials,AMAT,0.37,290.85,-5.16,-1.74
46,Abbott Laboratories,ABT,0.35,128.18,0.40,0.31
47,T-Mobile US,TMUS,0.35,198.90,0.30,0.15
48,Citigroup,C,0.35,122.60,0.10,0.08
49,McDonald's,MCD,0.35,305.48,2.71,0.90
50,Intuitive Surgical,ISRG,0.34,594.81,1.95,0.33
51,AppLovin Corporation,APP,0.33,617.24,0.00,0.00
52,Walt Disney Company The,DIS,0.33,114.46,-0.11,-0.10
53,Linde plc,LIN,0.32,436.24,-0.92,-0.21
54,Qualcomm,QCOM,0.31,181.92,-0.53,-0.29
55,Intel,INTC,0.31,40.42,0.38,0.94
56,PepsiCo,PEP,0.30,139.47,0.51,0.37
57,GE Vernova,GEV,0.30,683.14,-3.20,-0.47
58,Charles Schwab Corporation,SCHW,0.29,103.74,0.17,0.16
59,Boeing,BA,0.29,233.01,3.17,1.38
60,KLA Corporation,KLAC,0.29,"1,383.02",-11.98,-0.86
61,Intuit,INTU,0.29,650.59,3.39,0.52
62,Uber,UBER,0.28,86.12,0.58,0.68
63,Amgen,AMGN,0.28,331.62,1.45,0.44
64,Texas Instruments,TXN,0.28,190.60,-1.50,-0.78
65,AT&T,T,0.28,24.41,0.07,0.27
66,BlackRock,BLK,0.27,"1,110.84",-1.44,-0.13
67,Booking Holdings,BKNG,0.27,"5,332.11",-16.29,-0.30
68,Amphenol,APH,0.27,140.05,-1.33,-0.94
69,TJX Companies,TJX,0.27,153.97,0.05,0.03
70,Verizon,VZ,0.27,40.51,0.21,0.51
71,NextEra Energy,NEE,0.27,81.29,0.24,0.30
72,Accenture,ACN,0.27,273.02,-2.91,-1.05
73,Danaher Corporation,DHR,0.27,237.02,0.42,0.18
74,Arista Networks,ANET,0.27,132.43,-0.16,-0.12
75,Capital One,COF,0.26,259.00,1.06,0.41
76,S&P Global,SPGI,0.26,540.58,0.93,0.17
77,ServiceNow,NOW,0.25,148.60,-0.22,-0.14
78,Gilead Sciences,GILD,0.24,121.40,0.04,0.03
79,Boston Scientific,BSX,0.23,97.82,0.03,0.03
