#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.55,2.87,1.37
2,Nvidia Corp,NVDA,6.04,120.76,5.18,4.49
3,Microsoft Corp,MSFT,6.00,386.77,8.00,2.11
4,Amazon.com Inc,AMZN,3.87,197.76,3.87,2.00
5,"Meta Platforms, Inc. Class A",META,2.74,606.61,15.97,2.70
6,Alphabet Inc. Class A,GOOGL,2.03,164.97,2.21,1.35
7,Berkshire Hathaway Class B,BRK.B,1.97,512.85,8.60,1.71
8,Broadcom Inc.,AVGO,1.91,195.09,3.73,1.95
9,Alphabet Inc. Class C,GOOG,1.67,167.05,2.32,1.41
10,"Tesla, Inc.",TSLA,1.43,247.45,6.77,2.81
11,Jpmorgan Chase & Co.,JPM,1.35,232.23,7.04,3.13
12,Eli Lilly & Co.,LLY,1.35,810.50,8.85,1.10
13,Visa Inc.,V,1.21,330.51,1.95,0.60
14,Exxon Mobil Corporation,XOM,1.02,110.86,2.19,2.02
15,Unitedhealth Group Incorporated,UNH,0.94,487.57,6.05,1.26
16,Mastercard Incorporated,MA,0.91,525.48,5.65,1.09
17,Procter & Gamble Company,PG,0.85,167.39,-1.20,-0.71
18,Costco Wholesale Corp,COST,0.84,901.39,10.77,1.21
19,Johnson & Johnson,JNJ,0.84,162.38,-0.61,-0.38
20,Netflix Inc,NFLX,0.81,913.19,23.02,2.59
21,Abbvie Inc.,ABBV,0.80,211.04,-0.51,-0.24
22,Walmart Inc.,WMT,0.78,84.93,0.43,0.51
23,"Home Depot, Inc.",HD,0.74,347.70,0.45,0.13
24,Coca-Cola Company,KO,0.57,68.88,-0.75,-1.07
25,Bank of America Corporation,BAC,0.56,40.81,1.14,2.88
26,"Salesforce, Inc.",CRM,0.55,278.35,6.61,2.43
27,Chevron Corporation,CVX,0.55,156.33,2.72,1.77
28,"Merck & Co., Inc.",MRK,0.51,94.35,-0.36,-0.38
29,"Cisco Systems, Inc.",CSCO,0.51,60.34,0.67,1.13
30,Oracle Corp,ORCL,0.51,149.88,2.22,1.50
31,Philip Morris International Inc.,PM,0.50,150.39,-0.10,-0.07
32,Wells Fargo & Co.,WFC,0.49,70.39,1.93,2.82
33,International Business Machines Corporation,IBM,0.48,248.02,2.22,0.90
34,Abbott Laboratories,ABT,0.48,126.31,-3.58,-2.75
35,Linde Plc,LIN,0.46,454.15,0.89,0.20
36,Mcdonald's Corporation,MCD,0.45,298.99,1.49,0.50
37,Ge Aerospace,GE,0.44,196.96,4.54,2.36
38,"Pepsico, Inc.",PEP,0.43,148.04,-0.31,-0.21
39,Accenture Plc,ACN,0.42,317.19,0.12,0.04
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.92,8.02,1.58
41,At&t Inc.,T,0.40,26.18,0.09,0.33
42,Verizon Communications,VZ,0.39,43.27,-0.44,-1.00
43,The Walt Disney Company,DIS,0.37,98.77,1.90,1.96
44,Rtx Corporation,RTX,0.37,130.11,0.91,0.70
45,Intuitive Surgical Inc.,ISRG,0.36,485.96,9.18,1.92
46,Qualcomm Inc,QCOM,0.36,156.28,4.34,2.86
47,Amgen Inc,AMGN,0.36,313.16,0.52,0.17
48,"Servicenow, Inc.",NOW,0.36,845.06,33.44,4.12
49,Adobe Inc.,ADBE,0.35,394.04,16.20,4.29
50,Goldman Sachs Group Inc.,GS,0.35,539.33,14.52,2.77
51,Progressive Corporation,PGR,0.35,281.74,2.34,0.84
52,Palantir Technologies Inc. Class A,PLTR,0.35,85.50,5.88,7.39
53,Intuit Inc,INTU,0.35,596.91,15.59,2.68
54,Caterpillar Inc.,CAT,0.34,339.21,5.89,1.77
55,Advanced Micro Devices,AMD,0.34,100.46,2.35,2.39
56,Texas Instruments Incorporated,TXN,0.34,176.35,2.75,1.58
57,S&p Global Inc.,SPGI,0.32,483.75,3.90,0.81
58,"Nextra Energy, Inc.",NEE,0.32,73.31,0.58,0.80
59,"Uber Technologies, Inc.",UBER,0.31,71.05,1.53,2.21
60,Pfizer Inc.,PFE,0.31,25.68,0.07,0.29
61,American Express Company,AXP,0.30,264.75,8.32,3.24
62,Booking Holdings Inc.,BKNG,0.30,"4,421.03",125.63,2.92
63,Union Pacific Corp.,UNP,0.30,236.23,1.94,0.83
64,Boston Scientific Corp.,BSX,0.30,97.10,1.73,1.81
65,Gilead Sciences Inc,GILD,0.30,111.37,-1.98,-1.75
66,Morgan Stanley,MS,0.30,115.02,3.34,2.99
67,"Honeywell International, Inc.",HON,0.29,210.29,3.60,1.74
68,Comcast Corp,CMCSA,0.28,35.44,0.73,2.12
69,Danaher Corporation,DHR,0.28,209.42,5.33,2.61
70,"Blackrock, Inc.",BLK,0.28,914.17,13.71,1.52
71,Vertex Pharmaceuticals Inc,VRTX,0.28,504.66,1.74,0.35
72,"Tjx Companies, Inc.",TJX,0.27,112.95,0.14,0.13
73,Citigroup Inc.,C,0.27,68.66,1.43,2.13
74,Lowe's Companies Inc.,LOW,0.27,222.68,0.02,0.01
75,"T-Mobile Us, Inc.",TMUS,0.27,255.95,-3.15,-1.21
76,The Charles Schwab Corporation,SCHW,0.27,77.74,4.23,5.76
77,Stryker Corporation,SYK,0.27,369.43,5.77,1.59
78,Conocophillips,COP,0.27,98.69,2.50,2.60
79,Applied Materials Inc,AMAT,0.26,155.76,5.81,3.88
80,Bristol-Myers Squibb Co.,BMY,0.26,58.98,-1.30,-2.16
81,"Fiserv, Inc.",FI,0.25,213.06,3.61,1.72
82,Boeing Company,BA,0.25,161.09,1.77,1.11
83,Deere & Company,DE,0.25,477.09,10.00,2.14
84,Medtronic Plc,MDT,0.25,92.93,0.59,0.64
85,Automatic Data Processing,ADP,0.25,291.55,1.00,0.34
86,"Palo Alto Networks, Inc.",PANW,0.25,181.92,5.60,3.18
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.48,0.54,0.23
88,"Eaton Corporation, Plcs",ETN,0.24,292.56,8.86,3.12
89,Starbucks Corp,SBUX,0.23,97.02,0.97,1.02
90,Chubb Limited,CB,0.23,290.49,1.94,0.67
91,"Micron Technology, Inc.",MU,0.22,100.82,5.94,6.26
92,"Prologis, Inc.",PLD,0.22,111.70,1.34,1.22
93,Intel Corp,INTC,0.22,24.06,0.36,1.50
94,"Analog Devices, Inc.",ADI,0.22,208.89,5.09,2.50
95,"Altria Group, Inc.",MO,0.21,58.71,0.16,0.26
96,Lockheed Martin Corp.,LMT,0.21,466.40,-1.53,-0.33
97,Blackstone Inc.,BX,0.21,139.98,3.45,2.53
98,The Southern Company,SO,0.21,89.88,0.25,0.28
99,Intercontinental Exchange  Inc.,ICE,0.21,170.74,1.60,0.95
100,American Tower Corporation,AMT,0.21,208.96,1.19,0.57
101,Lam Research Corp,LRCX,0.21,78.73,3.47,4.61
102,"Elevance Health, Inc.",ELV,0.21,421.34,4.09,0.98
103,Cme Group Inc.,CME,0.20,257.16,-2.68,-1.03
104,Duke Energy Corporation,DUK,0.19,119.12,0.91,0.77
105,Kla Corporation,KLAC,0.19,710.87,29.37,4.31
106,The Cigna Group,CI,0.18,313.34,1.35,0.43
107,"Nike, Inc.",NKE,0.18,71.77,-0.87,-1.20
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.33,-0.36,-0.56
109,Welltower Inc.,WELL,0.18,146.94,1.05,0.72
110,Aon Plc Class A,AON,0.18,396.27,2.06,0.52
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.24,1.01,0.88
112,Arista Networks,ANET,0.18,83.71,3.57,4.45
113,Cvs Health Corporation,CVS,0.18,66.73,0.98,1.49
114,Ge Vernova Inc.,GEV,0.18,312.52,12.28,4.09
115,Mckesson Corporation,MCK,0.17,647.74,4.05,0.63
116,"Waste Management, Inc.",WM,0.17,222.96,-0.24,-0.11
117,Arthur J. Gallagher & Co.,AJG,0.17,323.41,0.56,0.17
118,"Equinix, Inc. Reit",EQIX,0.17,834.84,0.89,0.11
119,3m Company,MMM,0.17,149.94,3.84,2.63
120,The Sherwin-Williams Company,SHW,0.17,341.33,-0.77,-0.22
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,349.35,16.82,5.06
122,Trane Technologies Plc,TT,0.16,347.46,8.56,2.52
123,Parker-Hannifin Corporation,PH,0.16,602.55,10.89,1.84
124,Transdigm Group Incorporated,TDG,0.16,"1,342.46",12.24,0.92
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,317.57",28.08,2.18
126,Amphenol Corporation,APH,0.16,63.00,1.38,2.24
127,Colgate-Palmolive Company,CL,0.16,89.84,-0.68,-0.75
128,Kkr & Co. Inc.,KKR,0.16,113.20,4.51,4.15
129,Zoetis Inc.,ZTS,0.15,159.07,-1.00,-0.62
130,Regeneron Pharmaceuticals Inc,REGN,0.15,667.53,-13.08,-1.92
131,"Motorola Solutions, Inc.",MSI,0.15,415.27,1.15,0.28
132,Moody's Corporation,MCO,0.15,443.80,6.00,1.37
133,"Eog Resources, Inc.",EOG,0.15,122.71,1.62,1.34
134,Williams Companies Inc.,WMB,0.14,57.55,1.37,2.44
135,General Dynamics Corporation,GD,0.14,261.28,0.11,0.04
136,Illinois Tool Works Inc.,ITW,0.14,253.47,3.10,1.24
137,Northrop Grumman Corp.,NOC,0.14,490.83,0.24,0.05
138,"Paypal Holdings, Inc.",PYPL,0.14,68.59,1.67,2.50
139,Pnc Financial Services Group,PNC,0.14,172.12,3.28,1.94
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.06,1.33,2.73
141,Cadence Design Systems,CDNS,0.14,246.65,5.09,2.11
142,Synopsys Inc,SNPS,0.14,445.05,16.47,3.84
143,Constellation Energy Corporation,CEG,0.14,213.24,3.37,1.61
144,Cintas Corp,CTAS,0.14,191.60,1.02,0.54
145,"Air Products & Chemicals, Inc.",APD,0.14,291.05,-1.80,-0.61
146,"Becton, Dickinson and Co.",BDX,0.14,224.35,1.56,0.70
147,U.S. Bancorp,USB,0.14,41.76,0.84,2.04
148,Capital One Financial,COF,0.14,171.04,4.92,2.96
149,"Ecolab, Inc.",ECL,0.13,249.39,-1.72,-0.69
150,Emerson Electric Co.,EMR,0.13,111.75,2.55,2.33
151,"Roper Technologies, Inc.",ROP,0.13,569.03,6.15,1.09
152,"Autozone, Inc.",AZO,0.13,"3,560.10",14.45,0.41
153,"Fortinet, Inc.",FTNT,0.13,96.47,3.05,3.27
154,"Apollo Global Management, Inc.",APO,0.12,133.23,2.99,2.30
155,"The Travelers Companies, Inc.",TRV,0.12,258.37,2.43,0.95
156,"Oneok, Inc.",OKE,0.12,96.10,2.60,2.78
157,Bank of New York Mellon Corporation,BK,0.12,81.32,1.66,2.09
158,"Hca Healthcare, Inc.",HCA,0.12,320.16,5.36,1.70
159,Schlumberger Limited,SLB,0.12,40.98,1.05,2.63
160,Csx Corporation,CSX,0.12,29.74,0.61,2.08
161,"American Electric Power Company, Inc.",AEP,0.12,104.59,0.35,0.34
162,Marriot International Class A,MAR,0.12,241.78,4.49,1.89
163,Fedex Corporation,FDX,0.12,241.08,0.09,0.04
164,Hilton Worldwide Holdings Inc.,HLT,0.12,228.84,7.06,3.18
165,Freeport-Mcmoran Inc.,FCX,0.12,38.69,1.11,2.95
166,Carrier Global Corporation,CARR,0.11,66.25,2.00,3.11
167,The Allstate Corporation,ALL,0.11,204.83,2.83,1.40
168,Autodesk Inc,ADSK,0.11,253.46,6.53,2.64
169,Aflac Inc.,AFL,0.11,106.56,1.46,1.38
170,Truist Financial Corporation,TFC,0.11,40.30,0.82,2.06
171,Newmont Corporation,NEM,0.11,46.39,0.74,1.63
172,General Motors Company,GM,0.11,48.41,1.30,2.76
173,Johnson Controls International Plc,JCI,0.11,79.61,2.15,2.78
174,"Airbnb, Inc. Class A",ABNB,0.11,121.88,2.50,2.09
175,Paccar Inc,PCAR,0.11,98.49,0.07,0.07
176,Norfolk Southern Corp.,NSC,0.11,230.71,3.02,1.32
177,Royal Caribbean Group,RCL,0.11,210.90,3.00,1.44
178,"Kinder Morgan, Inc.",KMI,0.11,27.14,0.60,2.27
179,Nxp Semiconductors N.v.,NXPI,0.11,206.34,5.32,2.65
180,"American International Group, Inc.",AIG,0.11,82.50,0.95,1.16
181,Phillips 66,PSX,0.11,126.15,3.65,2.98
182,"Workday, Inc. Class A",WDAY,0.11,243.27,6.05,2.55
183,Howmet Aerospace Inc.,HWM,0.11,125.47,2.70,2.20
184,"Simon Property Group, Inc.",SPG,0.10,159.55,0.07,0.04
185,Realty Income Corporation,O,0.10,55.96,0.09,0.17
186,Target Corporation,TGT,0.10,104.41,-0.09,-0.09
187,Kimberly-Clark Corp.,KMB,0.10,139.23,-0.91,-0.65
188,Republic Services Inc.,RSG,0.10,230.42,1.13,0.50
189,Public Storage,PSA,0.10,294.90,2.01,0.69
190,Paychex Inc,PAYX,0.10,145.02,1.46,1.02
191,Copart Inc,CPRT,0.10,52.65,0.35,0.66
192,"Ameriprise Financial, Inc.",AMP,0.10,484.87,12.58,2.66
193,"Dominion Energy, Inc.",D,0.10,54.28,0.18,0.34
