#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,209.42,-1.79,-0.85
2,Microsoft Corp,MSFT,6.21,388.45,-5.59,-1.42
3,Nvidia Corp,NVDA,5.66,106.21,-2.81,-2.57
4,Amazon.com Inc,AMZN,3.75,181.00,-6.39,-3.41
5,"Meta Platforms, Inc. Class A",META,2.57,536.17,-18.27,-3.30
6,Berkshire Hathaway Class B,BRK.B,2.08,528.28,-6.29,-1.18
7,Alphabet Inc. Class A,GOOGL,1.98,156.72,-3.44,-2.15
8,Broadcom Inc.,AVGO,1.90,188.49,-2.68,-1.40
9,"Tesla, Inc.",TSLA,1.73,275.62,-16.41,-5.62
10,Alphabet Inc. Class C,GOOG,1.62,158.54,-3.52,-2.17
11,Eli Lilly & Co.,LLY,1.48,889.79,4.59,0.52
12,Jpmorgan Chase & Co.,JPM,1.45,240.61,-4.01,-1.64
13,Visa Inc.,V,1.25,338.92,-2.60,-0.76
14,Netflix Inc,NFLX,1.02,"1,114.70",-10.94,-0.97
15,Exxon Mobil Corporation,XOM,1.00,106.14,-2.22,-2.05
16,Costco Wholesale Corp,COST,0.93,985.10,-6.60,-0.67
17,Mastercard Incorporated,MA,0.93,538.26,-1.42,-0.26
18,Walmart Inc.,WMT,0.88,95.86,-0.18,-0.19
19,Procter & Gamble Company,PG,0.81,161.17,-1.09,-0.67
20,Unitedhealth Group Incorporated,UNH,0.80,404.50,-4.73,-1.16
21,Johnson & Johnson,JNJ,0.80,155.60,-0.31,-0.20
22,"Home Depot, Inc.",HD,0.76,354.81,-4.19,-1.17
23,Abbvie Inc.,ABBV,0.72,192.06,-1.45,-0.75
24,Coca-Cola Company,KO,0.59,72.11,-0.24,-0.33
25,Bank of America Corporation,BAC,0.56,39.16,-0.83,-2.07
26,Philip Morris International Inc.,PM,0.56,170.19,-0.07,-0.04
27,"Salesforce, Inc.",CRM,0.54,265.03,-2.73,-1.02
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.20,-1.88,-1.62
29,Wells Fargo & Co.,WFC,0.50,70.03,-1.07,-1.51
30,Chevron Corporation,CVX,0.49,135.69,-3.62,-2.60
31,Oracle Corp,ORCL,0.48,137.84,-2.95,-2.09
32,"Cisco Systems, Inc.",CSCO,0.48,57.00,-0.34,-0.59
33,Abbott Laboratories,ABT,0.48,129.52,-0.98,-0.75
34,Mcdonald's Corporation,MCD,0.48,315.97,1.47,0.47
35,International Business Machines Corporation,IBM,0.47,237.15,-2.24,-0.94
36,Ge Aerospace,GE,0.46,199.31,-1.19,-0.59
37,Linde Plc,LIN,0.45,450.55,-0.03,-0.01
38,"Merck & Co., Inc.",MRK,0.45,84.31,-0.40,-0.47
39,At&t Inc.,T,0.42,27.59,0.29,1.04
40,"Servicenow, Inc.",NOW,0.41,937.65,-5.21,-0.55
41,Accenture Plc,ACN,0.40,294.42,-4.06,-1.36
42,"Pepsico, Inc.",PEP,0.39,134.44,0.13,0.10
43,Intuitive Surgical Inc.,ISRG,0.39,507.71,-7.18,-1.39
44,Verizon Communications,VZ,0.38,43.81,0.86,2.01
45,Intuit Inc,INTU,0.37,618.66,-4.49,-0.72
46,Goldman Sachs Group Inc.,GS,0.36,537.97,-10.95,-1.99
47,Rtx Corporation,RTX,0.35,124.58,-1.15,-0.91
48,"Uber Technologies, Inc.",UBER,0.35,79.05,-0.37,-0.46
49,The Walt Disney Company,DIS,0.35,89.75,-1.42,-1.56
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,423.84,-3.69,-0.86
51,Booking Holdings Inc.,BKNG,0.34,"4,934.02",24.79,0.50
52,Qualcomm Inc,QCOM,0.34,146.02,-0.87,-0.59
53,Progressive Corporation,PGR,0.34,277.46,1.15,0.42
54,Adobe Inc.,ADBE,0.34,369.54,-1.44,-0.39
55,Advanced Micro Devices,AMD,0.33,94.74,-1.32,-1.38
56,Amgen Inc,AMGN,0.33,287.23,-1.33,-0.46
57,S&p Global Inc.,SPGI,0.33,491.88,0.12,0.02
58,Boston Scientific Corp.,BSX,0.32,101.77,-0.97,-0.94
59,American Express Company,AXP,0.31,261.17,-5.85,-2.19
60,Caterpillar Inc.,CAT,0.31,307.64,0.24,0.08
61,Texas Instruments Incorporated,TXN,0.31,157.03,-3.74,-2.33
62,"Tjx Companies, Inc.",TJX,0.31,126.96,-1.08,-0.84
63,Morgan Stanley,MS,0.30,113.34,-2.88,-2.47
64,The Charles Schwab Corporation,SCHW,0.29,80.14,-1.12,-1.38
65,"Nextra Energy, Inc.",NEE,0.29,65.92,-1.33,-1.98
66,"Honeywell International, Inc.",HON,0.29,208.32,-3.17,-1.50
67,Boeing Company,BA,0.29,180.07,-1.93,-1.06
68,Pfizer Inc.,PFE,0.29,24.21,0.42,1.77
69,"Blackrock, Inc.",BLK,0.28,900.35,-20.17,-2.19
70,Gilead Sciences Inc,GILD,0.28,104.26,0.05,0.05
