#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.24,141.34,6.53,4.84
2,Microsoft,MSFT,6.18,459.16,1.80,0.39
3,Apple Inc.,AAPL,5.44,201.16,0.74,0.37
4,Amazon,AMZN,3.98,206.89,2.17,1.06
5,Alphabet Inc. Class C,GOOG,3.81,173.52,0.14,0.08
6,Alphabet Inc. Class A,GOOGL,3.79,172.36,0.00,0.00
7,Meta Platforms,META,2.94,646.54,2.96,0.46
8,"Tesla, Inc.",TSLA,2.12,363.08,6.18,1.73
9,Broadcom,AVGO,2.05,240.31,0.88,0.37
10,Berkshire Hathaway,BRK.B,1.96,502.09,-1.02,-0.20
11,Walmart,WMT,1.41,97.56,0.32,0.33
12,Jpmorgan Chase,JPM,1.32,262.94,-0.55,-0.21
13,Visa Inc.,V,1.25,360.33,0.60,0.17
14,Lilly Eli,LLY,1.18,723.57,4.18,0.58
15,Mastercard,MA,0.95,575.27,-0.65,-0.11
16,Netflix,NFLX,0.92,"1,191.93",-16.62,-1.38
17,Oracle Corporation,ORCL,0.83,162.94,-0.91,-0.56
18,Costco,COST,0.81,"1,009.15",-3.99,-0.39
19,Exxonmobil,XOM,0.80,102.25,0.14,0.14
20,Procter & Gamble,PG,0.71,168.31,0.95,0.57
21,Johnson & Johnson,JNJ,0.67,152.90,0.47,0.31
22,Home Depot,HD,0.66,367.28,-0.78,-0.21
23,Bank of America,BAC,0.60,44.10,0.04,0.10
24,Abbvie,ABBV,0.59,185.81,2.72,1.48
25,Coca-Cola Company,KO,0.55,70.97,-0.19,-0.26
26,Palantir Technologies,PLTR,0.53,123.33,-0.44,-0.35
27,Philip Morris International,PM,0.49,175.14,-3.65,-2.04
28,T-Mobile Us,TMUS,0.49,239.82,-1.69,-0.70
29,Unitedhealth Group,UNH,0.49,299.81,1.69,0.57
30,Ge Aerospace,GE,0.47,242.89,-0.78,-0.32
31,Cisco,CSCO,0.45,63.10,-0.25,-0.39
32,Salesforce,CRM,0.45,258.44,-17.59,-6.37
33,Ibm,IBM,0.44,258.58,-1.66,-0.64
34,Wells Fargo,WFC,0.43,73.52,-0.21,-0.28
35,Chevron Corporation,CVX,0.43,136.70,0.68,0.50
36,Abbott Laboratories,ABT,0.42,132.66,0.64,0.49
37,Mcdonald's,MCD,0.40,311.76,-1.08,-0.35
38,Linde Plc,LIN,0.40,463.26,0.75,0.16
39,Servicenow,NOW,0.38,"1,014.85",-6.45,-0.63
40,Intuit,INTU,0.38,749.76,-4.70,-0.62
41,American Express,AXP,0.37,294.02,0.66,0.23
42,Morgan Stanley,MS,0.37,127.36,-0.15,-0.12
43,Walt Disney Company,DIS,0.36,111.59,0.07,0.07
44,Intuitive Surgical,ISRG,0.36,555.56,3.15,0.57
45,Accenture,ACN,0.36,317.13,1.14,0.36
46,At&t,T,0.36,27.39,-0.11,-0.42
47,Merck & Co.,MRK,0.35,76.41,0.24,0.32
48,Advanced Micro Devices,AMD,0.34,114.36,1.50,1.33
49,Goldman Sachs,GS,0.33,602.26,-6.18,-1.02
50,Verizon,VZ,0.33,43.24,0.10,0.24
51,Pepsico,PEP,0.33,131.21,0.54,0.41
52,Rtx Corporation,RTX,0.33,134.42,1.57,1.18
53,Booking Holdings,BKNG,0.32,"5,482.46",7.20,0.13
54,Uber,UBER,0.32,84.71,-3.56,-4.03
55,Adobe Inc.,ADBE,0.32,413.90,1.67,0.40
56,Texas Instruments,TXN,0.30,184.50,0.35,0.19
57,Caterpillar Inc.,CAT,0.30,350.67,1.18,0.34
58,Qualcomm,QCOM,0.30,148.81,1.21,0.82
59,Progressive Corporation,PGR,0.29,276.25,-0.78,-0.28
60,Charles Schwab Corporation,SCHW,0.29,87.49,-0.56,-0.64
61,S&p Global,SPGI,0.28,512.96,1.48,0.29
62,Boeing,BA,0.28,208.01,6.50,3.23
63,Boston Scientific,BSX,0.28,104.51,-0.00,-0.00
64,Thermo Fisher Scientific,TMO,0.28,403.85,1.72,0.43
65,Amgen,AMGN,0.28,282.49,4.09,1.47
