#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,178.90,-2.70,-1.49
2,Microsoft,MSFT,6.49,508.69,1.95,0.38
3,Apple Inc.,AAPL,5.90,231.63,1.14,0.49
4,Amazon,AMZN,4.24,231.78,2.66,1.16
5,Meta Platforms,META,3.24,750.28,2.90,0.39
6,Broadcom,AVGO,2.49,307.97,7.72,2.57
7,Alphabet Inc. Class A,GOOGL,2.27,211.43,3.95,1.90
8,Alphabet Inc. Class C,GOOG,2.13,212.16,3.95,1.90
9,"Tesla, Inc.",TSLA,1.90,342.24,-7.36,-2.10
10,Berkshire Hathaway,BRK.B,1.85,499.07,3.34,0.67
11,JPMorgan Chase,JPM,1.42,301.22,1.94,0.65
12,Walmart,WMT,1.32,96.12,0.04,0.04
13,Visa Inc.,V,1.17,350.56,0.21,0.06
14,Oracle Corporation,ORCL,1.16,240.76,4.95,2.10
15,Lilly Eli,LLY,1.12,730.29,-3.88,-0.53
16,Mastercard,MA,0.92,592.55,1.89,0.32
17,Netflix,NFLX,0.89,"1,225.18",1.68,0.14
18,ExxonMobil,XOM,0.83,113.25,0.50,0.45
19,Johnson & Johnson,JNJ,0.73,175.63,-1.16,-0.66
20,Costco,COST,0.72,946.13,-3.39,-0.36
21,Home Depot The,HD,0.69,406.26,-1.98,-0.49
22,Bank of America,BAC,0.64,50.59,0.20,0.41
23,Palantir Technologies,PLTR,0.64,156.30,-0.42,-0.27
24,AbbVie,ABBV,0.63,206.97,-1.09,-0.53
25,Procter & Gamble,PG,0.63,155.63,-1.33,-0.85
26,Chevron Corporation,CVX,0.55,158.91,-0.34,-0.21
27,Coca-Cola Company The,KO,0.51,68.39,-0.44,-0.65
28,GE Aerospace,GE,0.50,274.71,1.36,0.50
29,T-Mobile US,TMUS,0.48,250.38,-0.99,-0.39
30,Cisco,CSCO,0.47,69.16,0.72,1.04
31,UnitedHealth Group,UNH,0.47,301.38,-2.50,-0.82
32,Advanced Micro Devices,AMD,0.47,167.36,0.23,0.14
33,Wells Fargo,WFC,0.45,82.54,0.04,0.05
34,Philip Morris International,PM,0.44,164.25,0.06,0.04
35,Salesforce,CRM,0.42,253.85,3.69,1.47
36,Morgan Stanley,MS,0.41,150.22,0.84,0.56
37,IBM,IBM,0.39,245.13,0.28,0.12
38,Abbott Laboratories,ABT,0.39,130.65,-0.81,-0.62
39,Goldman Sachs,GS,0.39,750.39,0.72,0.10
40,American Express,AXP,0.39,326.41,3.95,1.22
41,Linde plc,LIN,0.39,480.55,-2.16,-0.45
42,McDonald's,MCD,0.38,310.50,-0.94,-0.30
43,RTX Corporation,RTX,0.37,160.92,1.08,0.68
44,Walt Disney Company The,DIS,0.36,117.85,-0.24,-0.20
45,Merck & Co.,MRK,0.36,83.19,-0.88,-1.05
46,AT&T,T,0.36,28.96,-0.11,-0.36
47,Caterpillar Inc.,CAT,0.35,435.30,2.63,0.61
48,PepsiCo,PEP,0.34,146.48,-1.16,-0.78
49,Uber,UBER,0.34,94.77,-0.56,-0.59
50,ServiceNow,NOW,0.33,912.47,24.49,2.76
51,Texas Instruments,TXN,0.32,206.94,1.47,0.72
52,Intuit,INTU,0.32,672.04,8.87,1.34
53,Verizon,VZ,0.32,43.83,-0.45,-1.01
54,Thermo Fisher Scientific,TMO,0.32,486.78,-1.34,-0.27
55,Booking Holdings,BKNG,0.31,"5,640.64",24.95,0.44
56,Boeing,BA,0.31,236.41,0.79,0.34
57,Citigroup,C,0.31,96.92,0.05,0.05
58,Charles Schwab Corporation,SCHW,0.30,97.32,0.44,0.46
