#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,162.81,2.81,1.76
2,Microsoft,MSFT,6.65,502.38,5.76,1.16
3,Apple Inc.,AAPL,5.59,210.22,0.21,0.10
4,Amazon,AMZN,4.21,222.38,3.02,1.38
5,Meta Platforms,META,3.29,734.32,13.65,1.89
6,Broadcom,AVGO,2.33,277.73,5.93,2.18
7,Alphabet Inc. Class C,GOOG,1.92,177.75,2.59,1.48
8,Alphabet Inc. Class A,GOOGL,1.91,176.66,2.30,1.32
9,Berkshire Hathaway,BRK.B,1.84,478.65,1.17,0.25
10,"Tesla, Inc.",TSLA,1.70,297.08,-0.73,-0.25
11,JPMorgan Chase,JPM,1.40,282.91,0.13,0.05
12,Walmart,WMT,1.38,96.86,-0.23,-0.24
13,Lilly Eli,LLY,1.26,785.62,7.96,1.02
14,Visa Inc.,V,1.24,357.17,2.62,0.74
15,Oracle Corporation,ORCL,1.18,234.86,0.36,0.16
16,Netflix,NFLX,0.97,"1,284.16",8.85,0.69
17,Mastercard,MA,0.91,564.08,1.64,0.29
18,ExxonMobil,XOM,0.87,113.78,-0.41,-0.36
19,Costco,COST,0.77,979.85,-6.00,-0.61
20,Johnson & Johnson,JNJ,0.67,155.72,-0.07,-0.05
21,Procter & Gamble,PG,0.66,156.93,-0.96,-0.61
22,Home Depot The,HD,0.66,369.72,2.22,0.60
23,Bank of America,BAC,0.63,46.82,-0.34,-0.71
24,Palantir Technologies,PLTR,0.60,142.92,3.21,2.30
25,AbbVie,ABBV,0.60,190.52,0.75,0.39
26,Coca-Cola Company The,KO,0.53,69.48,-0.77,-1.09
27,Philip Morris International,PM,0.49,177.48,-0.25,-0.14
28,UnitedHealth Group,UNH,0.49,302.36,-5.34,-1.74
29,Cisco,CSCO,0.49,69.18,0.59,0.86
30,IBM,IBM,0.48,289.42,-1.00,-0.34
31,GE Aerospace,GE,0.47,249.88,2.83,1.14
32,Wells Fargo,WFC,0.47,81.73,0.14,0.18
33,Chevron Corporation,CVX,0.47,153.29,0.05,0.04
34,T-Mobile US,TMUS,0.47,231.93,-4.04,-1.71
35,Salesforce,CRM,0.46,271.02,-2.63,-0.96
36,Abbott Laboratories,ABT,0.41,133.31,-0.05,-0.04
37,Morgan Stanley,MS,0.40,141.47,0.34,0.24
38,Advanced Micro Devices,AMD,0.40,138.50,0.68,0.49
39,American Express,AXP,0.40,318.04,1.06,0.33
40,Linde plc,LIN,0.39,470.78,0.82,0.18
41,Walt Disney Company The,DIS,0.39,120.93,-0.89,-0.73
42,Intuit,INTU,0.38,769.09,-12.39,-1.59
43,Goldman Sachs,GS,0.38,696.98,-0.30,-0.04
44,Merck & Co.,MRK,0.37,83.79,2.42,2.97
45,ServiceNow,NOW,0.37,"1,014.96",-8.02,-0.78
46,McDonald's,MCD,0.37,293.03,1.36,0.47
47,AT&T,T,0.36,28.10,-0.20,-0.69
48,Uber,UBER,0.36,96.54,-0.94,-0.96
49,Texas Instruments,TXN,0.35,216.77,0.14,0.06
50,RTX Corporation,RTX,0.35,146.27,1.36,0.94
51,Intuitive Surgical,ISRG,0.34,529.36,2.06,0.39
52,Caterpillar Inc.,CAT,0.34,402.45,8.16,2.07
53,Accenture,ACN,0.33,297.23,-6.10,-2.01
54,Booking Holdings,BKNG,0.33,"5,669.85",-43.48,-0.76
55,PepsiCo,PEP,0.33,134.24,-0.80,-0.59
56,Verizon,VZ,0.32,42.62,-0.45,-1.03
57,Qualcomm,QCOM,0.31,159.27,-0.19,-0.12
58,Boeing,BA,0.30,226.89,8.36,3.83
59,BlackRock,BLK,0.30,"1,085.25",10.22,0.95
60,Charles Schwab Corporation,SCHW,0.30,92.13,0.18,0.20
61,S&P Global,SPGI,0.29,528.13,1.74,0.33
62,Citigroup,C,0.29,85.72,0.15,0.18
63,Amgen,AMGN,0.28,296.51,-0.49,-0.17
64,Adobe Inc.,ADBE,0.28,373.72,-8.52,-2.23
65,Thermo Fisher Scientific,TMO,0.28,418.73,-7.44,-1.75
66,Applied Materials,AMAT,0.28,195.77,0.77,0.40
67,Honeywell,HON,0.27,238.55,-1.25,-0.52
68,Boston Scientific,BSX,0.27,102.96,0.55,0.54
69,NextEra Energy,NEE,0.27,73.81,1.35,1.87
70,Stryker Corporation,SYK,0.27,392.10,2.60,0.67
71,Progressive Corporation,PGR,0.26,250.67,-0.97,-0.39
72,GE Vernova,GEV,0.26,536.13,6.13,1.16
73,Pfizer,PFE,0.26,25.48,-0.14,-0.57
74,Danaher Corporation,DHR,0.26,201.00,0.32,0.16
75,Union Pacific Corporation,UNP,0.25,237.02,0.48,0.20
76,Eaton Corporation,ETN,0.25,359.72,2.74,0.77
77,Gilead Sciences,GILD,0.25,112.65,1.59,1.44
78,TJX Companies,TJX,0.25,125.60,0.34,0.27
79,Capital One,COF,0.25,218.53,1.03,0.47
