#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,199.50,0.63,0.32
2,Apple Inc.,AAPL,6.03,262.66,-3.77,-1.42
3,Microsoft,MSFT,4.83,416.41,5.19,1.26
4,Amazon,AMZN,4.16,247.13,-1.37,-0.55
5,Alphabet Inc. Class A,GOOGL,3.30,337.93,0.81,0.24
6,Alphabet Inc. Class C,GOOG,3.06,335.30,0.83,0.25
7,Broadcom,AVGO,2.95,398.99,2.27,0.57
8,Meta Platforms,META,2.67,674.22,2.64,0.39
9,"Tesla, Inc.",TSLA,2.28,387.85,-4.10,-1.05
10,Berkshire Hathaway,BRK.B,1.60,473.33,-0.76,-0.16
11,Walmart,WMT,1.56,125.03,0.27,0.22
12,JPMorgan Chase,JPM,1.29,308.80,2.87,0.94
13,Lilly Eli,LLY,1.27,911.96,6.93,0.77
14,ExxonMobil,XOM,0.98,151.05,2.04,1.37
15,Visa Inc.,V,0.95,315.53,-0.38,-0.12
16,Johnson & Johnson,JNJ,0.88,234.64,-4.03,-1.69
17,Micron Technology,MU,0.81,458.44,2.21,0.48
18,Oracle Corporation,ORCL,0.80,176.90,7.09,4.17
19,Mastercard,MA,0.73,520.29,0.33,0.06
20,Netflix,NFLX,0.72,108.47,0.76,0.70
21,Advanced Micro Devices,AMD,0.69,271.56,13.44,5.21
22,Costco,COST,0.69,988.27,3.52,0.36
23,Bank of America,BAC,0.60,54.12,-0.20,-0.37
24,Chevron Corporation,CVX,0.58,187.29,2.38,1.29
25,AbbVie,ABBV,0.58,208.53,0.11,0.05
26,Caterpillar Inc.,CAT,0.56,768.87,-1.30,-0.17
27,Palantir Technologies,PLTR,0.53,142.74,0.59,0.42
28,Intel,INTC,0.53,67.56,2.62,4.04
29,Home Depot The,HD,0.53,338.58,-0.33,-0.10
30,Procter & Gamble,PG,0.52,143.58,0.20,0.14
31,Lam Research,LRCX,0.52,265.58,0.42,0.16
32,Cisco,CSCO,0.51,83.37,1.01,1.22
33,Coca-Cola Company The,KO,0.51,75.43,0.12,0.16
34,GE Aerospace,GE,0.50,306.02,-7.91,-2.52
35,Applied Materials,AMAT,0.49,392.75,-1.51,-0.38
36,Morgan Stanley,MS,0.47,188.72,-2.90,-1.51
37,Merck & Co.,MRK,0.45,116.08,-1.82,-1.54
38,UnitedHealth Group,UNH,0.45,314.09,0.04,0.01
39,Goldman Sachs,GS,0.42,907.00,7.51,0.84
40,RTX Corporation,RTX,0.41,195.86,-2.53,-1.27
41,GE Vernova,GEV,0.41,980.23,-5.69,-0.58
42,Wells Fargo,WFC,0.39,81.68,1.39,1.73
43,Philip Morris International,PM,0.38,156.34,-0.85,-0.54
44,IBM,IBM,0.36,248.43,3.63,1.48
45,Linde plc,LIN,0.36,499.19,1.25,0.25
46,KLA Corporation,KLAC,0.36,1740.85,-7.26,-0.42
47,American Express,AXP,0.35,327.27,-1.79,-0.54
48,Citigroup,C,0.35,130.41,-1.28,-0.97
49,McDonald's,MCD,0.34,307.68,1.42,0.46
50,T-Mobile US,TMUS,0.34,196.30,6.11,3.21
51,PepsiCo,PEP,0.34,158.09,3.24,2.09
52,Texas Instruments,TXN,0.32,222.60,6.31,2.92
53,Arista Networks,ANET,0.31,158.83,4.50,2.92
54,Thermo Fisher Scientific,TMO,0.30,523.20,-8.47,-1.59
55,Verizon,VZ,0.30,46.22,1.19,2.63
56,NextEra Energy,NEE,0.30,90.95,-0.28,-0.31
57,Amgen,AMGN,0.29,348.77,0.55,0.16
58,AT&T,T,0.29,26.25,0.79,3.10
59,Walt Disney Company The,DIS,0.29,103.31,0.27,0.26
60,Amphenol,APH,0.29,148.45,1.47,1.00
61,TJX Companies,TJX,0.27,158.28,-1.95,-1.22
62,Analog Devices,ADI,0.27,354.55,6.61,1.90
63,Gilead Sciences,GILD,0.27,138.98,-0.79,-0.57
64,Boeing,BA,0.27,217.00,-6.93,-3.10
65,Abbott Laboratories,ABT,0.26,97.01,-4.55,-4.48
66,Charles Schwab Corporation,SCHW,0.26,95.88,-4.39,-4.38
67,Salesforce,CRM,0.26,179.99,2.39,1.34
68,Intuitive Surgical,ISRG,0.26,459.87,-8.49,-1.81
69,BlackRock,BLK,0.25,1027.33,-21.27,-2.03
70,AppLovin Corporation,APP,0.25,470.65,6.02,1.30
71,Uber,UBER,0.25,77.29,0.01,0.01
72,Deere & Company,DE,0.25,581.76,5.13,0.89
73,Pfizer,PFE,0.24,27.27,0.08,0.31
74,Eaton Corporation,ETN,0.24,392.69,-2.37,-0.60
75,Union Pacific Corporation,UNP,0.23,249.85,1.82,0.73
76,Welltower,WELL,0.23,212.58,1.25,0.59
77,ConocoPhillips,COP,0.23,121.22,2.30,1.93
78,Booking Holdings,BKNG,0.23,186.04,0.35,0.19
79,Honeywell,HON,0.23,231.43,-0.76,-0.33
80,Qualcomm,QCOM,0.22,134.62,1.57,1.18
81,Corning Inc.,GLW,0.22,164.14,-4.13,-2.46
82,Lockheed Martin,LMT,0.22,604.57,-6.53,-1.07
83,Danaher Corporation,DHR,0.22,194.85,-3.29,-1.66
84,Lowe's,LOW,0.21,244.34,0.35,0.14
85,Sandisk Corporation,SNDK,0.21,918.95,27.23,3.05
86,Palo Alto Networks,PANW,0.21,166.66,2.55,1.56
87,Prologis,PLD,0.21,143.55,3.78,2.70
88,Stryker Corporation,SYK,0.20,339.64,-1.60,-0.47
89,S&P Global,SPGI,0.20,438.92,8.34,1.94
90,Chubb Limited,CB,0.20,327.58,0.31,0.10
91,Capital One,COF,0.20,202.89,-0.09,-0.04
92,Newmont,NEM,0.19,114.15,1.11,0.98
93,Dell Technologies,DELL,0.19,189.81,12.53,7.07
94,Western Digital,WDC,0.19,361.19,-3.81,-1.04
95,Parker Hannifin,PH,0.19,963.20,-0.56,-0.06
96,Progressive Corporation,PGR,0.19,204.11,2.88,1.43
97,Bristol Myers Squibb,BMY,0.19,58.33,0.44,0.76
98,Accenture,ACN,0.19,192.91,-1.09,-0.56
99,Seagate Technology,STX,0.18,521.67,2.07,0.40
100,Vertiv Holdings Co,VRT,0.18,298.58,-2.58,-0.86
