#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.47,-6.51,-3.31
2,Microsoft Corp,MSFT,6.16,358.37,-9.41,-2.56
3,Nvidia Corp,NVDA,5.60,95.28,-6.21,-6.11
4,Amazon.com Inc,AMZN,3.67,166.11,-6.51,-3.77
5,"Meta Platforms, Inc. Class A",META,2.47,482.44,-19.04,-3.80
6,Berkshire Hathaway Class B,BRK.B,2.14,502.10,-16.11,-3.11
7,Alphabet Inc. Class A,GOOGL,1.99,146.64,-4.52,-2.99
8,Broadcom Inc.,AVGO,1.81,162.49,-8.50,-4.97
9,Alphabet Inc. Class C,GOOG,1.63,148.86,-4.50,-2.94
10,"Tesla, Inc.",TSLA,1.52,224.13,-17.24,-7.14
11,Eli Lilly & Co.,LLY,1.49,820.29,-19.68,-2.34
12,Jpmorgan Chase & Co.,JPM,1.46,227.92,-4.04,-1.74
13,Visa Inc.,V,1.28,318.82,-10.79,-3.27
14,Exxon Mobil Corporation,XOM,1.05,104.32,-2.60,-2.43
15,Costco Wholesale Corp,COST,0.99,951.50,-43.00,-4.32
16,Mastercard Incorporated,MA,0.95,506.41,-10.92,-2.11
17,Unitedhealth Group Incorporated,UNH,0.94,430.66,-23.45,-5.16
18,Netflix Inc,NFLX,0.94,978.48,5.45,0.56
19,Walmart Inc.,WMT,0.91,91.65,-1.57,-1.69
20,Procter & Gamble Company,PG,0.90,165.47,-5.16,-3.02
21,Johnson & Johnson,JNJ,0.85,156.50,-0.97,-0.62
22,"Home Depot, Inc.",HD,0.79,342.92,-12.14,-3.42
23,Abbvie Inc.,ABBV,0.69,169.84,-3.16,-1.82
24,Coca-Cola Company,KO,0.64,72.25,-0.75,-1.03
25,Philip Morris International Inc.,PM,0.57,160.57,-2.65,-1.62
26,Bank of America Corporation,BAC,0.56,36.67,-0.74,-1.97
27,"Salesforce, Inc.",CRM,0.53,234.32,-12.94,-5.23
28,Chevron Corporation,CVX,0.52,132.62,-5.25,-3.81
29,Abbott Laboratories,ABT,0.51,129.03,-1.95,-1.49
30,Mcdonald's Corporation,MCD,0.50,306.25,-5.05,-1.62
31,"Cisco Systems, Inc.",CSCO,0.50,54.18,-1.58,-2.83
32,International Business Machines Corporation,IBM,0.50,234.00,-4.81,-2.01
33,Linde Plc,LIN,0.48,442.86,-9.26,-2.05
34,Wells Fargo & Co.,WFC,0.48,63.92,-0.79,-1.23
35,Oracle Corp,ORCL,0.47,121.72,-6.90,-5.36
36,"Merck & Co., Inc.",MRK,0.44,77.38,-0.63,-0.80
37,"Pepsico, Inc.",PEP,0.44,141.19,-1.66,-1.16
38,Ge Aerospace,GE,0.44,177.20,-4.59,-2.52
39,At&t Inc.,T,0.44,26.28,-0.87,-3.21
40,Palantir Technologies Inc. Class A,PLTR,0.43,90.24,-3.54,-3.77
41,Verizon Communications,VZ,0.42,42.88,-1.16,-2.65
42,Accenture Plc,ACN,0.40,277.40,-4.96,-1.75
43,Intuitive Surgical Inc.,ISRG,0.39,464.81,-17.93,-3.71
44,Rtx Corporation,RTX,0.39,125.16,-3.73,-2.90
45,Intuit Inc,INTU,0.37,561.77,-23.62,-4.03
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,420.52,-6.98,-1.63
47,"Servicenow, Inc.",NOW,0.36,744.54,-27.62,-3.58
48,Goldman Sachs Group Inc.,GS,0.36,499.24,-10.25,-2.01
49,"Uber Technologies, Inc.",UBER,0.35,72.74,-2.50,-3.33
50,Progressive Corporation,PGR,0.35,256.70,-8.75,-3.30
51,The Walt Disney Company,DIS,0.35,83.49,-1.32,-1.56
52,Adobe Inc.,ADBE,0.34,341.33,-7.48,-2.14
53,Booking Holdings Inc.,BKNG,0.34,"4,382.79",-190.52,-4.17
54,Qualcomm Inc,QCOM,0.34,133.91,-2.75,-2.01
55,Amgen Inc,AMGN,0.34,272.94,-4.35,-1.57
56,S&p Global Inc.,SPGI,0.33,447.29,-15.59,-3.37
57,"Tjx Companies, Inc.",TJX,0.32,123.05,-4.58,-3.58
58,Advanced Micro Devices,AMD,0.32,83.98,-3.52,-4.02
