#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,182.26,-1.43,-0.78
2,Apple Inc.,AAPL,6.46,271.35,0.38,0.14
3,Microsoft,MSFT,5.80,484.69,-0.23,-0.05
4,Amazon,AMZN,3.92,227.78,-0.65,-0.28
5,Alphabet Inc. Class A,GOOGL,3.11,308.86,-0.92,-0.30
6,Alphabet Inc. Class C,GOOG,2.91,310.33,-1.00,-0.32
7,Meta Platforms,META,2.68,659.77,-1.73,-0.26
8,"Tesla, Inc.",TSLA,2.61,486.77,-1.96,-0.40
9,Broadcom,AVGO,2.59,339.21,-2.24,-0.65
10,Berkshire Hathaway,BRK.B,1.73,499.04,-0.91,-0.18
11,Lilly Eli,LLY,1.53,"1,061.53",-14.95,-1.39
12,Walmart,WMT,1.45,112.65,0.05,0.04
13,JPMorgan Chase,JPM,1.42,323.02,-0.07,-0.02
14,Visa Inc.,V,1.09,352.00,-0.09,-0.03
15,Oracle Corporation,ORCL,0.91,196.14,-2.24,-1.13
16,Mastercard,MA,0.83,576.07,0.37,0.06
17,ExxonMobil,XOM,0.80,118.41,0.25,0.22
18,Johnson & Johnson,JNJ,0.80,205.95,-1.37,-0.66
19,Palantir Technologies,PLTR,0.74,191.91,-2.07,-1.07
20,Bank of America,BAC,0.66,55.90,0.02,0.04
21,AbbVie,ABBV,0.65,228.15,0.24,0.10
22,Netflix,NFLX,0.64,93.16,-0.08,-0.08
23,Costco,COST,0.61,849.50,-0.50,-0.06
24,Advanced Micro Devices,AMD,0.56,212.76,-2.19,-1.02
25,Home Depot The,HD,0.56,346.50,0.11,0.03
26,Procter & Gamble,PG,0.54,142.95,0.26,0.18
27,GE Aerospace,GE,0.53,314.60,-0.13,-0.04
28,Micron Technology,MU,0.50,273.67,-2.92,-1.06
29,Cisco,CSCO,0.50,77.96,-0.15,-0.20
30,Coca-Cola Company The,KO,0.49,70.31,0.10,0.14
31,Chevron Corporation,CVX,0.48,149.89,0.09,0.06
32,Wells Fargo,WFC,0.48,94.23,-0.05,-0.05
33,UnitedHealth Group,UNH,0.47,324.31,-0.86,-0.26
34,Morgan Stanley,MS,0.46,180.39,0.63,0.35
