#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,234.00,6.34,2.79
2,Nvidia Corp,NVDA,6.37,132.33,-1.24,-0.93
3,Microsoft Corp,MSFT,5.96,410.00,-2.22,-0.54
4,Amazon.com Inc,AMZN,4.24,231.23,-1.91,-0.82
5,"Meta Platforms, Inc. Class A",META,3.04,717.32,-0.08,-0.01
6,Broadcom Inc.,AVGO,2.13,234.01,-1.03,-0.44
7,Alphabet Inc. Class A,GOOGL,2.12,184.80,-1.67,-0.89
8,"Tesla, Inc.",TSLA,1.90,332.80,-17.93,-5.11
9,Alphabet Inc. Class C,GOOG,1.74,186.61,-1.59,-0.85
10,Berkshire Hathaway Class B,BRK.B,1.68,471.44,1.27,0.27
11,Jpmorgan Chase & Co.,JPM,1.48,273.10,2.06,0.76
12,Eli Lilly & Co.,LLY,1.33,867.87,-1.01,-0.12
13,Visa Inc.,V,1.18,349.23,-2.00,-0.57
14,Unitedhealth Group Incorporated,UNH,0.95,534.64,1.27,0.24
15,Exxon Mobil Corporation,XOM,0.95,112.28,1.31,1.18
16,Costco Wholesale Corp,COST,0.91,"1,053.97",-7.95,-0.75
17,Mastercard Incorporated,MA,0.90,564.07,-1.42,-0.25
18,Walmart Inc.,WMT,0.87,102.38,-0.54,-0.53
19,Netflix Inc,NFLX,0.85,"1,009.61",-17.99,-1.75
20,"Home Depot, Inc.",HD,0.80,413.81,-0.18,-0.04
21,Procter & Gamble Company,PG,0.77,167.93,0.40,0.24
22,Johnson & Johnson,JNJ,0.72,156.15,1.91,1.24
23,Abbvie Inc.,ABBV,0.65,190.93,0.59,0.31
24,"Salesforce, Inc.",CRM,0.61,322.43,-4.77,-1.46
25,Bank of America Corporation,BAC,0.61,46.88,0.20,0.44
26,Oracle Corp,ORCL,0.56,177.08,-1.84,-1.03
27,Wells Fargo & Co.,WFC,0.51,79.90,0.80,1.01
28,Chevron Corporation,CVX,0.51,158.49,2.72,1.75
29,"Cisco Systems, Inc.",CSCO,0.49,62.62,-0.19,-0.31
30,Coca-Cola Company,KO,0.49,66.85,2.30,3.57
31,Accenture Plc,ACN,0.47,386.21,-0.68,-0.18
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.52,-3.13,-2.68
33,International Business Machines Corporation,IBM,0.45,254.88,5.61,2.25
34,Philip Morris International Inc.,PM,0.44,147.68,1.11,0.76
35,Abbott Laboratories,ABT,0.44,131.08,-0.23,-0.18
36,Ge Aerospace,GE,0.43,207.22,2.00,0.98
37,Mcdonald's Corporation,MCD,0.43,310.02,1.59,0.52
38,Linde Plc,LIN,0.43,460.67,-0.19,-0.04
39,"Merck & Co., Inc.",MRK,0.42,86.32,-0.08,-0.09
40,Intuitive Surgical Inc.,ISRG,0.41,589.16,-6.54,-1.10
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,544.10,-8.76,-1.58
42,"Servicenow, Inc.",NOW,0.41,"1,009.06",-12.75,-1.25
43,Goldman Sachs Group Inc.,GS,0.40,645.91,-4.62,-0.71
44,Adobe Inc.,ADBE,0.39,457.85,6.75,1.50
45,"Pepsico, Inc.",PEP,0.38,144.74,0.39,0.27
46,The Walt Disney Company,DIS,0.38,108.64,-0.64,-0.59
47,Qualcomm Inc,QCOM,0.37,171.36,-0.00,-0.00
48,Advanced Micro Devices,AMD,0.35,111.60,1.12,1.02
49,At&t Inc.,T,0.35,25.11,0.25,0.99
50,Caterpillar Inc.,CAT,0.34,362.71,-0.51,-0.14
51,American Express Company,AXP,0.34,309.10,-1.16,-0.37
52,Rtx Corporation,RTX,0.33,128.85,0.60,0.47
53,Morgan Stanley,MS,0.33,136.31,-1.00,-0.73
54,Verizon Communications,VZ,0.33,40.32,0.36,0.91
55,"Uber Technologies, Inc.",UBER,0.32,77.43,-1.20,-1.53
56,Intuit Inc,INTU,0.32,590.03,3.19,0.54
57,Texas Instruments Incorporated,TXN,0.32,180.18,-0.13,-0.07
58,S&p Global Inc.,SPGI,0.32,532.70,17.40,3.38
59,Booking Holdings Inc.,BKNG,0.32,"4,873.98",-39.50,-0.80
60,Amgen Inc,AMGN,0.31,294.61,-0.18,-0.06
61,Boston Scientific Corp.,BSX,0.30,105.60,-0.58,-0.55
62,Citigroup Inc.,C,0.30,81.20,0.46,0.58
63,Applied Materials Inc,AMAT,0.29,181.73,-1.93,-1.05
64,Union Pacific Corp.,UNP,0.29,246.37,2.03,0.83
65,Pfizer Inc.,PFE,0.29,25.57,-0.30,-1.18
66,Progressive Corporation,PGR,0.28,256.30,6.61,2.65
67,Lowe's Companies Inc.,LOW,0.28,256.71,0.27,0.10
68,"Blackrock, Inc.",BLK,0.28,978.42,-7.13,-0.72
69,"Nextra Energy, Inc.",NEE,0.28,69.95,0.25,0.36
70,"Tjx Companies, Inc.",TJX,0.27,124.00,-0.97,-0.78
71,"Honeywell International, Inc.",HON,0.26,208.43,-0.09,-0.04
72,Boeing Company,BA,0.26,180.86,0.31,0.17
73,Stryker Corporation,SYK,0.26,389.93,-2.68,-0.68
74,Comcast Corp,CMCSA,0.26,35.10,0.63,1.84
75,"Fiserv, Inc.",FI,0.26,229.93,-0.72,-0.31
76,Danaher Corporation,DHR,0.25,200.34,-3.16,-1.55
77,Conocophillips,COP,0.25,102.53,3.05,3.07
78,"Palo Alto Networks, Inc.",PANW,0.25,195.20,-1.21,-0.61
79,"Eaton Corporation, Plcs",ETN,0.25,311.69,-8.19,-2.56
80,Starbucks Corp,SBUX,0.25,111.91,0.46,0.41
81,Automatic Data Processing,ADP,0.24,305.23,-1.70,-0.56
82,"T-Mobile Us, Inc.",TMUS,0.24,257.30,1.47,0.57
83,Arista Networks,ANET,0.24,117.29,-2.94,-2.45
84,Blackstone Inc.,BX,0.24,163.69,-4.92,-2.92
85,The Charles Schwab Corporation,SCHW,0.24,83.48,2.31,2.84
86,Vertex Pharmaceuticals Inc,VRTX,0.24,459.23,-10.75,-2.29
87,Deere & Company,DE,0.23,474.37,4.39,0.93
88,Gilead Sciences Inc,GILD,0.23,95.64,0.16,0.17
89,Medtronic Plc,MDT,0.23,91.35,0.51,0.56
90,Bristol-Myers Squibb Co.,BMY,0.22,56.06,0.52,0.95
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.85,-0.21,-0.09
92,"Prologis, Inc.",PLD,0.22,121.39,1.92,1.60
93,Lam Research Corp,LRCX,0.21,83.36,-0.37,-0.44
94,"Micron Technology, Inc.",MU,0.21,93.79,-2.14,-2.23
95,Ge Vernova Inc.,GEV,0.21,372.54,-12.46,-3.24
96,"Analog Devices, Inc.",ADI,0.20,204.88,0.02,0.01
97,Constellation Energy Corporation,CEG,0.20,313.68,-8.15,-2.53
98,Kla Corporation,KLAC,0.20,755.15,3.69,0.49
99,Chubb Limited,CB,0.19,267.48,0.90,0.34
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,430.25,1.33,0.31
101,Kkr & Co. Inc.,KKR,0.19,142.39,-5.55,-3.75
102,Intercontinental Exchange  Inc.,ICE,0.19,165.30,-1.83,-1.09
103,Lockheed Martin Corp.,LMT,0.18,450.24,2.01,0.45
104,The Southern Company,SO,0.18,85.63,0.12,0.14
105,"Elevance Health, Inc.",ELV,0.18,388.92,-7.22,-1.82
106,"Altria Group, Inc.",MO,0.18,53.72,-0.12,-0.22
107,"Equinix, Inc. Reit",EQIX,0.18,935.62,-7.52,-0.80
108,Duke Energy Corporation,DUK,0.17,115.75,0.15,0.13
109,American Tower Corporation,AMT,0.17,191.67,1.79,0.94
110,Parker-Hannifin Corporation,PH,0.17,673.89,-6.77,-0.99
111,Cme Group Inc.,CME,0.17,241.78,-0.03,-0.01
112,Amphenol Corporation,APH,0.17,69.55,-2.25,-3.14
113,Intel Corp,INTC,0.17,21.16,1.39,7.03
