#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,186.65,-2.46,-1.30
2,Apple Inc.,AAPL,6.06,256.63,-3.70,-1.42
3,Microsoft,MSFT,5.68,478.65,-4.82,-1.00
4,Amazon,AMZN,4.17,244.28,2.72,1.13
5,Alphabet Inc. Class A,GOOGL,3.25,325.35,3.37,1.05
6,Alphabet Inc. Class C,GOOG,3.03,325.88,3.45,1.07
7,Meta Platforms,META,2.59,642.89,-5.80,-0.89
8,Broadcom,AVGO,2.52,332.67,-10.83,-3.15
9,"Tesla, Inc.",TSLA,2.31,434.10,2.69,0.62
10,Berkshire Hathaway,BRK.B,1.72,500.27,4.15,0.84
11,Lilly Eli,LLY,1.58,"1,104.99",-3.10,-0.28
12,JPMorgan Chase,JPM,1.44,330.41,3.42,1.05
13,Walmart,WMT,1.42,111.91,-0.81,-0.72
14,Visa Inc.,V,1.10,355.99,0.11,0.03
15,Oracle Corporation,ORCL,0.86,188.38,-4.46,-2.31
16,Mastercard,MA,0.84,588.44,8.52,1.47
17,ExxonMobil,XOM,0.81,120.34,1.85,1.56
18,Johnson & Johnson,JNJ,0.80,207.86,0.37,0.18
19,Palantir Technologies,PLTR,0.68,179.31,-2.37,-1.31
20,Costco,COST,0.66,929.27,46.69,5.29
21,Bank of America,BAC,0.66,56.31,0.67,1.21
22,AbbVie,ABBV,0.64,227.69,-5.73,-2.45
23,Netflix,NFLX,0.61,90.13,-0.61,-0.67
24,Micron Technology,MU,0.58,325.26,-14.29,-4.21
25,Home Depot The,HD,0.57,358.98,9.92,2.84
26,GE Aerospace,GE,0.54,322.55,-1.09,-0.34
27,Advanced Micro Devices,AMD,0.54,205.99,-4.03,-1.92
28,Procter & Gamble,PG,0.52,140.23,2.19,1.58
29,Chevron Corporation,CVX,0.50,157.07,1.87,1.20
30,UnitedHealth Group,UNH,0.50,345.19,3.49,1.02
31,Wells Fargo,WFC,0.48,95.53,1.24,1.31
32,Coca-Cola Company The,KO,0.47,68.96,1.42,2.10
33,Morgan Stanley,MS,0.47,185.35,0.56,0.30
34,Cisco,CSCO,0.47,73.99,-0.73,-0.98
35,Goldman Sachs,GS,0.45,939.36,-1.66,-0.18
36,Caterpillar Inc.,CAT,0.45,599.31,2.79,0.47
37,IBM,IBM,0.45,299.15,2.42,0.81
38,Merck & Co.,MRK,0.44,111.07,2.47,2.27
39,American Express,AXP,0.42,380.92,2.70,0.71
40,RTX Corporation,RTX,0.41,190.24,4.51,2.43
41,Lam Research,LRCX,0.40,198.00,-5.09,-2.50
42,Philip Morris International,PM,0.39,158.25,3.10,2.00
43,Salesforce,CRM,0.39,262.75,-3.37,-1.27
44,Thermo Fisher Scientific,TMO,0.37,618.38,1.23,0.20
45,T-Mobile US,TMUS,0.36,199.31,2.02,1.02
46,Applied Materials,AMAT,0.36,280.78,-11.42,-3.91
47,Abbott Laboratories,ABT,0.35,127.82,0.78,0.61
