#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,186.20,-1.78,-0.95
2,Apple Inc.,AAPL,6.20,261.79,-2.56,-0.97
3,Microsoft,MSFT,4.77,398.14,-1.46,-0.37
4,Amazon,AMZN,3.53,204.12,-0.67,-0.33
5,Alphabet Inc. Class A,GOOGL,3.07,304.23,0.90,0.30
6,Alphabet Inc. Class C,GOOG,2.87,304.67,0.73,0.24
7,Meta Platforms,META,2.63,645.15,1.93,0.30
8,Broadcom,AVGO,2.57,335.71,2.20,0.66
9,"Tesla, Inc.",TSLA,2.48,409.77,-1.55,-0.38
10,Berkshire Hathaway,BRK.B,1.73,496.42,-2.65,-0.53
11,Walmart,WMT,1.62,125.80,-0.83,-0.65
12,Lilly Eli,LLY,1.55,1017.38,-3.18,-0.31
13,JPMorgan Chase,JPM,1.33,305.72,-3.06,-0.99
14,ExxonMobil,XOM,1.02,151.04,0.36,0.24
15,Visa Inc.,V,0.98,316.71,-3.59,-1.12
16,Johnson & Johnson,JNJ,0.95,245.28,0.29,0.12
17,Micron Technology,MU,0.75,413.09,-7.86,-1.87
18,Mastercard,MA,0.74,517.40,-10.58,-2.00
19,Oracle Corporation,ORCL,0.73,156.94,0.77,0.49
20,Costco,COST,0.71,986.14,-9.94,-1.00
21,AbbVie,ABBV,0.64,224.01,-4.71,-2.06
22,Home Depot The,HD,0.61,379.37,-4.15,-1.08
23,Bank of America,BAC,0.61,52.24,-1.12,-2.09
24,Procter & Gamble,PG,0.59,158.08,1.22,0.78
25,Chevron Corporation,CVX,0.59,184.94,1.07,0.58
26,Caterpillar Inc.,CAT,0.57,755.05,3.08,0.41
27,GE Aerospace,GE,0.56,332.82,3.24,0.98
28,Coca-Cola Company The,KO,0.55,78.92,-0.57,-0.72
29,Advanced Micro Devices,AMD,0.53,200.75,0.63,0.31
30,Netflix,NFLX,0.53,77.19,-0.80,-1.02
31,Palantir Technologies,PLTR,0.51,133.38,-2.00,-1.48
32,Cisco,CSCO,0.50,78.67,0.49,0.63
33,Merck & Co.,MRK,0.49,121.74,0.08,0.06
34,Lam Research,LRCX,0.47,233.75,-6.34,-2.64
35,Applied Materials,AMAT,0.47,365.35,-3.95,-1.07
36,Philip Morris International,PM,0.46,182.02,-0.65,-0.35
37,Morgan Stanley,MS,0.44,172.81,-3.78,-2.14
38,RTX Corporation,RTX,0.44,203.44,-1.37,-0.67
39,Goldman Sachs,GS,0.44,907.51,-26.22,-2.81
40,Wells Fargo,WFC,0.43,86.85,-1.71,-1.93
41,UnitedHealth Group,UNH,0.42,288.07,-0.13,-0.05
42,IBM,IBM,0.39,255.69,-5.11,-1.96
