#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.59,0.42,0.24
2,Microsoft,MSFT,6.41,511.07,10.06,2.01
3,Apple Inc.,AAPL,5.86,234.06,4.03,1.75
4,Amazon,AMZN,4.09,227.54,-2.41,-1.05
5,Meta Platforms,META,3.19,753.51,2.61,0.35
6,Broadcom,AVGO,2.87,361.47,1.84,0.51
7,Alphabet Inc. Class A,GOOGL,2.55,241.39,1.02,0.43
8,Alphabet Inc. Class C,GOOG,2.38,241.84,1.12,0.46
9,"Tesla, Inc.",TSLA,2.15,394.92,26.11,7.08
10,Berkshire Hathaway,BRK.B,1.80,494.63,-2.28,-0.46
11,JPMorgan Chase,JPM,1.43,307.42,1.86,0.61
12,Walmart,WMT,1.39,103.55,0.89,0.87
13,Oracle Corporation,ORCL,1.39,293.39,-14.47,-4.70
14,Lilly Eli,LLY,1.14,755.06,-1.22,-0.16
15,Visa Inc.,V,1.12,340.55,-2.94,-0.86
16,Mastercard,MA,0.89,583.28,-5.45,-0.93
17,Netflix,NFLX,0.85,"1,186.93",-16.57,-1.38
18,ExxonMobil,XOM,0.81,112.22,0.08,0.07
19,Johnson & Johnson,JNJ,0.72,178.32,-0.18,-0.10
20,Costco,COST,0.72,967.92,3.60,0.37
21,Home Depot The,HD,0.71,422.11,-1.31,-0.31
22,Palantir Technologies,PLTR,0.68,171.14,6.78,4.13
23,AbbVie,ABBV,0.66,219.91,-0.31,-0.14
24,Bank of America,BAC,0.63,50.65,-0.10,-0.20
25,Procter & Gamble,PG,0.63,158.39,-0.24,-0.15
26,UnitedHealth Group,UNH,0.54,354.38,0.77,0.22
27,Chevron Corporation,CVX,0.54,157.48,-0.77,-0.48
28,GE Aerospace,GE,0.50,281.99,0.43,0.15
29,Coca-Cola Company The,KO,0.49,67.09,-0.54,-0.79
30,T-Mobile US,TMUS,0.46,241.87,0.48,0.20
31,Cisco,CSCO,0.44,66.47,-1.22,-1.81
32,Wells Fargo,WFC,0.44,81.47,0.22,0.27
33,Philip Morris International,PM,0.44,166.59,-1.31,-0.78
34,Advanced Micro Devices,AMD,0.43,158.23,2.56,1.65
35,Morgan Stanley,MS,0.42,156.39,-0.09,-0.06
36,Goldman Sachs,GS,0.40,781.55,-3.19,-0.41
37,IBM,IBM,0.40,253.21,-3.80,-1.48
38,Abbott Laboratories,ABT,0.39,134.13,1.48,1.12
39,Salesforce,CRM,0.39,242.59,-3.69,-1.50
40,American Express,AXP,0.38,326.62,-2.70,-0.82
41,Linde plc,LIN,0.38,481.87,-1.72,-0.36
42,McDonald's,MCD,0.37,306.44,-1.99,-0.65
43,AT&T,T,0.36,29.59,0.10,0.32
44,RTX Corporation,RTX,0.35,156.29,-1.36,-0.86
45,Walt Disney Company The,DIS,0.35,115.96,-1.12,-0.96
46,Merck & Co.,MRK,0.35,83.29,-1.87,-2.19
47,Caterpillar Inc.,CAT,0.34,431.12,-0.26,-0.06
48,Uber,UBER,0.34,95.90,1.22,1.29
49,PepsiCo,PEP,0.33,143.79,-0.44,-0.31
50,ServiceNow,NOW,0.33,930.48,-7.80,-0.83
51,Verizon,VZ,0.31,44.03,-0.12,-0.26
52,Citigroup,C,0.31,99.49,0.67,0.68
53,Thermo Fisher Scientific,TMO,0.31,483.06,-8.35,-1.70
54,Intuit,INTU,0.30,647.78,-12.74,-1.93
55,Arista Networks,ANET,0.30,141.40,-11.64,-7.61
56,Booking Holdings,BKNG,0.30,"5,482.28",-15.72,-0.29
57,Micron Technology,MU,0.30,157.64,7.07,4.69
58,Qualcomm,QCOM,0.29,162.03,0.53,0.33
59,BlackRock,BLK,0.29,"1,124.18",-10.00,-0.88
60,GE Vernova,GEV,0.29,626.18,-7.97,-1.26
61,Charles Schwab Corporation,SCHW,0.29,93.81,-0.13,-0.14
62,S&P Global,SPGI,0.28,546.68,-4.20,-0.76
63,Texas Instruments,TXN,0.28,182.79,-1.56,-0.85
64,Boeing,BA,0.28,216.22,-3.77,-1.71
65,Intuitive Surgical,ISRG,0.27,449.37,-6.48,-1.42
66,TJX Companies,TJX,0.26,139.53,-1.30,-0.93
67,Lowe's,LOW,0.26,271.76,-0.64,-0.24
68,Boston Scientific,BSX,0.26,102.72,-1.62,-1.55
69,Accenture,ACN,0.25,239.76,-4.39,-1.80
70,Amgen,AMGN,0.25,277.14,-5.59,-1.98
71,Lam Research,LRCX,0.25,117.24,1.66,1.43
72,Adobe Inc.,ADBE,0.25,349.42,-1.13,-0.32
73,NextEra Energy,NEE,0.25,71.86,0.54,0.75
74,Stryker Corporation,SYK,0.25,383.69,-5.11,-1.31
75,Progressive Corporation,PGR,0.25,248.96,0.16,0.06
76,Amphenol,APH,0.24,118.59,-0.88,-0.74
