#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.99,3.98,1.75
2,Microsoft Corp,MSFT,6.01,411.79,0.87,0.21
3,Nvidia Corp,NVDA,5.63,119.35,2.69,2.30
4,Amazon.com Inc,AMZN,4.37,241.71,4.29,1.81
5,"Meta Platforms, Inc. Class A",META,2.99,705.70,8.24,1.18
6,Alphabet Inc. Class A,GOOGL,2.31,205.30,4.07,2.02
7,"Tesla, Inc.",TSLA,2.11,387.52,3.84,1.00
8,Broadcom Inc.,AVGO,2.00,219.92,2.19,1.00
9,Alphabet Inc. Class C,GOOG,1.90,206.84,4.20,2.07
10,Berkshire Hathaway Class B,BRK.B,1.68,465.24,0.63,0.14
11,Jpmorgan Chase & Co.,JPM,1.48,267.13,0.32,0.12
12,Eli Lilly & Co.,LLY,1.26,820.29,9.86,1.22
13,Visa Inc.,V,1.18,345.23,-0.59,-0.17
14,Unitedhealth Group Incorporated,UNH,0.99,546.42,-1.76,-0.32
15,Exxon Mobil Corporation,XOM,0.93,109.57,2.47,2.31
16,Mastercard Incorporated,MA,0.91,559.82,-4.13,-0.73
17,Costco Wholesale Corp,COST,0.88,"1,021.51",15.68,1.56
18,Walmart Inc.,WMT,0.85,100.57,1.03,1.03
19,Netflix Inc,NFLX,0.82,984.52,5.58,0.57
20,"Home Depot, Inc.",HD,0.80,409.98,1.22,0.30
21,Procter & Gamble Company,PG,0.78,168.17,-0.59,-0.35
22,Johnson & Johnson,JNJ,0.72,153.50,1.63,1.08
23,Abbvie Inc.,ABBV,0.66,191.00,0.86,0.45
24,"Salesforce, Inc.",CRM,0.64,341.38,2.13,0.63
25,Bank of America Corporation,BAC,0.61,46.81,0.59,1.29
26,Oracle Corp,ORCL,0.53,167.42,-1.19,-0.70
27,Wells Fargo & Co.,WFC,0.51,79.46,1.32,1.69
28,"Merck & Co., Inc.",MRK,0.50,89.92,-9.87,-9.89
29,Chevron Corporation,CVX,0.49,152.68,3.34,2.23
30,Coca-Cola Company,KO,0.48,62.43,-0.92,-1.46
31,"Cisco Systems, Inc.",CSCO,0.48,61.31,0.27,0.43
32,International Business Machines Corporation,IBM,0.47,262.30,1.57,0.60
33,Accenture Plc,ACN,0.47,389.74,4.53,1.18
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,583.53,-10.22,-1.72
35,Abbott Laboratories,ABT,0.44,127.79,-0.66,-0.51
36,Ge Aerospace,GE,0.43,201.61,-2.50,-1.23
37,Linde Plc,LIN,0.43,455.17,0.96,0.21
38,"Servicenow, Inc.",NOW,0.41,"1,005.51",-15.43,-1.51
39,Mcdonald's Corporation,MCD,0.41,289.76,-0.30,-0.10
40,The Walt Disney Company,DIS,0.41,112.90,-1.10,-0.96
41,"Pepsico, Inc.",PEP,0.41,143.42,-6.85,-4.56
42,Intuitive Surgical Inc.,ISRG,0.41,578.70,0.15,0.03
43,Philip Morris International Inc.,PM,0.40,129.97,-0.42,-0.32
44,Goldman Sachs Group Inc.,GS,0.39,634.45,2.08,0.33
45,Adobe Inc.,ADBE,0.38,441.66,3.06,0.70
46,Qualcomm Inc,QCOM,0.37,173.10,2.86,1.68
47,Advanced Micro Devices,AMD,0.36,118.12,3.85,3.37
48,American Express Company,AXP,0.35,316.56,0.03,0.01
49,Caterpillar Inc.,CAT,0.34,362.31,0.75,0.21
50,At&t Inc.,T,0.34,24.31,0.05,0.23
51,Rtx Corporation,RTX,0.34,128.44,-1.48,-1.14
52,Palantir Technologies Inc. Class A,PLTR,0.34,102.57,18.83,22.48
53,Morgan Stanley,MS,0.33,137.01,-0.15,-0.11
54,Intuit Inc,INTU,0.33,598.10,-2.66,-0.44
55,Verizon Communications,VZ,0.33,39.73,-0.25,-0.62
56,Texas Instruments Incorporated,TXN,0.32,179.77,-1.17,-0.65
57,S&p Global Inc.,SPGI,0.32,515.52,-2.86,-0.55
58,Amgen Inc,AMGN,0.31,289.14,0.26,0.09
59,Booking Holdings Inc.,BKNG,0.31,"4,690.72",-2.18,-0.05
60,Boston Scientific Corp.,BSX,0.30,103.03,-0.04,-0.04
61,Citigroup Inc.,C,0.30,78.96,-0.65,-0.82
62,Pfizer Inc.,PFE,0.29,25.78,-0.43,-1.62
63,"Blackrock, Inc.",BLK,0.29,"1,005.84",-7.91,-0.78
64,Applied Materials Inc,AMAT,0.29,178.69,-0.11,-0.06
65,Union Pacific Corp.,UNP,0.29,244.37,1.35,0.56
66,"Nextra Energy, Inc.",NEE,0.29,70.21,-0.84,-1.18
67,Progressive Corporation,PGR,0.29,249.16,0.24,0.10
68,Lowe's Companies Inc.,LOW,0.29,257.28,0.78,0.30
69,"Honeywell International, Inc.",HON,0.28,224.33,1.92,0.86
70,"Uber Technologies, Inc.",UBER,0.28,69.85,2.56,3.81
71,"Tjx Companies, Inc.",TJX,0.28,124.79,0.47,0.38
72,Danaher Corporation,DHR,0.27,213.78,-0.48,-0.23
73,Stryker Corporation,SYK,0.26,392.02,0.88,0.22
74,Boeing Company,BA,0.26,174.65,-1.22,-0.70
75,Conocophillips,COP,0.25,100.26,1.78,1.80
76,Comcast Corp,CMCSA,0.25,33.17,-0.02,-0.08
77,Blackstone Inc.,BX,0.25,170.39,-3.15,-1.82
78,Automatic Data Processing,ADP,0.25,305.21,-2.12,-0.69
79,"Eaton Corporation, Plcs",ETN,0.25,315.40,-0.01,-0.00
80,The Charles Schwab Corporation,SCHW,0.24,82.21,-0.54,-0.65
81,"Fiserv, Inc.",FI,0.24,215.08,-1.54,-0.71
82,Gilead Sciences Inc,GILD,0.24,97.78,-0.60,-0.61
83,Starbucks Corp,SBUX,0.24,110.24,2.08,1.92
84,Bristol-Myers Squibb Co.,BMY,0.24,59.70,-0.25,-0.42
85,Vertex Pharmaceuticals Inc,VRTX,0.24,478.11,7.74,1.65
86,"Palo Alto Networks, Inc.",PANW,0.24,182.22,-0.57,-0.31
87,Deere & Company,DE,0.23,473.21,6.16,1.32
88,Medtronic Plc,MDT,0.23,90.60,0.06,0.07
89,"T-Mobile Us, Inc.",TMUS,0.23,238.49,0.39,0.16
90,Arista Networks,ANET,0.23,111.20,-0.31,-0.27
91,Kkr & Co. Inc.,KKR,0.22,150.87,-12.35,-7.56
92,"Prologis, Inc.",PLD,0.21,118.25,0.41,0.35
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.53,4.24,1.93
94,Lam Research Corp,LRCX,0.20,80.18,-0.01,-0.01
95,Chubb Limited,CB,0.20,274.05,0.12,0.04
96,"Analog Devices, Inc.",ADI,0.20,206.65,1.41,0.69
97,Ge Vernova Inc.,GEV,0.20,353.61,-8.10,-2.24
98,"Micron Technology, Inc.",MU,0.20,90.95,1.03,1.15
99,Kla Corporation,KLAC,0.19,752.52,12.31,1.66
100,Lockheed Martin Corp.,LMT,0.19,452.37,-3.05,-0.67
101,Constellation Energy Corporation,CEG,0.19,305.21,-1.10,-0.36
102,"Elevance Health, Inc.",ELV,0.18,405.09,-0.01,-0.00
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,403.87,6.30,1.58
104,Intercontinental Exchange  Inc.,ICE,0.18,160.00,-0.39,-0.25
105,The Southern Company,SO,0.18,83.39,-0.58,-0.70
106,"Nike, Inc.",NKE,0.18,76.62,0.03,0.04
107,"Paypal Holdings, Inc.",PYPL,0.18,79.10,-10.42,-11.64
108,"Altria Group, Inc.",MO,0.18,52.53,-0.33,-0.61
109,Parker-Hannifin Corporation,PH,0.18,693.50,-2.27,-0.33
110,"Equinix, Inc. Reit",EQIX,0.17,917.71,2.71,0.30
111,Duke Energy Corporation,DUK,0.17,112.44,-0.76,-0.67
112,Cme Group Inc.,CME,0.17,241.28,0.63,0.26
113,American Tower Corporation,AMT,0.17,183.63,-1.74,-0.94
114,Amphenol Corporation,APH,0.17,70.11,-0.01,-0.01
115,Intel Corp,INTC,0.16,19.37,-0.02,-0.08
116,Welltower Inc.,WELL,0.16,139.98,-0.40,-0.29
117,The Sherwin-Williams Company,SHW,0.16,355.13,-2.51,-0.70
118,Cadence Design Systems,CDNS,0.16,298.56,0.26,0.09
119,3m Company,MMM,0.16,151.67,1.63,1.09
120,"Waste Management, Inc.",WM,0.16,223.51,-0.21,-0.09
121,"United Parcel Service, Inc. Class B",UPS,0.16,110.88,-0.42,-0.37
122,The Cigna Group,CI,0.16,293.57,1.11,0.38
123,Trane Technologies Plc,TT,0.16,356.19,-4.33,-1.20
124,Aon Plc Class A,AON,0.16,377.97,3.09,0.82
125,Synopsys Inc,SNPS,0.16,522.90,2.65,0.51
126,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.96,0.60,1.02
127,"Motorola Solutions, Inc.",MSI,0.16,472.75,-0.62,-0.13
128,Pnc Financial Services Group,PNC,0.15,198.96,1.32,0.67
129,Zoetis Inc.,ZTS,0.15,172.64,0.70,0.41
130,Moody's Corporation,MCO,0.15,495.42,-1.06,-0.21
131,Arthur J. Gallagher & Co.,AJG,0.15,312.90,3.90,1.26
132,Capital One Financial,COF,0.15,201.29,0.38,0.19
133,"Mondelez International, Inc. Class A",MDLZ,0.15,56.02,-1.39,-2.42
134,Mckesson Corporation,MCK,0.15,602.49,2.66,0.44
135,Transdigm Group Incorporated,TDG,0.15,"1,331.38",-21.40,-1.58
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,330.69",14.63,1.11
137,"Air Products & Chemicals, Inc.",APD,0.15,341.03,2.96,0.87
138,"Apollo Global Management, Inc.",APO,0.15,163.51,-3.61,-2.16
139,U.S. Bancorp,USB,0.14,47.47,0.60,1.27
140,Emerson Electric Co.,EMR,0.14,128.20,0.35,0.27
141,"Becton, Dickinson and Co.",BDX,0.14,244.22,-3.39,-1.37
142,Colgate-Palmolive Company,CL,0.14,86.63,-0.40,-0.46
143,"Eog Resources, Inc.",EOG,0.14,128.40,2.00,1.58
144,Cvs Health Corporation,CVS,0.14,56.28,0.33,0.60
145,Regeneron Pharmaceuticals Inc,REGN,0.14,698.64,31.79,4.77
146,Cintas Corp,CTAS,0.14,202.02,-0.19,-0.09
147,Illinois Tool Works Inc.,ITW,0.14,255.31,-0.13,-0.05
148,Williams Companies Inc.,WMB,0.13,55.86,-0.34,-0.61
149,Marriot International Class A,MAR,0.13,291.07,0.61,0.21
150,Northrop Grumman Corp.,NOC,0.13,482.53,-5.22,-1.07
151,General Dynamics Corporation,GD,0.13,257.10,0.51,0.20
152,Autodesk Inc,ADSK,0.13,307.14,0.91,0.30
153,Royal Caribbean Group,RCL,0.13,261.26,0.40,0.15
154,"Fortinet, Inc.",FTNT,0.13,102.03,1.13,1.11
155,"Ecolab, Inc.",ECL,0.12,247.83,-1.68,-0.67
156,Csx Corporation,CSX,0.12,32.82,0.31,0.95
157,Hilton Worldwide Holdings Inc.,HLT,0.12,258.26,1.99,0.78
158,Truist Financial Corporation,TFC,0.12,47.36,0.47,1.00
159,Bank of New York Mellon Corporation,BK,0.12,85.01,-0.18,-0.21
160,"Roper Technologies, Inc.",ROP,0.12,577.42,0.38,0.07
161,Target Corporation,TGT,0.12,135.53,1.37,1.02
162,"Hca Healthcare, Inc.",HCA,0.12,334.90,0.60,0.18
163,"Oneok, Inc.",OKE,0.12,97.21,-0.42,-0.43
164,"Autozone, Inc.",AZO,0.11,"3,456.30",24.10,0.70
165,Vistra Corp.,VST,0.11,168.08,-0.45,-0.27
166,Paccar Inc,PCAR,0.11,109.00,-0.13,-0.12
167,Schlumberger Limited,SLB,0.11,41.44,1.28,3.17
168,Norfolk Southern Corp.,NSC,0.11,252.99,2.67,1.07
169,"Airbnb, Inc. Class A",ABNB,0.11,130.80,1.02,0.78
170,Fedex Corporation,FDX,0.11,248.61,1.27,0.51
171,"The Travelers Companies, Inc.",TRV,0.11,244.97,0.37,0.15
172,"Workday, Inc. Class A",WDAY,0.11,260.10,0.33,0.13
173,Aflac Inc.,AFL,0.10,107.76,1.05,0.98
174,"Kinder Morgan, Inc.",KMI,0.10,27.49,-0.09,-0.34
175,"Simon Property Group, Inc.",SPG,0.10,172.65,-0.76,-0.44
176,"American Electric Power Company, Inc.",AEP,0.10,98.53,-0.83,-0.84
177,Carrier Global Corporation,CARR,0.10,63.76,0.61,0.97
178,General Motors Company,GM,0.10,48.56,0.66,1.37
179,Sempra,SRE,0.10,82.17,-0.42,-0.51
180,"Ameriprise Financial, Inc.",AMP,0.10,536.31,-0.82,-0.15
181,Nxp Semiconductors N.v.,NXPI,0.10,201.27,-3.46,-1.69
182,Freeport-Mcmoran Inc.,FCX,0.10,36.48,0.62,1.73
183,Johnson Controls International Plc,JCI,0.10,77.59,0.59,0.77
184,Howmet Aerospace Inc.,HWM,0.10,125.35,-1.03,-0.82
185,The Allstate Corporation,ALL,0.10,191.93,-0.05,-0.03
186,Copart Inc,CPRT,0.10,57.64,-0.13,-0.22
187,"Digital Realty Trust, Inc.",DLR,0.10,162.68,1.25,0.77
188,Discover Financial Services,DFS,0.10,199.35,0.69,0.35
189,"Metlife, Inc.",MET,0.10,85.55,0.06,0.07
190,Newmont Corporation,NEM,0.10,43.44,0.32,0.73
191,Ross Stores Inc,ROST,0.10,146.43,-0.64,-0.44
192,Phillips 66,PSX,0.10,122.04,4.18,3.55
193,"United Rentals, Inc.",URI,0.10,754.66,16.45,2.23
194,Cummins Inc.,CMI,0.09,363.81,15.60,4.48
195,"Axon Enterprise, Inc.",AXON,0.09,659.29,1.18,0.18
196,Paychex Inc,PAYX,0.09,149.50,0.88,0.59
197,Realty Income Corporation,O,0.09,53.94,-0.55,-1.02
198,"Dominion Energy, Inc.",D,0.09,53.77,-2.55,-4.54
199,Marathon Petroleum Corporation,MPC,0.09,156.51,9.51,6.47
200,Baker Hughes Company,BKR,0.09,47.55,0.15,0.31
201,Public Storage,PSA,0.09,295.10,-0.81,-0.27
202,"W.W. Grainger, Inc.",GWW,0.09,"1,044.23",-2.52,-0.24
203,Lululemon Athletica Inc.,LULU,0.09,417.26,6.96,1.70
204,"Msci, Inc.",MSCI,0.09,587.46,5.03,0.86
205,"American International Group, Inc.",AIG,0.09,73.49,0.39,0.54
206,Republic Services Inc.,RSG,0.09,219.96,-1.10,-0.50
207,"Quanta Services, Inc.",PWR,0.09,301.00,-0.82,-0.27
208,Fair Isaac Corporation,FICO,0.09,"1,826.41",-1.55,-0.09
209,"Cencora, Inc.",COR,0.09,253.62,-0.81,-0.32
210,"Corteva, Inc.",CTVA,0.09,65.54,0.93,1.44
211,"Fidelity National Information Services, Inc.",FIS,0.09,81.87,-0.02,-0.02
212,Targa Resources Corp.,TRGP,0.09,199.83,-1.90,-0.94
213,Kimberly-Clark Corp.,KMB,0.09,130.33,-0.12,-0.09
214,Te Connectivity Plc,TEL,0.09,144.93,-0.13,-0.09
215,Valero Energy Corporation,VLO,0.08,141.90,5.72,4.20
216,"Cbre Group, Inc.",CBRE,0.08,143.75,1.18,0.83
217,Agilent Technologies Inc.,A,0.08,147.66,-0.97,-0.65
218,"Delta Air Lines, Inc.",DAL,0.08,67.82,1.34,2.02
219,"Ametek, Inc.",AME,0.08,181.97,-2.16,-1.17
220,"Prudential Financial, Inc.",PRU,0.08,118.98,0.09,0.07
221,"Gartner, Inc.",IT,0.08,555.95,8.15,1.49
222,Fastenal Co,FAST,0.08,73.07,-0.65,-0.88
223,The Kroger Co.,KR,0.08,64.51,1.18,1.86
224,Edwards Lifesciences Corp,EW,0.08,71.35,-0.03,-0.04
225,Public Service Enterprise Group Incorporated,PEG,0.08,83.57,0.10,0.12
226,Cognizant Technology Solutions,CTSH,0.08,83.61,0.71,0.86
227,"Verisk Analytics, Inc.",VRSK,0.08,293.46,2.52,0.87
228,Kenvue Inc.,KVUE,0.08,20.93,-0.30,-1.44
229,Exelon Corporation,EXC,0.08,40.57,0.00,0.01
230,"L3harris Technologies, Inc.",LHX,0.08,211.31,-1.47,-0.69
231,D.R. Horton Inc.,DHI,0.08,139.68,2.22,1.61
232,Ge Healthcare Technologies Inc.,GEHC,0.08,87.48,-0.03,-0.03
233,Corning Incorporated,GLW,0.08,52.31,0.96,1.87
234,"Xcel Energy, Inc.",XEL,0.08,67.30,-0.45,-0.67
235,Crown Castle Inc.,CCI,0.08,88.43,-0.91,-1.01
236,Ford Motor Company,F,0.08,10.12,0.22,2.28
237,Idexx Laboratories Inc,IDXX,0.08,462.14,-6.90,-1.47
238,Hess Corporation,HES,0.08,142.65,3.82,2.75
239,Otis Worldwide Corporation,OTIS,0.07,94.39,-0.16,-0.17
240,Ingersoll Rand Inc.,IR,0.07,93.10,0.58,0.63
241,"Yum! Brands, Inc.",YUM,0.07,131.16,-0.34,-0.26
242,Keurig Dr Pepper Inc.,KDP,0.07,31.53,-1.02,-3.12
243,Vulcan Materials Company,VMC,0.07,272.40,1.24,0.46
244,Sysco Corporation,SYY,0.07,71.21,-1.10,-1.52
245,Resmed Inc.,RMD,0.07,241.11,0.56,0.23
246,Humana Inc.,HUM,0.07,294.33,1.33,0.45
247,Wabtec Inc.,WAB,0.07,207.05,2.41,1.18
248,Entergy Corporation,ETR,0.07,81.84,-0.21,-0.25
249,Arch Capital Group Ltd,ACGL,0.07,93.04,-0.06,-0.07
250,"United Airlines Holdings, Inc.",UAL,0.07,107.41,2.58,2.46
251,Iqvia Holdings Inc.,IQV,0.07,199.67,0.56,0.28
252,Old Dominion Freight Line,ODFL,0.07,183.01,0.96,0.53
253,"Dexcom, Inc.",DXCM,0.07,87.56,0.51,0.59
254,"Nasdaq, Inc.",NDAQ,0.07,82.15,0.23,0.28
255,Willis Towers Watson Public Limited Companys,WTW,0.07,320.27,-10.40,-3.15
256,Monster Beverage Corporation,MNST,0.07,46.88,-0.63,-1.32
257,"General Mills, Inc.",GIS,0.07,58.89,-0.98,-1.65
258,"Equifax, Incorporated",EFX,0.07,268.99,1.47,0.55
259,"Consolidated Edison, Inc.",ED,0.07,95.03,-0.59,-0.62
260,Pg&e Corporation,PCG,0.07,15.23,0.06,0.43
261,Garmin Ltd,GRMN,0.07,217.90,2.41,1.12
262,Charter Comm Inc Del Cl a,CHTR,0.06,338.03,-3.48,-1.02
263,Martin Marietta Materials,MLM,0.06,539.28,3.33,0.62
264,Centene Corporation,CNC,0.06,62.33,-2.49,-3.85
265,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.03,0.73,0.65
266,M&t Bank Corp.,MTB,0.06,198.39,2.52,1.28
267,"Extra Space Storage, Inc.",EXR,0.06,152.21,-0.53,-0.35
268,Ebay Inc,EBAY,0.06,67.13,-0.05,-0.07
269,"Dupont De Nemours, Inc.",DD,0.06,76.98,0.89,1.18
270,"Wec Energy Group, Inc.",WEC,0.06,98.67,-1.78,-1.78
271,Costar Group Inc,CSGP,0.06,77.56,0.76,0.99
272,Vici Properties Inc.,VICI,0.06,29.68,-0.11,-0.37
273,Occidental Petroleum Corporation,OXY,0.06,47.38,1.01,2.17
274,"Avalonbay Communities, Inc.",AVB,0.06,220.50,0.19,0.08
275,Eqt Corp,EQT,0.06,51.89,-0.29,-0.55
276,Hp Inc.,HPQ,0.06,32.17,0.17,0.53
277,Nucor Corporation,NUE,0.06,130.19,-1.11,-0.85
278,Dell Technologies Inc.,DELL,0.06,101.80,1.71,1.71
279,"Diamondback Energy, Inc.",FANG,0.06,166.26,1.78,1.08
280,"Monolithic Power Systems, Inc.",MPWR,0.06,654.69,25.91,4.12
281,"Keysight Technologies, Inc.",KEYS,0.06,177.10,0.78,0.44
282,"Rockwell Automation, Inc.",ROK,0.06,271.69,0.64,0.23
283,Take-Two Interactive Software Inc,TTWO,0.06,183.56,-2.51,-1.35
284,"Raymond James Financial, Inc.",RJF,0.06,164.26,-1.72,-1.04
285,"Cardinal Health, Inc.",CAH,0.06,126.90,1.57,1.25
286,Ansys Inc,ANSS,0.06,346.08,-0.70,-0.20
287,Lennar Corporation Class A,LEN,0.06,128.14,1.95,1.54
288,Godaddy Inc,GDDY,0.06,210.45,-2.28,-1.07
289,Xylem Inc,XYL,0.06,130.07,7.27,5.92
290,Iron Mountain Inc.,IRM,0.06,101.03,0.39,0.39
291,Electronic Arts Inc,EA,0.06,120.77,-2.14,-1.74
292,Fifth Third Bancorp,FITB,0.06,43.97,0.40,0.91
293,Tractor Supply Co,TSCO,0.06,54.22,-0.36,-0.66
294,State Street Corporation,STT,0.06,99.10,0.93,0.95
