#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.18,3.20,1.83
2,Microsoft,MSFT,6.50,508.50,4.26,0.84
3,Apple Inc.,AAPL,5.82,228.13,3.23,1.44
4,Amazon,AMZN,4.18,227.70,5.75,2.59
5,Meta Platforms,META,3.26,754.37,15.27,2.07
6,Broadcom,AVGO,2.41,298.40,8.80,3.04
7,Alphabet Inc. Class A,GOOGL,2.20,204.26,4.51,2.26
8,Alphabet Inc. Class C,GOOG,2.06,205.10,4.48,2.23
9,"Tesla, Inc.",TSLA,1.86,335.91,15.80,4.93
10,Berkshire Hathaway,BRK.B,1.81,487.67,-0.92,-0.19
11,JPMorgan Chase,JPM,1.40,295.88,4.41,1.51
12,Walmart,WMT,1.35,98.14,0.18,0.19
13,Visa Inc.,V,1.17,350.15,6.46,1.88
14,Oracle Corporation,ORCL,1.15,236.99,3.83,1.64
15,Lilly Eli,LLY,1.10,715.53,5.71,0.80
16,Mastercard,MA,0.93,598.57,6.65,1.12
17,Netflix,NFLX,0.88,"1,208.81",2.60,0.22
18,ExxonMobil,XOM,0.81,110.81,1.58,1.44
19,Johnson & Johnson,JNJ,0.74,178.42,-0.51,-0.29
20,Costco,COST,0.74,965.50,-4.18,-0.43
21,Home Depot The,HD,0.71,413.35,15.65,3.93
22,Palantir Technologies,PLTR,0.66,161.90,5.72,3.66
23,Procter & Gamble,PG,0.64,159.02,0.29,0.18
24,AbbVie,ABBV,0.64,209.18,-0.32,-0.15
25,Bank of America,BAC,0.63,49.33,1.07,2.21
26,Chevron Corporation,CVX,0.55,157.90,2.35,1.51
27,Coca-Cola Company The,KO,0.52,70.25,-0.41,-0.59
28,T-Mobile US,TMUS,0.50,256.23,-1.93,-0.75
29,GE Aerospace,GE,0.49,269.03,0.32,0.12
30,UnitedHealth Group,UNH,0.48,307.78,4.43,1.46
31,Advanced Micro Devices,AMD,0.47,168.05,4.33,2.65
32,Cisco,CSCO,0.46,67.58,0.56,0.84
33,Philip Morris International,PM,0.46,171.20,-3.30,-1.89
34,Wells Fargo,WFC,0.44,78.99,1.16,1.49
35,Morgan Stanley,MS,0.41,148.49,4.45,3.09
36,Salesforce,CRM,0.41,247.35,1.52,0.62
37,Abbott Laboratories,ABT,0.40,132.48,0.48,0.36
38,IBM,IBM,0.39,243.34,3.94,1.65
39,Linde plc,LIN,0.39,482.83,2.12,0.44
40,Goldman Sachs,GS,0.39,742.51,26.56,3.71
41,McDonald's,MCD,0.39,314.16,0.94,0.30
42,American Express,AXP,0.38,320.49,12.31,4.00
43,Merck & Co.,MRK,0.37,87.14,1.06,1.23
44,Walt Disney Company The,DIS,0.37,119.69,3.48,2.99
45,RTX Corporation,RTX,0.36,156.55,0.23,0.15
46,AT&T,T,0.36,29.01,-0.44,-1.48
47,PepsiCo,PEP,0.35,149.73,0.75,0.50
48,Caterpillar Inc.,CAT,0.35,435.07,17.18,4.11
49,Uber,UBER,0.34,96.15,1.92,2.04
50,Verizon,VZ,0.32,44.77,-0.26,-0.58
51,Texas Instruments,TXN,0.32,207.43,6.72,3.35
52,Thermo Fisher Scientific,TMO,0.32,497.90,14.14,2.92
53,Intuit,INTU,0.32,664.76,-33.00,-4.73
54,Booking Holdings,BKNG,0.32,"5,718.07",7.32,0.13
55,ServiceNow,NOW,0.32,889.48,12.50,1.43
56,BlackRock,BLK,0.31,"1,155.46",30.71,2.73
57,Citigroup,C,0.30,95.41,2.81,3.04
58,Boeing,BA,0.30,231.90,7.44,3.32
59,Charles Schwab Corporation,SCHW,0.30,95.38,-0.44,-0.46
60,Qualcomm,QCOM,0.29,158.65,4.52,2.93
61,Intuitive Surgical,ISRG,0.29,476.54,6.66,1.42
62,S&P Global,SPGI,0.29,558.38,5.94,1.08
63,GE Vernova,GEV,0.29,617.44,11.44,1.89
64,Arista Networks,ANET,0.29,133.06,1.03,0.78
65,Accenture,ACN,0.28,261.42,7.43,2.93
66,Amgen,AMGN,0.27,295.88,0.12,0.04
