#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.66,222.57,3.58,1.63
2,Apple Inc,AAPL,6.50,313.17,0.76,0.24
3,Microsoft Corp,MSFT,5.29,501.46,1.60,0.32
4,Amazon.com Inc,AMZN,4.21,274.62,2.36,0.86
5,Alphabet Inc,GOOGL,3.18,354.88,-2.87,-0.80
6,Alphabet Inc,GOOG,2.98,354.06,-2.56,-0.72
7,Broadcom Inc,AVGO,2.88,425.86,5.30,1.26
8,Meta Platforms Inc,META,2.14,592.23,2.33,0.40
9,Tesla Inc,TSLA,1.84,327.60,8.07,2.53
10,Berkshire Hathaway Inc,BRK.B,1.60,520.79,-3.82,-0.73
11,Eli Lilly & Co,LLY,1.50,1186.51,-5.43,-0.46
12,Micron Technology Inc,MU,1.40,872.98,-8.49,-0.96
13,JPMorgan Chase & Co,JPM,1.35,358.44,2.14,0.60
14,Walmart Inc,WMT,1.26,111.79,-0.28,-0.25
15,Advanced Micro Devices Inc,AMD,1.11,479.57,-9.70,-1.98
16,Visa Inc,V,0.96,362.93,-7.54,-2.04
17,Exxon Mobil Corp,XOM,0.90,152.52,-2.32,-1.50
18,Johnson & Johnson,JNJ,0.88,257.71,0.73,0.28
19,Intel Corp,INTC,0.72,101.08,1.27,1.27
20,Mastercard Inc,MA,0.70,563.77,-12.18,-2.11
21,Cisco Systems Inc,CSCO,0.68,121.08,0.20,0.16
22,Bank of America Corp,BAC,0.63,63.18,0.18,0.29
23,AbbVie Inc,ABBV,0.62,245.63,1.76,0.72
24,Applied Materials Inc,AMAT,0.61,538.01,10.53,2.00
25,Costco Wholesale Corp,COST,0.60,946.53,-2.62,-0.28
26,Oracle Corp,ORCL,0.60,145.55,2.08,1.45
27,Palantir Technologies Inc,PLTR,0.58,170.81,14.90,9.55
28,Caterpillar Inc,CAT,0.55,844.39,-12.57,-1.47
29,Lam Research Corp,LRCX,0.55,309.75,3.98,1.30
30,General Electric Co,GE,0.55,370.50,-4.06,-1.08
31,Coca-Cola Co/The,KO,0.53,87.15,0.30,0.35
32,UnitedHealth Group Inc,UNH,0.53,409.17,5.20,1.29
33,Chevron Corp,CVX,0.52,186.31,-2.92,-1.54
