#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,184.84,-0.02,-0.01
2,Apple Inc.,AAPL,6.05,259.74,0.37,0.14
3,Microsoft,MSFT,5.64,478.73,-0.55,-0.11
4,Amazon,AMZN,4.20,247.91,0.53,0.21
5,Alphabet Inc. Class A,GOOGL,3.27,329.79,1.22,0.37
6,Alphabet Inc. Class C,GOOG,3.04,330.41,1.27,0.38
7,Broadcom,AVGO,2.63,349.66,4.69,1.36
8,Meta Platforms,META,2.59,647.93,-5.13,-0.79
9,"Tesla, Inc.",TSLA,2.37,449.93,4.92,1.11
10,Berkshire Hathaway,BRK.B,1.71,499.21,0.11,0.02
11,Lilly Eli,LLY,1.52,"1,071.37",7.81,0.73
12,Walmart,WMT,1.50,118.66,4.13,3.60
13,JPMorgan Chase,JPM,1.40,323.31,-5.88,-1.78
14,Visa Inc.,V,1.06,345.87,-3.90,-1.12
15,Oracle Corporation,ORCL,0.94,205.45,6.92,3.49
16,ExxonMobil,XOM,0.83,123.83,-0.78,-0.63
17,Mastercard,MA,0.81,567.04,-8.50,-1.48
18,Johnson & Johnson,JNJ,0.80,208.16,3.77,1.84
19,Palantir Technologies,PLTR,0.67,177.65,0.16,0.09
20,Costco,COST,0.66,938.19,13.31,1.44
21,Bank of America,BAC,0.66,55.05,-0.80,-1.43
22,Micron Technology,MU,0.62,344.94,-0.15,-0.04
23,AbbVie,ABBV,0.61,219.27,-0.81,-0.37
24,Netflix,NFLX,0.61,90.03,0.57,0.63
25,Home Depot The,HD,0.59,375.87,1.23,0.33
26,GE Aerospace,GE,0.54,322.91,1.32,0.41
27,Advanced Micro Devices,AMD,0.54,207.87,4.70,2.31
28,Procter & Gamble,PG,0.53,143.74,1.87,1.32
29,Chevron Corporation,CVX,0.52,163.46,1.35,0.83
30,UnitedHealth Group,UNH,0.49,338.14,-5.84,-1.70
31,Coca-Cola Company The,KO,0.48,70.52,0.01,0.01
32,Wells Fargo,WFC,0.47,94.41,-1.54,-1.61
33,Morgan Stanley,MS,0.47,184.82,-1.50,-0.81
34,Caterpillar Inc.,CAT,0.46,626.37,8.75,1.42
35,Cisco,CSCO,0.46,73.64,-0.24,-0.33
36,IBM,IBM,0.45,304.46,0.24,0.08
37,Goldman Sachs,GS,0.45,939.57,0.59,0.06
38,Lam Research,LRCX,0.44,219.69,1.33,0.61
39,Merck & Co.,MRK,0.43,109.73,-0.80,-0.72
40,RTX Corporation,RTX,0.41,191.53,3.03,1.61
41,Philip Morris International,PM,0.40,162.79,0.18,0.11
42,American Express,AXP,0.39,359.46,-16.15,-4.30
43,Salesforce,CRM,0.39,261.10,1.16,0.45
44,Applied Materials,AMAT,0.38,305.95,4.77,1.58
45,Thermo Fisher Scientific,TMO,0.36,609.88,-8.99,-1.45
46,T-Mobile US,TMUS,0.35,199.23,-1.33,-0.66
47,McDonald's,MCD,0.35,306.44,-0.88,-0.29
48,AppLovin Corporation,APP,0.34,643.47,-4.25,-0.66
49,Abbott Laboratories,ABT,0.34,123.76,-2.16,-1.71
50,Intel,INTC,0.34,44.50,-1.05,-2.31
51,Citigroup,C,0.33,117.06,-4.26,-3.51
52,Linde plc,LIN,0.33,444.41,0.33,0.07
53,Walt Disney Company The,DIS,0.32,113.86,-2.02,-1.75
54,Intuitive Surgical,ISRG,0.32,569.26,-16.98,-2.90
55,PepsiCo,PEP,0.30,140.46,0.55,0.39
56,Boeing,BA,0.30,237.91,3.38,1.44
57,KLA Corporation,KLAC,0.29,"1,414.38",14.38,1.03
58,Qualcomm,QCOM,0.29,171.82,-5.96,-3.35
59,Charles Schwab Corporation,SCHW,0.28,101.12,0.95,0.95
60,Amphenol,APH,0.28,145.25,5.09,3.63
61,Uber,UBER,0.28,85.22,-0.22,-0.26
62,Intuit,INTU,0.28,636.03,-10.87,-1.68
63,TJX Companies,TJX,0.28,158.11,0.30,0.19
64,Amgen,AMGN,0.28,324.31,-1.79,-0.55
65,Booking Holdings,BKNG,0.28,"5,409.37",-82.74,-1.51
66,GE Vernova,GEV,0.27,638.21,15.71,2.52
67,Texas Instruments,TXN,0.27,189.36,-0.95,-0.50
68,Accenture,ACN,0.27,279.43,-1.24,-0.44
69,BlackRock,BLK,0.27,"1,087.41",2.31,0.21
70,AT&T,T,0.27,23.72,-0.27,-1.15
71,Verizon,VZ,0.27,39.86,-0.61,-1.50
72,Danaher Corporation,DHR,0.27,237.23,-1.14,-0.48
73,NextEra Energy,NEE,0.27,80.28,0.39,0.49
74,S&P Global,SPGI,0.26,541.38,-0.56,-0.10
75,Arista Networks,ANET,0.24,122.55,-0.34,-0.28
76,Lowe's,LOW,0.24,270.36,3.15,1.18
77,ServiceNow,NOW,0.24,143.12,1.32,0.93
78,Gilead Sciences,GILD,0.24,120.48,-0.62,-0.51
79,Capital One,COF,0.24,233.42,-15.78,-6.33
80,Pfizer,PFE,0.23,25.43,-0.05,-0.22
81,Analog Devices,ADI,0.23,295.06,-5.87,-1.95
82,Boston Scientific,BSX,0.23,96.10,-1.54,-1.58
83,Adobe Inc.,ADBE,0.22,328.97,-4.98,-1.49
84,Stryker Corporation,SYK,0.22,359.62,-7.93,-2.16
85,Union Pacific Corporation,UNP,0.21,227.49,-0.95,-0.42
86,Deere & Company,DE,0.21,496.35,8.27,1.69
87,Honeywell,HON,0.21,208.25,0.87,0.42
88,Palo Alto Networks,PANW,0.21,189.19,0.17,0.09
89,Welltower,WELL,0.20,187.95,1.87,1.01
90,Eaton Corporation,ETN,0.20,328.13,3.62,1.11
91,Progressive Corporation,PGR,0.20,216.49,1.33,0.62
92,Lockheed Martin,LMT,0.20,542.27,-0.65,-0.12
93,Newmont,NEM,0.20,113.30,4.31,3.95
94,Medtronic,MDT,0.20,96.19,-1.34,-1.37
95,Constellation Energy,CEG,0.19,337.82,-4.70,-1.37
96,Chubb Limited,CB,0.19,307.97,1.16,0.38
97,Blackstone Inc.,BX,0.19,156.68,-0.94,-0.60
98,KKR,KKR,0.19,134.53,-0.12,-0.09
99,Prologis,PLD,0.19,129.05,-0.35,-0.27
100,ConocoPhillips,COP,0.19,96.82,-0.69,-0.70
101,CrowdStrike,CRWD,0.19,464.27,-6.34,-1.35
102,Vertex Pharmaceuticals,VRTX,0.19,460.19,-3.67,-0.79
103,Parker Hannifin,PH,0.18,923.07,2.08,0.23
104,Bristol Myers Squibb,BMY,0.18,55.80,-0.06,-0.11
105,HCA Healthcare,HCA,0.17,470.06,-2.01,-0.43
106,"Robinhood Markets, Inc.",HOOD,0.17,118.60,3.33,2.89
107,Automatic Data Processing,ADP,0.17,263.52,-2.50,-0.94
108,Comcast,CMCSA,0.17,29.12,0.75,2.65
109,Starbucks,SBUX,0.16,89.92,1.04,1.16
110,Synopsys,SNPS,0.16,531.97,6.79,1.29
111,McKesson Corporation,MCK,0.16,817.57,1.51,0.19
112,CVS Health,CVS,0.16,79.11,-1.19,-1.48
113,"Nike, Inc.",NKE,0.16,66.18,0.26,0.40
114,Altria,MO,0.15,57.95,0.42,0.72
115,General Dynamics,GD,0.15,358.75,4.86,1.37
116,CME Group,CME,0.15,267.03,4.58,1.74
117,Intercontinental Exchange,ICE,0.15,168.13,2.15,1.29
118,Southern Company,SO,0.15,86.61,-0.40,-0.46
119,Moody's Corporation,MCO,0.15,532.06,0.45,0.09
120,United Parcel Service,UPS,0.15,107.91,-0.15,-0.14
121,DoorDash,DASH,0.14,212.13,-3.44,-1.59
122,Marsh McLennan,MMC,0.14,186.36,0.35,0.19
123,Duke Energy,DUK,0.14,116.88,0.08,0.07
124,Northrop Grumman,NOC,0.14,630.28,11.46,1.85
125,Waste Management,WM,0.14,220.43,-0.48,-0.22
126,Howmet Aerospace,HWM,0.14,220.25,1.98,0.91
127,Cadence Design Systems,CDNS,0.14,325.54,-1.77,-0.54
128,Sherwin-Williams,SHW,0.14,357.01,3.73,1.06
129,3M,MMM,0.14,165.97,0.73,0.44
130,CRH plc,CRH,0.14,130.75,-0.63,-0.48
131,Marriott International,MAR,0.14,324.87,-3.31,-1.01
132,Trane Technologies,TT,0.13,383.64,1.94,0.51
133,PNC Financial Services,PNC,0.13,215.67,-1.88,-0.86
134,Airbnb,ABNB,0.13,138.50,-0.78,-0.56
135,U.S. Bancorp,USB,0.13,53.97,-1.24,-2.25
136,Apollo Global Management,APO,0.13,144.40,-1.42,-0.97
137,Freeport-McMoRan,FCX,0.13,58.36,1.83,3.24
138,BNY Mellon,BK,0.13,119.50,0.46,0.38
139,Regeneron Pharmaceuticals,REGN,0.13,784.38,-12.17,-1.53
140,Royal Caribbean Group,RCL,0.13,301.30,-10.20,-3.28
141,Elevance Health,ELV,0.13,368.46,-4.38,-1.17
142,Emerson Electric,EMR,0.13,145.02,0.82,0.57
143,Dell Technologies,DELL,0.13,121.68,1.06,0.88
144,O'Reilly Auto Parts,ORLY,0.13,95.46,1.66,1.77
145,American Tower,AMT,0.13,169.84,1.33,0.79
146,Cintas,CTAS,0.12,194.14,1.02,0.53
147,TransDigm Group,TDG,0.12,"1,379.31",-12.78,-0.92
148,Ecolab,ECL,0.12,272.92,1.19,0.44
149,Cummins,CMI,0.12,558.02,5.93,1.07
150,General Motors,GM,0.12,81.66,-1.21,-1.46
151,Monster Beverage,MNST,0.12,77.58,0.24,0.31
152,Aon,AON,0.12,352.47,1.67,0.48
153,Equinix,EQIX,0.12,762.21,-38.14,-4.77
154,Corning Inc.,GLW,0.12,86.81,1.58,1.85
155,Illinois Tool Works,ITW,0.12,253.67,-1.46,-0.57
156,FedEx,FDX,0.12,311.58,-0.78,-0.25
157,Cigna,CI,0.12,273.35,-5.60,-2.01
158,Williams Companies,WMB,0.11,59.27,-1.05,-1.75
159,Mondelez International,MDLZ,0.11,55.15,0.06,0.11
160,Warner Bros. Discovery,WBD,0.11,28.41,-0.47,-1.64
161,Western Digital,WDC,0.11,205.73,5.27,2.63
162,Hilton Worldwide,HLT,0.11,300.35,-0.01,-0.00
163,TE Connectivity,TEL,0.11,233.88,2.28,0.98
164,Seagate Technology,STX,0.11,311.41,7.40,2.43
165,Arthur J. Gallagher & Co.,AJG,0.11,264.03,-0.56,-0.21
166,Johnson Controls,JCI,0.11,110.59,-0.26,-0.23
167,Schlumberger,SLB,0.11,44.68,-0.53,-1.16
168,Coinbase Global,COIN,0.11,247.32,6.54,2.72
169,Carvana Co.,CVNA,0.11,468.53,5.44,1.17
170,Colgate-Palmolive,CL,0.10,81.93,0.45,0.55
171,Republic Services,RSG,0.10,212.11,-0.12,-0.05
172,CSX Corporation,CSX,0.10,34.94,-0.27,-0.75
173,Cencora,COR,0.10,334.35,-1.34,-0.40
