#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,227.65,-11.42,-4.78
2,Microsoft Corp,MSFT,5.97,379.55,-13.76,-3.50
3,Nvidia Corp,NVDA,5.64,107.25,-5.44,-4.83
4,Amazon.com Inc,AMZN,3.81,193.98,-5.27,-2.65
5,"Meta Platforms, Inc. Class A",META,2.78,598.58,-27.08,-4.33
6,Alphabet Inc. Class A,GOOGL,2.07,166.05,-7.81,-4.49
7,Broadcom Inc.,AVGO,1.86,183.78,-11.18,-5.73
8,Berkshire Hathaway Class B,BRK.B,1.85,496.32,0.70,0.14
9,Alphabet Inc. Class C,GOOG,1.71,167.87,-7.88,-4.49
10,"Tesla, Inc.",TSLA,1.50,222.80,-39.87,-15.18
11,Eli Lilly & Co.,LLY,1.40,831.59,-37.99,-4.37
12,Jpmorgan Chase & Co.,JPM,1.39,231.85,-10.43,-4.30
13,Visa Inc.,V,1.22,340.49,-4.83,-1.40
14,Exxon Mobil Corporation,XOM,0.98,111.56,2.54,2.33
15,Unitedhealth Group Incorporated,UNH,0.92,482.44,-11.04,-2.24
16,Mastercard Incorporated,MA,0.91,536.22,-10.55,-1.93
17,Costco Wholesale Corp,COST,0.87,933.99,-30.32,-3.14
18,Procter & Gamble Company,PG,0.85,176.93,0.98,0.56
19,Johnson & Johnson,JNJ,0.82,167.80,1.11,0.67
20,Walmart Inc.,WMT,0.81,87.62,-4.10,-4.47
21,Netflix Inc,NFLX,0.78,866.65,-24.46,-2.74
22,Abbvie Inc.,ABBV,0.77,217.66,3.37,1.57
23,"Home Depot, Inc.",HD,0.76,374.99,-1.81,-0.48
24,Coca-Cola Company,KO,0.57,71.66,0.22,0.31
25,Bank of America Corporation,BAC,0.56,39.78,-1.62,-3.91
26,"Salesforce, Inc.",CRM,0.55,273.18,-9.71,-3.43
27,Chevron Corporation,CVX,0.53,157.70,1.35,0.87
28,"Cisco Systems, Inc.",CSCO,0.52,62.06,-1.88,-2.94
