#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,196.19,8.04,4.28
2,Apple Inc.,AAPL,6.54,271.60,3.13,1.16
3,Microsoft,MSFT,6.11,503.85,7.03,1.42
4,Amazon,AMZN,4.32,247.78,3.37,1.38
5,Alphabet Inc. Class A,GOOGL,2.93,287.80,8.97,3.22
6,Broadcom,AVGO,2.77,359.36,9.93,2.84
7,Alphabet Inc. Class C,GOOG,2.74,288.58,8.88,3.17
8,Meta Platforms,META,2.60,631.79,10.08,1.62
9,"Tesla, Inc.",TSLA,2.42,446.20,16.68,3.88
10,Berkshire Hathaway,BRK.B,1.75,498.38,-0.68,-0.14
11,Lilly Eli,LLY,1.41,969.05,44.68,4.83
12,JPMorgan Chase,JPM,1.40,315.03,0.82,0.26
13,Walmart,WMT,1.33,102.23,-0.36,-0.35
14,Oracle Corporation,ORCL,1.13,242.74,3.48,1.45
15,Visa Inc.,V,1.06,337.08,1.06,0.32
16,Mastercard,MA,0.81,551.74,-0.23,-0.04
17,ExxonMobil,XOM,0.80,116.44,-0.78,-0.66
18,Netflix,NFLX,0.78,"1,126.75",23.09,2.09
19,Palantir Technologies,PLTR,0.75,191.83,13.90,7.81
20,Johnson & Johnson,JNJ,0.73,186.68,0.11,0.06
21,Costco,COST,0.66,912.33,-10.41,-1.13
22,Advanced Micro Devices,AMD,0.66,246.83,13.29,5.69
23,Bank of America,BAC,0.64,53.44,0.24,0.45
24,AbbVie,ABBV,0.62,216.83,-2.33,-1.06
25,Home Depot The,HD,0.59,365.48,-5.63,-1.52
26,Procter & Gamble,PG,0.55,145.29,-1.69,-1.15
27,GE Aerospace,GE,0.53,309.68,2.41,0.78
28,Chevron Corporation,CVX,0.50,153.19,-1.84,-1.18
29,Coca-Cola Company The,KO,0.49,69.88,-0.67,-0.95
30,UnitedHealth Group,UNH,0.48,322.93,-1.28,-0.40
31,Micron Technology,MU,0.47,256.06,18.14,7.63
32,IBM,IBM,0.47,307.05,0.67,0.22
