#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,174.71,1.21,0.70
2,Microsoft,MSFT,6.64,513.86,0.15,0.03
3,Apple Inc.,AAPL,5.57,214.47,0.59,0.28
4,Amazon,AMZN,4.31,233.42,1.98,0.85
5,Meta Platforms,META,3.15,720.41,7.73,1.08
6,Broadcom,AVGO,2.39,291.65,1.47,0.51
7,Alphabet Inc. Class A,GOOGL,2.08,191.94,-1.24,-0.64
8,Alphabet Inc. Class C,GOOG,1.97,192.81,-1.27,-0.66
9,Berkshire Hathaway,BRK.B,1.82,486.18,2.11,0.44
10,"Tesla, Inc.",TSLA,1.82,324.22,8.16,2.58
11,JPMorgan Chase,JPM,1.43,298.90,0.28,0.09
12,Walmart,WMT,1.35,97.53,0.06,0.06
13,Lilly Eli,LLY,1.27,813.81,1.11,0.14
14,Visa Inc.,V,1.22,358.10,1.06,0.30
15,Oracle Corporation,ORCL,1.20,244.67,-0.45,-0.18
16,Mastercard,MA,0.90,571.35,3.13,0.55
17,Netflix,NFLX,0.88,"1,194.17",13.68,1.16
18,ExxonMobil,XOM,0.84,111.56,1.16,1.05
19,Costco,COST,0.72,936.26,0.78,0.08
20,Johnson & Johnson,JNJ,0.70,166.65,-1.65,-0.98
21,Palantir Technologies,PLTR,0.65,159.02,0.22,0.14
22,Home Depot The,HD,0.65,376.24,0.90,0.24
23,Procter & Gamble,PG,0.64,157.04,-1.26,-0.79
24,Bank of America,BAC,0.63,48.47,0.02,0.03
25,AbbVie,ABBV,0.58,189.65,-0.63,-0.33
26,Chevron Corporation,CVX,0.55,155.96,1.12,0.73
27,Coca-Cola Company The,KO,0.51,68.77,-0.40,-0.58
28,GE Aerospace,GE,0.50,271.69,0.10,0.04
29,Advanced Micro Devices,AMD,0.49,173.60,7.13,4.28
30,Wells Fargo,WFC,0.47,84.14,-0.18,-0.21
31,T-Mobile US,TMUS,0.47,239.00,-4.55,-1.87
32,Cisco,CSCO,0.47,67.85,-0.84,-1.23
33,UnitedHealth Group,UNH,0.45,283.47,2.40,0.86
34,Salesforce,CRM,0.45,268.89,-0.22,-0.08
35,Philip Morris International,PM,0.43,159.07,-1.85,-1.15
36,IBM,IBM,0.42,261.32,1.60,0.62
37,Morgan Stanley,MS,0.40,142.91,-0.10,-0.07
38,Goldman Sachs,GS,0.39,727.00,-1.98,-0.27
39,Linde plc,LIN,0.38,470.01,-2.88,-0.61
40,Intuit,INTU,0.38,792.77,6.82,0.87
41,Abbott Laboratories,ABT,0.38,126.62,0.07,0.06
42,American Express,AXP,0.38,313.27,1.66,0.53
43,Walt Disney Company The,DIS,0.38,120.53,-0.94,-0.78
44,Merck & Co.,MRK,0.37,84.61,-0.10,-0.12
45,McDonald's,MCD,0.37,295.73,-2.74,-0.92
46,RTX Corporation,RTX,0.36,156.19,-0.69,-0.44
47,ServiceNow,NOW,0.36,987.35,18.56,1.92
48,Caterpillar Inc.,CAT,0.36,434.32,0.57,0.13
49,AT&T,T,0.34,27.68,-0.32,-1.16
50,PepsiCo,PEP,0.34,142.33,-1.13,-0.78
51,Uber,UBER,0.33,90.80,-0.49,-0.54
52,Booking Holdings,BKNG,0.32,"5,612.54",-19.74,-0.35
53,Thermo Fisher Scientific,TMO,0.32,480.19,1.87,0.39
54,Intuitive Surgical,ISRG,0.31,501.97,6.11,1.23
55,Verizon,VZ,0.31,42.47,-0.61,-1.42
56,Charles Schwab Corporation,SCHW,0.31,97.91,0.84,0.87
57,Qualcomm,QCOM,0.31,160.44,2.04,1.29
58,Citigroup,C,0.31,95.60,-0.47,-0.49
59,Boeing,BA,0.31,233.05,-0.01,-0.01
60,GE Vernova,GEV,0.30,640.09,-4.50,-0.70
61,BlackRock,BLK,0.30,"1,124.45",1.16,0.10
62,Accenture,ACN,0.30,279.28,-3.87,-1.37
63,Texas Instruments,TXN,0.30,189.66,4.67,2.52
64,S&P Global,SPGI,0.29,534.56,-0.39,-0.07
65,Amgen,AMGN,0.28,304.28,-2.30,-0.75
66,Boston Scientific,BSX,0.28,106.96,0.82,0.77
67,Adobe Inc.,ADBE,0.27,371.14,0.40,0.11
68,Eaton Corporation,ETN,0.27,396.57,4.40,1.12
69,Stryker Corporation,SYK,0.27,403.75,0.22,0.05
70,Applied Materials,AMAT,0.26,189.36,3.67,1.98
71,NextEra Energy,NEE,0.26,71.56,-0.29,-0.40
72,Danaher Corporation,DHR,0.26,204.85,-0.63,-0.31
73,Arista Networks,ANET,0.25,115.43,1.15,1.01
74,Honeywell,HON,0.25,227.29,3.05,1.36
75,Progressive Corporation,PGR,0.25,244.70,-5.40,-2.16
76,Gilead Sciences,GILD,0.25,113.96,-2.24,-1.93
77,TJX Companies,TJX,0.25,126.92,0.48,0.38
78,Blackstone Inc.,BX,0.24,178.52,0.42,0.24
79,Deere & Company,DE,0.24,515.29,-2.09,-0.40
80,Pfizer,PFE,0.24,24.50,-0.29,-1.16
81,Capital One,COF,0.24,214.86,2.01,0.94
82,Palo Alto Networks,PANW,0.24,204.11,0.83,0.41
83,KKR,KKR,0.24,152.61,0.44,0.29
84,Union Pacific Corporation,UNP,0.24,228.00,3.26,1.45
85,Amphenol,APH,0.22,105.80,0.78,0.74
86,Lowe's,LOW,0.22,227.85,1.05,0.46
87,Lam Research,LRCX,0.22,98.90,1.94,2.00
88,Automatic Data Processing,ADP,0.22,309.09,0.46,0.15
89,Comcast,CMCSA,0.22,33.41,-0.27,-0.80
90,Micron Technology,MU,0.21,110.30,-0.96,-0.87
91,KLA Corporation,KLAC,0.21,925.53,23.44,2.60
92,ConocoPhillips,COP,0.21,96.80,1.84,1.94
93,Vertex Pharmaceuticals,VRTX,0.21,467.74,-1.91,-0.41
94,Medtronic,MDT,0.21,92.72,-0.22,-0.24
95,CrowdStrike,CRWD,0.20,471.35,3.43,0.73
96,"Nike, Inc.",NKE,0.20,78.76,2.49,3.26
97,Analog Devices,ADI,0.20,230.07,2.25,0.99
98,Synopsys,SNPS,0.19,601.49,-0.06,-0.01
99,Starbucks,SBUX,0.19,94.70,0.28,0.30
100,Chubb Limited,CB,0.18,266.40,-2.75,-1.02
101,American Tower,AMT,0.18,226.72,-3.15,-1.37
102,Trane Technologies,TT,0.18,473.91,1.84,0.39
103,Intercontinental Exchange,ICE,0.18,183.85,-0.59,-0.32
104,DoorDash,DASH,0.18,248.01,-1.91,-0.76
105,Welltower,WELL,0.18,160.24,-1.32,-0.82
106,Southern Company,SO,0.18,94.55,-0.80,-0.84
107,Marsh McLennan,MMC,0.18,208.64,-1.76,-0.84
108,Constellation Energy,CEG,0.18,325.96,-1.39,-0.42
109,Prologis,PLD,0.18,109.35,-0.94,-0.85
110,CME Group,CME,0.17,277.44,-2.11,-0.76
111,Altria,MO,0.17,59.33,-0.51,-0.85
112,Lockheed Martin,LMT,0.17,427.26,6.09,1.45
113,Coinbase Global,COIN,0.17,385.98,-5.68,-1.45
114,Bristol Myers Squibb,BMY,0.17,47.93,-0.51,-1.04
115,Royal Caribbean Group,RCL,0.17,352.09,-0.71,-0.20
116,Parker Hannifin,PH,0.17,745.15,6.33,0.86
117,Moody's Corporation,MCO,0.16,514.86,1.91,0.37
118,Duke Energy,DUK,0.16,118.67,-1.26,-1.05
119,Waste Management,WM,0.16,228.69,-0.98,-0.43
120,Intel,INTC,0.16,20.96,0.26,1.28
121,Cadence Design Systems,CDNS,0.16,332.45,0.26,0.08
122,Mondelez International,MDLZ,0.16,69.63,-0.95,-1.35
123,TransDigm Group,TDG,0.16,"1,604.39",-3.06,-0.19
124,Cintas,CTAS,0.16,222.10,-1.47,-0.66
125,Dell Technologies,DELL,0.16,132.16,0.94,0.71
126,McKesson Corporation,MCK,0.15,710.62,-1.21,-0.17
127,Airbnb,ABNB,0.15,142.18,0.87,0.61
128,United Parcel Service,UPS,0.15,102.03,-1.53,-1.48
129,Apollo Global Management,APO,0.15,150.84,-0.29,-0.19
130,Sherwin-Williams,SHW,0.15,338.37,-1.73,-0.51
131,Emerson Electric,EMR,0.15,149.50,-0.13,-0.09
132,General Dynamics,GD,0.15,312.26,-1.76,-0.56
133,O'Reilly Auto Parts,ORLY,0.15,98.07,0.41,0.42
134,3M,MMM,0.14,152.75,1.48,0.98
135,Fortinet,FTNT,0.14,105.88,1.06,1.01
136,Northrop Grumman,NOC,0.14,565.81,-3.93,-0.69
137,Aon,AON,0.14,372.41,-0.48,-0.13
138,HCA Healthcare,HCA,0.14,333.13,-1.19,-0.36
139,Arthur J. Gallagher & Co.,AJG,0.14,312.65,-2.49,-0.79
140,Cigna,CI,0.14,295.40,-0.98,-0.33
141,Equinix,EQIX,0.14,801.41,-0.02,-0.00
142,Fiserv,FI,0.14,142.88,0.85,0.60
143,PNC Financial Services,PNC,0.13,195.61,-0.44,-0.23
144,Ecolab,ECL,0.13,271.36,-0.39,-0.14
145,Illinois Tool Works,ITW,0.13,261.38,-0.32,-0.12
146,PayPal,PYPL,0.13,78.69,0.71,0.91
147,CVS Health,CVS,0.13,60.48,-0.22,-0.36
148,Republic Services,RSG,0.13,244.56,-0.60,-0.25
149,Howmet Aerospace,HWM,0.13,189.10,-0.42,-0.22
150,Marriott International,MAR,0.13,278.68,-0.44,-0.16
151,Johnson Controls,JCI,0.13,111.98,0.25,0.22
152,U.S. Bancorp,USB,0.13,46.22,-0.10,-0.21
153,Motorola Solutions,MSI,0.12,427.61,-0.39,-0.09
154,BNY Mellon,BK,0.12,100.63,-0.29,-0.29
155,Colgate-Palmolive,CL,0.12,87.34,-0.59,-0.67
156,Williams Companies,WMB,0.12,57.65,-0.17,-0.30
157,Newmont,NEM,0.12,62.98,-2.77,-4.22
158,Carrier Global,CARR,0.12,80.81,0.08,0.10
159,Zoetis,ZTS,0.12,152.18,0.06,0.04
160,CSX Corporation,CSX,0.12,35.74,-0.02,-0.07
161,Air Products,APD,0.11,296.73,-2.51,-0.84
162,EOG Resources,EOG,0.11,120.93,2.54,2.15
163,Vistra Corp.,VST,0.11,192.58,0.38,0.20
164,Autodesk,ADSK,0.11,305.19,1.91,0.63
165,Norfolk Southern Railway,NSC,0.11,286.52,4.14,1.47
166,Elevance Health,ELV,0.11,286.08,-3.02,-1.04
167,Hilton Worldwide,HLT,0.11,272.76,-0.89,-0.33
168,"Workday, Inc.",WDAY,0.11,240.13,-1.61,-0.67
169,AutoZone,AZO,0.11,"3,806.54",-14.37,-0.38
170,Freeport-McMoRan,FCX,0.11,44.71,-0.18,-0.40
171,Chipotle Mexican Grill,CMG,0.11,46.29,-0.47,-1.01
172,Quanta Services,PWR,0.11,416.04,-5.64,-1.34
173,TE Connectivity,TEL,0.11,208.39,0.33,0.16
174,Regeneron Pharmaceuticals,REGN,0.11,566.87,3.77,0.67
175,Kinder Morgan,KMI,0.11,27.36,-0.03,-0.12
176,Digital Realty,DLR,0.11,178.57,0.66,0.37
177,Roper Technologies,ROP,0.11,561.74,-1.29,-0.23
178,Monster Beverage,MNST,0.10,60.17,-0.49,-0.80
179,Truist Financial,TFC,0.10,45.36,-0.29,-0.63
180,American Electric Power,AEP,0.10,108.83,-0.96,-0.87
181,Travelers Companies The,TRV,0.10,256.75,-4.30,-1.65
182,United Rentals,URI,0.10,891.65,1.65,0.19
183,Axon Enterprise,AXON,0.10,736.87,1.86,0.25
184,NXP Semiconductors,NXPI,0.10,227.42,4.13,1.85
185,FedEx,FDX,0.10,241.34,-1.86,-0.76
186,Cencora,COR,0.10,287.99,-2.37,-0.82
187,Aflac,AFL,0.10,102.50,-0.88,-0.85
188,"Nasdaq, Inc.",NDAQ,0.10,95.21,0.36,0.38
189,Simon Property Group,SPG,0.09,167.12,0.01,0.01
190,Fastenal,FAST,0.09,47.46,-0.30,-0.62
191,Schlumberger,SLB,0.09,35.95,0.48,1.34
192,Marathon Petroleum,MPC,0.09,173.49,1.92,1.12
193,Paychex,PAYX,0.09,147.85,-0.14,-0.09
194,Becton Dickinson,BDX,0.09,184.80,-0.52,-0.28
195,Paccar,PCAR,0.09,99.78,-1.79,-1.76
196,MetLife,MET,0.09,78.00,-0.56,-0.71
197,Sempra,SRE,0.09,80.16,-0.66,-0.82
198,Datadog,DDOG,0.09,150.56,0.72,0.48
199,Phillips 66,PSX,0.09,127.39,2.42,1.94
200,Realty Income,O,0.09,57.46,-0.44,-0.76
201,Allstate,ALL,0.09,193.89,-1.81,-0.92
202,ONEOK,OKE,0.09,82.05,0.51,0.63
203,General Motors,GM,0.09,53.53,0.13,0.24
204,Cummins,CMI,0.09,368.19,-1.33,-0.36
205,W. W. Grainger,GWW,0.09,"1,053.28",-0.74,-0.07
206,Public Storage,PSA,0.09,287.82,0.06,0.02
207,L3Harris,LHX,0.09,269.12,-0.16,-0.06
208,Block,XYZ,0.09,81.47,0.73,0.90
209,Corteva,CTVA,0.09,73.17,-0.27,-0.36
210,Dominion Energy,D,0.09,58.14,-0.61,-1.04
211,Ameriprise Financial,AMP,0.09,522.41,1.35,0.26
212,Target Corporation,TGT,0.08,106.02,-0.03,-0.03
213,Crown Castle,CCI,0.08,110.35,-1.13,-1.01
214,Corning Inc.,GLW,0.08,55.15,-0.21,-0.38
215,Edwards Lifesciences,EW,0.08,80.01,0.00,0.01
216,Kroger,KR,0.08,70.43,-1.03,-1.45
217,American International Group,AIG,0.08,79.84,-0.26,-0.32
218,Ross Stores,ROST,0.08,140.18,1.85,1.34
219,Baker Hughes,BKR,0.08,46.49,0.44,0.96
220,Idexx Laboratories,IDXX,0.08,568.67,3.48,0.62
221,Garmin,GRMN,0.08,236.20,0.57,0.24
222,Ford Motor Company,F,0.08,11.38,-0.10,-0.83
223,Keurig Dr Pepper,KDP,0.08,33.25,-0.03,-0.08
224,Copart,CPRT,0.08,46.48,-0.21,-0.46
225,Valero Energy,VLO,0.08,143.68,1.71,1.21
226,Occidental Petroleum,OXY,0.08,45.26,0.55,1.22
227,CBRE Group,CBRE,0.08,147.75,0.18,0.12
228,Exelon,EXC,0.08,43.57,-0.42,-0.96
229,D. R. Horton,DHI,0.08,145.43,0.11,0.08
230,Public Service Enterprise Group,PEG,0.08,86.86,-0.72,-0.82
231,Kenvue,KVUE,0.08,22.58,-0.27,-1.16
232,Diamondback Energy,FANG,0.08,148.30,3.69,2.55
233,The Trade Desk,TTD,0.07,88.17,2.03,2.36
234,Fidelity National Information Services,FIS,0.07,81.94,-0.00,-0.01
235,MSCI,MSCI,0.07,553.33,7.04,1.29
236,Kimberly-Clark,KMB,0.07,127.10,-0.28,-0.22
237,Ametek,AME,0.07,180.47,0.38,0.21
238,Verisk Analytics,VRSK,0.07,297.37,-0.59,-0.20
239,Xcel Energy,XEL,0.07,71.97,-0.69,-0.94
240,Take-Two Interactive,TTWO,0.07,225.65,0.90,0.40
241,Charter Communications,CHTR,0.07,297.83,-11.92,-3.85
242,Rockwell Automation,ROK,0.07,358.23,-0.29,-0.08
243,Yum! Brands,YUM,0.07,145.05,-1.65,-1.12
244,ResMed,RMD,0.07,274.39,-0.78,-0.28
245,Carnival,CCL,0.07,29.63,-0.13,-0.42
246,CoStar Group,CSGP,0.07,93.36,0.39,0.42
247,Sysco,SYY,0.07,80.78,0.48,0.59
248,Entergy,ETR,0.07,87.58,-0.58,-0.66
249,Microchip Technology,MCHP,0.07,70.54,1.33,1.93
250,Electronic Arts,EA,0.07,151.39,-0.29,-0.19
251,Cognizant,CTSH,0.07,76.22,-0.45,-0.58
252,Hershey Company The,HSY,0.07,184.91,-2.22,-1.18
253,Cardinal Health,CAH,0.06,156.34,-0.80,-0.51
254,Fair Isaac,FICO,0.06,"1,532.16",-0.36,-0.02
255,Prudential Financial,PRU,0.06,104.45,-0.76,-0.72
256,Las Vegas Sands,LVS,0.06,52.33,-0.08,-0.16
257,eBay,EBAY,0.06,79.84,-1.59,-1.95
258,Consolidated Edison,ED,0.06,101.35,-0.91,-0.89
259,Targa Resources,TRGP,0.06,167.43,1.83,1.10
260,Vulcan Materials Company,VMC,0.06,273.47,-1.36,-0.49
261,Delta Air Lines,DAL,0.06,54.95,0.09,0.16
262,Ingersoll Rand,IR,0.06,88.38,0.11,0.13
263,GE HealthCare,GEHC,0.06,77.78,0.17,0.22
264,Martin Marietta Materials,MLM,0.06,583.17,-2.56,-0.44
265,Live Nation Entertainment,LYV,0.06,151.63,-1.43,-0.93
266,Old Dominion,ODFL,0.06,166.01,-1.08,-0.65
267,Dexcom,DXCM,0.06,89.44,0.45,0.50
268,Monolithic Power Systems,MPWR,0.06,731.19,16.50,2.31
