#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.15,227.19,6.41,2.91
2,Apple Inc,AAPL,6.51,300.45,5.65,1.92
3,Microsoft Corp,MSFT,4.44,404.93,-2.84,-0.70
4,Amazon.com Inc,AMZN,4.29,269.96,4.14,1.56
5,Alphabet Inc,GOOGL,3.72,402.96,15.61,4.03
6,Alphabet Inc,GOOG,3.45,399.08,15.26,3.98
7,Broadcom Inc,AVGO,2.92,417.43,-1.87,-0.45
8,Tesla Inc,TSLA,2.50,451.14,17.69,4.08
9,Meta Platforms Inc,META,2.31,617.89,14.89,2.47
10,Berkshire Hathaway Inc,BRK.B,1.54,483.98,-0.98,-0.20
11,Walmart Inc,WMT,1.54,130.73,0.38,0.29
12,Eli Lilly & Co,LLY,1.34,1020.87,31.00,3.13
13,Micron Technology Inc,MU,1.33,801.75,35.17,4.59
14,JPMorgan Chase & Co,JPM,1.19,300.94,-3.94,-1.29
15,Advanced Micro Devices Inc,AMD,1.09,451.06,2.76,0.62
16,Exxon Mobil Corp,XOM,0.92,150.85,0.22,0.15
17,Intel Corp,INTC,0.90,121.98,1.37,1.14
18,Visa Inc,V,0.90,321.79,-4.63,-1.42
19,Johnson & Johnson,JNJ,0.82,229.68,5.42,2.42
20,Oracle Corp,ORCL,0.80,189.26,2.43,1.30
21,Costco Wholesale Corp,COST,0.67,1027.62,5.74,0.56
22,Mastercard Inc,MA,0.64,493.67,-6.14,-1.23
23,Caterpillar Inc,CAT,0.62,906.55,-5.59,-0.61
24,Cisco Systems Inc,CSCO,0.59,101.34,2.05,2.06
25,Lam Research Corp,LRCX,0.55,298.33,9.09,3.14
26,Netflix Inc,NFLX,0.55,88.02,0.36,0.41
27,Chevron Corp,CVX,0.54,184.67,-1.28,-0.69
28,AbbVie Inc,ABBV,0.54,207.57,-0.29,-0.14
29,UnitedHealth Group Inc,UNH,0.54,401.96,5.57,1.40
30,Bank of America Corp,BAC,0.53,50.18,-0.60,-1.18
31,Applied Materials Inc,AMAT,0.51,439.19,7.99,1.85
32,Coca-Cola Co/The,KO,0.51,80.15,0.12,0.15
33,Procter & Gamble Co/The,PG,0.49,141.96,-1.95,-1.36
34,Palantir Technologies Inc,PLTR,0.46,130.42,-5.58,-4.10
35,General Electric Co,GE,0.45,295.18,-2.27,-0.76
36,Morgan Stanley,MS,0.45,194.09,2.21,1.15
37,Home Depot Inc/The,HD,0.44,302.60,-7.86,-2.53
38,Philip Morris International Inc,PM,0.43,187.46,0.53,0.28
39,GE Vernova Inc,GEV,0.42,1064.13,-7.85,-0.73
40,Goldman Sachs Group Inc/The,GS,0.42,956.64,10.74,1.14
41,Merck & Co Inc,MRK,0.41,113.49,1.12,0.99
42,Texas Instruments Inc,TXN,0.41,307.95,12.78,4.33
43,KLA Corp,KLAC,0.36,1852.38,41.03,2.27
44,RTX Corp,RTX,0.35,177.97,-0.91,-0.51
45,Linde PLC,LIN,0.35,509.47,5.60,1.11
46,QUALCOMM Inc,QCOM,0.33,214.75,4.44,2.11
47,Wells Fargo & Co,WFC,0.33,73.59,-1.59,-2.12
48,Sandisk Corp/DE,SNDK,0.32,1450.70,-1.32,-0.09
49,Citigroup Inc,C,0.31,125.00,-1.44,-1.14
50,Analog Devices Inc,ADI,0.31,435.04,15.39,3.67
51,American Express Co,AXP,0.31,308.74,-5.57,-1.77
52,T-Mobile US Inc,TMUS,0.30,190.66,-2.64,-1.37
53,PepsiCo Inc,PEP,0.30,149.24,-2.61,-1.72
54,International Business Machines Corp,IBM,0.30,214.00,-5.22,-2.38
55,NextEra Energy Inc,NEE,0.29,95.09,0.50,0.53
56,Verizon Communications Inc,VZ,0.29,47.47,-0.46,-0.97
57,McDonald's Corp,MCD,0.29,275.59,0.75,0.27
58,Boeing Co/The,BA,0.28,240.27,3.40,1.44
