#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,480.28,5.32,1.12
2,Nvidia,NVDA,6.31,145.90,3.93,2.77
3,Apple Inc.,AAPL,5.22,197.24,0.79,0.40
4,Amazon,AMZN,4.06,215.79,3.69,1.74
5,Alphabet Inc. Class C,GOOG,3.81,177.04,1.16,0.66
6,Alphabet Inc. Class A,GOOGL,3.78,175.65,0.98,0.56
7,Meta Platforms,META,3.13,702.75,19.88,2.91
8,Broadcom,AVGO,2.11,253.07,4.37,1.76
9,"Tesla, Inc.",TSLA,1.88,329.88,4.57,1.40
10,Berkshire Hathaway,BRK.B,1.88,491.06,3.52,0.72
11,Walmart,WMT,1.34,95.04,0.60,0.64
12,JPMorgan Chase,JPM,1.34,271.36,6.41,2.42
13,Lilly Eli,LLY,1.30,816.80,-2.56,-0.31
14,Visa Inc.,V,1.21,357.66,4.80,1.36
15,Oracle Corporation,ORCL,1.05,212.08,-3.14,-1.46
16,Mastercard,MA,0.92,572.74,10.71,1.91
17,Netflix,NFLX,0.92,"1,220.90",8.75,0.72
18,ExxonMobil,XOM,0.85,111.83,-0.29,-0.26
19,Costco,COST,0.78,993.16,2.95,0.30
20,Procter & Gamble,PG,0.67,160.66,0.38,0.24
21,Johnson & Johnson,JNJ,0.66,154.84,-2.26,-1.44
22,Home Depot The,HD,0.62,353.14,-1.52,-0.43
23,Bank of America,BAC,0.60,44.72,0.63,1.43
24,Palantir Technologies,PLTR,0.60,142.52,5.12,3.72
25,AbbVie,ABBV,0.60,190.33,-0.75,-0.39
26,Coca-Cola Company The,KO,0.54,70.39,-0.63,-0.89
27,Philip Morris International,PM,0.51,183.71,-0.62,-0.34
28,UnitedHealth Group,UNH,0.49,306.24,-7.29,-2.32
29,IBM,IBM,0.47,283.13,5.91,2.13
30,T-Mobile US,TMUS,0.46,229.40,1.40,0.61
31,Cisco,CSCO,0.46,65.52,1.43,2.24
32,GE Aerospace,GE,0.45,238.85,2.25,0.95
33,Salesforce,CRM,0.45,262.66,4.26,1.65
34,Chevron Corporation,CVX,0.44,144.24,-1.67,-1.14
35,Wells Fargo,WFC,0.42,73.48,1.12,1.55
36,Abbott Laboratories,ABT,0.42,134.97,-0.65,-0.48
37,Linde plc,LIN,0.39,467.75,1.76,0.38
38,Walt Disney Company The,DIS,0.38,119.62,1.68,1.42
39,Intuit,INTU,0.38,768.45,14.47,1.92
40,McDonald's,MCD,0.38,298.07,-3.84,-1.27
41,Morgan Stanley,MS,0.38,132.42,2.93,2.26
