#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,178.16,-3.85,-2.12
2,Microsoft,MSFT,6.56,509.63,-7.47,-1.45
3,Apple Inc.,AAPL,5.95,231.37,0.48,0.21
4,Amazon,AMZN,4.23,228.74,-2.75,-1.19
5,Meta Platforms,META,3.28,753.18,-14.19,-1.85
6,Broadcom,AVGO,2.44,299.16,-6.60,-2.16
7,Alphabet Inc. Class A,GOOGL,2.18,200.77,-2.73,-1.34
8,Alphabet Inc. Class C,GOOG,2.04,201.66,-2.63,-1.29
9,"Tesla, Inc.",TSLA,1.86,332.20,-2.97,-0.88
10,Berkshire Hathaway,BRK.B,1.81,483.85,5.33,1.11
11,Walmart,WMT,1.41,101.74,1.04,1.03
12,JPMorgan Chase,JPM,1.39,291.73,0.20,0.07
13,Oracle Corporation,ORCL,1.17,239.98,-9.09,-3.65
14,Visa Inc.,V,1.16,343.69,0.95,0.28
15,Lilly Eli,LLY,1.10,711.66,13.61,1.95
16,Mastercard,MA,0.92,588.98,4.84,0.83
17,Netflix,NFLX,0.89,"1,205.24",-39.85,-3.20
18,ExxonMobil,XOM,0.79,107.06,0.34,0.32
19,Costco,COST,0.75,978.71,-0.64,-0.07
20,Johnson & Johnson,JNJ,0.74,177.86,1.61,0.91
21,Home Depot The,HD,0.70,407.58,12.88,3.26
22,Palantir Technologies,PLTR,0.67,164.07,-9.96,-5.72
23,Procter & Gamble,PG,0.64,157.56,1.84,1.18
24,AbbVie,ABBV,0.63,206.49,-0.08,-0.04
25,Bank of America,BAC,0.62,47.94,0.02,0.04
26,Chevron Corporation,CVX,0.54,153.34,-1.98,-1.28
27,Coca-Cola Company The,KO,0.52,69.79,0.66,0.96
28,T-Mobile US,TMUS,0.50,256.90,1.72,0.67
29,GE Aerospace,GE,0.49,268.59,0.14,0.05
30,Advanced Micro Devices,AMD,0.48,169.41,-6.73,-3.82
31,UnitedHealth Group,UNH,0.47,301.91,-6.59,-2.13
32,Cisco,CSCO,0.46,67.16,0.20,0.31
33,Philip Morris International,PM,0.45,168.02,1.42,0.85
34,Wells Fargo,WFC,0.43,77.74,0.30,0.38
35,Salesforce,CRM,0.41,244.78,0.81,0.33
36,Morgan Stanley,MS,0.40,144.51,-0.27,-0.18
37,Abbott Laboratories,ABT,0.40,131.35,1.08,0.83
38,IBM,IBM,0.39,241.83,2.38,0.99
39,Linde plc,LIN,0.39,480.20,1.69,0.35
40,McDonald's,MCD,0.39,312.14,3.44,1.12
41,Goldman Sachs,GS,0.38,725.34,-5.62,-0.77
42,American Express,AXP,0.37,307.19,0.14,0.05
43,Merck & Co.,MRK,0.37,85.27,1.05,1.25
44,Walt Disney Company The,DIS,0.36,116.16,-0.39,-0.34
45,PepsiCo,PEP,0.36,151.38,1.83,1.22
46,AT&T,T,0.36,28.98,0.06,0.20
47,RTX Corporation,RTX,0.36,154.74,-0.76,-0.49
48,Uber,UBER,0.35,96.31,2.33,2.48
49,Intuit,INTU,0.34,710.06,-7.15,-1.00
50,Caterpillar Inc.,CAT,0.34,419.52,6.88,1.67
51,Verizon,VZ,0.33,44.81,0.42,0.96
52,Thermo Fisher Scientific,TMO,0.33,497.24,9.70,1.99
53,ServiceNow,NOW,0.32,886.77,-5.28,-0.59
54,Booking Holdings,BKNG,0.31,"5,556.50",24.50,0.44
55,Texas Instruments,TXN,0.31,196.97,2.64,1.36
56,BlackRock,BLK,0.30,"1,133.01",-3.11,-0.27
57,Charles Schwab Corporation,SCHW,0.30,96.50,0.33,0.34
58,Citigroup,C,0.30,94.18,-0.04,-0.04
59,Intuitive Surgical,ISRG,0.30,482.58,1.30,0.27
60,Boeing,BA,0.30,226.96,-5.45,-2.34
61,S&P Global,SPGI,0.30,558.24,7.02,1.27
62,Qualcomm,QCOM,0.29,157.27,-1.63,-1.03
63,Arista Networks,ANET,0.29,135.00,-3.04,-2.21
64,GE Vernova,GEV,0.29,609.17,-15.85,-2.54
65,Amgen,AMGN,0.27,294.57,1.95,0.67
66,Accenture,ACN,0.27,253.84,4.71,1.89
67,NextEra Energy,NEE,0.27,75.66,-0.06,-0.08
68,Boston Scientific,BSX,0.27,103.63,0.58,0.56
69,Adobe Inc.,ADBE,0.26,359.41,2.17,0.61
70,Danaher Corporation,DHR,0.26,212.44,3.43,1.64
71,TJX Companies,TJX,0.26,134.50,1.44,1.09
72,Stryker Corporation,SYK,0.26,387.77,6.16,1.61
73,Progressive Corporation,PGR,0.25,250.34,3.25,1.31
74,Gilead Sciences,GILD,0.25,118.12,0.13,0.11
75,Lowe's,LOW,0.25,256.21,5.32,2.12
76,Pfizer,PFE,0.25,25.25,0.18,0.72
77,Micron Technology,MU,0.24,123.35,-0.20,-0.17
78,Capital One,COF,0.24,215.64,-0.56,-0.26
79,Honeywell,HON,0.24,216.71,0.31,0.14
80,Eaton Corporation,ETN,0.24,351.44,-2.06,-0.58
