#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,175.87,-0.80,-0.45
2,Microsoft,MSFT,6.39,516.25,-1.68,-0.32
3,Apple Inc.,AAPL,6.24,252.77,7.27,2.96
4,Amazon,AMZN,4.09,230.23,-1.25,-0.54
5,Meta Platforms,META,3.26,778.95,0.57,0.07
6,Broadcom,AVGO,2.71,344.82,-0.12,-0.04
7,Alphabet Inc. Class A,GOOGL,2.65,254.57,-0.15,-0.06
8,Alphabet Inc. Class C,GOOG,2.48,255.11,-0.14,-0.05
9,"Tesla, Inc.",TSLA,2.45,442.06,15.99,3.75
10,Berkshire Hathaway,BRK.B,1.77,493.75,0.89,0.18
11,Oracle Corporation,ORCL,1.51,318.31,9.65,3.13
12,JPMorgan Chase,JPM,1.43,312.33,-2.45,-0.78
13,Walmart,WMT,1.37,102.95,0.62,0.61
14,Lilly Eli,LLY,1.13,756.76,4.77,0.63
15,Visa Inc.,V,1.11,343.25,1.64,0.48
16,Mastercard,MA,0.88,586.74,2.58,0.44
17,Netflix,NFLX,0.86,"1,220.20",-6.77,-0.55
18,ExxonMobil,XOM,0.80,112.20,-0.63,-0.55
19,Palantir Technologies,PLTR,0.71,180.32,-2.07,-1.13
20,Johnson & Johnson,JNJ,0.70,175.90,-0.29,-0.17
21,Costco,COST,0.70,944.44,-6.73,-0.71
22,Home Depot The,HD,0.68,412.70,-2.99,-0.72
23,AbbVie,ABBV,0.66,223.88,1.41,0.63
24,Bank of America,BAC,0.64,52.27,0.02,0.05
25,Procter & Gamble,PG,0.60,154.39,-1.65,-1.06
26,GE Aerospace,GE,0.53,298.36,-2.78,-0.92
27,Chevron Corporation,CVX,0.52,156.36,0.15,0.10
28,UnitedHealth Group,UNH,0.51,340.24,3.55,1.05
29,Coca-Cola Company The,KO,0.48,66.52,0.08,0.13
30,Wells Fargo,WFC,0.45,84.29,-0.35,-0.41
31,T-Mobile US,TMUS,0.45,238.44,0.27,0.12
32,Cisco,CSCO,0.44,67.61,-0.60,-0.88
33,Advanced Micro Devices,AMD,0.43,160.62,3.23,2.05
34,Morgan Stanley,MS,0.42,159.49,-0.42,-0.26
35,IBM,IBM,0.42,270.91,4.51,1.69
36,Philip Morris International,PM,0.42,161.55,-1.40,-0.86
37,Goldman Sachs,GS,0.40,803.04,-1.96,-0.24
38,American Express,AXP,0.40,344.43,3.31,0.97
39,Abbott Laboratories,ABT,0.40,136.50,0.46,0.34
40,Salesforce,CRM,0.39,248.38,1.28,0.52
41,Linde plc,LIN,0.37,475.87,-3.14,-0.66
42,Caterpillar Inc.,CAT,0.36,461.52,-5.02,-1.08
43,McDonald's,MCD,0.36,302.41,0.03,0.01
44,Uber,UBER,0.35,101.68,3.17,3.22
45,RTX Corporation,RTX,0.35,158.17,-0.07,-0.04
46,AT&T,T,0.34,28.89,-0.13,-0.43
47,Merck & Co.,MRK,0.34,81.57,0.06,0.07
48,Walt Disney Company The,DIS,0.34,113.05,-0.71,-0.63
49,ServiceNow,NOW,0.33,943.12,-18.03,-1.88
50,Intuit,INTU,0.32,694.45,6.53,0.95
51,PepsiCo,PEP,0.32,141.19,-0.57,-0.40
52,Citigroup,C,0.31,102.20,-0.48,-0.46
53,Arista Networks,ANET,0.31,148.11,-1.50,-1.00
54,Micron Technology,MU,0.31,164.99,2.26,1.39
55,Verizon,VZ,0.30,43.32,-0.16,-0.38
56,Thermo Fisher Scientific,TMO,0.30,479.63,0.05,0.01
57,Qualcomm,QCOM,0.30,166.94,0.09,0.05
58,BlackRock,BLK,0.29,"1,141.16",-1.69,-0.15
59,Booking Holdings,BKNG,0.29,"5,449.37",4.93,0.09
60,GE Vernova,GEV,0.29,629.25,5.08,0.81
61,Charles Schwab Corporation,SCHW,0.28,94.21,-0.12,-0.13
62,Texas Instruments,TXN,0.27,180.24,0.87,0.48
63,Lam Research,LRCX,0.27,129.32,2.39,1.89
64,Boeing,BA,0.27,211.90,-3.75,-1.74
65,Intuitive Surgical,ISRG,0.26,440.22,1.50,0.34
66,Applied Materials,AMAT,0.26,196.61,6.51,3.43
67,S&P Global,SPGI,0.26,508.84,1.68,0.33
68,TJX Companies,TJX,0.26,139.21,-0.57,-0.41
69,Amgen,AMGN,0.26,286.18,0.76,0.27
70,Adobe Inc.,ADBE,0.26,361.54,-4.36,-1.19
71,Accenture,ACN,0.25,240.02,0.32,0.13
72,Amphenol,APH,0.25,121.91,-2.03,-1.64
73,NextEra Energy,NEE,0.25,71.92,0.84,1.19
74,Lowe's,LOW,0.24,261.91,-3.29,-1.24
75,Blackstone Inc.,BX,0.24,187.18,-0.44,-0.23
76,Eaton Corporation,ETN,0.24,373.96,-0.54,-0.14
77,Capital One,COF,0.24,226.66,-1.66,-0.73
78,Stryker Corporation,SYK,0.24,378.79,1.96,0.52
79,Boston Scientific,BSX,0.24,96.70,-1.13,-1.16
80,Progressive Corporation,PGR,0.24,241.43,-0.91,-0.38
81,Gilead Sciences,GILD,0.23,113.03,-1.06,-0.93
82,Pfizer,PFE,0.23,24.53,0.50,2.10
83,KLA Corporation,KLAC,0.23,"1,056.94",12.13,1.16
84,Palo Alto Networks,PANW,0.23,206.29,-1.90,-0.91
85,Danaher Corporation,DHR,0.23,192.20,-1.09,-0.57
86,Intel,INTC,0.23,29.26,-0.32,-1.08
87,Union Pacific Corporation,UNP,0.22,225.60,4.98,2.26
88,Honeywell,HON,0.22,208.25,-1.13,-0.54
89,KKR,KKR,0.22,146.28,-2.64,-1.77
90,Deere & Company,DE,0.21,466.10,-3.53,-0.75
91,CrowdStrike,CRWD,0.20,488.72,-13.83,-2.75
92,Analog Devices,ADI,0.20,247.09,1.76,0.72
93,Medtronic,MDT,0.20,94.54,-0.54,-0.57
94,Automatic Data Processing,ADP,0.20,291.03,-0.97,-0.33
95,Comcast,CMCSA,0.19,31.40,-0.19,-0.60
96,ConocoPhillips,COP,0.19,91.67,-0.25,-0.27
97,DoorDash,DASH,0.19,266.10,0.81,0.31
98,Welltower,WELL,0.19,166.30,1.11,0.67
99,Lockheed Martin,LMT,0.18,475.83,2.88,0.61
100,Chubb Limited,CB,0.18,273.38,-0.51,-0.19
101,Altria,MO,0.18,63.98,-0.91,-1.40
