#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,180.48,-5.75,-3.09
2,Apple Inc.,AAPL,5.98,252.08,-3.45,-1.35
3,Microsoft,MSFT,5.44,453.34,-6.52,-1.42
4,Amazon,AMZN,4.03,233.31,-5.81,-2.43
5,Alphabet Inc. Class A,GOOGL,3.27,324.16,-5.84,-1.77
6,Alphabet Inc. Class C,GOOG,3.05,324.53,-5.81,-1.76
7,Broadcom,AVGO,2.61,341.57,-10.14,-2.88
8,Meta Platforms,META,2.48,609.49,-10.76,-1.74
9,"Tesla, Inc.",TSLA,2.29,427.06,-10.44,-2.39
10,Berkshire Hathaway,BRK.B,1.70,488.67,-4.62,-0.94
11,Walmart,WMT,1.55,120.85,1.15,0.96
12,Lilly Eli,LLY,1.49,1030.52,-7.88,-0.76
13,JPMorgan Chase,JPM,1.34,306.77,-5.70,-1.82
14,Visa Inc.,V,1.01,324.93,-3.37,-1.03
15,ExxonMobil,XOM,0.89,131.34,1.45,1.11
16,Oracle Corporation,ORCL,0.86,184.46,-6.63,-3.47
17,Johnson & Johnson,JNJ,0.84,215.35,-3.31,-1.51
18,Mastercard,MA,0.78,534.89,-4.60,-0.85
19,Costco,COST,0.69,965.22,1.61,0.17
20,Micron Technology,MU,0.69,380.31,17.56,4.84
21,Palantir Technologies,PLTR,0.65,167.87,-3.09,-1.81
22,Bank of America,BAC,0.61,52.81,-0.16,-0.30
23,Netflix,NFLX,0.61,89.31,1.31,1.49
24,Advanced Micro Devices,AMD,0.61,231.68,-0.15,-0.07
25,AbbVie,ABBV,0.60,211.35,-3.00,-1.40
26,Home Depot The,HD,0.60,375.20,-4.97,-1.31
27,Procter & Gamble,PG,0.55,145.57,1.04,0.72
28,GE Aerospace,GE,0.55,322.26,-2.86,-0.88
29,Chevron Corporation,CVX,0.54,166.34,0.08,0.05
30,Coca-Cola Company The,KO,0.49,70.25,-0.19,-0.26
31,UnitedHealth Group,UNH,0.49,332.27,1.25,0.38
32,Caterpillar Inc.,CAT,0.48,640.16,-6.73,-1.04
33,Cisco,CSCO,0.48,74.61,-0.58,-0.78
34,Morgan Stanley,MS,0.47,185.54,-3.55,-1.88
35,Goldman Sachs,GS,0.46,949.35,-12.65,-1.31
36,Lam Research,LRCX,0.45,222.39,-0.57,-0.26
37,IBM,IBM,0.45,296.45,-9.22,-3.02
38,Wells Fargo,WFC,0.44,87.82,-0.56,-0.63
39,RTX Corporation,RTX,0.44,201.74,-0.18,-0.09
40,Merck & Co.,MRK,0.43,107.90,-0.93,-0.86
41,Philip Morris International,PM,0.42,169.10,-4.52,-2.60
42,Applied Materials,AMAT,0.41,322.55,-4.46,-1.37
43,American Express,AXP,0.40,359.25,-5.54,-1.52
44,Intel,INTC,0.38,49.20,2.23,4.76
45,Thermo Fisher Scientific,TMO,0.37,608.22,-10.50,-1.70
46,McDonald's,MCD,0.35,305.24,-2.19,-0.71
47,Salesforce,CRM,0.34,226.88,-0.23,-0.10
48,Abbott Laboratories,ABT,0.34,120.96,-0.80,-0.65
49,T-Mobile US,TMUS,0.33,185.32,-1.00,-0.54
50,KLA Corporation,KLAC,0.33,1552.82,-15.00,-0.96
51,Citigroup,C,0.32,115.17,-2.87,-2.43
52,Linde plc,LIN,0.32,430.83,-8.13,-1.85
53,PepsiCo,PEP,0.32,144.90,-1.42,-0.97
54,Walt Disney Company The,DIS,0.32,110.34,-0.86,-0.77
55,Boeing,BA,0.31,245.67,-2.01,-0.81
56,GE Vernova,GEV,0.30,695.21,13.66,2.00
57,Amphenol,APH,0.30,153.77,-0.62,-0.40
58,Intuitive Surgical,ISRG,0.30,530.06,-4.94,-0.92
59,AppLovin Corporation,APP,0.30,547.12,-21.64,-3.80
60,Charles Schwab Corporation,SCHW,0.30,103.06,-0.76,-0.73
61,Accenture,ACN,0.28,286.17,-0.04,-0.01
62,BlackRock,BLK,0.28,1134.77,-28.40,-2.44
63,Amgen,AMGN,0.28,324.29,-6.12,-1.85
64,Texas Instruments,TXN,0.28,191.31,-0.27,-0.14
65,TJX Companies,TJX,0.28,156.28,-1.10,-0.70
66,NextEra Energy,NEE,0.28,82.73,-0.89,-1.07
67,Uber,UBER,0.28,82.80,-2.05,-2.42
68,Qualcomm,QCOM,0.27,156.26,-3.16,-1.98
69,AT&T,T,0.27,23.41,-0.08,-0.35
70,Danaher Corporation,DHR,0.27,234.73,-1.26,-0.53
71,S&P Global,SPGI,0.27,542.98,-3.37,-0.62
72,Verizon,VZ,0.26,38.81,-0.10,-0.25
73,Booking Holdings,BKNG,0.26,5023.02,-92.89,-1.82
74,Arista Networks,ANET,0.26,128.21,-1.63,-1.25
75,Lowe's,LOW,0.25,273.56,-3.99,-1.44
76,Gilead Sciences,GILD,0.25,123.16,-1.75,-1.40
77,Capital One,COF,0.24,236.64,-2.50,-1.05
78,Intuit,INTU,0.24,537.11,-8.18,-1.50
79,Analog Devices,ADI,0.24,298.49,-1.76,-0.59
80,Pfizer,PFE,0.23,25.36,-0.29,-1.15
81,Deere & Company,DE,0.22,512.38,-2.02,-0.39
82,Stryker Corporation,SYK,0.22,362.40,-1.38,-0.38
83,Honeywell,HON,0.22,217.65,-1.74,-0.79
84,ServiceNow,NOW,0.22,127.72,0.41,0.32
85,Lockheed Martin,LMT,0.22,581.52,-0.90,-0.16
86,Eaton Corporation,ETN,0.22,343.36,-0.39,-0.11
