#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,192.70,3.58,1.90
2,Microsoft,MSFT,6.35,519.06,-5.79,-1.10
3,Apple Inc.,AAPL,6.19,253.40,-4.66,-1.81
4,Amazon,AMZN,3.94,224.67,-0.55,-0.24
5,Meta Platforms,META,3.01,727.70,9.86,1.37
6,Broadcom,AVGO,2.66,342.27,-3.23,-0.93
7,Alphabet Inc. Class A,GOOGL,2.48,240.75,-3.87,-1.58
8,"Tesla, Inc.",TSLA,2.35,429.76,-8.93,-2.04
9,Alphabet Inc. Class C,GOOG,2.32,241.41,-4.05,-1.65
10,Berkshire Hathaway,BRK.B,1.76,495.31,-4.53,-0.91
11,Oracle Corporation,ORCL,1.40,298.78,10.15,3.52
12,JPMorgan Chase,JPM,1.38,304.80,0.77,0.25
13,Walmart,WMT,1.33,101.19,-1.71,-1.66
14,Lilly Eli,LLY,1.25,850.74,5.02,0.59
15,Visa Inc.,V,1.11,347.27,-4.09,-1.16
16,Netflix,NFLX,0.86,"1,235.84",21.59,1.78
17,Mastercard,MA,0.84,565.87,-10.58,-1.83
18,ExxonMobil,XOM,0.80,113.50,-0.52,-0.46
19,Johnson & Johnson,JNJ,0.76,190.69,1.00,0.53
20,Palantir Technologies,PLTR,0.71,181.66,-1.90,-1.04
21,Costco,COST,0.68,938.61,23.81,2.60
22,AbbVie,ABBV,0.67,231.86,0.62,0.27
23,Home Depot The,HD,0.62,379.49,-4.31,-1.12
24,Advanced Micro Devices,AMD,0.61,229.71,-5.85,-2.49
25,Bank of America,BAC,0.61,49.83,-0.01,-0.02
26,Procter & Gamble,PG,0.58,150.46,-0.23,-0.15
27,UnitedHealth Group,UNH,0.55,370.85,0.93,0.25
28,GE Aerospace,GE,0.52,296.72,-5.84,-1.93
29,Chevron Corporation,CVX,0.51,152.68,-1.06,-0.69
30,Coca-Cola Company The,KO,0.47,66.37,0.25,0.38
31,Cisco,CSCO,0.46,69.99,-0.34,-0.49
32,IBM,IBM,0.44,287.62,-1.84,-0.64
33,Wells Fargo,WFC,0.42,79.93,0.20,0.25
34,T-Mobile US,TMUS,0.42,227.36,0.78,0.34
35,Morgan Stanley,MS,0.41,155.13,-0.52,-0.33
36,Philip Morris International,PM,0.40,155.54,0.26,0.17
37,Caterpillar Inc.,CAT,0.39,501.72,-0.40,-0.08
38,Goldman Sachs,GS,0.39,775.96,-0.55,-0.07
39,Salesforce,CRM,0.38,244.71,4.28,1.78
40,Abbott Laboratories,ABT,0.38,133.47,-0.81,-0.60
41,American Express,AXP,0.37,325.63,1.81,0.56
42,RTX Corporation,RTX,0.36,164.25,-4.32,-2.57
43,Merck & Co.,MRK,0.36,87.54,1.14,1.31
44,Linde plc,LIN,0.36,461.06,-6.77,-1.45
45,Micron Technology,MU,0.35,190.83,-5.71,-2.90
46,McDonald's,MCD,0.35,294.40,0.00,0.00
47,AppLovin Corporation,APP,0.33,597.86,-31.84,-5.06
48,Thermo Fisher Scientific,TMO,0.33,534.49,-1.71,-0.32
49,Walt Disney Company The,DIS,0.33,111.77,-0.12,-0.10
50,Uber,UBER,0.33,96.29,-2.99,-3.01
51,PepsiCo,PEP,0.32,143.76,4.92,3.54
52,Arista Networks,ANET,0.32,156.48,-0.88,-0.56
53,ServiceNow,NOW,0.31,917.08,2.76,0.30
54,AT&T,T,0.31,26.32,0.07,0.25
55,Intuit,INTU,0.30,650.41,-7.39,-1.12
56,BlackRock,BLK,0.30,"1,164.17",-0.84,-0.07
57,Lam Research,LRCX,0.29,140.84,-1.70,-1.19
58,Intel,INTC,0.29,37.24,-0.19,-0.51
59,Citigroup,C,0.29,96.15,-0.55,-0.57
60,Qualcomm,QCOM,0.29,163.69,-4.08,-2.43
61,Applied Materials,AMAT,0.29,218.98,1.47,0.67
62,NextEra Energy,NEE,0.28,83.89,-0.16,-0.18
63,Verizon,VZ,0.28,40.90,-0.42,-1.03
64,GE Vernova,GEV,0.28,626.26,0.81,0.13
65,Charles Schwab Corporation,SCHW,0.28,93.42,-0.38,-0.40
66,Booking Holdings,BKNG,0.28,"5,179.17",47.94,0.93
67,Boeing,BA,0.27,217.41,-7.91,-3.51
68,Texas Instruments,TXN,0.27,178.11,-3.49,-1.92
69,Intuitive Surgical,ISRG,0.26,447.79,-0.30,-0.07
70,Amgen,AMGN,0.26,295.12,0.50,0.17
71,Accenture,ACN,0.26,252.71,-0.27,-0.11
72,TJX Companies,TJX,0.25,139.27,-1.44,-1.03
73,Amphenol,APH,0.25,125.60,-0.19,-0.15
74,S&P Global,SPGI,0.25,487.98,5.55,1.15
75,Danaher Corporation,DHR,0.24,205.55,0.59,0.29
76,Eaton Corporation,ETN,0.24,377.12,0.42,0.11
77,Palo Alto Networks,PANW,0.24,215.55,-2.24,-1.03
78,Gilead Sciences,GILD,0.24,117.02,-1.23,-1.04
79,Adobe Inc.,ADBE,0.24,346.29,-2.48,-0.71
80,Pfizer,PFE,0.24,25.41,-0.27,-1.07
81,Boston Scientific,BSX,0.24,97.48,0.69,0.71
82,Progressive Corporation,PGR,0.23,243.11,0.04,0.02
83,Stryker Corporation,SYK,0.23,371.61,-3.68,-0.98
84,Union Pacific Corporation,UNP,0.23,231.99,-0.66,-0.28
85,KLA Corporation,KLAC,0.22,"1,038.35",-24.24,-2.28
86,Capital One,COF,0.22,211.06,-0.86,-0.41
87,"Robinhood Markets, Inc.",HOOD,0.22,150.80,-0.08,-0.05
88,Lowe's,LOW,0.22,235.27,-2.32,-0.98
89,Honeywell,HON,0.21,204.60,-5.25,-2.50
90,CrowdStrike,CRWD,0.21,508.95,-1.00,-0.20
91,Blackstone Inc.,BX,0.21,160.15,-2.31,-1.42
92,Deere & Company,DE,0.20,458.16,-2.59,-0.56
93,Medtronic,MDT,0.20,96.24,-1.63,-1.67
