#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,174.95,-2.87,-1.62
2,Microsoft,MSFT,6.40,511.78,1.88,0.37
3,Apple Inc.,AAPL,5.87,235.41,1.34,0.57
4,Amazon,AMZN,4.15,231.62,3.47,1.52
5,Meta Platforms,META,3.19,756.34,0.75,0.10
6,Broadcom,AVGO,2.87,361.30,1.43,0.40
7,Alphabet Inc. Class A,GOOGL,2.65,252.12,11.31,4.70
8,Alphabet Inc. Class C,GOOG,2.48,252.49,11.11,4.60
9,"Tesla, Inc.",TSLA,2.29,421.81,25.87,6.53
10,Berkshire Hathaway,BRK.B,1.79,492.51,-1.23,-0.25
11,Oracle Corporation,ORCL,1.45,302.73,10.55,3.61
12,JPMorgan Chase,JPM,1.42,308.11,1.19,0.39
13,Walmart,WMT,1.39,103.67,0.18,0.18
14,Lilly Eli,LLY,1.13,749.00,-6.39,-0.85
15,Visa Inc.,V,1.12,342.62,3.19,0.94
16,Mastercard,MA,0.89,585.34,4.93,0.85
17,Netflix,NFLX,0.85,"1,187.32",-1.12,-0.09
18,ExxonMobil,XOM,0.80,111.86,-0.30,-0.26
19,Johnson & Johnson,JNJ,0.72,177.98,-0.08,-0.04
20,Costco,COST,0.72,964.04,-3.86,-0.40
21,Home Depot The,HD,0.70,419.22,-3.47,-0.82
22,Palantir Technologies,PLTR,0.68,169.34,-2.09,-1.22
23,AbbVie,ABBV,0.64,216.74,-1.60,-0.73
24,Bank of America,BAC,0.63,50.71,0.13,0.25
25,Procter & Gamble,PG,0.62,157.69,-0.21,-0.13
26,Chevron Corporation,CVX,0.53,157.41,0.29,0.19
27,UnitedHealth Group,UNH,0.53,349.28,-3.23,-0.92
28,GE Aerospace,GE,0.51,283.95,2.26,0.80
29,Coca-Cola Company The,KO,0.48,66.66,-0.35,-0.53
30,T-Mobile US,TMUS,0.46,243.78,2.06,0.85
31,Cisco,CSCO,0.44,66.88,0.35,0.53
32,Wells Fargo,WFC,0.44,81.36,-0.10,-0.13
33,Advanced Micro Devices,AMD,0.43,158.14,-0.43,-0.27
34,Philip Morris International,PM,0.43,163.94,-2.17,-1.31
35,Morgan Stanley,MS,0.42,157.03,0.64,0.41
36,IBM,IBM,0.40,257.88,4.44,1.75
37,Goldman Sachs,GS,0.40,783.44,3.38,0.43
38,Salesforce,CRM,0.39,243.56,0.80,0.33
39,Abbott Laboratories,ABT,0.39,132.96,-0.77,-0.58
40,American Express,AXP,0.38,327.54,2.23,0.69
41,Linde plc,LIN,0.38,480.35,-1.69,-0.35
42,McDonald's,MCD,0.36,302.90,-2.50,-0.82
43,AT&T,T,0.36,29.71,0.14,0.46
44,RTX Corporation,RTX,0.35,156.73,0.88,0.56
45,Walt Disney Company The,DIS,0.35,116.14,0.18,0.16
46,Uber,UBER,0.34,98.20,2.31,2.41
47,Merck & Co.,MRK,0.34,81.81,-1.00,-1.21
48,Caterpillar Inc.,CAT,0.34,432.60,1.08,0.25
49,PepsiCo,PEP,0.33,142.01,-1.52,-1.06
50,ServiceNow,NOW,0.33,935.88,6.91,0.74
51,Verizon,VZ,0.31,44.04,0.06,0.15
52,Citigroup,C,0.31,99.56,0.12,0.12
53,Thermo Fisher Scientific,TMO,0.30,480.08,0.62,0.13
54,Intuit,INTU,0.30,647.16,1.13,0.17
55,Arista Networks,ANET,0.30,142.63,3.24,2.33
56,Booking Holdings,BKNG,0.30,"5,510.72",52.40,0.96
57,Micron Technology,MU,0.30,158.19,0.96,0.61
58,Qualcomm,QCOM,0.29,160.72,-1.11,-0.69
59,BlackRock,BLK,0.29,"1,116.03",-7.38,-0.66
60,GE Vernova,GEV,0.29,630.75,5.20,0.83
61,Charles Schwab Corporation,SCHW,0.29,93.47,-0.07,-0.07
62,S&P Global,SPGI,0.28,544.76,0.53,0.10
63,Boeing,BA,0.27,215.37,-0.57,-0.26
64,Texas Instruments,TXN,0.27,177.35,-5.25,-2.87
65,Intuitive Surgical,ISRG,0.27,444.63,-5.05,-1.12
66,TJX Companies,TJX,0.26,140.20,0.72,0.52
67,Boston Scientific,BSX,0.26,102.71,-0.00,-0.00
68,Lowe's,LOW,0.26,270.64,-1.19,-0.44
69,Adobe Inc.,ADBE,0.25,352.74,3.38,0.97
70,Accenture,ACN,0.25,239.22,0.68,0.28
71,Lam Research,LRCX,0.25,117.22,0.26,0.22
72,NextEra Energy,NEE,0.25,71.78,0.14,0.19
73,Amgen,AMGN,0.25,274.17,-2.22,-0.80
74,Stryker Corporation,SYK,0.25,383.85,0.51,0.13
75,Amphenol,APH,0.24,119.27,0.59,0.50
76,Capital One,COF,0.24,227.64,3.88,1.73
77,Eaton Corporation,ETN,0.24,372.25,6.35,1.74
78,Progressive Corporation,PGR,0.24,247.04,-1.24,-0.50
79,Blackstone Inc.,BX,0.24,182.00,0.65,0.36
80,Gilead Sciences,GILD,0.23,112.33,-2.22,-1.94
81,Pfizer,PFE,0.23,23.94,0.07,0.29
82,Danaher Corporation,DHR,0.23,189.53,-0.52,-0.27
83,Applied Materials,AMAT,0.23,169.41,1.61,0.96
84,Palo Alto Networks,PANW,0.23,201.55,5.26,2.68
85,Honeywell,HON,0.23,212.25,0.79,0.37
86,KLA Corporation,KLAC,0.22,973.90,9.88,1.02
87,KKR,KKR,0.22,143.87,0.53,0.37
88,Union Pacific Corporation,UNP,0.21,214.68,-0.23,-0.11
89,Deere & Company,DE,0.21,466.30,-4.21,-0.90
90,Comcast,CMCSA,0.20,32.84,-0.22,-0.65
91,Analog Devices,ADI,0.20,244.10,-1.11,-0.45
92,Medtronic,MDT,0.20,93.62,-0.41,-0.44
93,Automatic Data Processing,ADP,0.20,293.61,0.11,0.04
94,Intel,INTC,0.20,25.12,1.04,4.33
95,ConocoPhillips,COP,0.19,92.08,-0.35,-0.38
96,Welltower,WELL,0.19,170.22,1.09,0.64
97,CrowdStrike,CRWD,0.19,446.29,10.19,2.34
98,Chubb Limited,CB,0.19,276.99,-1.12,-0.40
99,Lockheed Martin,LMT,0.19,471.69,0.38,0.08
100,DoorDash,DASH,0.18,256.96,-1.02,-0.40
101,Altria,MO,0.18,65.04,-1.61,-2.42
102,"Nike, Inc.",NKE,0.18,72.83,-0.17,-0.23
103,Prologis,PLD,0.18,114.75,-0.60,-0.52
104,Constellation Energy,CEG,0.17,328.86,5.38,1.66
105,Vertex Pharmaceuticals,VRTX,0.17,394.79,0.26,0.07
106,Southern Company,SO,0.17,91.76,-0.51,-0.55
107,Marsh McLennan,MMC,0.17,201.68,-1.25,-0.62
108,Intercontinental Exchange,ICE,0.17,173.15,-0.82,-0.47
109,Parker Hannifin,PH,0.16,761.91,3.13,0.41
110,Starbucks,SBUX,0.16,83.72,1.82,2.22
111,Duke Energy,DUK,0.16,122.23,0.28,0.23
112,CME Group,CME,0.16,263.21,0.91,0.35
113,Bristol Myers Squibb,BMY,0.16,46.33,0.13,0.27
114,HCA Healthcare,HCA,0.16,402.94,-2.19,-0.54
115,Cadence Design Systems,CDNS,0.16,345.02,1.54,0.45
116,CVS Health,CVS,0.16,73.14,-1.84,-2.45
117,Moody's Corporation,MCO,0.15,512.28,-0.03,-0.01
118,American Tower,AMT,0.15,194.45,-0.64,-0.33
119,O'Reilly Auto Parts,ORLY,0.15,107.22,-0.28,-0.26
120,Royal Caribbean Group,RCL,0.15,334.48,-1.94,-0.58
121,Trane Technologies,TT,0.15,401.36,0.59,0.15
122,Sherwin-Williams,SHW,0.15,356.73,-3.38,-0.94
123,Waste Management,WM,0.15,218.90,0.74,0.34
124,McKesson Corporation,MCK,0.15,707.09,-4.33,-0.61
125,General Dynamics,GD,0.15,326.94,0.79,0.24
126,Newmont,NEM,0.14,78.23,-1.02,-1.29
127,Dell Technologies,DELL,0.14,125.97,0.93,0.74
128,3M,MMM,0.14,157.17,-0.71,-0.45
129,Coinbase Global,COIN,0.14,323.15,0.10,0.03
130,Northrop Grumman,NOC,0.14,572.35,-3.61,-0.63
131,Cintas,CTAS,0.14,201.52,-0.85,-0.42
132,Motorola Solutions,MSI,0.14,483.55,1.84,0.38
133,Mondelez International,MDLZ,0.14,62.10,0.12,0.20
134,Aon,AON,0.13,372.39,0.44,0.12
135,PNC Financial Services,PNC,0.13,203.06,1.08,0.53
136,Cigna,CI,0.13,298.54,-4.22,-1.40
137,Apollo Global Management,APO,0.13,138.03,0.00,0.00
138,Synopsys,SNPS,0.13,422.17,-3.28,-0.77
139,Equinix,EQIX,0.13,792.50,3.89,0.49
140,Ecolab,ECL,0.13,272.45,-0.18,-0.06
141,Illinois Tool Works,ITW,0.13,262.87,-0.50,-0.19
142,U.S. Bancorp,USB,0.13,49.22,0.09,0.18
143,Emerson Electric,EMR,0.13,135.79,0.69,0.51
144,Howmet Aerospace,HWM,0.13,188.61,2.84,1.53
145,Arthur J. Gallagher & Co.,AJG,0.13,296.03,-1.25,-0.42
146,BNY Mellon,BK,0.13,106.39,-0.09,-0.09
147,Airbnb,ABNB,0.12,121.41,-1.14,-0.93
148,Fiserv,FI,0.12,135.69,1.37,1.02
149,Vistra Corp.,VST,0.12,213.82,4.12,1.97
150,Marriott International,MAR,0.12,266.63,0.13,0.05
151,TransDigm Group,TDG,0.12,"1,282.02",10.57,0.83
152,AutoZone,AZO,0.12,"4,292.46",-29.69,-0.69
153,United Parcel Service,UPS,0.12,84.63,0.28,0.33
154,Williams Companies,WMB,0.12,58.71,-0.10,-0.17
155,Republic Services,RSG,0.12,229.01,0.53,0.23
156,Johnson Controls,JCI,0.12,107.23,-0.30,-0.28
157,Elevance Health,ELV,0.12,308.63,-3.13,-1.00
158,Autodesk,ADSK,0.11,320.58,1.53,0.48
159,Colgate-Palmolive,CL,0.11,83.09,-0.19,-0.22
160,Corning Inc.,GLW,0.11,77.52,0.48,0.63
161,Zoetis,ZTS,0.11,149.14,0.94,0.64
162,Air Products,APD,0.11,294.84,2.02,0.69
163,PayPal,PYPL,0.11,67.47,0.58,0.87
164,Hilton Worldwide,HLT,0.11,273.52,-1.21,-0.44
165,EOG Resources,EOG,0.11,117.19,-0.97,-0.82
166,Freeport-McMoRan,FCX,0.11,44.55,-0.17,-0.38
167,Monster Beverage,MNST,0.11,65.11,0.42,0.64
168,Travelers Companies The,TRV,0.11,277.89,-1.05,-0.37
169,TE Connectivity,TEL,0.11,211.49,1.67,0.80
170,Norfolk Southern Railway,NSC,0.10,275.74,1.01,0.37
171,Fortinet,FTNT,0.10,80.41,0.73,0.92
172,Kinder Morgan,KMI,0.10,27.54,-0.04,-0.13
173,United Rentals,URI,0.10,948.10,10.10,1.08
174,CSX Corporation,CSX,0.10,32.42,-0.05,-0.17
175,Axon Enterprise,AXON,0.10,765.91,9.78,1.29
176,Regeneron Pharmaceuticals,REGN,0.10,565.65,5.65,1.01
177,"Workday, Inc.",WDAY,0.10,223.58,0.19,0.08
178,Digital Realty,DLR,0.10,174.98,1.48,0.86
179,Simon Property Group,SPG,0.10,182.70,0.22,0.12
180,American Electric Power,AEP,0.10,109.49,0.03,0.03
181,Truist Financial,TFC,0.10,44.97,-0.23,-0.51
182,Aflac,AFL,0.10,108.39,-0.74,-0.68
183,Cencora,COR,0.10,297.75,-4.77,-1.58
184,Quanta Services,PWR,0.10,385.79,3.26,0.85
185,Cummins,CMI,0.10,410.80,0.53,0.13
186,General Motors,GM,0.09,58.72,0.22,0.37
187,NXP Semiconductors,NXPI,0.09,220.69,1.87,0.85
188,Realty Income,O,0.09,60.58,0.17,0.28
