#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.99,194.15,-1.59,-0.81
2,Apple Inc,AAPL,6.04,276.46,1.31,0.48
3,Microsoft Corp,MSFT,4.09,370.00,17.17,4.87
4,Amazon.com Inc,AMZN,3.72,232.38,5.37,2.37
5,Alphabet Inc,GOOGL,3.24,346.13,2.42,0.70
6,Alphabet Inc,GOOG,3.02,343.89,1.70,0.50
7,Broadcom Inc,AVGO,2.62,370.47,-8.44,-2.23
8,Tesla Inc,TSLA,2.15,385.25,10.13,2.70
9,Meta Platforms Inc,META,2.10,556.76,13.89,2.56
10,Micron Technology Inc,MU,1.96,1166.84,-46.72,-3.85
11,Eli Lilly & Co,LLY,1.60,1204.63,76.94,6.82
12,Berkshire Hathaway Inc,BRK.B,1.59,496.78,8.97,1.84
13,Walmart Inc,WMT,1.38,116.94,1.16,1.00
14,JPMorgan Chase & Co,JPM,1.33,332.78,-2.34,-0.70
15,Advanced Micro Devices Inc,AMD,1.26,519.70,-12.87,-2.42
16,Intel Corp,INTC,0.96,129.06,-3.81,-2.87
17,Visa Inc,V,0.96,339.24,8.72,2.64
18,Johnson & Johnson,JNJ,0.91,253.17,8.29,3.39
19,Exxon Mobil Corp,XOM,0.84,136.70,-0.85,-0.62
20,Applied Materials Inc,AMAT,0.76,643.11,-24.89,-3.73
21,Lam Research Corp,LRCX,0.71,379.37,-22.45,-5.59
22,Caterpillar Inc,CAT,0.69,1012.98,-44.03,-4.17
23,Cisco Systems Inc,CSCO,0.68,115.27,-3.70,-3.11
24,Mastercard Inc,MA,0.66,503.33,14.41,2.95
25,AbbVie Inc,ABBV,0.65,248.51,5.37,2.21
26,Oracle Corp,ORCL,0.65,151.52,-0.94,-0.62
27,Costco Wholesale Corp,COST,0.63,957.99,15.75,1.67
28,Bank of America Corp,BAC,0.61,58.22,0.03,0.05
29,UnitedHealth Group Inc,UNH,0.58,425.95,10.42,2.51
30,General Electric Co,GE,0.57,369.22,-2.14,-0.58
31,Coca-Cola Co/The,KO,0.52,81.59,1.17,1.46
32,Home Depot Inc/The,HD,0.52,350.15,5.15,1.49
33,Procter & Gamble Co/The,PG,0.52,149.30,0.80,0.54
34,Chevron Corp,CVX,0.51,170.90,-1.34,-0.78
35,Morgan Stanley,MS,0.50,215.08,-5.96,-2.70
36,KLA Corp,KLAC,0.48,245.55,-13.25,-5.12
37,Sandisk Corp/DE,SNDK,0.47,2154.48,-180.52,-7.73
38,Netflix Inc,NFLX,0.47,75.14,4.24,5.97
39,Merck & Co Inc,MRK,0.47,128.00,2.55,2.04
40,Goldman Sachs Group Inc/The,GS,0.45,1036.70,-28.39,-2.67
41,GE Vernova Inc,GEV,0.43,1065.45,-20.02,-1.84
42,Philip Morris International Inc,PM,0.42,181.38,2.45,1.37
43,Palantir Technologies Inc,PLTR,0.40,113.41,6.14,5.72
44,Texas Instruments Inc,TXN,0.40,298.46,-13.35,-4.28
45,Wells Fargo & Co,WFC,0.39,84.92,0.18,0.21
46,RTX Corp,RTX,0.38,190.22,3.63,1.94
47,International Business Machines Corp,IBM,0.38,271.07,12.80,4.96
48,Dell Technologies Inc,DELL,0.37,386.33,-23.12,-5.65
49,Palo Alto Networks Inc,PANW,0.36,300.49,7.40,2.52
50,Citigroup Inc,C,0.36,143.13,-1.84,-1.27
