#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,170.35,5.18,3.14
2,Apple Inc.,AAPL,6.26,248.92,2.29,0.93
3,Microsoft,MSFT,4.63,364.31,5.35,1.49
4,Amazon,AMZN,3.78,205.66,4.71,2.34
5,Alphabet Inc. Class A,GOOGL,3.02,281.46,7.96,2.91
6,Alphabet Inc. Class C,GOOG,2.81,280.79,7.65,2.80
7,Broadcom,AVGO,2.44,301.26,7.85,2.67
8,Meta Platforms,META,2.42,557.71,21.33,3.98
9,"Tesla, Inc.",TSLA,2.33,363.10,7.82,2.20
10,Berkshire Hathaway,BRK.B,1.76,476.73,2.07,0.44
11,Walmart,WMT,1.69,123.62,0.12,0.10
12,Lilly Eli,LLY,1.39,910.82,24.19,2.73
13,JPMorgan Chase,JPM,1.33,288.94,5.17,1.82
14,ExxonMobil,XOM,1.24,173.53,2.06,1.20
15,Johnson & Johnson,JNJ,1.00,243.59,1.09,0.45
16,Visa Inc.,V,0.98,298.43,-1.11,-0.37
17,Mastercard,MA,0.75,494.31,0.31,0.06
18,Costco,COST,0.75,993.02,-3.56,-0.36
19,Chevron Corporation,CVX,0.72,211.82,1.11,0.53
20,Oracle Corporation,ORCL,0.70,141.94,3.14,2.26
21,Netflix,NFLX,0.69,94.98,2.01,2.17
22,AbbVie,ABBV,0.66,216.31,3.19,1.49
23,Micron Technology,MU,0.62,319.27,-2.53,-0.78
24,Bank of America,BAC,0.58,47.73,0.50,1.07
25,Palantir Technologies,PLTR,0.58,142.40,4.85,3.52
26,Procter & Gamble,PG,0.57,142.82,-1.90,-1.31
27,Coca-Cola Company The,KO,0.56,75.72,-0.55,-0.72
28,Home Depot The,HD,0.55,324.73,1.23,0.38
29,Advanced Micro Devices,AMD,0.55,198.09,2.05,1.05
30,Caterpillar Inc.,CAT,0.55,686.89,19.46,2.92
31,Cisco,CSCO,0.52,76.50,-0.54,-0.70
32,Merck & Co.,MRK,0.51,120.21,2.11,1.79
33,GE Aerospace,GE,0.50,279.98,6.73,2.46
34,Applied Materials,AMAT,0.45,328.82,5.70,1.77
35,Philip Morris International,PM,0.44,164.44,-0.39,-0.24
36,RTX Corporation,RTX,0.44,190.29,3.14,1.68
37,Lam Research,LRCX,0.44,204.89,4.96,2.48
38,Morgan Stanley,MS,0.44,160.73,2.36,1.49
39,UnitedHealth Group,UNH,0.42,267.92,6.13,2.34
40,Goldman Sachs,GS,0.41,820.62,13.02,1.61
41,Wells Fargo,WFC,0.41,78.11,1.31,1.70
42,T-Mobile US,TMUS,0.40,210.53,-3.41,-1.59
43,Linde plc,LIN,0.39,497.68,-1.58,-0.32
44,GE Vernova,GEV,0.39,840.31,22.96,2.81
45,IBM,IBM,0.38,238.78,1.53,0.64
46,McDonald's,MCD,0.38,309.62,1.09,0.35
47,Intel,INTC,0.37,42.59,1.41,3.41
48,PepsiCo,PEP,0.36,155.15,-1.67,-1.07
49,Verizon,VZ,0.36,49.85,-0.45,-0.88
50,American Express,AXP,0.35,299.28,1.79,0.60
51,AT&T,T,0.34,28.66,-0.13,-0.43
52,Citigroup,C,0.33,110.40,3.13,2.92
53,NextEra Energy,NEE,0.33,92.00,-0.05,-0.06
54,Amgen,AMGN,0.32,349.85,0.85,0.24
55,KLA Corporation,KLAC,0.32,1413.33,30.75,2.22
56,Thermo Fisher Scientific,TMO,0.31,483.31,3.26,0.68
57,Abbott Laboratories,ABT,0.30,101.78,-0.10,-0.09
58,TJX Companies,TJX,0.30,158.44,2.65,1.70
59,Texas Instruments,TXN,0.30,190.35,3.93,2.11
60,Salesforce,CRM,0.30,186.66,1.63,0.88
61,Gilead Sciences,GILD,0.29,137.94,1.60,1.17
62,Walt Disney Company The,DIS,0.29,94.87,0.55,0.59
63,ConocoPhillips,COP,0.28,134.68,1.79,1.35
64,Charles Schwab Corporation,SCHW,0.28,92.61,-0.45,-0.48
65,Intuitive Surgical,ISRG,0.28,455.60,2.82,0.62
66,Pfizer,PFE,0.27,27.88,0.11,0.38
67,Boeing,BA,0.26,193.36,4.15,2.19
68,Analog Devices,ADI,0.26,309.11,6.01,1.98
69,Amphenol,APH,0.26,122.39,3.24,2.72
70,Deere & Company,DE,0.26,555.05,-0.45,-0.08
71,Arista Networks,ANET,0.25,118.30,2.17,1.87
72,BlackRock,BLK,0.25,943.28,9.22,0.99
73,Uber,UBER,0.25,70.83,0.92,1.31
74,Union Pacific Corporation,UNP,0.24,239.72,0.49,0.21
75,Honeywell,HON,0.24,223.13,-0.34,-0.15
76,Lockheed Martin,LMT,0.24,604.00,5.43,0.91
77,Welltower,WELL,0.24,198.00,2.70,1.38
78,Eaton Corporation,ETN,0.23,349.80,6.27,1.82
79,Qualcomm,QCOM,0.23,126.75,-0.32,-0.25
80,Danaher Corporation,DHR,0.23,187.72,3.83,2.08
81,Booking Holdings,BKNG,0.23,4148.11,30.60,0.74
82,Lowe's,LOW,0.22,233.57,0.99,0.43
83,AppLovin Corporation,APP,0.22,386.96,14.88,4.00
84,Palo Alto Networks,PANW,0.22,158.64,4.29,2.78
85,Chubb Limited,CB,0.22,324.43,-0.93,-0.28
86,S&P Global,SPGI,0.22,420.29,2.70,0.65
87,Stryker Corporation,SYK,0.21,324.64,-1.46,-0.45
