#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.15,6.53,1.38
2,Nvidia,NVDA,6.27,144.72,1.89,1.32
3,Apple Inc.,AAPL,5.28,198.79,0.00,0.00
4,Amazon,AMZN,4.01,212.79,-0.41,-0.19
5,Alphabet Inc. Class C,GOOG,3.82,176.99,-1.80,-1.01
6,Alphabet Inc. Class A,GOOGL,3.79,175.70,-1.65,-0.93
7,Meta Platforms,META,3.10,693.94,-0.20,-0.03
8,Broadcom,AVGO,2.13,254.85,1.94,0.77
9,Berkshire Hathaway,BRK.B,1.88,489.45,1.31,0.27
10,"Tesla, Inc.",TSLA,1.83,319.06,-7.37,-2.26
11,Walmart,WMT,1.34,94.66,-1.14,-1.19
12,JPMorgan Chase,JPM,1.32,267.82,-0.33,-0.12
13,Lilly Eli,LLY,1.29,809.27,0.66,0.08
14,Visa Inc.,V,1.26,370.99,-2.32,-0.62
15,Oracle Corporation,ORCL,0.99,199.45,23.07,13.08
16,Mastercard,MA,0.95,588.62,-2.13,-0.36
17,Netflix,NFLX,0.92,"1,216.61",-3.28,-0.27
18,ExxonMobil,XOM,0.84,109.68,0.37,0.34
19,Costco,COST,0.79,"1,002.33",5.55,0.56
20,Procter & Gamble,PG,0.68,162.99,0.88,0.54
21,Johnson & Johnson,JNJ,0.67,156.22,0.96,0.62
22,Home Depot The,HD,0.64,362.76,2.30,0.64
23,AbbVie,ABBV,0.60,192.09,0.59,0.31
24,Bank of America,BAC,0.60,44.60,-0.13,-0.30
25,Palantir Technologies,PLTR,0.57,135.18,-1.21,-0.89
26,Coca-Cola Company The,KO,0.55,72.19,0.12,0.16
27,UnitedHealth Group,UNH,0.51,317.74,7.18,2.31
28,Philip Morris International,PM,0.51,183.68,0.31,0.17
29,IBM,IBM,0.46,281.07,-0.45,-0.16
30,T-Mobile US,TMUS,0.46,229.39,-1.55,-0.67
31,Cisco,CSCO,0.46,65.10,0.91,1.41
32,GE Aerospace,GE,0.45,239.42,-6.10,-2.49
33,Salesforce,CRM,0.45,266.47,0.56,0.21
34,Chevron Corporation,CVX,0.45,144.74,-0.04,-0.03
35,Wells Fargo,WFC,0.43,73.89,-1.04,-1.39
36,Abbott Laboratories,ABT,0.42,136.21,0.93,0.69
37,Linde plc,LIN,0.39,470.83,2.29,0.49
38,McDonald's,MCD,0.38,302.53,0.81,0.27
39,Intuit,INTU,0.38,765.93,1.18,0.15
40,Walt Disney Company The,DIS,0.38,118.43,-1.09,-0.92
41,Morgan Stanley,MS,0.38,131.71,-0.10,-0.08
42,ServiceNow,NOW,0.37,"1,008.35",4.02,0.40
43,American Express,AXP,0.37,298.11,-0.99,-0.33
44,Merck & Co.,MRK,0.36,81.57,1.25,1.56
45,AT&T,T,0.36,28.26,-0.09,-0.30
46,Accenture,ACN,0.35,317.60,-1.63,-0.51
47,Advanced Micro Devices,AMD,0.34,118.58,-2.56,-2.11
48,Goldman Sachs,GS,0.34,625.33,1.16,0.19
49,RTX Corporation,RTX,0.33,140.77,-1.04,-0.73
50,Intuitive Surgical,ISRG,0.33,513.66,-8.75,-1.68
51,Verizon,VZ,0.32,43.12,-0.63,-1.43
52,Texas Instruments,TXN,0.32,199.95,0.26,0.13
53,PepsiCo,PEP,0.32,132.17,2.27,1.75
54,Uber,UBER,0.32,85.73,-0.86,-0.99
55,Booking Holdings,BKNG,0.32,"5,461.02",-5.26,-0.10
56,Adobe Inc.,ADBE,0.31,413.96,1.12,0.27
57,Qualcomm,QCOM,0.31,158.72,-0.76,-0.47
58,Caterpillar Inc.,CAT,0.30,361.11,-2.03,-0.56
59,Charles Schwab Corporation,SCHW,0.29,88.44,0.04,0.04
60,Amgen,AMGN,0.28,296.99,5.18,1.78
61,Progressive Corporation,PGR,0.28,267.78,4.55,1.73
62,Thermo Fisher Scientific,TMO,0.28,414.70,-0.45,-0.11
63,S&P Global,SPGI,0.28,507.22,-6.76,-1.32
64,Boeing,BA,0.27,204.03,-9.97,-4.66
65,BlackRock,BLK,0.27,987.83,-5.47,-0.55
66,NextEra Energy,NEE,0.27,74.14,1.14,1.55
67,Danaher Corporation,DHR,0.26,204.82,0.10,0.05
68,Citigroup,C,0.26,78.13,-0.25,-0.33
69,Honeywell,HON,0.26,226.07,0.25,0.11
70,Stryker Corporation,SYK,0.26,379.97,-1.12,-0.29
71,Boston Scientific,BSX,0.26,98.07,-1.33,-1.34
72,Pfizer,PFE,0.25,24.85,0.36,1.49
73,Applied Materials,AMAT,0.25,174.81,2.02,1.17
74,Deere & Company,DE,0.25,516.08,-4.76,-0.91
75,Gilead Sciences,GILD,0.25,111.53,2.23,2.04
76,TJX Companies,TJX,0.25,124.33,-0.20,-0.16
77,Union Pacific Corporation,UNP,0.24,224.77,-0.96,-0.42
78,GE Vernova,GEV,0.24,487.21,3.74,0.77
79,Palo Alto Networks,PANW,0.23,197.63,3.24,1.67
80,Comcast,CMCSA,0.23,35.24,0.05,0.16
81,Micron Technology,MU,0.23,116.03,-0.00,-0.00
82,Eaton Corporation,ETN,0.23,330.16,4.45,1.37
83,Capital One,COF,0.23,198.02,-2.51,-1.25
84,Automatic Data Processing,ADP,0.22,310.15,-2.22,-0.71
85,Lowe's,LOW,0.22,223.30,1.70,0.77
86,Arista Networks,ANET,0.21,95.67,1.46,1.54
87,CrowdStrike,CRWD,0.21,479.56,2.57,0.54
88,ConocoPhillips,COP,0.21,94.16,0.81,0.87
89,Vertex Pharmaceuticals,VRTX,0.21,459.55,7.11,1.57
90,Lam Research,LRCX,0.21,91.67,0.72,0.79
91,Chubb Limited,CB,0.21,288.64,3.03,1.06
92,KLA Corporation,KLAC,0.21,874.31,2.31,0.26
93,Analog Devices,ADI,0.20,231.85,-0.69,-0.30
94,Amphenol,APH,0.20,94.54,1.47,1.58
95,Medtronic,MDT,0.20,88.39,0.33,0.37
96,KKR,KKR,0.20,125.69,-0.31,-0.24
97,Lockheed Martin,LMT,0.19,467.90,11.29,2.47
98,Marsh McLennan,MMC,0.19,219.22,1.93,0.89
99,Blackstone Inc.,BX,0.19,140.77,-0.62,-0.44
100,Starbucks,SBUX,0.19,94.35,-1.04,-1.09
101,Bristol Myers Squibb,BMY,0.18,50.52,0.36,0.71
102,Intercontinental Exchange,ICE,0.18,178.81,1.31,0.74
103,American Tower,AMT,0.18,216.90,2.54,1.18
104,Altria,MO,0.18,59.84,-0.07,-0.13
105,Prologis,PLD,0.18,108.32,-0.18,-0.17
106,Southern Company,SO,0.18,90.33,0.78,0.87
107,Welltower,WELL,0.18,151.33,1.08,0.72
108,CME Group,CME,0.17,270.94,1.29,0.48
109,Waste Management,WM,0.17,236.92,2.63,1.12
110,Trane Technologies,TT,0.17,424.42,1.46,0.35
111,Constellation Energy,CEG,0.17,299.56,7.37,2.52
112,Fiserv,FI,0.17,167.64,-0.44,-0.26
113,"Nike, Inc.",NKE,0.16,62.83,-0.28,-0.45
114,DoorDash,DASH,0.16,216.32,-1.48,-0.68
115,McKesson Corporation,MCK,0.16,729.73,11.97,1.67
116,Duke Energy,DUK,0.16,117.16,0.81,0.70
117,Intel,INTC,0.16,20.71,0.02,0.12
118,Cintas,CTAS,0.16,223.25,1.53,0.69
119,Sherwin-Williams,SHW,0.16,355.82,-1.31,-0.37
120,HCA Healthcare,HCA,0.16,370.63,3.04,0.83
121,Mondelez International,MDLZ,0.16,67.96,1.01,1.50
122,Equinix,EQIX,0.16,893.89,0.19,0.02
123,Elevance Health,ELV,0.15,385.89,4.96,1.30
124,Moody's Corporation,MCO,0.15,480.88,-2.66,-0.55
125,Airbnb,ABNB,0.15,138.98,0.92,0.66
126,United Parcel Service,UPS,0.15,100.71,-0.45,-0.45
127,Parker Hannifin,PH,0.15,666.59,-5.16,-0.77
128,Cigna,CI,0.15,314.94,4.74,1.53
129,Cadence Design Systems,CDNS,0.15,307.82,0.62,0.20
130,CVS Health,CVS,0.15,66.20,0.48,0.74
131,Arthur J. Gallagher & Co.,AJG,0.15,319.53,6.59,2.11
132,TransDigm Group,TDG,0.14,"1,438.00",8.38,0.59
133,Apollo Global Management,APO,0.14,138.43,0.40,0.29
134,Republic Services,RSG,0.14,251.75,3.50,1.41
135,3M,MMM,0.14,144.79,-2.39,-1.63
136,Fortinet,FTNT,0.14,101.65,-0.37,-0.37
137,Dell Technologies,DELL,0.14,113.15,1.91,1.72
138,Synopsys,SNPS,0.14,496.90,-3.84,-0.77
139,Ecolab,ECL,0.14,270.72,2.78,1.04
140,Aon,AON,0.14,354.48,5.00,1.43
141,Colgate-Palmolive,CL,0.13,92.95,0.83,0.91
142,Zoetis,ZTS,0.13,168.60,2.27,1.36
143,General Dynamics,GD,0.13,279.53,3.70,1.34
144,Williams Companies,WMB,0.13,60.01,0.59,0.98
145,PayPal,PYPL,0.13,74.97,0.36,0.49
146,Marriott International,MAR,0.13,263.91,-2.15,-0.81
147,Royal Caribbean Group,RCL,0.13,265.40,-2.56,-0.96
148,Illinois Tool Works,ITW,0.13,245.44,-1.18,-0.48
149,Northrop Grumman,NOC,0.13,496.61,8.15,1.67
150,Emerson Electric,EMR,0.13,126.38,-0.11,-0.09
151,PNC Financial Services,PNC,0.12,177.47,-0.28,-0.15
152,Howmet Aerospace,HWM,0.12,171.43,0.69,0.40
153,Motorola Solutions,MSI,0.12,412.42,3.35,0.82
154,U.S. Bancorp,USB,0.12,44.13,-0.08,-0.17
155,Chipotle Mexican Grill,CMG,0.12,50.96,-0.84,-1.61
156,Johnson Controls,JCI,0.12,103.44,0.25,0.24
157,"Workday, Inc.",WDAY,0.12,250.73,-0.63,-0.25
158,EOG Resources,EOG,0.12,120.10,0.18,0.15
159,BNY Mellon,BK,0.11,89.50,-0.06,-0.06
160,Autodesk,ADSK,0.11,298.14,1.37,0.46
161,Air Products,APD,0.11,282.99,0.78,0.27
162,Newmont,NEM,0.11,55.88,2.57,4.83
163,Monster Beverage,MNST,0.11,63.61,1.02,1.62
164,Carrier Global,CARR,0.11,72.28,-0.20,-0.28
165,Coinbase Global,COIN,0.11,242.22,-8.46,-3.37
166,Roper Technologies,ROP,0.11,572.01,2.45,0.43
167,Kinder Morgan,KMI,0.11,27.65,0.13,0.45
168,AutoZone,AZO,0.11,"3,673.20",14.61,0.40
169,CSX Corporation,CSX,0.11,32.33,0.01,0.02
170,Axon Enterprise,AXON,0.11,774.14,-4.22,-0.54
171,Travelers Companies The,TRV,0.11,265.31,4.04,1.54
172,Hilton Worldwide,HLT,0.11,251.28,-2.26,-0.89
173,Digital Realty,DLR,0.11,176.37,0.53,0.30
174,Freeport-McMoRan,FCX,0.10,41.12,0.11,0.28
175,Vistra Corp.,VST,0.10,173.08,6.29,3.77
176,Cencora,COR,0.10,294.25,7.61,2.65
177,Norfolk Southern Railway,NSC,0.10,250.68,-0.65,-0.26
178,Regeneron Pharmaceuticals,REGN,0.10,521.65,3.05,0.59
179,Aflac,AFL,0.10,102.39,1.04,1.02
180,Paychex,PAYX,0.10,153.40,-0.65,-0.42
181,American Electric Power,AEP,0.10,103.01,1.07,1.05
182,NXP Semiconductors,NXPI,0.10,217.52,0.11,0.05
183,Charter Communications,CHTR,0.10,396.92,-2.87,-0.72
184,FedEx,FDX,0.10,224.92,0.92,0.41
185,Quanta Services,PWR,0.09,357.87,2.09,0.59
186,Allstate,ALL,0.09,200.13,3.95,2.01
187,MetLife,MET,0.09,78.86,-0.05,-0.06
188,Truist Financial,TFC,0.09,39.93,-0.34,-0.83
189,Realty Income,O,0.09,57.80,0.04,0.06
190,Public Storage,PSA,0.09,295.71,-4.45,-1.48
191,W. W. Grainger,GWW,0.09,"1,079.46",0.83,0.08
192,Simon Property Group,SPG,0.09,158.67,-1.03,-0.64
193,ONEOK,OKE,0.09,82.78,-0.12,-0.14
