#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,170.24,3.22,1.93
2,Microsoft,MSFT,6.36,499.07,4.06,0.82
3,Apple Inc.,AAPL,6.09,239.46,-0.23,-0.09
4,Amazon,AMZN,4.28,234.18,1.85,0.80
5,Meta Platforms,META,3.28,761.70,9.25,1.23
6,Broadcom,AVGO,2.85,353.26,18.37,5.48
7,Alphabet Inc. Class A,GOOGL,2.54,237.04,2.04,0.87
8,Alphabet Inc. Class C,GOOG,2.38,237.36,2.19,0.93
9,"Tesla, Inc.",TSLA,1.95,352.05,1.21,0.34
10,Berkshire Hathaway,BRK.B,1.83,495.45,-4.32,-0.87
11,JPMorgan Chase,JPM,1.38,293.51,-0.87,-0.30
12,Walmart,WMT,1.38,101.19,0.67,0.67
13,Oracle Corporation,ORCL,1.15,239.01,6.21,2.67
14,Visa Inc.,V,1.14,343.25,0.02,0.01
15,Lilly Eli,LLY,1.11,723.85,-3.36,-0.46
16,Netflix,NFLX,0.91,"1,248.78",4.96,0.40
17,Mastercard,MA,0.91,585.21,0.99,0.17
18,ExxonMobil,XOM,0.79,108.60,-0.64,-0.58
19,Johnson & Johnson,JNJ,0.73,177.96,-0.47,-0.26
20,Costco,COST,0.73,961.15,-2.33,-0.24
21,Home Depot The,HD,0.71,416.67,-2.28,-0.54
22,Procter & Gamble,PG,0.64,159.61,-0.41,-0.26
23,Palantir Technologies,PLTR,0.64,157.09,3.98,2.60
24,AbbVie,ABBV,0.63,209.21,-3.35,-1.58
25,Bank of America,BAC,0.62,49.22,-0.55,-1.11
26,Chevron Corporation,CVX,0.53,153.29,-0.37,-0.24
27,GE Aerospace,GE,0.51,279.83,0.60,0.22
28,Coca-Cola Company The,KO,0.50,67.67,-0.29,-0.43
29,UnitedHealth Group,UNH,0.49,316.71,1.32,0.42
30,T-Mobile US,TMUS,0.47,244.09,-8.67,-3.43
31,Cisco,CSCO,0.45,66.89,-0.01,-0.01
32,Wells Fargo,WFC,0.43,78.98,0.02,0.03
33,Philip Morris International,PM,0.43,161.09,-0.46,-0.29
34,Advanced Micro Devices,AMD,0.42,149.79,-1.35,-0.90
35,Salesforce,CRM,0.41,251.58,0.81,0.33
36,Morgan Stanley,MS,0.40,147.86,-0.23,-0.15
37,IBM,IBM,0.40,251.60,3.06,1.23
38,Abbott Laboratories,ABT,0.40,132.76,-0.18,-0.14
39,American Express,AXP,0.39,324.99,-1.24,-0.38
40,Goldman Sachs,GS,0.38,736.74,-1.47,-0.20
41,McDonald's,MCD,0.38,311.88,-2.50,-0.79
42,Linde plc,LIN,0.38,470.78,1.26,0.27
43,Walt Disney Company The,DIS,0.36,118.02,0.11,0.09
44,Merck & Co.,MRK,0.36,83.26,-1.45,-1.72
45,RTX Corporation,RTX,0.35,154.60,-2.92,-1.86
46,AT&T,T,0.35,28.72,-0.87,-2.95
47,Caterpillar Inc.,CAT,0.34,419.34,-3.75,-0.89
48,PepsiCo,PEP,0.34,142.88,-3.51,-2.40
49,Uber,UBER,0.33,92.50,1.51,1.66
50,ServiceNow,NOW,0.33,926.91,13.11,1.43
51,Intuit,INTU,0.32,674.19,1.37,0.20
52,Verizon,VZ,0.31,43.49,-0.89,-2.00
53,Thermo Fisher Scientific,TMO,0.31,483.40,-9.20,-1.87
54,Booking Holdings,BKNG,0.31,"5,619.56",113.76,2.07
55,Arista Networks,ANET,0.31,141.78,-1.07,-0.75
56,Citigroup,C,0.30,94.96,-0.44,-0.46
57,Boeing,BA,0.30,229.53,-0.08,-0.04
58,Qualcomm,QCOM,0.29,158.24,-1.60,-1.00
59,BlackRock,BLK,0.29,"1,095.23",-3.92,-0.36
60,Texas Instruments,TXN,0.29,185.82,-2.11,-1.12
61,Charles Schwab Corporation,SCHW,0.29,92.81,0.76,0.82
62,Intuitive Surgical,ISRG,0.29,467.22,0.36,0.08
63,S&P Global,SPGI,0.28,539.61,1.55,0.29
64,GE Vernova,GEV,0.28,596.22,14.13,2.43
65,Boston Scientific,BSX,0.27,107.97,0.75,0.70
66,Accenture,ACN,0.27,252.56,-2.39,-0.94
67,TJX Companies,TJX,0.27,139.95,0.69,0.49
68,Lowe's,LOW,0.26,269.71,-0.26,-0.10
69,Amgen,AMGN,0.26,280.00,-3.64,-1.28
70,Stryker Corporation,SYK,0.26,391.28,-1.03,-0.26
71,Adobe Inc.,ADBE,0.25,349.22,0.24,0.07
72,Micron Technology,MU,0.25,129.37,-2.00,-1.52
73,Gilead Sciences,GILD,0.25,115.57,0.52,0.45
74,NextEra Energy,NEE,0.25,69.55,-1.35,-1.91
75,Progressive Corporation,PGR,0.24,242.70,-1.17,-0.48
76,Danaher Corporation,DHR,0.24,195.56,-4.66,-2.33
77,Capital One,COF,0.24,218.96,-2.57,-1.16
78,Pfizer,PFE,0.24,24.47,-0.41,-1.67
79,Eaton Corporation,ETN,0.23,349.83,0.80,0.23
80,Amphenol,APH,0.23,110.81,0.36,0.32
81,Honeywell,HON,0.23,212.80,-1.45,-0.68
82,Lam Research,LRCX,0.23,105.81,2.86,2.78
83,Blackstone Inc.,BX,0.23,170.27,0.28,0.17
84,Palo Alto Networks,PANW,0.23,197.22,2.76,1.42
85,Applied Materials,AMAT,0.22,164.00,1.25,0.77
86,Union Pacific Corporation,UNP,0.22,217.33,-2.98,-1.35
87,Deere & Company,DE,0.22,472.56,-0.70,-0.15
88,Comcast,CMCSA,0.21,33.49,-0.42,-1.25
89,Analog Devices,ADI,0.21,248.14,1.07,0.43
90,KKR,KKR,0.21,136.41,0.88,0.65
91,KLA Corporation,KLAC,0.21,918.21,13.12,1.45
92,Automatic Data Processing,ADP,0.21,296.56,0.59,0.20
93,Medtronic,MDT,0.20,91.90,-1.00,-1.08
94,ConocoPhillips,COP,0.19,90.95,-2.00,-2.15
95,Welltower,WELL,0.19,169.44,1.62,0.96
96,Synopsys,SNPS,0.19,611.49,13.35,2.23
97,Altria,MO,0.19,66.42,-0.13,-0.19
98,Chubb Limited,CB,0.19,275.56,-1.82,-0.66
99,"Nike, Inc.",NKE,0.19,74.18,0.27,0.36
100,DoorDash,DASH,0.18,250.84,3.99,1.62
101,Intel,INTC,0.18,24.35,-0.14,-0.57
102,Lockheed Martin,LMT,0.18,455.18,-8.72,-1.88
103,CrowdStrike,CRWD,0.18,421.84,4.21,1.01
104,Prologis,PLD,0.18,112.02,-1.63,-1.43
105,Vertex Pharmaceuticals,VRTX,0.17,391.93,-4.19,-1.06
106,Southern Company,SO,0.17,91.22,-0.56,-0.61
107,Marsh McLennan,MMC,0.17,202.54,-1.20,-0.59
108,Intercontinental Exchange,ICE,0.17,172.30,-1.97,-1.13
109,Cadence Design Systems,CDNS,0.17,358.52,7.51,2.14
110,Royal Caribbean Group,RCL,0.17,358.24,5.97,1.70
111,HCA Healthcare,HCA,0.17,411.80,-8.97,-2.13
112,Parker Hannifin,PH,0.16,755.31,-3.25,-0.43
113,Starbucks,SBUX,0.16,84.01,-1.42,-1.66
114,CME Group,CME,0.16,260.90,-1.05,-0.40
115,Bristol Myers Squibb,BMY,0.16,45.89,-1.25,-2.65
116,Duke Energy,DUK,0.16,120.03,-0.58,-0.48
117,Constellation Energy,CEG,0.16,298.64,-2.94,-0.97
118,Sherwin-Williams,SHW,0.16,372.34,-0.09,-0.02
119,Trane Technologies,TT,0.16,413.95,0.12,0.03
120,CVS Health,CVS,0.16,71.70,-2.08,-2.82
121,Moody's Corporation,MCO,0.15,502.13,3.10,0.62
122,O'Reilly Auto Parts,ORLY,0.15,105.74,0.90,0.85
123,American Tower,AMT,0.15,191.47,-6.85,-3.45
124,Waste Management,WM,0.15,218.86,-1.20,-0.54
125,General Dynamics,GD,0.15,321.13,-1.74,-0.54
126,McKesson Corporation,MCK,0.15,693.00,5.60,0.81
127,Dell Technologies,DELL,0.14,123.80,-1.03,-0.83
128,Newmont,NEM,0.14,75.96,-0.21,-0.27
129,Northrop Grumman,NOC,0.14,573.56,-7.24,-1.25
130,Cintas,CTAS,0.14,203.24,-1.26,-0.62
131,3M,MMM,0.14,153.21,-2.09,-1.35
132,Cigna,CI,0.14,301.44,-3.87,-1.27
133,Motorola Solutions,MSI,0.14,476.54,-2.44,-0.51
134,Mondelez International,MDLZ,0.14,61.29,-0.45,-0.72
135,PNC Financial Services,PNC,0.14,201.21,-3.19,-1.56
136,Aon,AON,0.14,366.89,-3.65,-0.99
137,Ecolab,ECL,0.13,273.78,0.22,0.08
138,Coinbase Global,COIN,0.13,302.06,2.99,1.00
139,Illinois Tool Works,ITW,0.13,264.31,-1.93,-0.73
140,Airbnb,ABNB,0.13,124.88,1.07,0.86
141,Arthur J. Gallagher & Co.,AJG,0.13,296.71,-2.47,-0.83
142,Apollo Global Management,APO,0.13,132.19,0.64,0.49
143,U.S. Bancorp,USB,0.13,48.12,-0.68,-1.39
144,Emerson Electric,EMR,0.13,132.42,-0.13,-0.10
145,Equinix,EQIX,0.13,760.92,-12.76,-1.65
146,Fiserv,FI,0.13,134.58,-0.47,-0.35
147,BNY Mellon,BK,0.13,103.60,-0.09,-0.09
148,Howmet Aerospace,HWM,0.12,179.73,1.53,0.86
149,Marriott International,MAR,0.12,265.55,0.85,0.32
150,Republic Services,RSG,0.12,227.96,-1.77,-0.77
151,AutoZone,AZO,0.12,"4,247.00",27.59,0.65
152,TransDigm Group,TDG,0.12,"1,260.67",-10.37,-0.82
153,United Parcel Service,UPS,0.12,83.35,-1.69,-1.99
154,Johnson Controls,JCI,0.12,107.12,0.89,0.84
155,Autodesk,ADSK,0.12,327.66,1.28,0.39
156,Elevance Health,ELV,0.12,309.23,-4.41,-1.41
157,Williams Companies,WMB,0.12,56.77,-0.43,-0.76
158,Colgate-Palmolive,CL,0.12,84.86,-0.27,-0.32
159,Zoetis,ZTS,0.12,151.47,-1.85,-1.21
