#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,204.84,-8.48,-3.97
2,Microsoft Corp,MSFT,6.65,436.22,10.82,2.54
3,Nvidia Corp,NVDA,5.75,114.37,2.76,2.47
4,Amazon.com Inc,AMZN,3.77,190.94,0.74,0.39
5,"Meta Platforms, Inc. Class A",META,2.64,599.33,27.12,4.74
6,Berkshire Hathaway Class B,BRK.B,2.04,537.86,7.63,1.44
7,Alphabet Inc. Class A,GOOGL,1.98,163.90,2.60,1.61
8,Broadcom Inc.,AVGO,1.95,204.46,7.13,3.61
9,"Tesla, Inc.",TSLA,1.65,292.00,11.48,4.09
10,Alphabet Inc. Class C,GOOG,1.62,165.73,2.94,1.81
11,Jpmorgan Chase & Co.,JPM,1.45,252.83,5.94,2.40
12,Eli Lilly & Co.,LLY,1.32,825.30,31.20,3.93
13,Visa Inc.,V,1.24,346.87,4.42,1.29
14,Netflix Inc,NFLX,1.02,"1,154.04",20.57,1.81
15,Exxon Mobil Corporation,XOM,0.97,105.47,-0.31,-0.30
16,Mastercard Incorporated,MA,0.94,559.85,13.22,2.42
17,Costco Wholesale Corp,COST,0.93,"1,006.90",7.86,0.79
18,Walmart Inc.,WMT,0.89,98.43,1.02,1.05
19,Procter & Gamble Company,PG,0.79,160.09,0.11,0.07
20,Johnson & Johnson,JNJ,0.78,155.60,1.14,0.74
21,Unitedhealth Group Incorporated,UNH,0.78,399.50,-1.18,-0.30
22,"Home Depot, Inc.",HD,0.75,364.80,6.50,1.81
23,Abbvie Inc.,ABBV,0.72,197.68,4.34,2.24
24,Coca-Cola Company,KO,0.58,71.41,0.12,0.17
25,Bank of America Corporation,BAC,0.56,41.00,0.82,2.05
26,Philip Morris International Inc.,PM,0.56,170.30,0.25,0.14
27,"Salesforce, Inc.",CRM,0.54,275.21,5.88,2.18
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.05,6.84,5.89
29,Wells Fargo & Co.,WFC,0.50,73.93,2.12,2.95
30,Oracle Corp,ORCL,0.50,151.49,6.00,4.12
31,"Cisco Systems, Inc.",CSCO,0.49,59.04,0.91,1.57
32,Chevron Corporation,CVX,0.48,137.80,1.54,1.13
33,Abbott Laboratories,ABT,0.48,131.97,1.09,0.83
34,Mcdonald's Corporation,MCD,0.47,312.89,-0.75,-0.24
35,International Business Machines Corporation,IBM,0.47,244.35,4.69,1.96
36,Ge Aerospace,GE,0.46,208.08,4.47,2.19
37,Linde Plc,LIN,0.45,455.33,7.28,1.62
38,"Merck & Co., Inc.",MRK,0.44,83.64,0.38,0.46
39,At&t Inc.,T,0.42,27.42,-0.23,-0.81
40,"Servicenow, Inc.",NOW,0.42,976.22,18.27,1.91
41,Accenture Plc,ACN,0.40,304.34,3.81,1.27
42,Intuitive Surgical Inc.,ISRG,0.39,529.38,12.20,2.36
43,"Pepsico, Inc.",PEP,0.39,133.36,-0.19,-0.14
44,Verizon Communications,VZ,0.38,43.58,0.28,0.64
45,Intuit Inc,INTU,0.37,632.39,9.20,1.48
46,Goldman Sachs Group Inc.,GS,0.36,567.07,13.24,2.39
47,Rtx Corporation,RTX,0.36,129.99,2.58,2.02
48,"Uber Technologies, Inc.",UBER,0.36,84.64,3.75,4.63
49,Booking Holdings Inc.,BKNG,0.36,"5,157.54",56.11,1.10
50,The Walt Disney Company,DIS,0.35,92.71,1.90,2.09
51,Adobe Inc.,ADBE,0.34,381.30,6.67,1.78
52,Progressive Corporation,PGR,0.34,281.36,3.69,1.33
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.28,5.39,1.28
54,S&p Global Inc.,SPGI,0.33,507.30,8.37,1.68
55,Advanced Micro Devices,AMD,0.33,99.11,2.46,2.55
56,Amgen Inc,AMGN,0.32,277.45,-6.33,-2.23
57,Boston Scientific Corp.,BSX,0.32,104.90,1.71,1.65
58,Caterpillar Inc.,CAT,0.32,324.13,10.17,3.24
59,Qualcomm Inc,QCOM,0.31,140.37,5.16,3.81
60,American Express Company,AXP,0.31,276.74,8.20,3.05
61,Morgan Stanley,MS,0.30,119.82,3.06,2.62
62,Texas Instruments Incorporated,TXN,0.30,165.29,7.03,4.44
63,"Tjx Companies, Inc.",TJX,0.30,129.29,1.66,1.30
64,The Charles Schwab Corporation,SCHW,0.29,82.79,1.28,1.57
65,Boeing Company,BA,0.29,186.73,3.84,2.10
66,"Honeywell International, Inc.",HON,0.29,213.95,3.20,1.52
67,"Nextra Energy, Inc.",NEE,0.29,66.70,0.65,0.99
68,Pfizer Inc.,PFE,0.29,24.20,0.27,1.11
69,"Blackrock, Inc.",BLK,0.28,928.49,12.35,1.35
70,Union Pacific Corp.,UNP,0.27,218.77,4.69,2.19
71,Gilead Sciences Inc,GILD,0.27,102.83,-0.42,-0.41
72,Stryker Corporation,SYK,0.27,377.56,3.57,0.95
73,Vertex Pharmaceuticals Inc,VRTX,0.27,499.30,0.44,0.09
74,Citigroup Inc.,C,0.27,70.50,2.36,3.47
75,Comcast Corp,CMCSA,0.27,34.41,0.59,1.73
76,Danaher Corporation,DHR,0.26,199.21,2.50,1.27
77,Lowe's Companies Inc.,LOW,0.26,226.54,4.22,1.90
78,"Palo Alto Networks, Inc.",PANW,0.26,187.86,1.59,0.85
79,Deere & Company,DE,0.26,483.64,3.62,0.75
80,Automatic Data Processing,ADP,0.26,303.25,4.56,1.52
81,Applied Materials Inc,AMAT,0.25,155.75,6.78,4.55
82,"Eaton Corporation, Plcs",ETN,0.25,301.94,0.28,0.09
83,"T-Mobile Us, Inc.",TMUS,0.25,248.22,1.22,0.49
84,Conocophillips,COP,0.24,90.80,0.15,0.16
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.54,1.54,0.69
86,Medtronic Plc,MDT,0.23,84.32,0.76,0.91
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,441.59,9.71,2.25
88,Chubb Limited,CB,0.22,285.48,2.19,0.77
89,Ge Vernova Inc.,GEV,0.22,399.71,17.42,4.56
90,American Tower Corporation,AMT,0.22,222.88,-1.16,-0.52
91,"Fiserv, Inc.",FI,0.22,183.80,0.78,0.43
92,Bristol-Myers Squibb Co.,BMY,0.21,50.11,0.49,1.00
93,"Altria Group, Inc.",MO,0.21,59.29,-0.02,-0.03
94,The Southern Company,SO,0.21,90.85,-0.61,-0.67
95,Lockheed Martin Corp.,LMT,0.21,468.42,-9.31,-1.95
96,Cme Group Inc.,CME,0.21,280.66,3.55,1.28
97,Intercontinental Exchange  Inc.,ICE,0.21,173.82,2.98,1.74
98,Blackstone Inc.,BX,0.21,138.40,5.01,3.75
99,"Analog Devices, Inc.",ADI,0.20,198.48,4.74,2.45
100,"Prologis, Inc.",PLD,0.20,105.61,2.53,2.45
101,Amphenol Corporation,APH,0.20,80.64,2.01,2.56
102,"Elevance Health, Inc.",ELV,0.20,408.89,0.58,0.14
103,Duke Energy Corporation,DUK,0.20,120.84,-0.49,-0.41
104,Starbucks Corp,SBUX,0.20,84.57,2.56,3.12
105,Lam Research Corp,LRCX,0.19,74.89,3.16,4.41
106,The Cigna Group,CI,0.19,331.14,-4.04,-1.20
107,Welltower Inc.,WELL,0.19,150.55,0.22,0.14
108,Arista Networks,ANET,0.19,91.92,4.08,4.64
109,Kla Corporation,KLAC,0.19,700.71,24.40,3.61
110,Mckesson Corporation,MCK,0.19,704.27,-2.50,-0.35
111,Trane Technologies Plc,TT,0.19,399.73,7.11,1.81
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.49,-0.39,-0.57
113,Cvs Health Corporation,CVS,0.18,67.07,-2.38,-3.42
114,"Micron Technology, Inc.",MU,0.18,81.34,3.57,4.59
115,Intel Corp,INTC,0.18,20.64,0.66,3.28
116,"Waste Management, Inc.",WM,0.18,232.90,-0.50,-0.21
117,"Equinix, Inc. Reit",EQIX,0.18,872.90,10.93,1.27
118,Cadence Design Systems,CDNS,0.17,307.20,7.47,2.49
119,The Sherwin-Williams Company,SHW,0.17,360.36,6.72,1.90
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,412.47",4.79,0.34
121,Arthur J. Gallagher & Co.,AJG,0.17,328.70,11.06,3.48
122,Transdigm Group Incorporated,TDG,0.17,"1,452.99",18.80,1.31
123,Parker-Hannifin Corporation,PH,0.17,622.55,12.43,2.04
124,Kkr & Co. Inc.,KKR,0.16,117.45,2.96,2.58
125,Aon Plc Class A,AON,0.16,354.96,3.41,0.97
126,Constellation Energy Corporation,CEG,0.16,248.94,8.33,3.46
127,3m Company,MMM,0.16,142.06,4.16,3.02
128,Colgate-Palmolive Company,CL,0.15,90.20,-0.49,-0.54
129,"Motorola Solutions, Inc.",MSI,0.15,405.28,-33.88,-7.71
130,Cintas Corp,CTAS,0.15,211.27,1.72,0.82
131,Williams Companies Inc.,WMB,0.15,59.60,0.80,1.35
132,Synopsys Inc,SNPS,0.15,471.83,12.47,2.72
133,Moody's Corporation,MCO,0.15,463.95,12.09,2.68
134,Zoetis Inc.,ZTS,0.15,157.29,1.64,1.05
135,"United Parcel Service, Inc. Class B",UPS,0.15,97.28,2.68,2.83
136,General Dynamics Corporation,GD,0.14,273.09,1.57,0.58
137,Capital One Financial,COF,0.14,187.86,7.64,4.24
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.47,1.15,2.28
139,"Nike, Inc.",NKE,0.14,57.97,1.21,2.13
140,"Doordash, Inc. Class A",DASH,0.14,204.35,8.15,4.15
141,"Fortinet, Inc.",FTNT,0.14,106.11,1.90,1.82
142,Northrop Grumman Corp.,NOC,0.14,488.99,2.32,0.48
143,"Paypal Holdings, Inc.",PYPL,0.14,67.05,1.64,2.51
144,Illinois Tool Works Inc.,ITW,0.13,241.36,2.12,0.88
145,Pnc Financial Services Group,PNC,0.13,165.25,4.25,2.64
146,"Ecolab, Inc.",ECL,0.13,255.75,3.13,1.24
147,U.S. Bancorp,USB,0.13,41.40,0.90,2.21
148,"Eog Resources, Inc.",EOG,0.13,109.12,-2.56,-2.29
149,"Autozone, Inc.",AZO,0.13,"3,767.49",34.57,0.93
150,Regeneron Pharmaceuticals Inc,REGN,0.13,609.31,19.31,3.27
151,"Apollo Global Management, Inc.",APO,0.13,136.53,-1.36,-0.98
152,"Hca Healthcare, Inc.",HCA,0.13,347.07,4.03,1.18
153,"Air Products & Chemicals, Inc.",APD,0.13,279.38,7.22,2.65
154,Howmet Aerospace Inc.,HWM,0.13,153.55,5.51,3.73
155,"Roper Technologies, Inc.",ROP,0.13,566.98,9.39,1.68
156,Emerson Electric Co.,EMR,0.13,108.96,3.15,2.98
157,"The Travelers Companies, Inc.",TRV,0.12,265.63,4.18,1.60
158,Autodesk Inc,ADSK,0.12,279.60,6.11,2.24
159,Newmont Corporation,NEM,0.12,51.39,-0.11,-0.20
160,Bank of New York Mellon Corporation,BK,0.12,82.11,1.20,1.48
161,Johnson Controls International Plc,JCI,0.12,88.97,1.72,1.97
162,"American Electric Power Company, Inc.",AEP,0.12,107.30,-0.24,-0.22
163,Hilton Worldwide Holdings Inc.,HLT,0.12,239.43,5.34,2.28
164,Carrier Global Corporation,CARR,0.12,71.47,1.67,2.39
165,Marriot International Class A,MAR,0.12,248.80,4.85,1.99
166,Royal Caribbean Group,RCL,0.11,229.18,8.41,3.81
167,Csx Corporation,CSX,0.11,28.70,0.59,2.08
168,"Airbnb, Inc. Class A",ABNB,0.11,125.15,1.13,0.92
169,Copart Inc,CPRT,0.11,61.43,0.93,1.53
170,"Workday, Inc. Class A",WDAY,0.11,249.62,3.00,1.22
171,Freeport-Mcmoran Inc.,FCX,0.11,37.77,1.36,3.72
