#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,180.16,0.74,0.41
2,Microsoft,MSFT,6.82,521.24,-3.70,-0.70
3,Apple Inc.,AAPL,5.73,219.13,5.88,2.76
4,Amazon,AMZN,4.18,222.41,0.10,0.05
5,Meta Platforms,META,3.38,764.54,-7.45,-0.96
6,Broadcom,AVGO,2.50,301.89,0.21,0.07
7,Alphabet Inc. Class A,GOOGL,2.16,196.15,0.06,0.03
8,Alphabet Inc. Class C,GOOG,2.02,196.91,-0.01,-0.00
9,"Tesla, Inc.",TSLA,1.81,318.65,-1.26,-0.39
10,Berkshire Hathaway,BRK.B,1.76,462.58,-6.33,-1.35
11,Walmart,WMT,1.44,102.13,-1.23,-1.19
12,JPMorgan Chase,JPM,1.39,287.50,-3.85,-1.32
13,Oracle Corporation,ORCL,1.23,248.15,-8.28,-3.23
14,Visa Inc.,V,1.13,330.86,-8.88,-2.61
15,Lilly Eli,LLY,1.02,646.48,-99.89,-13.38
16,Mastercard,MA,0.88,555.23,-13.90,-2.44
17,Netflix,NFLX,0.88,"1,171.09",-7.39,-0.63
18,ExxonMobil,XOM,0.80,106.72,0.21,0.20
19,Costco,COST,0.76,973.07,4.51,0.47
20,Palantir Technologies,PLTR,0.76,181.20,1.66,0.92
21,Johnson & Johnson,JNJ,0.73,171.42,0.83,0.48
22,Home Depot The,HD,0.67,384.29,-2.51,-0.65
23,Procter & Gamble,PG,0.63,153.49,0.63,0.41
24,AbbVie,ABBV,0.62,199.46,3.16,1.61
25,Bank of America,BAC,0.59,45.11,-0.31,-0.67
26,Chevron Corporation,CVX,0.55,153.64,0.86,0.56
27,Coca-Cola Company The,KO,0.53,70.32,0.80,1.16
28,GE Aerospace,GE,0.50,268.98,-3.30,-1.21
29,Advanced Micro Devices,AMD,0.49,171.14,8.02,4.91
30,Cisco,CSCO,0.48,69.40,0.19,0.27
31,T-Mobile US,TMUS,0.48,240.59,1.37,0.57
32,Philip Morris International,PM,0.46,167.35,0.36,0.22
33,Wells Fargo,WFC,0.44,77.16,-0.45,-0.58
34,IBM,IBM,0.41,251.68,-0.60,-0.24
35,Abbott Laboratories,ABT,0.41,132.26,1.33,1.02
36,Salesforce,CRM,0.40,239.91,-9.26,-3.71
37,Morgan Stanley,MS,0.40,140.89,-0.41,-0.29
38,UnitedHealth Group,UNH,0.39,243.35,-2.43,-0.99
39,Linde plc,LIN,0.39,469.50,-1.98,-0.42
40,McDonald's,MCD,0.39,306.74,-0.93,-0.30
41,Goldman Sachs,GS,0.38,718.83,-5.91,-0.82
42,Intuit,INTU,0.38,764.16,-15.31,-1.96
43,RTX Corporation,RTX,0.36,154.12,-1.63,-1.04
44,Merck & Co.,MRK,0.36,80.65,1.21,1.52
45,American Express,AXP,0.36,290.98,-4.56,-1.54
46,Walt Disney Company The,DIS,0.36,112.32,-2.85,-2.48
47,AT&T,T,0.35,27.94,0.45,1.62
48,PepsiCo,PEP,0.35,143.21,2.41,1.71
49,Caterpillar Inc.,CAT,0.34,414.68,-13.04,-3.05
50,Uber,UBER,0.33,89.44,0.22,0.24
51,ServiceNow,NOW,0.32,872.42,-39.89,-4.37
52,Verizon,VZ,0.32,42.80,0.45,1.06
53,Booking Holdings,BKNG,0.31,"5,453.47",-82.85,-1.50
54,GE Vernova,GEV,0.31,643.82,-20.73,-3.12
55,Charles Schwab Corporation,SCHW,0.31,95.51,-1.20,-1.24
56,Thermo Fisher Scientific,TMO,0.30,456.59,7.64,1.70
57,BlackRock,BLK,0.30,"1,110.13",-10.41,-0.93
58,Arista Networks,ANET,0.30,136.26,-2.53,-1.82
59,S&P Global,SPGI,0.30,557.60,-4.96,-0.88
60,Boeing,BA,0.30,224.96,-0.08,-0.04
61,Texas Instruments,TXN,0.30,186.27,0.36,0.19
62,Citigroup,C,0.30,91.41,-0.82,-0.89
63,Intuitive Surgical,ISRG,0.29,464.30,-9.76,-2.06
64,Qualcomm,QCOM,0.28,145.76,-0.08,-0.05
65,Amgen,AMGN,0.27,286.32,1.65,0.58
66,Boston Scientific,BSX,0.27,102.54,-0.41,-0.40
67,Accenture,ACN,0.26,240.14,-7.40,-2.99
68,NextEra Energy,NEE,0.26,72.46,1.92,2.72
69,TJX Companies,TJX,0.26,131.34,-0.76,-0.57
70,Applied Materials,AMAT,0.26,182.46,4.32,2.43
71,Stryker Corporation,SYK,0.25,376.28,1.34,0.36
72,Progressive Corporation,PGR,0.25,245.30,-2.22,-0.90
73,Danaher Corporation,DHR,0.25,198.75,3.58,1.83
74,Adobe Inc.,ADBE,0.25,334.63,-10.99,-3.18
75,Eaton Corporation,ETN,0.25,359.01,0.85,0.24
76,Pfizer,PFE,0.24,24.40,0.47,1.98
77,Honeywell,HON,0.24,216.09,-3.14,-1.43
78,Gilead Sciences,GILD,0.24,110.07,-0.21,-0.19
79,Deere & Company,DE,0.24,503.00,-6.64,-1.30
80,Capital One,COF,0.23,207.80,-5.08,-2.39
81,Lowe's,LOW,0.23,237.02,-1.27,-0.53
