#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,186.60,5.24,2.89
2,Apple Inc.,AAPL,6.65,270.80,3.36,1.26
3,Microsoft,MSFT,6.10,493.78,-0.01,-0.00
4,Amazon,AMZN,3.93,220.92,-1.63,-0.73
5,Alphabet Inc. Class A,GOOGL,3.14,302.74,18.46,6.49
6,Alphabet Inc. Class C,GOOG,2.94,303.38,18.42,6.46
7,Broadcom,AVGO,2.79,355.22,14.72,4.32
8,Meta Platforms,META,2.48,592.67,-5.02,-0.84
9,"Tesla, Inc.",TSLA,2.26,408.35,7.10,1.77
10,Berkshire Hathaway,BRK.B,1.78,497.43,-6.94,-1.38
11,Lilly Eli,LLY,1.55,"1,042.98",12.93,1.26
12,JPMorgan Chase,JPM,1.38,304.06,4.65,1.55
13,Walmart,WMT,1.33,100.12,-1.28,-1.26
14,Oracle Corporation,ORCL,1.07,225.56,5.07,2.30
15,Visa Inc.,V,1.04,323.94,2.76,0.86
16,ExxonMobil,XOM,0.82,116.45,-2.58,-2.16
17,Johnson & Johnson,JNJ,0.81,201.34,1.34,0.67
18,Mastercard,MA,0.79,528.68,1.10,0.21
19,Netflix,NFLX,0.78,110.86,-3.23,-2.83
20,AbbVie,ABBV,0.69,236.38,2.51,1.07
21,Palantir Technologies,PLTR,0.67,169.07,1.74,1.04
22,Costco,COST,0.65,879.57,-15.51,-1.73
23,Bank of America,BAC,0.64,52.36,0.72,1.39
24,Advanced Micro Devices,AMD,0.63,231.73,1.44,0.63
25,Procter & Gamble,PG,0.57,146.65,-0.34,-0.23
26,Home Depot The,HD,0.55,333.07,-3.41,-1.01
27,GE Aerospace,GE,0.53,300.31,4.30,1.45
28,Cisco,CSCO,0.51,78.33,0.95,1.23
29,Coca-Cola Company The,KO,0.51,70.95,-0.27,-0.38
30,Chevron Corporation,CVX,0.50,150.58,-3.04,-1.98
31,UnitedHealth Group,UNH,0.47,309.06,-4.52,-1.44
32,IBM,IBM,0.45,288.16,-1.79,-0.62
33,Wells Fargo,WFC,0.44,84.73,0.87,1.04
34,Caterpillar Inc.,CAT,0.43,557.36,10.48,1.92
35,Micron Technology,MU,0.43,231.29,2.79,1.22
36,Morgan Stanley,MS,0.43,161.89,2.06,1.29
37,Philip Morris International,PM,0.40,154.66,-1.19,-0.76
38,Merck & Co.,MRK,0.40,96.82,0.39,0.41
39,T-Mobile US,TMUS,0.39,211.92,-1.16,-0.54
40,American Express,AXP,0.39,342.65,1.99,0.58
41,Goldman Sachs,GS,0.39,783.35,7.05,0.91
42,RTX Corporation,RTX,0.39,174.26,-0.46,-0.26
43,Abbott Laboratories,ABT,0.38,129.84,-0.16,-0.12
44,Salesforce,CRM,0.36,229.50,-4.00,-1.72
45,McDonald's,MCD,0.36,303.67,-0.92,-0.30
46,Thermo Fisher Scientific,TMO,0.36,570.34,-5.69,-0.99
47,PepsiCo,PEP,0.34,148.33,-0.44,-0.30
48,Intuitive Surgical,ISRG,0.33,553.17,6.40,1.17
49,Linde plc,LIN,0.32,413.64,-1.08,-0.26
50,Walt Disney Company The,DIS,0.32,107.08,0.80,0.75
51,Uber,UBER,0.31,90.51,-0.35,-0.38
52,Lam Research,LRCX,0.31,149.60,6.36,4.44
53,Amgen,AMGN,0.31,344.87,0.88,0.26
54,Applied Materials,AMAT,0.31,231.42,6.30,2.80
55,Intuit,INTU,0.30,654.26,4.52,0.70
56,AppLovin Corporation,APP,0.30,539.18,13.17,2.50
57,AT&T,T,0.30,25.40,-0.21,-0.80
58,Citigroup,C,0.30,100.16,1.84,1.87
59,Qualcomm,QCOM,0.30,166.16,1.10,0.67
60,NextEra Energy,NEE,0.29,84.85,0.21,0.25
61,Verizon,VZ,0.29,41.35,-0.13,-0.32
62,ServiceNow,NOW,0.28,815.57,-2.40,-0.29
63,Intel,INTC,0.28,35.46,1.13,3.30
64,Amphenol,APH,0.28,135.59,3.15,2.38
65,Charles Schwab Corporation,SCHW,0.27,92.86,0.58,0.63
66,TJX Companies,TJX,0.27,146.41,0.83,0.57
67,Danaher Corporation,DHR,0.26,225.07,-0.44,-0.19
68,BlackRock,BLK,0.26,"1,022.88",3.74,0.37
69,Gilead Sciences,GILD,0.26,127.34,0.16,0.13
70,Arista Networks,ANET,0.26,125.46,2.01,1.63
71,GE Vernova,GEV,0.26,581.26,26.33,4.75
72,Booking Holdings,BKNG,0.25,"4,748.67",-34.34,-0.72
73,KLA Corporation,KLAC,0.25,"1,163.00",39.91,3.55
74,Accenture,ACN,0.25,243.32,3.32,1.38
75,S&P Global,SPGI,0.25,490.27,-0.01,-0.00
76,Boston Scientific,BSX,0.24,98.22,-1.00,-1.01
77,Texas Instruments,TXN,0.24,158.28,0.96,0.61
78,Pfizer,PFE,0.24,25.28,-0.18,-0.69
79,Boeing,BA,0.23,185.65,-3.98,-2.10
80,Palo Alto Networks,PANW,0.23,201.19,0.19,0.09
81,Stryker Corporation,SYK,0.23,359.31,-0.21,-0.06
82,Welltower,WELL,0.23,199.15,0.86,0.43
83,Eaton Corporation,ETN,0.22,342.30,4.00,1.18
84,Adobe Inc.,ADBE,0.22,317.33,-7.14,-2.20
85,Progressive Corporation,PGR,0.22,226.19,1.31,0.58
86,Union Pacific Corporation,UNP,0.22,221.58,0.76,0.34
87,CrowdStrike,CRWD,0.22,522.52,8.85,1.72
88,Medtronic,MDT,0.21,100.77,-0.03,-0.03
89,Capital One,COF,0.21,202.38,2.34,1.17
90,Deere & Company,DE,0.21,474.21,0.36,0.08
91,Lowe's,LOW,0.21,226.85,7.28,3.32
92,Honeywell,HON,0.20,190.82,-0.63,-0.33
93,Chubb Limited,CB,0.19,294.86,-1.71,-0.58
94,Analog Devices,ADI,0.19,233.50,3.37,1.46
95,Prologis,PLD,0.19,122.57,-1.23,-0.99
96,Constellation Energy,CEG,0.19,358.03,18.68,5.51
97,Vertex Pharmaceuticals,VRTX,0.18,430.84,-4.68,-1.07
98,Lockheed Martin,LMT,0.18,471.70,-3.02,-0.64
99,HCA Healthcare,HCA,0.18,473.42,-4.72,-0.99
100,ConocoPhillips,COP,0.18,87.38,-2.30,-2.56
101,"Robinhood Markets, Inc.",HOOD,0.18,118.31,4.01,3.51
102,Blackstone Inc.,BX,0.18,137.02,0.49,0.36
103,McKesson Corporation,MCK,0.18,856.84,-3.91,-0.45
104,Parker Hannifin,PH,0.17,824.13,6.83,0.84
105,KKR,KKR,0.17,114.29,0.10,0.09
106,Automatic Data Processing,ADP,0.17,250.34,0.65,0.26
107,Southern Company,SO,0.17,90.30,-0.39,-0.43
108,CME Group,CME,0.16,274.34,-4.94,-1.77
109,Comcast,CMCSA,0.16,27.13,-0.23,-0.86
110,Altria,MO,0.16,58.63,-0.31,-0.52
111,CVS Health,CVS,0.16,77.23,-0.71,-0.91
112,Newmont,NEM,0.16,89.11,2.51,2.90
113,Duke Energy,DUK,0.16,123.09,-0.72,-0.58
114,Starbucks,SBUX,0.16,83.93,0.60,0.72
115,Bristol Myers Squibb,BMY,0.16,46.39,-0.67,-1.42
116,"Nike, Inc.",NKE,0.15,62.58,0.09,0.15
117,General Dynamics,GD,0.15,339.37,-1.92,-0.56
118,Trane Technologies,TT,0.15,411.76,4.72,1.16
119,DoorDash,DASH,0.15,210.03,-2.05,-0.97
120,3M,MMM,0.15,166.57,0.78,0.47
121,Marsh McLennan,MMC,0.15,178.48,-1.77,-0.98
122,Intercontinental Exchange,ICE,0.14,152.66,-0.12,-0.08
123,Waste Management,WM,0.14,213.18,1.88,0.89
124,American Tower,AMT,0.14,181.07,-0.48,-0.27
125,Moody's Corporation,MCO,0.14,470.84,0.68,0.15
126,Cadence Design Systems,CDNS,0.14,307.58,4.37,1.44
127,O'Reilly Auto Parts,ORLY,0.14,98.44,0.11,0.12
128,Howmet Aerospace,HWM,0.14,204.50,3.28,1.63
129,Dell Technologies,DELL,0.14,122.79,0.09,0.08
130,Sherwin-Williams,SHW,0.13,327.11,3.28,1.01
131,Northrop Grumman,NOC,0.13,561.86,-4.90,-0.86
132,United Parcel Service,UPS,0.13,93.21,0.38,0.41
133,Marriott International,MAR,0.13,284.76,1.86,0.66
134,Equinix,EQIX,0.13,770.32,-8.85,-1.14
135,Regeneron Pharmaceuticals,REGN,0.13,718.89,-6.45,-0.89
136,BNY Mellon,BK,0.12,107.63,0.13,0.12
137,TransDigm Group,TDG,0.12,"1,326.13",-24.93,-1.85
138,Aon,AON,0.12,345.73,-2.81,-0.81
139,Cintas,CTAS,0.12,182.79,-1.12,-0.61
140,Cigna,CI,0.12,273.74,1.13,0.41
141,Apollo Global Management,APO,0.12,125.96,1.64,1.32
142,Ecolab,ECL,0.12,257.95,2.28,0.89
143,Synopsys,SNPS,0.12,391.22,7.40,1.93
144,Emerson Electric,EMR,0.12,128.75,2.00,1.58
145,U.S. Bancorp,USB,0.12,46.19,0.27,0.58
146,Mondelez International,MDLZ,0.12,55.45,-0.33,-0.59
147,Williams Companies,WMB,0.12,58.52,-0.65,-1.10
148,PNC Financial Services,PNC,0.12,181.29,1.21,0.67
149,Elevance Health,ELV,0.12,319.88,-4.65,-1.43
150,Monster Beverage,MNST,0.12,72.73,-0.17,-0.23
151,Corning Inc.,GLW,0.12,82.48,2.36,2.94
152,Coinbase Global,COIN,0.12,261.08,-0.71,-0.27
153,Johnson Controls,JCI,0.12,115.01,0.57,0.50
154,Airbnb,ABNB,0.12,115.60,0.18,0.15
155,Illinois Tool Works,ITW,0.12,241.19,-0.74,-0.31
156,Cencora,COR,0.12,359.60,-2.04,-0.56
157,Royal Caribbean Group,RCL,0.12,255.16,3.74,1.49
158,TE Connectivity,TEL,0.12,235.11,3.57,1.54
159,Quanta Services,PWR,0.11,446.58,7.29,1.66
160,Republic Services,RSG,0.11,214.34,0.38,0.18
161,American Electric Power,AEP,0.11,123.07,-0.44,-0.35
162,Cummins,CMI,0.11,472.75,7.82,1.68
163,Arthur J. Gallagher & Co.,AJG,0.11,253.10,-5.54,-2.14
164,General Motors,GM,0.11,68.71,0.78,1.15
165,Travelers Companies The,TRV,0.11,286.07,-0.78,-0.27
166,CSX Corporation,CSX,0.11,34.21,0.22,0.66
167,Colgate-Palmolive,CL,0.11,78.82,-0.51,-0.64
168,Norfolk Southern Railway,NSC,0.11,282.30,1.56,0.56
169,AutoZone,AZO,0.10,"3,786.22",-41.67,-1.09
170,Hilton Worldwide,HLT,0.10,268.13,0.19,0.07
171,Autodesk,ADSK,0.10,292.48,0.25,0.08
172,FedEx,FDX,0.10,263.51,0.43,0.16
173,Datadog,DDOG,0.10,177.27,0.81,0.46
174,Motorola Solutions,MSI,0.10,371.96,-0.40,-0.11
175,Vistra Corp.,VST,0.10,180.48,6.06,3.47
176,Freeport-McMoRan,FCX,0.10,41.90,1.90,4.75
177,Sempra,SRE,0.10,91.68,0.08,0.09
178,"Workday, Inc.",WDAY,0.10,223.68,-1.96,-0.87
179,Simon Property Group,SPG,0.10,182.26,0.33,0.18
180,Fortinet,FTNT,0.10,79.64,-0.51,-0.63
181,Kinder Morgan,KMI,0.10,26.59,-0.50,-1.86
182,Warner Bros. Discovery,WBD,0.10,23.85,0.16,0.66
183,EOG Resources,EOG,0.10,106.95,-2.62,-2.39
184,Aflac,AFL,0.10,110.23,-1.53,-1.37
185,Marathon Petroleum,MPC,0.10,192.14,-7.47,-3.74
186,Truist Financial,TFC,0.09,44.66,0.32,0.71
187,Seagate Technology,STX,0.09,261.28,7.42,2.92
188,PayPal,PYPL,0.09,60.17,-0.53,-0.87
189,Air Products,APD,0.09,251.44,-0.72,-0.29
190,Allstate,ALL,0.09,209.78,-0.18,-0.09
191,Digital Realty,DLR,0.09,159.15,-0.47,-0.29
192,Valero Energy,VLO,0.09,179.09,-6.34,-3.42
193,Becton Dickinson,BDX,0.09,190.01,-2.33,-1.21
194,Idexx Laboratories,IDXX,0.09,681.22,11.01,1.64
195,Phillips 66,PSX,0.09,134.18,-4.23,-3.05
196,Schlumberger,SLB,0.09,35.73,-0.31,-0.87
197,L3Harris,LHX,0.09,284.10,-1.34,-0.47
198,Western Digital,WDC,0.09,154.35,1.49,0.97
199,Realty Income,O,0.09,57.22,-0.12,-0.21
200,Dominion Energy,D,0.09,61.44,-0.01,-0.01
201,Ross Stores,ROST,0.09,159.74,-0.16,-0.10
202,Ford Motor Company,F,0.09,13.04,0.02,0.12
203,Zoetis,ZTS,0.09,117.48,-0.66,-0.56
204,United Rentals,URI,0.09,808.35,7.85,0.98
205,Paccar,PCAR,0.08,96.97,-0.03,-0.03
206,Electronic Arts,EA,0.08,202.04,0.22,0.11
207,MetLife,MET,0.08,75.11,-0.26,-0.34
208,Edwards Lifesciences,EW,0.08,84.79,0.75,0.89
209,Cardinal Health,CAH,0.08,206.32,-0.65,-0.32
210,"Nasdaq, Inc.",NDAQ,0.08,85.77,0.23,0.27
211,NXP Semiconductors,NXPI,0.08,190.24,1.65,0.88
212,Roper Technologies,ROP,0.08,442.58,-1.83,-0.41
213,Xcel Energy,XEL,0.08,80.46,-0.54,-0.67
214,Public Storage,PSA,0.08,270.32,-1.19,-0.44
215,Baker Hughes,BKR,0.08,47.95,-0.12,-0.24
216,Exelon,EXC,0.08,46.28,-0.10,-0.21
217,Fastenal,FAST,0.08,39.90,-0.06,-0.14
218,CBRE Group,CBRE,0.08,152.17,2.09,1.40
219,Kroger,KR,0.07,67.78,0.40,0.59
220,Take-Two Interactive,TTWO,0.07,239.85,0.76,0.32
221,Ametek,AME,0.07,191.38,1.48,0.78
222,Las Vegas Sands,LVS,0.07,65.09,0.31,0.48
223,Corteva,CTVA,0.07,64.57,0.07,0.11
224,W. W. Grainger,GWW,0.07,913.89,-4.29,-0.47
225,Carrier Global,CARR,0.07,51.59,-0.42,-0.80
226,ONEOK,OKE,0.07,68.94,-0.49,-0.70
227,Entergy,ETR,0.07,95.00,0.56,0.59
228,Monolithic Power Systems,MPWR,0.07,880.07,23.11,2.70
229,MSCI,MSCI,0.07,558.26,1.43,0.26
230,Diamondback Energy,FANG,0.07,146.34,-3.24,-2.17
231,Axon Enterprise,AXON,0.07,531.18,-2.59,-0.49
232,Rockwell Automation,ROK,0.07,371.11,5.10,1.39
233,Ameriprise Financial,AMP,0.07,447.56,4.75,1.07
234,American International Group,AIG,0.07,76.72,-0.35,-0.45
235,Yum! Brands,YUM,0.07,148.49,-0.33,-0.22
236,Public Service Enterprise Group,PEG,0.07,82.57,0.21,0.26
237,Agilent Technologies,A,0.07,144.75,0.91,0.63
