#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,172.88,1.51,0.88
2,Microsoft,MSFT,6.74,510.84,5.22,1.03
3,Apple Inc.,AAPL,5.57,210.07,-0.09,-0.05
4,Amazon,AMZN,4.20,223.18,-0.01,-0.00
5,Meta Platforms,META,3.12,699.84,-3.07,-0.44
6,Broadcom,AVGO,2.38,285.78,4.97,1.77
7,Alphabet Inc. Class A,GOOGL,2.01,181.96,-1.01,-0.55
8,Alphabet Inc. Class C,GOOG,1.91,182.99,-0.78,-0.42
9,"Tesla, Inc.",TSLA,1.84,322.52,0.85,0.26
10,Berkshire Hathaway,BRK.B,1.80,469.41,-1.90,-0.40
11,JPMorgan Chase,JPM,1.42,287.70,1.88,0.66
12,Walmart,WMT,1.35,95.09,-0.06,-0.06
13,Lilly Eli,LLY,1.26,788.14,-1.66,-0.21
14,Oracle Corporation,ORCL,1.25,249.95,8.65,3.58
15,Visa Inc.,V,1.21,349.56,-0.34,-0.10
16,Netflix,NFLX,0.95,"1,259.81",9.50,0.76
17,Mastercard,MA,0.89,553.16,-2.36,-0.43
18,ExxonMobil,XOM,0.86,111.96,-0.27,-0.24
19,Costco,COST,0.75,949.44,-1.93,-0.20
20,Johnson & Johnson,JNJ,0.69,162.64,-2.14,-1.30
21,Procter & Gamble,PG,0.64,154.23,0.50,0.33
22,Palantir Technologies,PLTR,0.64,152.54,1.63,1.08
23,Home Depot The,HD,0.63,355.83,-1.57,-0.44
24,Bank of America,BAC,0.62,46.18,0.15,0.32
25,AbbVie,ABBV,0.59,189.62,-0.96,-0.51
26,Coca-Cola Company The,KO,0.53,69.64,0.37,0.54
27,Philip Morris International,PM,0.50,180.07,-3.20,-1.74
28,GE Aerospace,GE,0.49,261.65,-4.54,-1.70
29,Cisco,CSCO,0.48,68.22,0.85,1.27
30,IBM,IBM,0.46,281.65,-0.27,-0.09
31,UnitedHealth Group,UNH,0.46,287.70,-4.79,-1.64
32,Wells Fargo,WFC,0.46,80.14,0.23,0.28
33,Chevron Corporation,CVX,0.46,149.96,0.04,0.03
34,Advanced Micro Devices,AMD,0.46,160.05,-0.03,-0.02
35,T-Mobile US,TMUS,0.46,227.64,-1.10,-0.48
36,Salesforce,CRM,0.44,257.73,-0.22,-0.09
37,Morgan Stanley,MS,0.40,140.21,0.42,0.30
38,American Express,AXP,0.39,312.56,0.66,0.21
39,Walt Disney Company The,DIS,0.39,121.26,1.44,1.20
40,Goldman Sachs,GS,0.39,708.41,-0.41,-0.06
41,Linde plc,LIN,0.38,459.45,-0.22,-0.05
42,McDonald's,MCD,0.38,299.70,0.80,0.27
43,Abbott Laboratories,ABT,0.38,122.29,-9.45,-7.17
44,Intuit,INTU,0.37,753.55,2.82,0.38
45,Merck & Co.,MRK,0.36,81.94,-0.49,-0.60
46,RTX Corporation,RTX,0.36,150.81,0.64,0.43
47,ServiceNow,NOW,0.35,964.25,-2.72,-0.28
48,PepsiCo,PEP,0.35,144.12,8.77,6.48
49,Texas Instruments,TXN,0.35,216.59,-0.05,-0.02
50,Caterpillar Inc.,CAT,0.35,416.36,3.48,0.84
51,AT&T,T,0.34,26.85,-0.10,-0.38
52,Uber,UBER,0.33,90.19,-0.56,-0.62
53,Intuitive Surgical,ISRG,0.33,514.72,2.08,0.41
54,Booking Holdings,BKNG,0.33,"5,653.29",-4.84,-0.09
55,Accenture,ACN,0.31,280.05,0.38,0.13
56,Boeing,BA,0.31,229.74,-0.16,-0.07
57,Verizon,VZ,0.31,40.91,-0.34,-0.81
58,BlackRock,BLK,0.30,"1,095.67",13.43,1.24
59,Citigroup,C,0.30,90.81,0.79,0.87
60,Qualcomm,QCOM,0.30,152.84,-1.23,-0.80
61,Charles Schwab Corporation,SCHW,0.30,92.01,0.75,0.82
62,S&P Global,SPGI,0.28,523.75,-0.61,-0.12
63,Amgen,AMGN,0.28,297.38,-1.64,-0.55
64,Thermo Fisher Scientific,TMO,0.28,419.04,2.73,0.66
65,GE Vernova,GEV,0.28,578.06,16.89,3.01
66,Applied Materials,AMAT,0.28,193.55,-1.27,-0.65
67,Adobe Inc.,ADBE,0.27,363.08,1.31,0.36
68,NextEra Energy,NEE,0.27,74.82,0.05,0.06
69,Boston Scientific,BSX,0.27,103.85,0.66,0.64
70,Honeywell,HON,0.27,237.69,0.81,0.34
71,Stryker Corporation,SYK,0.26,389.12,-1.75,-0.45
72,Eaton Corporation,ETN,0.26,377.44,14.55,4.01
73,Progressive Corporation,PGR,0.25,244.16,-2.30,-0.93
74,Arista Networks,ANET,0.25,111.26,2.96,2.73
75,Pfizer,PFE,0.25,24.56,-0.05,-0.22
76,Capital One,COF,0.25,217.59,0.97,0.45
77,Danaher Corporation,DHR,0.25,193.42,0.12,0.06
78,Gilead Sciences,GILD,0.24,109.62,-0.23,-0.21
79,Union Pacific Corporation,UNP,0.24,227.19,-3.99,-1.73
80,Deere & Company,DE,0.24,500.87,-6.86,-1.35
81,TJX Companies,TJX,0.24,121.49,0.14,0.12
82,Palo Alto Networks,PANW,0.23,195.52,2.93,1.52
83,KKR,KKR,0.23,145.71,2.66,1.86
84,Lam Research,LRCX,0.23,101.07,0.70,0.70
85,Blackstone Inc.,BX,0.23,168.91,2.99,1.80
86,Comcast,CMCSA,0.23,34.54,0.14,0.42
87,Micron Technology,MU,0.22,112.77,-3.66,-3.14
88,KLA Corporation,KLAC,0.22,937.40,3.91,0.42
89,Automatic Data Processing,ADP,0.22,302.01,1.74,0.58
90,Amphenol,APH,0.22,101.23,0.68,0.68
91,Lowe's,LOW,0.22,216.38,-0.22,-0.10
92,Vertex Pharmaceuticals,VRTX,0.21,469.78,0.23,0.05
93,Analog Devices,ADI,0.21,241.06,0.45,0.19
94,CrowdStrike,CRWD,0.21,470.38,-0.07,-0.02
95,ConocoPhillips,COP,0.21,92.13,0.62,0.68
96,Medtronic,MDT,0.20,89.04,-0.74,-0.82
97,Chubb Limited,CB,0.20,275.70,-1.90,-0.68
98,Lockheed Martin,LMT,0.20,471.36,-0.11,-0.02
99,"Nike, Inc.",NKE,0.19,73.11,1.01,1.40
100,Coinbase Global,COIN,0.19,412.39,14.19,3.56
101,Starbucks,SBUX,0.19,92.07,-0.44,-0.48
102,American Tower,AMT,0.19,223.13,-0.23,-0.10
103,Marsh McLennan,MMC,0.18,211.49,-0.49,-0.23
104,Intercontinental Exchange,ICE,0.18,180.73,-0.07,-0.04
105,Welltower,WELL,0.18,157.51,-0.04,-0.03
106,Southern Company,SO,0.18,93.23,-0.07,-0.08
107,CME Group,CME,0.18,279.31,1.78,0.64
108,Intel,INTC,0.18,22.81,0.12,0.52
109,Prologis,PLD,0.18,107.11,-3.06,-2.78
110,DoorDash,DASH,0.18,233.11,-1.39,-0.59
111,Trane Technologies,TT,0.18,442.76,5.78,1.32
112,Altria,MO,0.17,58.15,-0.71,-1.20
113,Bristol Myers Squibb,BMY,0.17,48.01,0.84,1.78
114,Constellation Energy,CEG,0.17,306.93,-1.27,-0.41
115,Royal Caribbean Group,RCL,0.17,342.81,3.58,1.05
116,Fiserv,FI,0.16,166.67,0.96,0.58
117,Parker Hannifin,PH,0.16,717.52,7.30,1.03
118,Duke Energy,DUK,0.16,117.47,-0.32,-0.28
119,Waste Management,WM,0.16,224.38,-1.48,-0.66
120,Moody's Corporation,MCO,0.16,500.41,0.17,0.03
121,Synopsys,SNPS,0.16,577.61,6.41,1.12
122,Mondelez International,MDLZ,0.16,68.97,1.50,2.22
123,TransDigm Group,TDG,0.16,"1,577.47",2.87,0.18
124,Apollo Global Management,APO,0.16,154.90,2.19,1.43
125,McKesson Corporation,MCK,0.16,707.62,-8.13,-1.14
126,Cintas,CTAS,0.16,216.76,2.74,1.28
127,Cadence Design Systems,CDNS,0.15,317.60,3.02,0.96
128,HCA Healthcare,HCA,0.15,358.34,-4.24,-1.17
129,Airbnb,ABNB,0.15,138.16,1.45,1.06
130,Sherwin-Williams,SHW,0.15,339.13,-0.73,-0.22
131,3M,MMM,0.15,157.89,0.33,0.21
132,United Parcel Service,UPS,0.15,98.77,-0.86,-0.87
133,Dell Technologies,DELL,0.15,123.03,-0.54,-0.44
134,Emerson Electric,EMR,0.14,143.42,3.12,2.22
135,General Dynamics,GD,0.14,300.28,0.27,0.09
136,Fortinet,FTNT,0.14,104.59,1.15,1.11
137,Cigna,CI,0.14,299.36,-6.46,-2.11
138,Arthur J. Gallagher & Co.,AJG,0.14,312.19,2.27,0.73
139,CVS Health,CVS,0.14,63.11,-0.69,-1.08
140,O'Reilly Auto Parts,ORLY,0.14,92.36,1.12,1.22
141,PNC Financial Services,PNC,0.14,194.23,0.30,0.16
142,Aon,AON,0.14,354.99,0.43,0.12
143,Ecolab,ECL,0.13,267.79,0.07,0.03
144,Equinix,EQIX,0.13,775.79,10.14,1.33
145,Illinois Tool Works,ITW,0.13,257.35,0.53,0.21
146,Howmet Aerospace,HWM,0.13,186.55,2.25,1.22
147,Northrop Grumman,NOC,0.13,521.84,2.14,0.41
148,Republic Services,RSG,0.13,240.05,-1.31,-0.54
