#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.97,212.74,-3.87,-1.79
2,Apple Inc,AAPL,6.11,269.92,2.31,0.86
3,Microsoft Corp,MSFT,4.90,428.07,3.25,0.76
4,Amazon.com Inc,AMZN,4.31,259.56,-1.56,-0.60
5,Alphabet Inc,GOOGL,3.37,349.67,-0.67,-0.19
6,Alphabet Inc,GOOG,3.13,347.53,-0.99,-0.28
7,Broadcom Inc,AVGO,2.92,400.13,-18.07,-4.32
8,Meta Platforms Inc,META,2.63,670.46,-8.16,-1.20
9,Tesla Inc,TSLA,2.18,375.89,-2.78,-0.73
10,Berkshire Hathaway Inc,BRK.B,1.59,477.00,4.19,0.89
11,Walmart Inc,WMT,1.56,127.18,-0.41,-0.32
12,JPMorgan Chase & Co,JPM,1.29,311.80,0.17,0.05
13,Eli Lilly & Co,LLY,1.20,873.91,5.64,0.65
14,Exxon Mobil Corp,XOM,0.97,150.73,2.54,1.71
15,Visa Inc,V,0.97,325.51,15.86,5.12
16,Micron Technology Inc,MU,0.89,514.28,-10.28,-1.96
17,Johnson & Johnson,JNJ,0.84,227.47,2.13,0.95
18,Advanced Micro Devices Inc,AMD,0.82,324.25,-10.38,-3.10
19,Oracle Corp,ORCL,0.74,166.29,-6.67,-3.86
20,Mastercard Inc,MA,0.72,520.51,14.08,2.78
21,Costco Wholesale Corp,COST,0.68,991.50,-6.51,-0.65
22,Intel Corp,INTC,0.66,85.30,0.31,0.36
23,Netflix Inc,NFLX,0.60,91.81,0.44,0.48
24,Caterpillar Inc,CAT,0.59,818.35,-10.44,-1.26
25,Bank of America Corp,BAC,0.58,52.67,0.04,0.09
26,Chevron Corp,CVX,0.58,188.21,3.43,1.86
27,AbbVie Inc,ABBV,0.54,196.97,-0.41,-0.21
28,Procter & Gamble Co/The,PG,0.53,149.13,0.72,0.49
29,Cisco Systems Inc,CSCO,0.53,86.65,-1.61,-1.82
30,Palantir Technologies Inc,PLTR,0.52,140.90,-2.20,-1.54
31,Coca-Cola Co/The,KO,0.52,78.16,2.72,3.60
32,UnitedHealth Group Inc,UNH,0.51,366.35,11.66,3.29
33,Home Depot Inc/The,HD,0.51,329.06,-3.24,-0.98
34,Lam Research Corp,LRCX,0.49,251.74,-7.73,-2.98
35,Applied Materials Inc,AMAT,0.47,382.03,-22.83,-5.64
36,General Electric Co,GE,0.46,288.57,4.01,1.41
37,Morgan Stanley,MS,0.46,190.39,0.21,0.11
38,GE Vernova Inc,GEV,0.45,1093.05,-27.18,-2.43
39,Goldman Sachs Group Inc/The,GS,0.42,927.25,-10.56,-1.13
40,Merck & Co Inc,MRK,0.42,109.84,-0.39,-0.36
41,Philip Morris International Inc,PM,0.40,165.16,4.26,2.65
42,Wells Fargo & Co,WFC,0.39,81.55,0.99,1.23
43,Texas Instruments Inc,TXN,0.38,268.88,-0.62,-0.23
44,KLA Corp,KLAC,0.37,1809.50,-90.50,-4.76
45,RTX Corp,RTX,0.36,175.01,1.63,0.94
46,Linde PLC,LIN,0.36,506.14,-4.61,-0.90
47,Citigroup Inc,C,0.34,128.47,-0.67,-0.52
48,International Business Machines Corp,IBM,0.34,232.75,4.70,2.06
49,American Express Co,AXP,0.33,317.98,-0.86,-0.27
50,PepsiCo Inc,PEP,0.33,155.90,1.80,1.17
51,Arista Networks Inc,ANET,0.32,166.30,-6.17,-3.58
52,McDonald's Corp,MCD,0.32,292.38,2.17,0.75
53,T-Mobile US Inc,TMUS,0.32,188.37,5.62,3.08
54,NextEra Energy Inc,NEE,0.31,95.99,1.16,1.22
55,Verizon Communications Inc,VZ,0.30,47.10,0.00,0.00
56,Analog Devices Inc,ADI,0.30,392.57,-0.01,-0.00
57,Amgen Inc,AMGN,0.28,338.29,-1.89,-0.56
58,Boeing Co/The,BA,0.28,230.07,-1.26,-0.54
59,AT&T Inc,T,0.28,26.04,0.52,2.04
60,Walt Disney Co/The,DIS,0.28,101.41,-0.94,-0.92
61,Amphenol Corp,APH,0.28,145.50,-3.14,-2.11
62,Thermo Fisher Scientific Inc,TMO,0.27,470.62,2.58,0.55
63,TJX Cos Inc/The,TJX,0.27,157.66,0.18,0.11
64,Intuitive Surgical Inc,ISRG,0.25,466.50,-4.49,-0.95
65,Blackrock Inc,BLK,0.25,1051.88,-4.98,-0.47
66,Abbott Laboratories,ABT,0.25,93.74,0.94,1.02
67,Eaton Corp PLC,ETN,0.25,417.05,0.28,0.07
68,QUALCOMM Inc,QCOM,0.25,150.53,0.27,0.18
69,Gilead Sciences Inc,GILD,0.25,129.19,1.44,1.13
70,Union Pacific Corp,UNP,0.25,267.73,-1.18,-0.44
71,Charles Schwab Corp/The,SCHW,0.24,90.57,-0.19,-0.21
72,Sandisk Corp/DE,SNDK,0.23,1031.50,-38.70,-3.62
73,Welltower Inc,WELL,0.23,215.50,5.50,2.62
74,ConocoPhillips,COP,0.23,124.32,2.64,2.17
75,Deere & Co,DE,0.23,560.71,-6.98,-1.23
76,Uber Technologies Inc,UBER,0.23,74.23,-2.03,-2.67
77,Pfizer Inc,PFE,0.23,26.50,-0.29,-1.08
78,AppLovin Corp,APP,0.23,445.63,-14.67,-3.19
79,Salesforce Inc,CRM,0.23,181.60,1.42,0.79
80,Seagate Technology Holdings PLC,STX,0.23,658.75,62.89,10.55
81,Palo Alto Networks Inc,PANW,0.23,180.74,-2.16,-1.18
82,Western Digital Corp,WDC,0.22,421.08,20.35,5.08
83,Lowe's Cos Inc,LOW,0.21,240.46,-2.09,-0.86
84,Honeywell International Inc,HON,0.21,211.90,-0.16,-0.07
85,Dell Technologies Inc,DELL,0.21,206.09,-9.88,-4.58
86,Corning Inc,GLW,0.20,153.38,-14.63,-8.71
87,Prologis Inc,PLD,0.20,140.96,0.94,0.67
88,S&P Global Inc,SPGI,0.20,436.00,-1.22,-0.28
89,Chubb Ltd,CB,0.20,330.80,6.20,1.91
90,Booking Holdings Inc,BKNG,0.20,163.86,-13.66,-7.69
91,Danaher Corp,DHR,0.20,179.00,-1.62,-0.90
92,Parker-Hannifin Corp,PH,0.19,983.89,9.55,0.98
93,Stryker Corp,SYK,0.19,321.48,-7.53,-2.29
94,Capital One Financial Corp,COF,0.19,192.25,-1.87,-0.96
95,Progressive Corp/The,PGR,0.18,203.03,1.06,0.52
96,Bristol-Myers Squibb Co,BMY,0.18,58.11,0.33,0.56
97,Lockheed Martin Corp,LMT,0.18,512.55,-0.80,-0.16
98,Newmont Corp,NEM,0.18,110.24,-5.84,-5.03
99,Vertiv Holdings,VRT,0.18,305.51,-16.92,-5.25
100,Starbucks Corp,SBUX,0.18,102.65,4.76,4.86
101,Crowdstrike Holdings Inc,CRWD,0.18,454.63,0.01,0.00
102,Altria Group Inc,MO,0.17,67.80,1.80,2.73
103,Constellation Energy Corp,CEG,0.17,305.44,-9.73,-3.09
104,Intuit Inc,INTU,0.17,399.69,9.77,2.51
105,Accenture PLC,ACN,0.17,177.49,0.52,0.29
106,Vertex Pharmaceuticals Inc,VRTX,0.17,428.24,2.23,0.52
107,Trane Technologies PLC,TT,0.17,485.75,-0.15,-0.03
108,Southern Co/The,SO,0.16,94.59,0.82,0.87
109,Equinix Inc,EQIX,0.16,1076.33,-13.52,-1.24
110,Medtronic PLC,MDT,0.16,81.95,-0.97,-1.17
111,CVS Health Corp,CVS,0.16,81.03,2.67,3.41
112,CME Group Inc,CME,0.16,284.57,2.63,0.93
113,McKesson Corp,MCK,0.16,834.65,6.33,0.76
114,Duke Energy Corp,DUK,0.15,127.72,0.63,0.49
115,Comcast Corp,CMCSA,0.15,27.62,0.11,0.41
116,Adobe Inc,ADBE,0.15,242.80,3.49,1.46
117,Howmet Aerospace Inc,HWM,0.15,241.81,0.11,0.05
118,HCA Healthcare Inc,HCA,0.15,431.81,-13.95,-3.13
119,Quanta Services Inc,PWR,0.15,632.87,-4.41,-0.69
120,Blackstone Inc,BX,0.15,120.73,0.36,0.30
121,Marriott International Inc/MD,MAR,0.15,356.50,-4.17,-1.16
122,ServiceNow Inc,NOW,0.14,90.48,0.03,0.04
123,FedEx Corp,FDX,0.14,390.21,2.32,0.60
124,Synopsys Inc,SNPS,0.14,485.00,-13.54,-2.72
125,Waste Management Inc,WM,0.14,227.52,1.32,0.58
126,Bank of New York Mellon Corp/The,BK,0.14,133.55,-0.92,-0.68
127,Cummins Inc,CMI,0.14,651.62,-9.16,-1.39
128,KKR & Co Inc,KKR,0.14,101.00,0.30,0.29
129,Cadence Design Systems Inc,CDNS,0.14,324.67,-11.87,-3.53
130,Williams Cos Inc/The,WMB,0.14,73.27,1.66,2.32
131,PNC Financial Services Group Inc/The,PNC,0.14,220.94,-0.39,-0.18
132,Intercontinental Exchange Inc,ICE,0.14,156.00,-0.95,-0.61
133,United Parcel Service Inc,UPS,0.14,103.97,-4.27,-3.94
134,US Bancorp,USB,0.14,56.32,0.35,0.63
135,Boston Scientific Corp,BSX,0.13,58.56,-1.39,-2.32
136,Johnson Controls International plc,JCI,0.13,141.59,-1.79,-1.25
137,General Dynamics Corp,GD,0.13,315.50,2.97,0.95
138,CSX Corp,CSX,0.13,45.38,-0.08,-0.18
139,SLB Ltd,SLB,0.13,55.91,0.68,1.23
140,Freeport-McMoRan Inc,FCX,0.13,58.33,-2.24,-3.70
141,American Tower Corp,AMT,0.13,176.65,1.35,0.77
142,Marsh & McLennan Cos Inc,MRSH,0.13,170.81,0.66,0.39
143,Northrop Grumman Corp,NOC,0.13,577.00,1.72,0.30
144,Airbnb Inc,ABNB,0.13,135.80,-5.26,-3.73
145,Sherwin-Williams Co/The,SHW,0.12,326.27,-9.83,-2.92
146,Automatic Data Processing Inc,ADP,0.12,198.97,1.75,0.88
147,Moody's Corp,MCO,0.12,457.99,-2.75,-0.60
148,Elevance Health Inc,ELV,0.12,365.37,9.24,2.59
149,Emerson Electric Co,EMR,0.12,138.46,-3.01,-2.13
150,Illinois Tool Works Inc,ITW,0.12,268.51,-1.23,-0.46
151,Regeneron Pharmaceuticals Inc,REGN,0.12,731.50,-12.95,-1.74
152,Mondelez International Inc,MDLZ,0.12,59.89,2.47,4.30
153,O'Reilly Automotive Inc,ORLY,0.12,91.44,-0.53,-0.57
154,CRH PLC,CRH,0.12,114.45,-2.22,-1.90
155,3M Co,MMM,0.12,146.03,0.25,0.17
156,Monster Beverage Corp,MNST,0.12,77.00,0.14,0.18
157,DoorDash Inc,DASH,0.12,171.80,-2.26,-1.30
158,Cigna Group/The,CI,0.12,283.47,0.89,0.32
159,Ecolab Inc,ECL,0.11,263.50,-4.38,-1.63
160,Monolithic Power Systems Inc,MPWR,0.11,1506.29,-81.28,-5.12
161,Hilton Worldwide Holdings Inc,HLT,0.11,323.05,-9.40,-2.83
162,American Electric Power Co Inc,AEP,0.11,135.46,0.39,0.29
163,EOG Resources Inc,EOG,0.11,135.19,1.97,1.48
164,Motorola Solutions Inc,MSI,0.11,434.88,3.28,0.76
165,Ross Stores Inc,ROST,0.11,224.10,-2.07,-0.92
166,Valero Energy Corp,VLO,0.11,240.95,2.70,1.13
167,Norfolk Southern Corp,NSC,0.11,316.88,-2.00,-0.63
168,Apollo Global Management Inc,APO,0.11,123.00,-0.33,-0.27
169,General Motors Co,GM,0.11,78.68,0.72,0.92
170,Kinder Morgan Inc,KMI,0.11,31.64,0.69,2.24
171,Cintas Corp,CTAS,0.11,174.24,0.20,0.11
172,Robinhood Markets Inc,HOOD,0.11,77.11,-6.84,-8.15
173,Colgate-Palmolive Co,CL,0.11,86.08,1.91,2.27
174,Royal Caribbean Cruises Ltd,RCL,0.11,257.10,-1.77,-0.69
175,Aon PLC,AON,0.11,321.72,-2.06,-0.64
176,Marathon Petroleum Corp,MPC,0.11,233.70,6.49,2.86
177,Air Products and Chemicals Inc,APD,0.10,304.50,2.12,0.70
178,Digital Realty Trust Inc,DLR,0.10,194.18,-2.16,-1.10
179,Warner Bros Discovery Inc,WBD,0.10,26.85,0.03,0.10
180,Ciena,CIEN,0.10,475.50,-30.84,-6.09
181,Baker Hughes Co,BKR,0.10,67.58,-0.80,-1.18
182,NXP Semiconductors NV,NXPI,0.10,265.04,28.17,11.89
183,NIKE Inc,NKE,0.10,44.98,-0.16,-0.34
184,Phillips 66,PSX,0.10,164.50,0.40,0.24
185,Simon Property Group Inc,SPG,0.10,202.78,1.49,0.74
186,TransDigm Group Inc,TDG,0.10,1154.51,-3.85,-0.33
187,Travelers Cos Inc/The,TRV,0.10,305.80,2.06,0.68
188,Republic Services Inc,RSG,0.10,208.22,2.11,1.03
189,Truist Financial Corp,TFC,0.10,51.16,-0.07,-0.15
190,Fortinet Inc,FTNT,0.10,85.70,0.03,0.04
191,PACCAR Inc,PCAR,0.10,119.62,-7.58,-5.96
192,Comfort Systems USA Inc,FIX,0.09,1737.55,-56.49,-3.15
193,L3Harris Technologies Inc,LHX,0.09,325.76,5.30,1.65
194,Sempra,SRE,0.09,92.97,0.51,0.55
195,Cencora Inc,COR,0.09,312.06,1.89,0.61
196,United Rentals Inc,URI,0.09,958.01,-1.84,-0.19
197,Aflac Inc,AFL,0.09,116.30,1.61,1.41
198,TE Connectivity PLC,TEL,0.09,204.67,-4.85,-2.31
199,Realty Income Corp,O,0.09,63.40,0.65,1.04
200,AutoZone Inc,AZO,0.09,3564.33,2.07,0.06
201,Occidental Petroleum Corp,OXY,0.09,58.54,1.27,2.22
202,Carvana Co,CVNA,0.09,405.36,-1.38,-0.34
203,Target Corp,TGT,0.09,127.14,-2.58,-1.99
204,Coherent,COHR,0.09,303.13,-18.40,-5.72
205,Lumentum Holdings,LITE,0.09,795.12,-64.56,-7.51
206,ONEOK Inc,OKE,0.09,90.10,2.35,2.68
207,Keysight Technologies Inc,KEYS,0.09,329.55,-11.09,-3.26
208,Diamondback Energy Inc,FANG,0.09,200.10,3.68,1.87
209,Allstate Corp/The,ALL,0.09,216.47,2.27,1.06
210,Dominion Energy Inc,D,0.09,62.91,0.41,0.65
211,Arthur J Gallagher & Co,AJG,0.09,214.50,-0.56,-0.26
212,WW Grainger Inc,GWW,0.08,1161.51,3.43,0.30
213,Teradyne Inc,TER,0.08,349.46,-52.54,-13.07
214,Vistra Corp,VST,0.08,161.37,-5.22,-3.13
215,Targa Resources Corp,TRGP,0.08,248.25,6.96,2.88
216,Corteva Inc,CTVA,0.08,78.97,-0.45,-0.57
217,AMETEK Inc,AME,0.08,229.00,-3.97,-1.71
