#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,190.33,2.79,1.49
2,Apple Inc.,AAPL,6.46,272.84,-0.25,-0.09
3,Microsoft,MSFT,5.80,486.93,-0.55,-0.11
4,Amazon,AMZN,3.98,232.50,-0.03,-0.01
5,Alphabet Inc. Class A,GOOGL,3.14,313.09,-0.76,-0.24
6,Alphabet Inc. Class C,GOOG,2.93,313.93,-0.62,-0.20
7,Meta Platforms,META,2.68,662.96,-2.99,-0.45
8,Broadcom,AVGO,2.66,349.64,-0.21,-0.06
9,"Tesla, Inc.",TSLA,2.43,456.08,1.65,0.36
10,Berkshire Hathaway,BRK.B,1.74,503.12,-0.59,-0.12
11,Lilly Eli,LLY,1.55,"1,078.26",-1.49,-0.14
12,Walmart,WMT,1.43,112.09,0.17,0.15
13,JPMorgan Chase,JPM,1.41,323.82,0.40,0.12
14,Visa Inc.,V,1.09,354.12,0.50,0.14
15,Oracle Corporation,ORCL,0.91,196.84,-0.37,-0.19
16,Mastercard,MA,0.83,576.08,-1.34,-0.23
17,ExxonMobil,XOM,0.82,120.66,-0.33,-0.27
18,Johnson & Johnson,JNJ,0.80,206.47,-0.44,-0.21
19,Palantir Technologies,PLTR,0.69,180.54,-0.30,-0.16
20,AbbVie,ABBV,0.65,229.12,-0.62,-0.27
21,Bank of America,BAC,0.65,55.15,-0.13,-0.24
22,Netflix,NFLX,0.64,93.59,-0.19,-0.21
23,Costco,COST,0.62,866.05,0.40,0.05
24,Advanced Micro Devices,AMD,0.56,215.80,0.46,0.21
25,Home Depot The,HD,0.55,346.05,-0.30,-0.09
26,Procter & Gamble,PG,0.54,143.70,-0.35,-0.24
27,GE Aerospace,GE,0.53,311.28,-0.51,-0.16
28,Micron Technology,MU,0.52,289.90,-2.74,-0.93
29,Cisco,CSCO,0.49,77.31,-0.10,-0.13
30,Chevron Corporation,CVX,0.49,152.13,-0.18,-0.12
31,UnitedHealth Group,UNH,0.48,332.37,0.21,0.06
32,Coca-Cola Company The,KO,0.48,69.94,-0.13,-0.18
33,Wells Fargo,WFC,0.47,93.99,-0.32,-0.34
34,Morgan Stanley,MS,0.46,178.73,-0.35,-0.19
35,IBM,IBM,0.45,300.44,-1.61,-0.53
36,Caterpillar Inc.,CAT,0.43,577.83,0.44,0.08
37,Goldman Sachs,GS,0.42,880.52,-3.90,-0.44
38,Merck & Co.,MRK,0.42,105.51,-0.55,-0.52
39,American Express,AXP,0.41,372.66,-0.73,-0.20
40,Philip Morris International,PM,0.40,161.55,-0.40,-0.25
41,Salesforce,CRM,0.40,264.90,-1.03,-0.39
42,RTX Corporation,RTX,0.39,183.58,-0.43,-0.23
43,AppLovin Corporation,APP,0.37,691.63,-2.08,-0.30
44,T-Mobile US,TMUS,0.37,203.71,-0.09,-0.05
45,Lam Research,LRCX,0.35,174.63,0.85,0.49
46,McDonald's,MCD,0.35,307.49,-0.54,-0.18
47,Thermo Fisher Scientific,TMO,0.35,582.27,-1.18,-0.20
48,Abbott Laboratories,ABT,0.35,125.53,-0.25,-0.20
49,Citigroup,C,0.33,116.68,-0.53,-0.45
50,Applied Materials,AMAT,0.33,260.97,1.00,0.39
51,Walt Disney Company The,DIS,0.33,114.16,-0.63,-0.55
52,Intuitive Surgical,ISRG,0.33,572.72,0.09,0.02
53,Linde plc,LIN,0.32,427.48,-0.88,-0.20
54,PepsiCo,PEP,0.31,143.64,-0.52,-0.36
55,Intuit,INTU,0.30,668.64,-1.24,-0.19
56,Qualcomm,QCOM,0.30,173.43,-0.22,-0.12
57,GE Vernova,GEV,0.29,665.50,5.86,0.89
58,Charles Schwab Corporation,SCHW,0.29,100.52,-0.03,-0.03
59,Intel,INTC,0.28,37.19,-0.11,-0.30
60,AT&T,T,0.28,24.89,0.08,0.30
61,Amgen,AMGN,0.28,327.34,-1.36,-0.41
62,Booking Holdings,BKNG,0.28,"5,424.03",-3.12,-0.06
63,TJX Companies,TJX,0.28,155.32,-0.03,-0.02
64,Verizon,VZ,0.28,40.81,0.11,0.28
65,Uber,UBER,0.27,82.25,0.13,0.15
66,Boeing,BA,0.27,217.48,-1.02,-0.47
67,Amphenol,APH,0.27,137.21,1.01,0.74
68,BlackRock,BLK,0.27,"1,081.04",-2.27,-0.21
69,NextEra Energy,NEE,0.27,80.53,0.00,0.00
70,Arista Networks,ANET,0.27,132.18,-0.26,-0.20
71,Accenture,ACN,0.27,270.24,0.24,0.09
72,KLA Corporation,KLAC,0.26,"1,247.47",3.82,0.31
73,Danaher Corporation,DHR,0.26,230.17,-0.50,-0.22
74,ServiceNow,NOW,0.26,154.30,0.07,0.05
75,Texas Instruments,TXN,0.26,176.01,0.59,0.34
76,S&P Global,SPGI,0.26,526.68,-1.01,-0.19
77,Capital One,COF,0.25,243.34,-0.63,-0.26
78,Gilead Sciences,GILD,0.24,123.09,-0.09,-0.07
79,Adobe Inc.,ADBE,0.24,351.33,-1.18,-0.33
80,Boston Scientific,BSX,0.23,95.82,-0.19,-0.19
81,Pfizer,PFE,0.23,24.95,-0.04,-0.16
82,Union Pacific Corporation,UNP,0.22,232.81,-0.25,-0.11
83,Lowe's,LOW,0.22,242.55,-0.63,-0.26
84,Stryker Corporation,SYK,0.22,352.83,-1.29,-0.36
85,Analog Devices,ADI,0.22,275.56,0.74,0.27
86,Progressive Corporation,PGR,0.22,230.02,0.04,0.02
87,Palo Alto Networks,PANW,0.21,186.52,-0.33,-0.18
88,Welltower,WELL,0.21,187.39,-0.61,-0.32
89,Deere & Company,DE,0.20,468.01,-1.94,-0.41
90,Eaton Corporation,ETN,0.20,320.75,-0.12,-0.04
91,Honeywell,HON,0.20,196.12,-0.24,-0.12
92,Medtronic,MDT,0.20,96.56,-0.10,-0.11
93,Chubb Limited,CB,0.20,313.32,-0.82,-0.26
94,CrowdStrike,CRWD,0.19,475.33,-0.30,-0.06
95,Prologis,PLD,0.19,128.85,-0.16,-0.12
96,Blackstone Inc.,BX,0.19,153.98,-0.80,-0.52
97,ConocoPhillips,COP,0.19,94.00,-0.10,-0.11
98,Vertex Pharmaceuticals,VRTX,0.18,453.61,-0.13,-0.03
99,KKR,KKR,0.18,128.37,-0.27,-0.21
100,Lockheed Martin,LMT,0.18,488.69,0.69,0.14
101,Parker Hannifin,PH,0.18,888.75,-0.07,-0.01
102,Constellation Energy,CEG,0.18,358.76,1.64,0.46
103,Newmont,NEM,0.18,101.02,-0.84,-0.82
104,Bristol Myers Squibb,BMY,0.18,54.06,-0.15,-0.27
105,Comcast,CMCSA,0.17,29.82,-0.15,-0.51
106,HCA Healthcare,HCA,0.17,469.80,-3.46,-0.73
107,Automatic Data Processing,ADP,0.17,258.95,-0.58,-0.22
108,"Robinhood Markets, Inc.",HOOD,0.17,115.08,-0.37,-0.32
109,McKesson Corporation,MCK,0.16,827.06,-0.27,-0.03
110,CVS Health,CVS,0.16,79.80,-0.05,-0.06
111,CME Group,CME,0.16,275.95,0.12,0.04
112,DoorDash,DASH,0.16,228.07,-0.06,-0.03
113,Altria,MO,0.16,57.72,-0.05,-0.08
114,Southern Company,SO,0.15,87.37,-0.20,-0.23
115,Starbucks,SBUX,0.15,84.40,-0.85,-1.00
116,Intercontinental Exchange,ICE,0.15,163.33,0.17,0.11
117,"Nike, Inc.",NKE,0.15,62.20,1.01,1.65
118,Moody's Corporation,MCO,0.15,514.13,-1.62,-0.31
119,Marsh McLennan,MMC,0.15,187.15,-0.21,-0.11
120,General Dynamics,GD,0.15,339.33,-0.14,-0.04
121,Duke Energy,DUK,0.15,117.50,-0.19,-0.16
122,Synopsys,SNPS,0.15,473.53,-0.96,-0.20
123,Waste Management,WM,0.14,222.05,-0.07,-0.03
124,Trane Technologies,TT,0.14,392.30,0.59,0.15
125,Cadence Design Systems,CDNS,0.14,314.86,-0.74,-0.23
126,3M,MMM,0.14,160.90,-0.27,-0.17
127,Dell Technologies,DELL,0.14,128.29,0.37,0.29
128,Apollo Global Management,APO,0.14,146.03,-0.03,-0.02
129,Marriott International,MAR,0.14,314.35,0.41,0.13
130,United Parcel Service,UPS,0.13,99.10,-0.54,-0.54
131,CRH plc,CRH,0.13,125.42,-0.39,-0.31
132,Howmet Aerospace,HWM,0.13,207.43,-0.38,-0.18
133,U.S. Bancorp,USB,0.13,53.64,-0.67,-1.23
134,Airbnb,ABNB,0.13,137.16,0.25,0.19
135,American Tower,AMT,0.13,176.48,-0.24,-0.13
136,PNC Financial Services,PNC,0.13,210.53,-0.53,-0.25
137,Northrop Grumman,NOC,0.13,575.87,1.29,0.23
138,BNY Mellon,BK,0.13,116.74,-0.13,-0.11
139,Regeneron Pharmaceuticals,REGN,0.13,771.60,-2.35,-0.30
140,Sherwin-Williams,SHW,0.13,325.92,-0.24,-0.07
141,Elevance Health,ELV,0.12,349.51,0.70,0.20
142,O'Reilly Auto Parts,ORLY,0.12,91.19,-0.28,-0.31
143,Royal Caribbean Group,RCL,0.12,281.07,-0.63,-0.22
144,Cintas,CTAS,0.12,190.12,-0.23,-0.12
145,Aon,AON,0.12,355.39,-1.10,-0.31
146,Corning Inc.,GLW,0.12,88.99,0.13,0.14
147,Emerson Electric,EMR,0.12,135.31,0.02,0.02
148,General Motors,GM,0.12,81.51,-0.82,-1.00
149,Equinix,EQIX,0.12,769.45,-0.26,-0.03
150,Monster Beverage,MNST,0.12,77.05,-0.36,-0.46
151,TransDigm Group,TDG,0.12,"1,330.67",14.22,1.08
152,Ecolab,ECL,0.12,264.33,-0.15,-0.06
153,Cigna,CI,0.12,276.75,0.27,0.10
154,Johnson Controls,JCI,0.12,120.89,-0.05,-0.04
155,Freeport-McMoRan,FCX,0.12,51.06,-0.35,-0.68
156,Williams Companies,WMB,0.12,60.03,-0.13,-0.21
157,Illinois Tool Works,ITW,0.12,248.83,-2.00,-0.80
158,Warner Bros. Discovery,WBD,0.11,28.78,-0.17,-0.57
159,Cummins,CMI,0.11,514.26,0.65,0.13
160,Mondelez International,MDLZ,0.11,54.15,-0.66,-1.21
161,FedEx,FDX,0.11,290.12,-0.94,-0.32
162,CSX Corporation,CSX,0.11,36.48,0.06,0.15
163,TE Connectivity,TEL,0.11,230.58,0.20,0.09
164,Hilton Worldwide,HLT,0.11,289.75,-0.68,-0.23
165,Arthur J. Gallagher & Co.,AJG,0.11,261.40,-0.43,-0.16
166,Republic Services,RSG,0.11,214.84,0.15,0.07
167,Cencora,COR,0.11,339.34,-0.70,-0.21
168,Norfolk Southern Railway,NSC,0.10,290.09,-0.02,-0.01
169,Travelers Companies The,TRV,0.10,291.55,-0.83,-0.28
170,Motorola Solutions,MSI,0.10,384.97,1.03,0.27
171,Colgate-Palmolive,CL,0.10,79.21,-0.30,-0.37
172,Quanta Services,PWR,0.10,427.74,-1.07,-0.25
173,Truist Financial,TFC,0.10,49.44,-0.12,-0.25
174,Autodesk,ADSK,0.10,297.80,-1.74,-0.58
175,Coinbase Global,COIN,0.10,231.96,0.36,0.16
176,American Electric Power,AEP,0.10,115.92,-0.07,-0.06
177,Kinder Morgan,KMI,0.10,27.54,-0.04,-0.13
178,Seagate Technology,STX,0.10,279.48,-0.60,-0.21
179,Simon Property Group,SPG,0.10,186.28,-0.55,-0.29
180,Western Digital,WDC,0.10,176.38,0.32,0.18
181,Carvana Co.,CVNA,0.10,425.13,-4.42,-1.03
182,Fortinet,FTNT,0.10,80.38,0.06,0.08
183,Ross Stores,ROST,0.09,181.60,0.15,0.08
184,Aflac,AFL,0.09,110.95,0.14,0.13
185,Paccar,PCAR,0.09,110.71,-0.25,-0.23
186,Sempra,SRE,0.09,89.01,-0.08,-0.09
187,Schlumberger,SLB,0.09,38.55,0.00,0.01
188,EOG Resources,EOG,0.09,105.40,-0.26,-0.25
189,"Workday, Inc.",WDAY,0.09,215.64,-1.29,-0.59
190,AutoZone,AZO,0.09,"3,391.65",-7.20,-0.21
191,"Nasdaq, Inc.",NDAQ,0.09,97.78,-0.40,-0.40
192,Becton Dickinson,BDX,0.09,195.32,-0.32,-0.16
193,Vistra Corp.,VST,0.09,164.22,1.60,0.98
194,Zoetis,ZTS,0.09,126.07,-0.34,-0.27
195,NXP Semiconductors,NXPI,0.09,219.97,-0.01,-0.00
196,Air Products,APD,0.09,248.09,-0.73,-0.29
197,L3Harris,LHX,0.09,294.86,-0.61,-0.21
198,PayPal,PYPL,0.09,58.47,-0.63,-1.06
199,Allstate,ALL,0.09,209.00,-0.10,-0.05
200,Idexx Laboratories,IDXX,0.09,679.75,-2.57,-0.38
201,Digital Realty,DLR,0.09,155.87,-0.52,-0.33
202,Ford Motor Company,F,0.08,13.19,-0.04,-0.34
203,MetLife,MET,0.08,79.66,-0.12,-0.15
204,Phillips 66,PSX,0.08,129.58,0.02,0.02
205,United Rentals,URI,0.08,820.06,2.81,0.34
206,Realty Income,O,0.08,56.52,-0.52,-0.90
207,Electronic Arts,EA,0.08,204.36,0.00,0.00
208,Dominion Energy,D,0.08,58.97,-0.09,-0.15
209,Valero Energy,VLO,0.08,164.47,-0.39,-0.23
210,Edwards Lifesciences,EW,0.08,86.33,0.13,0.16
211,Cardinal Health,CAH,0.08,207.25,0.03,0.02
212,Marathon Petroleum,MPC,0.08,163.80,-0.02,-0.01
213,Chipotle Mexican Grill,CMG,0.08,36.92,-0.12,-0.32
214,W. W. Grainger,GWW,0.08,"1,023.17",2.07,0.20
215,CBRE Group,CBRE,0.08,162.94,-0.37,-0.23
216,Roper Technologies,ROP,0.08,449.93,-0.15,-0.03
217,Datadog,DDOG,0.08,136.84,-0.64,-0.46
218,Ametek,AME,0.08,206.83,-0.21,-0.10
219,Take-Two Interactive,TTWO,0.08,257.41,-0.50,-0.19
220,Fastenal,FAST,0.08,40.76,-0.11,-0.28
221,American International Group,AIG,0.07,86.02,-0.11,-0.13
222,ONEOK,OKE,0.07,73.58,-0.24,-0.32
223,Ameriprise Financial,AMP,0.07,492.66,-1.81,-0.37
224,Public Storage,PSA,0.07,260.48,-0.65,-0.25
225,Corteva,CTVA,0.07,67.40,0.03,0.04
226,Baker Hughes,BKR,0.07,46.14,0.05,0.10
227,Axon Enterprise,AXON,0.07,572.46,0.35,0.06
228,Delta Air Lines,DAL,0.07,69.20,-0.14,-0.21
229,Carrier Global,CARR,0.07,53.43,0.00,0.00
230,Monolithic Power Systems,MPWR,0.07,926.69,2.78,0.30
231,Rockwell Automation,ROK,0.07,393.68,0.00,0.00
232,Target Corporation,TGT,0.07,97.65,0.22,0.23
233,Exelon,EXC,0.07,43.85,-0.07,-0.16
234,Las Vegas Sands,LVS,0.07,65.07,-0.03,-0.04
235,Xcel Energy,XEL,0.07,74.15,-0.04,-0.05
236,MSCI,MSCI,0.07,581.67,-0.59,-0.10
237,Diamondback Energy,FANG,0.07,150.81,-0.44,-0.29
238,D. R. Horton,DHI,0.07,145.22,-0.31,-0.21
239,Yum! Brands,YUM,0.07,151.69,-0.49,-0.32
240,Entergy,ETR,0.07,93.27,-0.10,-0.11
241,Fair Isaac,FICO,0.07,"1,737.39",-8.37,-0.48
242,Cognizant,CTSH,0.07,84.27,0.13,0.16
243,Occidental Petroleum,OXY,0.07,41.24,-0.22,-0.54
244,Paychex,PAYX,0.07,112.94,-0.45,-0.39
245,Carnival,CCL,0.06,30.80,-0.02,-0.07
246,Public Service Enterprise Group,PEG,0.06,80.92,0.01,0.01
247,Targa Resources,TRGP,0.06,185.55,-0.09,-0.05
248,"Block, Inc.",XYZ,0.06,65.50,-0.04,-0.06
249,Prudential Financial,PRU,0.06,113.58,-0.11,-0.10
250,Kroger,KR,0.06,62.64,-0.04,-0.07
251,eBay,EBAY,0.06,87.37,0.27,0.31
252,Garmin,GRMN,0.06,204.63,-0.46,-0.22
253,Agilent Technologies,A,0.06,137.49,-0.13,-0.09
254,Crown Castle,CCI,0.06,88.88,-0.22,-0.24
255,Hartford The,HIG,0.06,138.54,-0.30,-0.22
256,IQVIA,IQV,0.06,225.78,-1.91,-0.84
257,Keurig Dr Pepper,KDP,0.06,28.10,-0.05,-0.16
258,Copart,CPRT,0.06,39.39,-0.11,-0.28
259,Vulcan Materials Company,VMC,0.06,288.20,-0.69,-0.24
260,Estée Lauder Companies The,EL,0.06,105.47,-0.38,-0.35
261,Martin Marietta Materials,MLM,0.06,629.93,-1.49,-0.24
262,GE HealthCare,GEHC,0.06,82.89,-0.44,-0.53
263,Nucor,NUE,0.06,164.07,-0.73,-0.44
264,Wabtec,WAB,0.06,217.20,0.50,0.23
265,Hershey Company The,HSY,0.06,182.32,0.13,0.07
