#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,193.48,-5.57,-2.80
2,Apple Inc.,AAPL,6.56,272.89,3.46,1.28
3,Microsoft,MSFT,6.11,505.22,-0.78,-0.15
4,Amazon,AMZN,4.32,248.63,0.23,0.09
5,Alphabet Inc. Class A,GOOGL,2.95,290.20,0.10,0.04
6,Alphabet Inc. Class C,GOOG,2.76,290.75,0.16,0.05
7,Broadcom,AVGO,2.73,355.34,-3.06,-0.85
8,Meta Platforms,META,2.56,624.26,-7.50,-1.19
9,"Tesla, Inc.",TSLA,2.37,437.97,-7.26,-1.63
10,Berkshire Hathaway,BRK.B,1.74,495.23,-1.75,-0.35
11,Lilly Eli,LLY,1.42,973.45,6.81,0.70
12,JPMorgan Chase,JPM,1.40,316.62,-0.27,-0.09
13,Walmart,WMT,1.33,102.69,0.27,0.26
14,Oracle Corporation,ORCL,1.09,234.21,-6.62,-2.75
15,Visa Inc.,V,1.05,333.70,-1.15,-0.34
16,ExxonMobil,XOM,0.82,119.70,1.47,1.25
17,Mastercard,MA,0.80,549.44,-3.52,-0.64
18,Netflix,NFLX,0.78,"1,127.23",7.16,0.64
19,Johnson & Johnson,JNJ,0.74,189.52,1.11,0.59
20,Palantir Technologies,PLTR,0.74,190.87,-2.74,-1.41
21,Costco,COST,0.66,914.65,-0.91,-0.10
22,Advanced Micro Devices,AMD,0.64,242.11,-1.87,-0.77
23,Bank of America,BAC,0.64,53.80,0.38,0.71
24,AbbVie,ABBV,0.63,220.47,1.76,0.81
25,Home Depot The,HD,0.60,371.62,1.19,0.32
26,Procter & Gamble,PG,0.55,145.89,0.39,0.27
27,GE Aerospace,GE,0.53,310.45,-1.49,-0.48
28,Chevron Corporation,CVX,0.51,156.78,1.13,0.73
29,Coca-Cola Company The,KO,0.50,70.83,0.31,0.43
30,IBM,IBM,0.47,310.99,1.86,0.60
31,UnitedHealth Group,UNH,0.47,320.89,-0.69,-0.21
32,Cisco,CSCO,0.46,71.35,-0.75,-1.03
33,Micron Technology,MU,0.45,244.34,-8.96,-3.54
34,Wells Fargo,WFC,0.44,86.56,0.46,0.54
35,Caterpillar Inc.,CAT,0.43,563.34,-7.51,-1.32
36,Morgan Stanley,MS,0.43,165.59,0.54,0.33
37,American Express,AXP,0.41,369.17,1.29,0.35
38,Philip Morris International,PM,0.39,155.80,0.72,0.47
39,Goldman Sachs,GS,0.39,799.28,2.07,0.26
40,RTX Corporation,RTX,0.39,178.63,-0.40,-0.22
41,T-Mobile US,TMUS,0.38,209.66,3.79,1.84
42,Salesforce,CRM,0.38,244.47,2.76,1.14
43,Merck & Co.,MRK,0.36,88.86,2.11,2.43
44,Abbott Laboratories,ABT,0.36,126.08,0.19,0.15
45,Thermo Fisher Scientific,TMO,0.35,578.91,2.56,0.44
46,McDonald's,MCD,0.35,302.70,3.60,1.20
47,AppLovin Corporation,APP,0.34,610.66,-40.66,-6.24
48,Intuitive Surgical,ISRG,0.33,577.86,1.66,0.29
49,Walt Disney Company The,DIS,0.33,113.12,0.88,0.78
50,Lam Research,LRCX,0.33,160.71,-5.66,-3.40
51,Linde plc,LIN,0.32,424.91,4.24,1.01
52,PepsiCo,PEP,0.32,142.98,0.36,0.26
53,Uber,UBER,0.32,93.59,-0.51,-0.54
54,Qualcomm,QCOM,0.30,174.81,3.24,1.89
55,Applied Materials,AMAT,0.30,230.35,-4.73,-2.01
56,Intuit,INTU,0.30,653.92,0.65,0.10
57,Citigroup,C,0.29,101.24,-0.25,-0.25
58,ServiceNow,NOW,0.29,867.80,1.50,0.17
59,Intel,INTC,0.29,37.85,-0.60,-1.55
60,AT&T,T,0.29,25.05,0.22,0.87
61,NextEra Energy,NEE,0.29,85.23,0.45,0.54
62,Amgen,AMGN,0.29,327.32,3.66,1.13
63,Amphenol,APH,0.28,142.79,-1.06,-0.74
64,Charles Schwab Corporation,SCHW,0.28,96.03,0.45,0.47
65,Verizon,VZ,0.28,40.28,0.43,1.07
66,Arista Networks,ANET,0.28,134.84,-2.42,-1.76
67,BlackRock,BLK,0.27,"1,082.06",-0.57,-0.05
68,TJX Companies,TJX,0.27,146.47,-0.25,-0.17
69,Booking Holdings,BKNG,0.26,"5,046.47",88.07,1.78
70,KLA Corporation,KLAC,0.26,"1,202.67",-15.28,-1.25
71,GE Vernova,GEV,0.25,570.64,-9.16,-1.58
72,Boston Scientific,BSX,0.25,102.02,1.11,1.10
73,Danaher Corporation,DHR,0.25,213.67,2.50,1.18
74,S&P Global,SPGI,0.24,495.80,1.96,0.40
75,Accenture,ACN,0.24,241.55,-3.00,-1.23
76,Gilead Sciences,GILD,0.24,119.54,1.39,1.18
77,Boeing,BA,0.24,195.19,0.38,0.19
78,Palo Alto Networks,PANW,0.24,217.04,0.50,0.23
79,Texas Instruments,TXN,0.24,161.60,1.02,0.64
80,Eaton Corporation,ETN,0.24,373.51,-6.06,-1.60
81,Capital One,COF,0.23,219.97,-0.39,-0.18
82,Pfizer,PFE,0.23,24.52,0.13,0.55
83,CrowdStrike,CRWD,0.23,555.01,-2.52,-0.45
84,Adobe Inc.,ADBE,0.23,331.83,2.98,0.91
85,Stryker Corporation,SYK,0.22,356.51,1.49,0.42
86,Union Pacific Corporation,UNP,0.22,224.27,0.39,0.17
87,Lowe's,LOW,0.21,234.35,1.32,0.57
88,Welltower,WELL,0.21,191.26,0.19,0.10
89,Progressive Corporation,PGR,0.21,219.06,1.53,0.70
90,Deere & Company,DE,0.21,473.29,-1.10,-0.23
91,Honeywell,HON,0.20,196.07,-0.00,-0.00
92,Medtronic,MDT,0.20,94.68,2.02,2.18
93,"Robinhood Markets, Inc.",HOOD,0.19,133.19,-2.69,-1.98
94,Prologis,PLD,0.19,125.48,0.58,0.47
95,Analog Devices,ADI,0.19,233.53,1.53,0.66
96,Chubb Limited,CB,0.19,289.23,0.98,0.34
97,Blackstone Inc.,BX,0.18,144.53,0.22,0.16
98,ConocoPhillips,COP,0.18,90.12,1.89,2.15
99,Constellation Energy,CEG,0.18,355.49,-5.44,-1.51
100,Parker Hannifin,PH,0.18,853.52,12.89,1.53
101,KKR,KKR,0.17,120.20,0.09,0.07
102,Vertex Pharmaceuticals,VRTX,0.17,417.38,-3.82,-0.91
103,McKesson Corporation,MCK,0.17,856.06,-3.31,-0.39
104,HCA Healthcare,HCA,0.17,461.69,2.39,0.52
105,Lockheed Martin,LMT,0.17,454.02,1.92,0.43
106,Automatic Data Processing,ADP,0.17,253.76,-0.30,-0.12
107,CME Group,CME,0.16,278.00,0.72,0.26
108,Southern Company,SO,0.16,90.99,0.23,0.25
109,CVS Health,CVS,0.16,78.33,0.79,1.01
110,Comcast,CMCSA,0.16,27.14,0.02,0.06
111,Starbucks,SBUX,0.16,85.90,1.30,1.54
112,Bristol Myers Squibb,BMY,0.16,47.78,0.52,1.11
113,Altria,MO,0.16,57.94,0.39,0.68
114,Newmont,NEM,0.16,88.65,0.39,0.44
115,Duke Energy,DUK,0.16,123.05,0.12,0.10
116,Trane Technologies,TT,0.16,431.18,-2.32,-0.53
117,General Dynamics,GD,0.15,349.40,-0.09,-0.03
118,"Nike, Inc.",NKE,0.15,62.87,2.07,3.40
119,Dell Technologies,DELL,0.15,138.41,-4.28,-3.00
120,3M,MMM,0.14,166.93,-0.74,-0.44
121,Marsh McLennan,MMC,0.14,179.77,1.65,0.93
122,Cadence Design Systems,CDNS,0.14,322.81,-6.13,-1.86
123,Moody's Corporation,MCO,0.14,489.68,4.75,0.98
124,DoorDash,DASH,0.14,200.33,-3.75,-1.84
125,Intercontinental Exchange,ICE,0.14,150.78,1.28,0.86
126,American Tower,AMT,0.14,181.79,2.07,1.15
127,Coinbase Global,COIN,0.14,315.37,-2.56,-0.80
128,Sherwin-Williams,SHW,0.14,342.78,0.23,0.07
129,Howmet Aerospace,HWM,0.14,208.60,-1.14,-0.54
130,O'Reilly Auto Parts,ORLY,0.14,98.48,0.38,0.39
131,Equinix,EQIX,0.13,827.81,-0.32,-0.04
132,Waste Management,WM,0.13,201.66,1.19,0.59
133,Northrop Grumman,NOC,0.13,561.59,-1.39,-0.25
134,Johnson Controls,JCI,0.13,122.36,-0.22,-0.18
135,United Parcel Service,UPS,0.13,94.04,0.98,1.06
136,Marriott International,MAR,0.13,292.37,1.89,0.65
137,BNY Mellon,BK,0.13,111.45,0.49,0.44
138,Apollo Global Management,APO,0.13,132.77,1.85,1.41
139,Corning Inc.,GLW,0.12,88.30,-0.26,-0.29
140,Cintas,CTAS,0.12,186.36,1.11,0.60
141,Aon,AON,0.12,345.56,0.69,0.20
142,Williams Companies,WMB,0.12,60.72,0.12,0.20
143,U.S. Bancorp,USB,0.12,47.56,-0.02,-0.03
144,Airbnb,ABNB,0.12,121.64,1.44,1.19
145,Emerson Electric,EMR,0.12,130.68,0.69,0.53
146,Ecolab,ECL,0.12,259.46,0.90,0.35
147,TE Connectivity,TEL,0.12,247.31,-0.45,-0.18
148,Synopsys,SNPS,0.12,391.92,-8.85,-2.21
149,Mondelez International,MDLZ,0.12,56.38,0.13,0.23
150,PNC Financial Services,PNC,0.12,185.21,0.12,0.06
151,TransDigm Group,TDG,0.12,"1,286.03",-2.88,-0.22
152,Royal Caribbean Group,RCL,0.12,264.97,-0.01,-0.01
153,Illinois Tool Works,ITW,0.12,245.18,0.91,0.37
154,Cencora,COR,0.11,363.57,-1.08,-0.30
155,Datadog,DDOG,0.11,201.39,1.66,0.83
156,Cigna,CI,0.11,261.54,3.38,1.31
157,Monster Beverage,MNST,0.11,71.16,1.13,1.62
158,Regeneron Pharmaceuticals,REGN,0.11,655.48,0.74,0.11
159,Elevance Health,ELV,0.11,306.46,2.68,0.88
160,Quanta Services,PWR,0.11,447.65,-2.73,-0.61
161,Cummins,CMI,0.11,482.51,-1.83,-0.38
162,General Motors,GM,0.11,71.27,0.22,0.31
163,American Electric Power,AEP,0.11,122.54,-0.02,-0.02
164,Motorola Solutions,MSI,0.11,392.38,-1.62,-0.41
165,CSX Corporation,CSX,0.11,34.99,-0.13,-0.38
