#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,180.39,0.34,0.19
2,Apple Inc.,AAPL,6.27,264.45,0.70,0.26
3,Microsoft,MSFT,4.83,402.45,-1.48,-0.37
4,Amazon,AMZN,3.66,210.93,2.20,1.06
5,Alphabet Inc. Class A,GOOGL,3.05,301.75,-1.83,-0.60
6,Alphabet Inc. Class C,GOOG,2.85,301.85,-1.71,-0.56
7,Meta Platforms,META,2.70,659.70,4.62,0.71
8,Broadcom,AVGO,2.40,313.93,0.09,0.03
9,"Tesla, Inc.",TSLA,2.40,396.32,3.89,0.99
10,Berkshire Hathaway,BRK.B,1.68,481.43,0.07,0.01
11,Walmart,WMT,1.64,127.34,-0.57,-0.45
12,Lilly Eli,LLY,1.46,1010.65,2.92,0.29
13,JPMorgan Chase,JPM,1.31,300.39,0.13,0.04
14,ExxonMobil,XOM,1.01,150.69,-1.14,-0.75
15,Visa Inc.,V,1.00,321.10,0.27,0.08
16,Johnson & Johnson,JNJ,0.96,245.59,-1.16,-0.47
17,Mastercard,MA,0.76,524.29,-0.03,-0.01
18,Costco,COST,0.72,1005.99,-1.78,-0.18
19,Micron Technology,MU,0.71,392.57,12.89,3.40
20,Oracle Corporation,ORCL,0.70,149.91,0.91,0.61
21,AbbVie,ABBV,0.67,233.61,-0.25,-0.11
22,Netflix,NFLX,0.66,97.12,-0.58,-0.59
23,Chevron Corporation,CVX,0.60,187.72,-1.05,-0.56
24,Procter & Gamble,PG,0.60,159.51,-0.21,-0.13
25,Home Depot The,HD,0.59,366.46,-0.46,-0.13
26,Bank of America,BAC,0.58,49.92,-0.05,-0.09
27,Palantir Technologies,PLTR,0.57,148.55,1.33,0.90
28,GE Aerospace,GE,0.57,335.97,1.83,0.55
29,Caterpillar Inc.,CAT,0.55,736.43,14.25,1.97
30,Coca-Cola Company The,KO,0.55,79.14,-0.20,-0.25
31,Cisco,CSCO,0.51,79.15,0.19,0.24
32,Advanced Micro Devices,AMD,0.50,191.43,0.48,0.25
33,Merck & Co.,MRK,0.48,119.52,-0.31,-0.26
34,Applied Materials,AMAT,0.46,359.39,8.07,2.30
35,RTX Corporation,RTX,0.45,207.12,0.60,0.29
36,Lam Research,LRCX,0.45,222.36,5.09,2.34
