#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,181.82,3.72,2.09
2,Apple Inc.,AAPL,6.17,257.79,4.29,1.69
3,Microsoft,MSFT,4.58,378.43,6.14,1.65
4,Amazon,AMZN,3.88,221.77,8.00,3.74
5,Alphabet Inc. Class A,GOOGL,3.24,318.26,12.80,4.19
6,Alphabet Inc. Class C,GOOG,3.00,315.49,11.56,3.80
7,Broadcom,AVGO,2.69,348.30,14.33,4.29
8,Meta Platforms,META,2.51,608.91,33.86,5.89
9,"Tesla, Inc.",TSLA,2.13,347.88,1.23,0.36
10,Berkshire Hathaway,BRK.B,1.69,481.21,3.13,0.66
11,Walmart,WMT,1.63,125.23,2.74,2.24
12,Lilly Eli,LLY,1.40,958.33,27.24,2.93
13,JPMorgan Chase,JPM,1.35,307.14,9.75,3.28
14,ExxonMobil,XOM,1.04,153.67,-10.24,-6.25
15,Visa Inc.,V,0.97,309.31,6.76,2.23
16,Johnson & Johnson,JNJ,0.94,239.57,1.16,0.49
17,Micron Technology,MU,0.75,405.90,28.32,7.50
18,Mastercard,MA,0.74,509.29,11.01,2.21
19,Costco,COST,0.74,1023.35,10.14,1.00
20,Netflix,NFLX,0.68,99.24,0.42,0.42
21,Oracle Corporation,ORCL,0.68,144.26,1.09,0.76
22,Advanced Micro Devices,AMD,0.61,231.45,9.92,4.48
23,Chevron Corporation,CVX,0.61,189.86,-11.68,-5.80
24,AbbVie,ABBV,0.61,211.19,4.82,2.34
25,Bank of America,BAC,0.60,51.80,1.52,3.03
26,Caterpillar Inc.,CAT,0.58,766.96,42.52,5.87
27,Palantir Technologies,PLTR,0.57,146.72,-3.35,-2.24
28,Procter & Gamble,PG,0.55,144.69,3.38,2.40
29,Home Depot The,HD,0.55,336.18,17.41,5.46
30,Coca-Cola Company The,KO,0.54,76.73,0.83,1.09
31,Cisco,CSCO,0.53,82.51,1.83,2.26
32,GE Aerospace,GE,0.53,309.27,20.67,7.16
33,Lam Research,LRCX,0.50,244.58,20.23,9.02
34,Applied Materials,AMAT,0.50,384.83,30.52,8.62
35,Merck & Co.,MRK,0.49,122.48,3.20,2.68
36,Intel,INTC,0.47,57.84,4.94,9.33
37,Morgan Stanley,MS,0.45,175.40,6.97,4.14
38,UnitedHealth Group,UNH,0.45,305.34,-2.39,-0.78
39,RTX Corporation,RTX,0.45,203.12,5.20,2.63
40,Goldman Sachs,GS,0.43,901.05,36.90,4.27
41,Wells Fargo,WFC,0.42,84.73,2.98,3.65
42,GE Vernova,GEV,0.41,937.91,27.16,2.98
43,Philip Morris International,PM,0.40,158.82,1.33,0.84
44,Linde plc,LIN,0.37,496.21,1.62,0.33
45,IBM,IBM,0.37,244.35,-0.72,-0.29
46,T-Mobile US,TMUS,0.36,201.54,1.00,0.50
47,KLA Corporation,KLAC,0.36,1663.49,114.64,7.40
48,McDonald's,MCD,0.35,304.06,-0.79,-0.26
49,American Express,AXP,0.35,315.50,8.47,2.76
50,Citigroup,C,0.35,123.11,5.98,5.11
51,PepsiCo,PEP,0.34,153.60,0.39,0.25
52,Verizon,VZ,0.33,47.33,-1.29,-2.66
53,NextEra Energy,NEE,0.32,93.63,-0.05,-0.05
54,AT&T,T,0.31,27.37,-0.67,-2.38
55,Texas Instruments,TXN,0.31,208.02,8.28,4.15
56,Amgen,AMGN,0.31,351.16,11.16,3.28
57,Thermo Fisher Scientific,TMO,0.30,502.55,13.05,2.67
58,Arista Networks,ANET,0.29,143.42,9.78,7.32
59,Abbott Laboratories,ABT,0.29,103.06,1.23,1.21
60,TJX Companies,TJX,0.29,160.16,2.58,1.64
61,Walt Disney Company The,DIS,0.28,98.57,2.79,2.92
62,Gilead Sciences,GILD,0.28,140.57,1.77,1.27
63,Boeing,BA,0.28,218.01,8.01,3.82
64,Salesforce,CRM,0.28,183.54,0.58,0.32
65,Analog Devices,ADI,0.28,346.72,19.31,5.90
66,Charles Schwab Corporation,SCHW,0.27,96.01,2.67,2.86
67,Intuitive Surgical,ISRG,0.27,468.98,16.03,3.54
68,Amphenol,APH,0.27,133.45,5.07,3.95
69,Deere & Company,DE,0.27,605.95,29.95,5.20
70,BlackRock,BLK,0.26,1010.16,51.70,5.39
71,Pfizer,PFE,0.25,27.09,-0.01,-0.03
72,ConocoPhillips,COP,0.25,123.84,-7.93,-6.02
73,Uber,UBER,0.24,73.22,1.49,2.07
74,Eaton Corporation,ETN,0.24,384.07,15.22,4.13
75,Union Pacific Corporation,UNP,0.24,248.11,2.00,0.81
76,Honeywell,HON,0.24,230.69,6.85,3.06
77,Lockheed Martin,LMT,0.24,629.25,1.55,0.25
78,Welltower,WELL,0.23,204.15,2.57,1.27
79,Palo Alto Networks,PANW,0.23,172.17,2.30,1.36
80,Danaher Corporation,DHR,0.23,196.42,5.41,2.83
81,Corning Inc.,GLW,0.22,160.13,11.61,7.82
82,AppLovin Corporation,APP,0.22,407.33,-3.11,-0.76
83,Lowe's,LOW,0.22,243.97,12.35,5.33
84,Qualcomm,QCOM,0.22,126.98,2.91,2.35
85,S&P Global,SPGI,0.21,440.53,10.47,2.44
86,Stryker Corporation,SYK,0.21,337.97,5.90,1.78
87,Chubb Limited,CB,0.21,328.50,1.10,0.34
88,Newmont,NEM,0.21,118.74,4.09,3.56
89,Prologis,PLD,0.21,137.53,4.31,3.23
90,Parker Hannifin,PH,0.20,970.80,57.83,6.33
91,Accenture,ACN,0.20,197.28,-0.03,-0.01
92,Bristol Myers Squibb,BMY,0.20,58.68,1.01,1.75
93,Dell Technologies,DELL,0.20,185.52,7.83,4.41
94,Capital One,COF,0.19,191.07,9.92,5.48
95,Progressive Corporation,PGR,0.19,198.03,1.18,0.60
96,Sandisk Corporation,SNDK,0.19,783.52,72.73,10.23
97,Western Digital,WDC,0.19,340.49,28.53,9.15
98,Medtronic,MDT,0.18,87.86,1.44,1.66
99,HCA Healthcare,HCA,0.18,503.59,14.01,2.86
100,Vertex Pharmaceuticals,VRTX,0.18,441.80,9.94,2.30
101,Intuit,INTU,0.18,404.40,-5.84,-1.42
102,Seagate Technology,STX,0.18,497.40,28.68,6.12
103,Altria,MO,0.18,65.91,-0.34,-0.52
104,Starbucks,SBUX,0.18,96.63,1.42,1.49
105,CME Group,CME,0.18,303.13,-7.45,-2.40
106,CrowdStrike,CRWD,0.18,429.08,5.85,1.38
107,Southern Company,SO,0.18,96.28,-0.54,-0.56
108,Vertiv Holdings Co,VRT,0.17,278.94,16.64,6.34
109,McKesson Corporation,MCK,0.17,867.13,10.51,1.23
110,ServiceNow,NOW,0.17,101.06,0.51,0.51
111,Constellation Energy,CEG,0.17,284.14,11.56,4.24
112,Duke Energy,DUK,0.17,131.07,-0.75,-0.57
113,Howmet Aerospace,HWM,0.16,250.81,14.79,6.27
114,Equinix,EQIX,0.16,1019.22,11.93,1.18
115,Comcast,CMCSA,0.16,27.82,0.04,0.13
116,CVS Health,CVS,0.16,78.35,0.13,0.16
117,Trane Technologies,TT,0.16,448.95,17.10,3.96
118,Adobe Inc.,ADBE,0.16,243.94,3.80,1.58
119,Northrop Grumman,NOC,0.16,688.34,-2.16,-0.31
120,Intercontinental Exchange,ICE,0.16,167.96,1.66,1.00
121,General Dynamics,GD,0.15,349.35,0.92,0.26
122,Freeport-McMoRan,FCX,0.15,65.38,4.62,7.60
123,Boston Scientific,BSX,0.15,62.17,0.31,0.51
124,Waste Management,WM,0.15,228.72,-4.59,-1.97
125,Marriott International,MAR,0.15,348.11,17.18,5.19
126,Blackstone Inc.,BX,0.15,116.20,3.47,3.07
127,PNC Financial Services,PNC,0.14,219.79,5.87,2.74
128,FedEx,FDX,0.14,371.52,14.52,4.07
129,Williams Companies,WMB,0.14,72.11,-1.93,-2.60
130,BNY Mellon,BK,0.14,127.86,3.24,2.60
131,Quanta Services,PWR,0.14,575.59,20.02,3.60
132,U.S. Bancorp,USB,0.14,55.02,1.32,2.46
133,Johnson Controls,JCI,0.14,139.23,6.08,4.56
134,United Parcel Service,UPS,0.14,100.16,2.59,2.65
135,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.51,2.85,1.65
136,Sherwin-Williams,SHW,0.14,335.45,21.50,6.85
137,KKR,KKR,0.14,92.95,2.20,2.43
138,American Tower,AMT,0.13,176.04,1.96,1.13
139,Regeneron Pharmaceuticals,REGN,0.13,774.51,14.24,1.87
140,Cummins,CMI,0.13,592.51,35.73,6.42
141,Automatic Data Processing,ADP,0.13,202.96,-0.65,-0.32
142,Emerson Electric,EMR,0.13,144.35,9.71,7.21
143,Moody's Corporation,MCO,0.13,451.84,13.84,3.16
144,Airbnb,ABNB,0.13,133.43,8.46,6.77
145,Cadence Design Systems,CDNS,0.13,289.13,9.65,3.45
146,Synopsys,SNPS,0.13,413.10,15.20,3.82
147,CSX Corporation,CSX,0.13,41.80,0.38,0.93
148,O'Reilly Auto Parts,ORLY,0.13,92.76,1.40,1.53
