#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,177.64,0.67,0.38
2,Apple Inc.,AAPL,6.35,255.86,3.54,1.41
3,Microsoft,MSFT,6.31,507.49,-2.66,-0.52
4,Amazon,AMZN,3.88,217.31,-2.90,-1.32
5,Meta Platforms,META,3.16,751.22,-9.44,-1.24
6,Broadcom,AVGO,2.65,336.01,-3.30,-0.97
7,Alphabet Inc. Class A,GOOGL,2.57,245.97,-1.17,-0.47
8,Alphabet Inc. Class C,GOOG,2.41,246.81,-1.02,-0.41
9,"Tesla, Inc.",TSLA,2.37,425.81,-16.98,-3.83
10,Berkshire Hathaway,BRK.B,1.79,496.45,-0.64,-0.13
11,JPMorgan Chase,JPM,1.44,313.49,0.07,0.02
12,Oracle Corporation,ORCL,1.39,291.87,-16.59,-5.38
13,Walmart,WMT,1.38,103.30,0.57,0.55
14,Visa Inc.,V,1.09,336.41,-2.27,-0.67
15,Lilly Eli,LLY,1.07,714.71,-27.14,-3.66
16,Netflix,NFLX,0.86,"1,208.56",4.61,0.38
17,Mastercard,MA,0.86,567.32,-1.49,-0.26
18,ExxonMobil,XOM,0.82,115.61,1.05,0.91
19,Palantir Technologies,PLTR,0.72,180.68,1.12,0.62
20,Johnson & Johnson,JNJ,0.71,177.15,0.46,0.26
21,Costco,COST,0.70,939.67,-5.60,-0.59
22,Home Depot The,HD,0.68,408.45,-1.32,-0.32
23,AbbVie,ABBV,0.65,218.84,-1.15,-0.52
24,Bank of America,BAC,0.64,51.87,0.17,0.32
25,Procter & Gamble,PG,0.59,151.98,-0.44,-0.29
26,Chevron Corporation,CVX,0.54,160.60,1.42,0.89
27,GE Aerospace,GE,0.53,297.03,-3.27,-1.09
28,UnitedHealth Group,UNH,0.53,347.48,-4.33,-1.23
29,Coca-Cola Company The,KO,0.48,65.99,-0.46,-0.69
30,Wells Fargo,WFC,0.45,84.07,-0.04,-0.05
31,T-Mobile US,TMUS,0.45,238.29,-0.11,-0.05
32,Cisco,CSCO,0.45,67.75,0.43,0.64
33,Advanced Micro Devices,AMD,0.44,161.19,0.31,0.19
34,IBM,IBM,0.44,280.45,12.92,4.83
35,Philip Morris International,PM,0.43,164.13,1.13,0.69
36,Morgan Stanley,MS,0.42,158.54,0.66,0.42
37,Goldman Sachs,GS,0.40,793.64,1.21,0.15
38,American Express,AXP,0.40,340.01,-0.47,-0.14
39,Abbott Laboratories,ABT,0.39,132.98,-0.91,-0.68
40,Salesforce,CRM,0.38,240.84,-5.05,-2.06
41,Linde plc,LIN,0.37,474.27,0.14,0.03
42,AppLovin Corporation,APP,0.36,643.12,1.20,0.19
43,Caterpillar Inc.,CAT,0.36,464.22,-5.57,-1.19
44,McDonald's,MCD,0.36,302.73,-1.60,-0.52
45,RTX Corporation,RTX,0.36,160.03,-1.35,-0.84
46,Uber,UBER,0.34,97.57,-0.21,-0.21
47,Walt Disney Company The,DIS,0.34,112.97,-0.47,-0.41
48,AT&T,T,0.34,28.39,0.07,0.23
49,Merck & Co.,MRK,0.33,77.86,-1.81,-2.27
50,Intuit,INTU,0.32,689.62,-5.17,-0.74
51,PepsiCo,PEP,0.32,140.21,-1.96,-1.38
52,ServiceNow,NOW,0.32,922.29,-11.08,-1.19
53,Citigroup,C,0.31,102.13,0.48,0.47
54,Qualcomm,QCOM,0.31,169.59,-3.96,-2.28
55,Verizon,VZ,0.31,43.32,0.14,0.32
56,Arista Networks,ANET,0.30,142.91,0.27,0.19
57,Booking Holdings,BKNG,0.30,"5,536.13",10.53,0.19
58,BlackRock,BLK,0.30,"1,142.22",14.24,1.26
59,Micron Technology,MU,0.29,156.17,-5.54,-3.43
60,Thermo Fisher Scientific,TMO,0.29,458.58,-9.42,-2.01
61,Charles Schwab Corporation,SCHW,0.29,94.61,2.24,2.42
