#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.81,0.94,0.39
2,Nvidia Corp,NVDA,6.55,138.38,-0.85,-0.61
3,Microsoft Corp,MSFT,5.90,416.12,1.35,0.32
4,Amazon.com Inc,AMZN,4.07,222.04,-4.59,-2.02
5,"Meta Platforms, Inc. Class A",META,2.94,696.57,-7.20,-1.02
6,Alphabet Inc. Class A,GOOGL,2.08,183.51,-1.76,-0.95
7,Broadcom Inc.,AVGO,2.05,224.59,-4.14,-1.81
8,"Tesla, Inc.",TSLA,1.93,354.10,-6.46,-1.79
9,Alphabet Inc. Class C,GOOG,1.71,185.38,-1.75,-0.94
10,Berkshire Hathaway Class B,BRK.B,1.70,478.61,-5.16,-1.07
11,Jpmorgan Chase & Co.,JPM,1.51,267.25,-12.00,-4.30
12,Eli Lilly & Co.,LLY,1.31,871.51,4.46,0.51
13,Visa Inc.,V,1.18,350.04,-5.19,-1.46
14,Exxon Mobil Corporation,XOM,0.93,111.33,1.03,0.94
15,Costco Wholesale Corp,COST,0.90,"1,038.78",-23.76,-2.24
16,Unitedhealth Group Incorporated,UNH,0.90,504.73,-6.31,-1.23
17,Mastercard Incorporated,MA,0.89,560.27,-8.23,-1.45
18,Walmart Inc.,WMT,0.87,97.52,-6.48,-6.23
19,Netflix Inc,NFLX,0.86,"1,022.23",-21.10,-2.02
20,"Home Depot, Inc.",HD,0.75,391.42,-4.01,-1.01
21,Procter & Gamble Company,PG,0.75,166.96,0.47,0.28
22,Johnson & Johnson,JNJ,0.73,159.42,1.53,0.97
23,Abbvie Inc.,ABBV,0.67,199.37,2.02,1.02
24,"Salesforce, Inc.",CRM,0.60,319.31,-5.22,-1.61
25,Bank of America Corporation,BAC,0.59,45.24,-0.77,-1.68
26,Oracle Corp,ORCL,0.56,175.51,-6.01,-3.31
27,Coca-Cola Company,KO,0.52,69.57,-0.50,-0.72
28,Wells Fargo & Co.,WFC,0.51,78.48,-1.88,-2.33
29,Chevron Corporation,CVX,0.50,158.45,1.22,0.77
30,"Cisco Systems, Inc.",CSCO,0.50,64.56,-0.28,-0.43
31,International Business Machines Corporation,IBM,0.47,262.95,-1.37,-0.52
32,Accenture Plc,ACN,0.47,387.01,-3.21,-0.82
33,Philip Morris International Inc.,PM,0.45,151.50,1.70,1.13
34,Palantir Technologies Inc. Class A,PLTR,0.44,100.52,-11.54,-10.30
35,Abbott Laboratories,ABT,0.44,132.49,0.36,0.28
36,Ge Aerospace,GE,0.44,207.70,-2.80,-1.33
37,Linde Plc,LIN,0.42,459.23,-2.84,-0.62
38,Intuitive Surgical Inc.,ISRG,0.42,603.31,-5.17,-0.85
39,"Merck & Co., Inc.",MRK,0.42,86.67,1.07,1.24
40,Mcdonald's Corporation,MCD,0.41,298.79,-3.15,-1.04
41,Goldman Sachs Group Inc.,GS,0.40,636.69,-31.46,-4.71
42,"Servicenow, Inc.",NOW,0.39,961.51,-25.63,-2.60
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,537.92,7.06,1.33
44,The Walt Disney Company,DIS,0.39,109.46,-1.89,-1.69
45,Adobe Inc.,ADBE,0.39,454.35,-2.64,-0.58
46,"Pepsico, Inc.",PEP,0.38,148.01,2.20,1.51
47,Qualcomm Inc,QCOM,0.37,173.44,-1.78,-1.01
48,At&t Inc.,T,0.36,26.23,-0.01,-0.06
49,Advanced Micro Devices,AMD,0.36,113.72,-0.97,-0.85
50,Texas Instruments Incorporated,TXN,0.34,201.23,4.91,2.50
51,Verizon Communications,VZ,0.34,42.26,0.25,0.60
52,Morgan Stanley,MS,0.33,133.27,-7.42,-5.27
53,American Express Company,AXP,0.33,299.57,-10.35,-3.34
54,S&p Global Inc.,SPGI,0.33,534.93,-7.77,-1.43
55,"Uber Technologies, Inc.",UBER,0.33,80.42,-0.74,-0.91
56,Caterpillar Inc.,CAT,0.33,348.22,-4.78,-1.36
57,Booking Holdings Inc.,BKNG,0.32,"5,016.08",-94.52,-1.85
58,Rtx Corporation,RTX,0.32,123.97,-1.44,-1.15
59,Intuit Inc,INTU,0.31,575.84,-6.35,-1.09
60,Citigroup Inc.,C,0.30,81.16,-2.78,-3.31
61,Amgen Inc,AMGN,0.30,295.48,1.21,0.41
62,Progressive Corporation,PGR,0.30,266.62,-3.00,-1.11
