#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,174.25,-6.39,-3.54
2,Apple Inc.,AAPL,6.78,270.15,3.90,1.46
3,Microsoft,MSFT,5.96,472.02,-6.41,-1.34
4,Amazon,AMZN,3.92,216.02,-1.12,-0.52
5,Alphabet Inc. Class A,GOOGL,3.13,295.53,6.08,2.10
6,Alphabet Inc. Class C,GOOG,2.93,296.04,6.06,2.09
7,Broadcom,AVGO,2.68,333.72,-13.11,-3.78
8,Meta Platforms,META,2.49,582.83,-6.32,-1.07
9,"Tesla, Inc.",TSLA,2.18,385.63,-9.60,-2.43
10,Berkshire Hathaway,BRK.B,1.84,503.28,2.16,0.43
11,Lilly Eli,LLY,1.60,"1,051.68",8.39,0.80
12,Walmart,WMT,1.45,107.03,-0.08,-0.07
13,JPMorgan Chase,JPM,1.36,293.99,-4.39,-1.47
14,Visa Inc.,V,1.08,329.69,5.92,1.83
15,Oracle Corporation,ORCL,0.95,196.18,-14.51,-6.89
16,Johnson & Johnson,JNJ,0.84,206.20,3.13,1.54
17,ExxonMobil,XOM,0.83,116.37,-0.65,-0.56
18,Mastercard,MA,0.83,542.18,14.30,2.71
19,Netflix,NFLX,0.76,105.92,0.25,0.24
20,AbbVie,ABBV,0.71,236.02,6.57,2.86
21,Costco,COST,0.68,902.56,9.27,1.04
22,Bank of America,BAC,0.63,50.90,-0.10,-0.20
23,Palantir Technologies,PLTR,0.61,149.55,-6.19,-3.98
24,Procter & Gamble,PG,0.60,151.28,3.09,2.08
25,Home Depot The,HD,0.58,340.76,8.38,2.52
26,Advanced Micro Devices,AMD,0.54,196.27,-9.76,-4.73
27,Coca-Cola Company The,KO,0.53,73.09,1.88,2.63
28,Cisco,CSCO,0.51,76.04,0.60,0.80
29,GE Aerospace,GE,0.51,284.82,-5.80,-1.99
30,Chevron Corporation,CVX,0.51,149.99,-0.32,-0.21
31,UnitedHealth Group,UNH,0.49,318.82,7.28,2.34
32,IBM,IBM,0.47,293.75,3.35,1.15
33,Wells Fargo,WFC,0.44,81.96,-0.44,-0.53
34,Caterpillar Inc.,CAT,0.43,543.98,-2.15,-0.39
35,Morgan Stanley,MS,0.42,155.79,-2.91,-1.84
36,Philip Morris International,PM,0.42,157.79,2.14,1.37
37,Merck & Co.,MRK,0.41,97.16,2.19,2.31
38,American Express,AXP,0.40,345.33,1.53,0.44
39,T-Mobile US,TMUS,0.40,210.77,0.26,0.12
40,RTX Corporation,RTX,0.39,169.60,-3.13,-1.81
41,Goldman Sachs,GS,0.39,757.59,-16.11,-2.08
42,Abbott Laboratories,ABT,0.38,127.04,3.07,2.48
43,McDonald's,MCD,0.37,310.03,5.87,1.93
44,Micron Technology,MU,0.37,193.87,-7.50,-3.73
45,Thermo Fisher Scientific,TMO,0.37,574.21,1.47,0.26
46,Salesforce,CRM,0.36,223.94,-1.43,-0.63
47,PepsiCo,PEP,0.35,148.69,2.59,1.77
48,Intuitive Surgical,ISRG,0.33,554.44,2.21,0.40
49,Linde plc,LIN,0.33,415.08,6.57,1.61
50,Intuit,INTU,0.32,665.86,28.42,4.46
51,AT&T,T,0.31,26.09,0.57,2.23
52,Walt Disney Company The,DIS,0.31,102.88,0.18,0.18
53,Amgen,AMGN,0.31,339.24,3.17,0.94
54,Verizon,VZ,0.30,41.54,0.78,1.91
55,Applied Materials,AMAT,0.29,216.83,-3.40,-1.54
56,Citigroup,C,0.29,96.30,-1.33,-1.37
57,NextEra Energy,NEE,0.29,82.30,-2.00,-2.37
58,Lam Research,LRCX,0.29,136.22,-3.37,-2.42
59,Qualcomm,QCOM,0.29,159.49,-0.10,-0.07
60,Uber,UBER,0.29,81.90,-1.46,-1.75
61,TJX Companies,TJX,0.29,151.64,3.57,2.41
62,AppLovin Corporation,APP,0.28,494.72,-26.10,-5.01
63,ServiceNow,NOW,0.28,800.58,0.12,0.01
64,Charles Schwab Corporation,SCHW,0.27,90.00,-0.49,-0.54
65,Danaher Corporation,DHR,0.27,224.23,2.05,0.92
66,Intel,INTC,0.27,33.06,-0.56,-1.67
67,Gilead Sciences,GILD,0.27,127.09,2.10,1.68
68,Amphenol,APH,0.27,127.88,-2.48,-1.90
69,BlackRock,BLK,0.26,996.34,3.82,0.38
70,Accenture,ACN,0.26,246.95,6.16,2.56
71,Booking Holdings,BKNG,0.26,"4,719.41",136.30,2.97
72,S&P Global,SPGI,0.25,494.12,3.20,0.65
73,Arista Networks,ANET,0.25,115.99,-3.60,-3.01
74,Boston Scientific,BSX,0.25,98.09,1.49,1.54
75,GE Vernova,GEV,0.25,534.03,-24.00,-4.30
76,Pfizer,PFE,0.24,25.11,0.71,2.89
77,Stryker Corporation,SYK,0.24,370.03,9.55,2.65
78,KLA Corporation,KLAC,0.24,"1,075.67",-26.78,-2.43
79,Texas Instruments,TXN,0.24,155.28,1.95,1.27
80,Boeing,BA,0.23,178.01,-1.37,-0.77
81,Welltower,WELL,0.23,195.59,-1.99,-1.01
82,Union Pacific Corporation,UNP,0.23,225.36,4.15,1.88
83,Progressive Corporation,PGR,0.23,227.24,1.24,0.55
84,Adobe Inc.,ADBE,0.22,315.60,3.20,1.02
85,Lowe's,LOW,0.22,234.55,6.12,2.68
86,Deere & Company,DE,0.22,486.43,10.10,2.12
87,Medtronic,MDT,0.22,101.37,2.02,2.03
