#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.03,203.12,0.23,0.11
2,Apple Inc.,AAPL,6.53,270.83,-0.57,-0.21
3,Microsoft,MSFT,6.23,516.34,-9.42,-1.79
4,Amazon,AMZN,4.27,246.50,23.64,10.61
5,Alphabet Inc. Class A,GOOGL,2.85,280.20,-1.28,-0.45
6,Broadcom,AVGO,2.81,366.61,-9.86,-2.62
7,Meta Platforms,META,2.67,653.69,-12.78,-1.92
8,Alphabet Inc. Class C,GOOG,2.66,280.78,-1.12,-0.40
9,"Tesla, Inc.",TSLA,2.41,446.92,6.82,1.55
10,Berkshire Hathaway,BRK.B,1.67,475.51,-3.01,-0.63
11,JPMorgan Chase,JPM,1.37,309.76,0.31,0.10
12,Walmart,WMT,1.30,100.21,-2.02,-1.97
13,Lilly Eli,LLY,1.26,865.06,20.56,2.43
14,Oracle Corporation,ORCL,1.20,260.25,3.36,1.31
15,Visa Inc.,V,1.06,339.26,-5.77,-1.67
16,Mastercard,MA,0.81,550.03,-3.65,-0.66
17,ExxonMobil,XOM,0.79,114.59,-0.10,-0.09
18,Netflix,NFLX,0.77,"1,123.40",34.40,3.16
19,Palantir Technologies,PLTR,0.77,199.26,4.71,2.42
20,Johnson & Johnson,JNJ,0.74,188.14,-0.91,-0.48
21,Advanced Micro Devices,AMD,0.67,256.00,1.16,0.46
22,Costco,COST,0.66,912.00,-8.18,-0.89
23,Bank of America,BAC,0.63,53.01,-0.02,-0.04
24,AbbVie,ABBV,0.63,218.20,-10.00,-4.38
25,Home Depot The,HD,0.61,379.54,-0.01,-0.00
26,Procter & Gamble,PG,0.57,150.10,0.51,0.34
27,GE Aerospace,GE,0.53,307.64,-3.11,-1.00
28,Chevron Corporation,CVX,0.52,158.49,4.97,3.24
29,UnitedHealth Group,UNH,0.50,338.62,-6.13,-1.78
30,Coca-Cola Company The,KO,0.48,68.81,-0.17,-0.25
31,Cisco,CSCO,0.47,72.77,-0.14,-0.19
32,IBM,IBM,0.46,305.32,-4.74,-1.53
33,Wells Fargo,WFC,0.44,86.43,0.44,0.51
34,Caterpillar Inc.,CAT,0.44,574.72,-8.43,-1.45
35,Morgan Stanley,MS,0.42,163.37,-1.89,-1.14
36,Micron Technology,MU,0.40,221.25,-2.76,-1.23
37,American Express,AXP,0.40,358.08,-0.80,-0.22
38,Salesforce,CRM,0.40,256.82,0.17,0.07
39,Goldman Sachs,GS,0.39,784.73,-5.43,-0.69
40,RTX Corporation,RTX,0.39,177.24,-0.18,-0.10
41,T-Mobile US,TMUS,0.38,208.97,-1.68,-0.80
42,Philip Morris International,PM,0.37,144.56,-1.20,-0.82
43,AppLovin Corporation,APP,0.35,637.98,17.36,2.80
44,Abbott Laboratories,ABT,0.35,123.07,-1.60,-1.28
45,Thermo Fisher Scientific,TMO,0.35,565.47,9.25,1.66
46,McDonald's,MCD,0.35,298.76,-3.67,-1.21
47,Merck & Co.,MRK,0.35,85.32,-0.96,-1.12
48,Walt Disney Company The,DIS,0.33,112.06,0.22,0.19
49,Uber,UBER,0.33,96.26,-0.23,-0.24
50,PepsiCo,PEP,0.32,146.20,-1.35,-0.92
51,Arista Networks,ANET,0.32,156.99,-1.45,-0.92
52,Lam Research,LRCX,0.32,156.93,-4.08,-2.54
53,Linde plc,LIN,0.32,420.22,-9.69,-2.25
54,Qualcomm,QCOM,0.32,180.62,3.36,1.89
55,Intel,INTC,0.31,39.92,-0.24,-0.61
56,ServiceNow,NOW,0.31,913.01,-21.67,-2.32
57,Intuitive Surgical,ISRG,0.31,532.14,2.12,0.40
58,Applied Materials,AMAT,0.30,231.34,-1.21,-0.52
59,Intuit,INTU,0.30,660.90,4.72,0.72
60,Citigroup,C,0.29,100.20,-0.02,-0.02
61,AT&T,T,0.29,24.77,0.09,0.34
62,Amphenol,APH,0.28,138.92,-0.19,-0.13
63,Charles Schwab Corporation,SCHW,0.28,93.48,-0.93,-0.98
64,NextEra Energy,NEE,0.27,81.20,-0.44,-0.54
65,BlackRock,BLK,0.27,"1,078.82",-19.23,-1.75
66,Verizon,VZ,0.27,39.69,0.73,1.86
67,Booking Holdings,BKNG,0.27,"5,075.02",-5.19,-0.10
68,Amgen,AMGN,0.26,295.30,3.30,1.13
69,KLA Corporation,KLAC,0.26,"1,206.62",-7.79,-0.64
70,GE Vernova,GEV,0.26,579.21,5.14,0.90
71,TJX Companies,TJX,0.25,139.74,-2.55,-1.79
72,Accenture,ACN,0.25,248.56,-0.69,-0.28
73,Danaher Corporation,DHR,0.25,215.76,0.70,0.33
74,Boeing,BA,0.25,199.89,-0.19,-0.09
75,Boston Scientific,BSX,0.24,100.63,0.06,0.06
76,S&P Global,SPGI,0.24,487.93,-3.64,-0.74
77,Eaton Corporation,ETN,0.24,380.55,-2.54,-0.66
78,Palo Alto Networks,PANW,0.24,218.15,-0.12,-0.06
79,Gilead Sciences,GILD,0.24,118.47,0.03,0.03
80,Texas Instruments,TXN,0.24,160.68,0.17,0.10
81,Adobe Inc.,ADBE,0.23,336.96,-2.29,-0.67
82,Pfizer,PFE,0.23,24.58,0.29,1.17
83,Capital One,COF,0.23,218.65,0.27,0.12
84,Stryker Corporation,SYK,0.22,356.77,-12.21,-3.31
85,CrowdStrike,CRWD,0.22,539.06,0.38,0.07
86,Lowe's,LOW,0.22,237.92,-1.90,-0.79
87,Union Pacific Corporation,UNP,0.21,218.60,-0.23,-0.10
88,"Robinhood Markets, Inc.",HOOD,0.21,145.46,7.39,5.35
89,Honeywell,HON,0.21,200.86,0.74,0.37
90,Welltower,WELL,0.20,181.38,0.50,0.28
91,Deere & Company,DE,0.20,459.67,-5.74,-1.23
92,Progressive Corporation,PGR,0.20,206.43,-0.54,-0.26
93,Constellation Energy,CEG,0.19,373.56,-8.92,-2.33
94,Medtronic,MDT,0.19,90.50,-0.47,-0.52
95,Prologis,PLD,0.19,123.89,-0.34,-0.27
96,Analog Devices,ADI,0.19,233.18,0.28,0.12
97,Blackstone Inc.,BX,0.18,145.36,-3.03,-2.04
98,Lockheed Martin,LMT,0.18,489.66,-0.06,-0.01
99,ConocoPhillips,COP,0.18,88.74,0.60,0.69
100,DoorDash,DASH,0.18,255.37,1.30,0.51
101,Chubb Limited,CB,0.18,276.49,-1.57,-0.56
102,Vertex Pharmaceuticals,VRTX,0.18,423.45,3.56,0.85
103,HCA Healthcare,HCA,0.17,457.48,-9.32,-2.00
104,Dell Technologies,DELL,0.17,159.14,-1.87,-1.16
105,Automatic Data Processing,ADP,0.17,260.36,-1.17,-0.45
106,KKR,KKR,0.17,117.11,-1.00,-0.84
107,Southern Company,SO,0.17,93.91,-1.16,-1.22
108,McKesson Corporation,MCK,0.16,811.44,-14.09,-1.71
109,Comcast,CMCSA,0.16,27.21,-0.11,-0.42
110,Trane Technologies,TT,0.16,448.47,2.09,0.47
111,Parker Hannifin,PH,0.16,771.54,-2.82,-0.36
112,CVS Health,CVS,0.16,76.20,-0.49,-0.64
113,Duke Energy,DUK,0.16,123.97,-1.24,-0.99
114,CME Group,CME,0.16,264.81,1.92,0.73
115,Altria,MO,0.16,56.83,-0.30,-0.52
116,"Nike, Inc.",NKE,0.15,64.35,-0.55,-0.84
117,Bristol Myers Squibb,BMY,0.15,45.73,0.11,0.23
118,General Dynamics,GD,0.15,342.21,-2.45,-0.71
119,Cadence Design Systems,CDNS,0.15,338.72,2.63,0.78
120,Starbucks,SBUX,0.15,80.75,-2.40,-2.89
121,Coinbase Global,COIN,0.15,350.15,21.63,6.59
122,3M,MMM,0.14,166.18,-0.27,-0.16
123,Newmont,NEM,0.14,80.43,-1.88,-2.29
124,Marsh McLennan,MMC,0.14,178.30,-0.38,-0.21
