#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.74,-1.00,-0.42
2,Microsoft Corp,MSFT,6.01,397.00,-4.02,-1.00
3,Nvidia Corp,NVDA,5.80,111.16,-6.14,-5.24
4,Amazon.com Inc,AMZN,3.93,200.75,-7.61,-3.65
5,"Meta Platforms, Inc. Class A",META,2.89,630.40,-26.07,-3.97
6,Alphabet Inc. Class A,GOOGL,2.04,172.29,-0.73,-0.42
7,Berkshire Hathaway Class B,BRK.B,1.84,495.10,-3.40,-0.68
8,Broadcom Inc.,AVGO,1.80,180.80,-10.78,-5.62
9,Alphabet Inc. Class C,GOOG,1.68,174.23,-0.76,-0.43
10,"Tesla, Inc.",TSLA,1.57,261.38,-17.72,-6.35
11,Eli Lilly & Co.,LLY,1.48,903.50,-26.22,-2.82
12,Jpmorgan Chase & Co.,JPM,1.43,246.21,-5.32,-2.11
13,Visa Inc.,V,1.23,342.99,-9.69,-2.75
14,Costco Wholesale Corp,COST,0.94,"1,027.72",-20.03,-1.91
15,Exxon Mobil Corporation,XOM,0.93,106.48,1.04,0.99
16,Mastercard Incorporated,MA,0.92,548.52,-9.78,-1.75
17,Unitedhealth Group Incorporated,UNH,0.88,478.33,2.35,0.49
18,Netflix Inc,NFLX,0.85,922.03,-68.89,-6.95
19,Walmart Inc.,WMT,0.84,95.24,-0.75,-0.78
20,Procter & Gamble Company,PG,0.83,174.00,-0.61,-0.35
21,Johnson & Johnson,JNJ,0.80,164.83,-0.29,-0.18
22,"Home Depot, Inc.",HD,0.77,384.80,-1.55,-0.40
23,Abbvie Inc.,ABBV,0.75,210.15,-1.39,-0.66
24,Bank of America Corporation,BAC,0.57,41.16,-1.13,-2.66
25,"Salesforce, Inc.",CRM,0.56,288.35,-3.62,-1.24
26,Coca-Cola Company,KO,0.55,69.66,-0.42,-0.60
27,Oracle Corp,ORCL,0.52,151.52,-10.04,-6.22
28,"Cisco Systems, Inc.",CSCO,0.51,63.04,-0.92,-1.44
29,Chevron Corporation,CVX,0.51,151.47,0.66,0.43
30,Wells Fargo & Co.,WFC,0.50,72.48,-1.68,-2.26
31,Abbott Laboratories,ABT,0.48,133.78,-3.93,-2.85
32,Philip Morris International Inc.,PM,0.48,153.42,0.28,0.18
33,"Merck & Co., Inc.",MRK,0.48,92.74,-0.45,-0.48
34,International Business Machines Corporation,IBM,0.47,247.94,-3.41,-1.36
35,Linde Plc,LIN,0.45,465.61,-2.64,-0.56
36,Mcdonald's Corporation,MCD,0.44,309.25,1.80,0.58
37,Ge Aerospace,GE,0.44,196.69,-5.81,-2.87
38,Accenture Plc,ACN,0.44,342.03,-6.24,-1.79
39,"Pepsico, Inc.",PEP,0.43,153.45,-0.43,-0.28
40,Intuitive Surgical Inc.,ISRG,0.41,543.33,-24.69,-4.35
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.75,1.55,0.30
42,Adobe Inc.,ADBE,0.40,443.95,-7.29,-1.62
43,The Walt Disney Company,DIS,0.40,106.04,-3.27,-2.99
44,"Servicenow, Inc.",NOW,0.38,881.73,-34.06,-3.72
